id,label,community
MARCO,MARCO,5
MARF1,MARF1,11
MARK2,MARK2,14
MARK4,MARK4,1
MARS1,MARS1,3
MARS2,MARS2,6
MARVELD1,MARVELD1,1
MARVELD2,MARVELD2,11
MAST2,MAST2,3
MAST3,MAST3,11
MAST4,MAST4,14
MASTL,MASTL,2
MAT2A,MAT2A,3
MAT2B,MAT2B,6
MATN2,MATN2,8
MAU2,MAU2,11
MAVS,MAVS,3
MAX,MAX,11
MAZ,MAZ,14
MB21D2,MB21D2,3
MBD1,MBD1,11
MBD2,MBD2,14
MBD3,MBD3,1
MBD4,MBD4,3
MBD6,MBD6,13
MBIP,MBIP,11
MBNL1,MBNL1,1
MBNL2,MBNL2,7
MBNL3,MBNL3,11
MBOAT1,MBOAT1,5
MBOAT2,MBOAT2,11
MBOAT7,MBOAT7,1
MBTD1,MBTD1,11
MBTPS1,MBTPS1,11
MCAM,MCAM,11
MCAT,MCAT,10
MCCC1,MCCC1,11
MCCC2,MCCC2,12
MCEE,MCEE,3
MCFD2,MCFD2,1
MCL1,MCL1,3
MCM2,MCM2,3
MCM3,MCM3,3
MCM3AP,MCM3AP,1
MCM4,MCM4,3
MCM5,MCM5,10
MCM6,MCM6,3
MCM7,MCM7,3
MCMBP,MCMBP,11
MCOLN1,MCOLN1,5
MCRIP1,MCRIP1,11
MCRIP2,MCRIP2,0
MCRS1,MCRS1,14
MCTS1,MCTS1,11
MCU,MCU,14
MCUB,MCUB,14
MCUR1,MCUR1,3
MDC1,MDC1,3
MDFI,MDFI,1
MDFIC,MDFIC,5
MDH1,MDH1,12
MDH2,MDH2,5
MDK,MDK,2
MDM4,MDM4,3
ME3,ME3,12
MEA1,MEA1,1
MEAF6,MEAF6,8
MECOM,MECOM,11
MECP2,MECP2,11
MECR,MECR,7
MED1,MED1,3
MED10,MED10,2
MED11,MED11,3
MED12,MED12,11
MED13,MED13,14
MED14,MED14,14
MED15,MED15,2
MED16,MED16,5
MED18,MED18,3
MED19,MED19,1
MED20,MED20,3
MED21,MED21,3
MED22,MED22,12
MED23,MED23,3
MED24,MED24,2
MED25,MED25,12
MED27,MED27,12
MED28,MED28,1
MED29,MED29,12
MED30,MED30,12
MED4,MED4,1
MED6,MED6,11
MED7,MED7,11
MED8,MED8,5
MEF2A,MEF2A,5
MEF2D,MEF2D,5
MEGF6,MEGF6,1
MEGF8,MEGF8,1
MEGF9,MEGF9,3
MEIS1,MEIS1,11
MELK,MELK,3
MELTF,MELTF,14
MEN1,MEN1,3
MEPCE,MEPCE,11
MERTK,MERTK,5
MESD,MESD,1
MEST,MEST,1
MET,MET,6
METAP1,METAP1,14
METAP2,METAP2,3
METRN,METRN,8
METRNL,METRNL,5
METTL1,METTL1,2
METTL16,METTL16,3
METTL17,METTL17,3
METTL18,METTL18,11
METTL23,METTL23,14
METTL26,METTL26,0
METTL27,METTL27,1
METTL2A,METTL2A,14
METTL2B,METTL2B,3
METTL3,METTL3,3
METTL5,METTL5,12
METTL7A,METTL7A,5
METTL7B,METTL7B,1
METTL9,METTL9,11
MEX3A,MEX3A,3
MEX3C,MEX3C,11
MEX3D,MEX3D,1
MFAP1,MFAP1,11
MFAP2,MFAP2,1
MFAP4,MFAP4,11
MFAP5,MFAP5,0
MFF,MFF,1
MFGE8,MFGE8,0
MFHAS1,MFHAS1,5
MFN1,MFN1,3
MFN2,MFN2,3
MFSD1,MFSD1,5
MFSD10,MFSD10,10
MFSD12,MFSD12,14
MFSD14B,MFSD14B,14
MFSD3,MFSD3,6
MFSD5,MFSD5,8
MFSD6,MFSD6,10
MGAT1,MGAT1,1
MGAT3,MGAT3,10
MGAT4A,MGAT4A,5
MGAT4B,MGAT4B,13
MGAT5,MGAT5,5
MGLL,MGLL,10
MGME1,MGME1,3
MGMT,MGMT,0
MGP,MGP,1
MGRN1,MGRN1,14
MGST1,MGST1,3
MGST2,MGST2,14
MGST3,MGST3,12
MIA3,MIA3,11
MIB1,MIB1,11
MIB2,MIB2,13
MICA,MICA,3
MICALL1,MICALL1,5
MICB,MICB,3
MICOS13,MICOS13,12
MICU1,MICU1,3
MICU2,MICU2,7
MID1,MID1,11
MID1IP1,MID1IP1,14
MIDEAS,MIDEAS,11
MIDN,MIDN,14
MIEF1,MIEF1,10
MIEF2,MIEF2,3
MIEN1,MIEN1,2
MIER1,MIER1,3
MIER3,MIER3,11
MIF4GD,MIF4GD,12
MIGA2,MIGA2,13
MIIP,MIIP,1
MINDY1,MINDY1,5
MINDY2,MINDY2,1
MINDY3,MINDY3,3
MINK1,MINK1,3
MINPP1,MINPP1,11
MIPEP,MIPEP,4
MIS12,MIS12,3
MIS18A,MIS18A,11
MIS18BP1,MIS18BP1,11
MISP,MISP,14
MISP3,MISP3,8
MITD1,MITD1,10
MKI67,MKI67,3
MKKS,MKKS,11
MKNK1,MKNK1,0
MKNK2,MKNK2,13
MKRN1,MKRN1,8
MKRN2,MKRN2,3
MLEC,MLEC,11
MLF1,MLF1,1
MLF2,MLF2,5
MLH1,MLH1,3
MLLT1,MLLT1,11
MLLT10,MLLT10,5
MLLT11,MLLT11,2
MLLT6,MLLT6,5
MLPH,MLPH,7
MLST8,MLST8,0
MLX,MLX,3
MLXIP,MLXIP,1
MLXIPL,MLXIPL,13
MMAB,MMAB,4
MMADHC,MMADHC,10
MMD,MMD,14
MMGT1,MMGT1,11
MMP1,MMP1,1
MMP10,MMP10,1
MMP11,MMP11,1
MMP13,MMP13,1
MMP14,MMP14,1
MMP15,MMP15,8
MMP2,MMP2,1
MMP24OS,MMP24OS,0
MMP7,MMP7,5
MMP9,MMP9,1
MMRN2,MMRN2,6
MMS19,MMS19,11
MMUT,MMUT,3
MNAT1,MNAT1,11
MNDA,MNDA,3
MNT,MNT,5
MOAP1,MOAP1,11
MOB1A,MOB1A,5
MOB1B,MOB1B,8
MOB2,MOB2,5
MOB3A,MOB3A,5
MOB3B,MOB3B,7
MOB3C,MOB3C,12
MOB4,MOB4,11
MOCS1,MOCS1,10
MOCS2,MOCS2,2
MOCS3,MOCS3,5
MOGS,MOGS,3
MON1B,MON1B,11
MORC2,MORC2,5
MORC3,MORC3,11
MORF4L1,MORF4L1,1
MORF4L2,MORF4L2,11
MORN2,MORN2,4
MORN4,MORN4,11
MOSPD1,MOSPD1,11
MOSPD3,MOSPD3,0
MOV10,MOV10,5
MPC1,MPC1,3
MPC2,MPC2,7
MPDU1,MPDU1,5
MPEG1,MPEG1,5
MPG,MPG,1
MPHOSPH10,MPHOSPH10,3
MPHOSPH6,MPHOSPH6,11
MPHOSPH8,MPHOSPH8,11
MPI,MPI,6
MPLKIP,MPLKIP,11
MPND,MPND,12
MPP7,MPP7,5
MPPED2,MPPED2,11
MPRIP,MPRIP,3
MPST,MPST,5
MPV17,MPV17,12
MPV17L2,MPV17L2,11
MPZL1,MPZL1,1
MPZL2,MPZL2,1
MRAS,MRAS,1
MRC2,MRC2,1
MRE11,MRE11,11
MREG,MREG,0
MRFAP1,MRFAP1,1
MRFAP1L1,MRFAP1L1,1
MRGBP,MRGBP,11
MRI1,MRI1,8
MRM3,MRM3,3
MROH1,MROH1,6
MROH6,MROH6,10
MRPL1,MRPL1,3
MRPL10,MRPL10,11
MRPL11,MRPL11,5
MRPL12,MRPL12,12
MRPL13,MRPL13,1
MRPL14,MRPL14,14
MRPL15,MRPL15,6
MRPL16,MRPL16,3
MRPL17,MRPL17,14
MRPL18,MRPL18,3
MRPL19,MRPL19,3
MRPL2,MRPL2,8
MRPL20,MRPL20,2
MRPL21,MRPL21,11
MRPL22,MRPL22,11
MRPL23,MRPL23,12
MRPL24,MRPL24,14
MRPL27,MRPL27,14
MRPL28,MRPL28,0
MRPL3,MRPL3,8
MRPL30,MRPL30,3
MRPL32,MRPL32,1
MRPL33,MRPL33,12
MRPL34,MRPL34,11
MRPL35,MRPL35,3
MRPL36,MRPL36,8
MRPL37,MRPL37,3
MRPL39,MRPL39,3
MRPL4,MRPL4,14
MRPL40,MRPL40,2
MRPL41,MRPL41,12
MRPL42,MRPL42,3
MRPL43,MRPL43,0
MRPL44,MRPL44,11
MRPL45,MRPL45,3
MRPL47,MRPL47,10
MRPL48,MRPL48,2
MRPL49,MRPL49,6
MRPL50,MRPL50,12
MRPL51,MRPL51,0
MRPL52,MRPL52,0
MRPL54,MRPL54,2
MRPL55,MRPL55,0
MRPL57,MRPL57,0
MRPL58,MRPL58,12
MRPL9,MRPL9,2
MRPS10,MRPS10,5
MRPS11,MRPS11,10
MRPS12,MRPS12,12
MRPS14,MRPS14,11
MRPS15,MRPS15,8
MRPS16,MRPS16,11
MRPS17,MRPS17,11
MRPS18A,MRPS18A,5
MRPS18B,MRPS18B,6
MRPS2,MRPS2,12
MRPS21,MRPS21,0
MRPS22,MRPS22,3
MRPS23,MRPS23,11
MRPS25,MRPS25,7
MRPS26,MRPS26,11
MRPS27,MRPS27,3
MRPS30,MRPS30,8
MRPS31,MRPS31,7
MRPS33,MRPS33,8
MRPS34,MRPS34,0
MRPS35,MRPS35,3
MRPS36,MRPS36,7
MRPS5,MRPS5,2
MRPS6,MRPS6,12
MRPS7,MRPS7,14
MRPS9,MRPS9,3
MRS2,MRS2,6
MRTFA,MRTFA,5
MRTFB,MRTFB,11
MRTO4,MRTO4,1
MS4A4A,MS4A4A,1
MS4A6A,MS4A6A,5
MS4A7,MS4A7,3
MSANTD3,MSANTD3,14
MSANTD4,MSANTD4,11
MSH2,MSH2,3
MSH3,MSH3,3
MSH6,MSH6,3
MSI1,MSI1,11
MSL1,MSL1,3
MSL2,MSL2,3
MSL3,MSL3,11
MSLN,MSLN,0
MSMO1,MSMO1,14
MSN,MSN,14
MSR1,MSR1,5
MSRB1,MSRB1,14
MSRB2,MSRB2,5
MST1R,MST1R,14
MSX1,MSX1,11
MT-ATP6,MT-ATP6,14
MT-ATP8,MT-ATP8,14
MT-CO1,MT-CO1,1
MT-CO2,MT-CO2,14
MT-CO3,MT-CO3,1
MT-CYB,MT-CYB,14
MT-ND1,MT-ND1,14
MT-ND2,MT-ND2,14
MT-ND3,MT-ND3,14
MT-ND4,MT-ND4,14
MT-ND4L,MT-ND4L,14
MT-ND5,MT-ND5,14
MT-ND6,MT-ND6,14
MT1A,MT1A,13
MT1E,MT1E,13
MT1F,MT1F,8
MT1G,MT1G,13
MT1H,MT1H,8
MT1M,MT1M,13
MT1X,MT1X,13
MT2A,MT2A,13
MTA1,MTA1,11
MTA2,MTA2,3
MTA3,MTA3,3
MTCH1,MTCH1,6
MTCH2,MTCH2,5
MTDH,MTDH,1
MTERF3,MTERF3,12
MTF1,MTF1,8
MTF2,MTF2,11
MTFR1,MTFR1,1
MTFR1L,MTFR1L,7
MTG2,MTG2,3
MTHFD1,MTHFD1,3
MTHFD1L,MTHFD1L,3
MTHFD2,MTHFD2,14
MTIF2,MTIF2,6
MTIF3,MTIF3,7
MTLN,MTLN,1
MTM1,MTM1,11
MTMR1,MTMR1,11
MTMR12,MTMR12,8
MTMR14,MTMR14,3
MTMR2,MTMR2,11
MTMR4,MTMR4,11
MTMR6,MTMR6,1
MTOR,MTOR,3
MTPAP,MTPAP,5
MTPN,MTPN,8
MTR,MTR,11
MTRES1,MTRES1,2
MTREX,MTREX,3
MTRNR2L12,MTRNR2L12,4
MTRR,MTRR,11
MTSS2,MTSS2,11
MTURN,MTURN,11
MTX1,MTX1,11
MTX2,MTX2,3
MUC1,MUC1,13
MUC16,MUC16,5
MUC20,MUC20,8
MUL1,MUL1,1
MUS81,MUS81,6
MVB12A,MVB12A,0
MVD,MVD,14
MVP,MVP,14
MX1,MX1,6
MX2,MX2,11
MXD1,MXD1,3
MXD4,MXD4,3
MXI1,MXI1,0
MXRA5,MXRA5,11
MXRA7,MXRA7,12
MXRA8,MXRA8,1
MYADM,MYADM,1
MYBBP1A,MYBBP1A,3
MYBL2,MYBL2,2
MYC,MYC,6
MYCBP,MYCBP,8
MYCL,MYCL,8
MYCN,MYCN,11
MYD88,MYD88,3
MYDGF,MYDGF,1
MYH10,MYH10,3
MYH14,MYH14,5
MYH9,MYH9,1
MYL12A,MYL12A,0
MYL12B,MYL12B,0
MYL6,MYL6,2
MYL6B,MYL6B,2
MYL9,MYL9,1
MYLIP,MYLIP,6
MYLK,MYLK,5
MYLPF,MYLPF,0
MYNN,MYNN,14
MYO10,MYO10,8
MYO18A,MYO18A,14
MYO1B,MYO1B,1
MYO1C,MYO1C,5
MYO1D,MYO1D,11
MYO1E,MYO1E,14
MYO5B,MYO5B,12
MYO6,MYO6,14
MYO9B,MYO9B,14
MYOF,MYOF,14
MYORG,MYORG,14
MYPOP,MYPOP,1
MYRF,MYRF,5
MZF1,MZF1,11
MZT1,MZT1,1
MZT2A,MZT2A,0
MZT2B,MZT2B,0
N4BP1,N4BP1,11
NAA15,NAA15,3
NAA20,NAA20,10
NAA30,NAA30,11
NAA35,NAA35,3
NAA38,NAA38,0
NAA40,NAA40,3
NAA50,NAA50,3
NAA60,NAA60,14
NAA80,NAA80,12
NAAA,NAAA,8
NAB1,NAB1,14
NAB2,NAB2,3
NABP2,NABP2,3
NACA,NACA,1
NACC1,NACC1,14
NADK,NADK,3
NADK2,NADK2,11
NADSYN1,NADSYN1,11
NAE1,NAE1,11
NAF1,NAF1,14
NAGA,NAGA,5
NAGK,NAGK,5
NAGLU,NAGLU,3
NAMPT,NAMPT,3
NANS,NANS,10
NAP1L1,NAP1L1,3
NAP1L4,NAP1L4,14
NAPA,NAPA,1
NAPEPLD,NAPEPLD,11
NAPG,NAPG,14
NAPRT,NAPRT,6
NARF,NARF,11
NARS1,NARS1,0
NARS2,NARS2,11
NASP,NASP,3
NAT10,NAT10,11
NAT14,NAT14,0
NAT8L,NAT8L,3
NAT9,NAT9,14
NATD1,NATD1,5
NAXD,NAXD,13
NAXE,NAXE,8
NBAS,NBAS,1
NBDY,NBDY,11
NBEAL2,NBEAL2,3
NBL1,NBL1,1
NBN,NBN,14
NBR1,NBR1,3
NCALD,NCALD,1
NCAPD2,NCAPD2,3
NCAPD3,NCAPD3,1
NCAPG,NCAPG,3
NCAPG2,NCAPG2,3
NCAPH,NCAPH,3
NCAPH2,NCAPH2,10
NCBP1,NCBP1,3
NCBP2,NCBP2,1
NCBP2AS2,NCBP2AS2,0
NCDN,NCDN,8
NCEH1,NCEH1,14
NCF2,NCF2,5
NCK1,NCK1,3
NCK2,NCK2,1
NCKAP1,NCKAP1,1
NCKAP5L,NCKAP5L,1
NCKIPSD,NCKIPSD,3
NCL,NCL,11
NCLN,NCLN,1
NCOA1,NCOA1,11
NCOA2,NCOA2,5
NCOA3,NCOA3,3
NCOA4,NCOA4,5
NCOA5,NCOA5,11
NCOA6,NCOA6,3
NCOA7,NCOA7,10
NCOR1,NCOR1,3
NCOR2,NCOR2,14
NCS1,NCS1,12
NCSTN,NCSTN,11
NDC1,NDC1,3
NDC80,NDC80,3
NDEL1,NDEL1,3
NDFIP1,NDFIP1,6
NDFIP2,NDFIP2,1
NDN,NDN,1
NDOR1,NDOR1,12
NDP,NDP,8
NDRG1,NDRG1,3
NDRG2,NDRG2,11
NDRG3,NDRG3,3
NDST1,NDST1,1
NDUFA1,NDUFA1,8
NDUFA10,NDUFA10,7
NDUFA12,NDUFA12,7
NDUFA2,NDUFA2,7
NDUFA3,NDUFA3,12
NDUFA4,NDUFA4,1
NDUFA4L2,NDUFA4L2,1
NDUFA5,NDUFA5,11
NDUFA6,NDUFA6,10
NDUFA8,NDUFA8,12
NDUFAB1,NDUFAB1,1
NDUFAF3,NDUFAF3,0
NDUFAF4,NDUFAF4,3
NDUFAF7,NDUFAF7,3
NDUFAF8,NDUFAF8,11
NDUFB1,NDUFB1,13
NDUFB10,NDUFB10,10
NDUFB11,NDUFB11,2
NDUFB2,NDUFB2,8
NDUFB3,NDUFB3,12
NDUFB4,NDUFB4,0
NDUFB5,NDUFB5,10
NDUFB6,NDUFB6,7
NDUFB7,NDUFB7,0
NDUFB8,NDUFB8,0
NDUFB9,NDUFB9,6
NDUFC1,NDUFC1,13
NDUFC2,NDUFC2,0
NDUFS1,NDUFS1,3
NDUFS2,NDUFS2,5
NDUFS3,NDUFS3,10
NDUFS4,NDUFS4,7
NDUFS5,NDUFS5,8
NDUFS6,NDUFS6,5
NDUFS8,NDUFS8,0
NDUFV1,NDUFV1,6
NDUFV3,NDUFV3,12
NECAB3,NECAB3,3
NECAP2,NECAP2,1
NECTIN1,NECTIN1,11
NECTIN2,NECTIN2,1
NECTIN3,NECTIN3,12
NECTIN4,NECTIN4,5
NEDD1,NEDD1,14
NEDD8,NEDD8,0
NEDD9,NEDD9,1
NEFH,NEFH,14
NEIL2,NEIL2,0
NEK2,NEK2,14
NEK4,NEK4,3
NEK6,NEK6,11
NEK7,NEK7,14
NEK9,NEK9,11
NELFA,NELFA,3
NELFB,NELFB,12
NELFCD,NELFCD,3
NELFE,NELFE,2
NEMP1,NEMP1,3
NENF,NENF,0
NEO1,NEO1,10
NEPRO,NEPRO,3
NES,NES,1
NET1,NET1,3
NEU1,NEU1,5
NEU3,NEU3,6
NEURL1B,NEURL1B,13
NF2,NF2,2
NFATC2IP,NFATC2IP,13
NFATC4,NFATC4,3
NFE2L1,NFE2L1,14
NFE2L2,NFE2L2,3
NFE2L3,NFE2L3,2
NFIB,NFIB,3
NFIC,NFIC,1
NFIL3,NFIL3,3
NFIX,NFIX,3
NFKB1,NFKB1,14
NFKB2,NFKB2,14
NFKBIA,NFKBIA,3
NFKBIB,NFKBIB,12
NFKBID,NFKBID,12
NFKBIE,NFKBIE,14
NFKBIL1,NFKBIL1,3
NFKBIZ,NFKBIZ,13
NFRKB,NFRKB,13
NFS1,NFS1,3
NFU1,NFU1,12
NFX1,NFX1,11
NFYA,NFYA,1
NFYB,NFYB,3
NFYC,NFYC,10
NGDN,NGDN,11
NGLY1,NGLY1,3
NGRN,NGRN,11
NHLRC1,NHLRC1,11
NHP2,NHP2,7
NIBAN1,NIBAN1,3
NIBAN2,NIBAN2,12
NID1,NID1,1
NID2,NID2,1
NIF3L1,NIF3L1,11
NIFK,NIFK,7
NINJ1,NINJ1,5
NINJ2,NINJ2,8
NIP7,NIP7,0
NIPA2,NIPA2,3
NIPAL2,NIPAL2,1
NIPAL3,NIPAL3,6
NIPBL,NIPBL,11
NIPSNAP1,NIPSNAP1,2
NIPSNAP2,NIPSNAP2,3
NIPSNAP3A,NIPSNAP3A,12
NISCH,NISCH,3
NIT1,NIT1,11
NIT2,NIT2,7
NKAPD1,NKAPD1,1
NKG7,NKG7,5
NKIRAS2,NKIRAS2,3
NLGN2,NLGN2,5
NLK,NLK,3
NLN,NLN,11
NLRP2,NLRP2,6
NLRX1,NLRX1,6
NMB,NMB,0
NMD3,NMD3,1
NME1,NME1,0
NME3,NME3,14
NME4,NME4,0
NME6,NME6,3
NMI,NMI,14
NMRAL1,NMRAL1,0
NMRK1,NMRK1,5
NMT1,NMT1,12
NMU,NMU,8
NNMT,NNMT,1
NNT,NNT,3
NOA1,NOA1,3
NOB1,NOB1,0
NOC2L,NOC2L,3
NOC3L,NOC3L,14
NOC4L,NOC4L,14
NOL10,NOL10,1
NOL11,NOL11,14
NOL3,NOL3,0
NOL4L,NOL4L,11
NOL6,NOL6,11
NOL7,NOL7,6
NOL8,NOL8,3
NOL9,NOL9,2
NOLC1,NOLC1,11
NOMO1,NOMO1,11
NONO,NONO,11
NOP10,NOP10,1
NOP14,NOP14,1
NOP16,NOP16,7
NOP53,NOP53,7
NOP56,NOP56,3
NOP58,NOP58,11
NOP9,NOP9,3
NOSIP,NOSIP,1
NOTCH1,NOTCH1,5
NOTCH2,NOTCH2,3
NOTCH3,NOTCH3,11
NOTUM,NOTUM,11
NOXA1,NOXA1,11
NPAS3,NPAS3,11
NPAT,NPAT,3
NPC2,NPC2,1
NPDC1,NPDC1,11
NPEPPS,NPEPPS,11
NPLOC4,NPLOC4,14
NPM1,NPM1,7
NPM3,NPM3,0
NPNT,NPNT,11
NPR1,NPR1,0
NPR2,NPR2,11
NPRL2,NPRL2,3
NPRL3,NPRL3,0
NPTN,NPTN,14
NPTX2,NPTX2,1
NPTXR,NPTXR,10
NPW,NPW,0
NPY,NPY,0
NQO1,NQO1,14
NQO2,NQO2,1
NR1D1,NR1D1,4
NR1D2,NR1D2,3
NR1H2,NR1H2,1
NR1H3,NR1H3,5
NR2C2,NR2C2,3
NR2C2AP,NR2C2AP,0
NR2F1,NR2F1,11
NR2F2,NR2F2,1
NR2F6,NR2F6,0
NR3C1,NR3C1,6
NR4A1,NR4A1,1
NR4A2,NR4A2,1
NRARP,NRARP,11
NRAS,NRAS,5
NRBF2,NRBF2,11
NRBP1,NRBP1,1
NRBP2,NRBP2,6
NRCAM,NRCAM,11
NRDC,NRDC,3
NRF1,NRF1,11
NRGN,NRGN,9
NRIP1,NRIP1,11
NRM,NRM,3
NRP1,NRP1,1
NRP2,NRP2,1
NRSN2,NRSN2,2
NRTN,NRTN,11
NSA2,NSA2,7
NSD1,NSD1,5
NSD2,NSD2,3
NSD3,NSD3,3
NSDHL,NSDHL,11
NSF,NSF,3
NSFL1C,NSFL1C,2
NSG1,NSG1,5
NSMAF,NSMAF,6
NSMCE1,NSMCE1,0
NSMCE2,NSMCE2,6
NSMCE3,NSMCE3,11
NSMCE4A,NSMCE4A,11
NSMF,NSMF,11
NSRP1,NSRP1,3
NSUN2,NSUN2,3
NSUN4,NSUN4,3
NSUN5,NSUN5,11
NT5C,NT5C,14
NT5C2,NT5C2,3
NT5C3A,NT5C3A,14
NT5C3B,NT5C3B,3
NT5DC2,NT5DC2,3
NT5E,NT5E,1
NTAN1,NTAN1,3
NTHL1,NTHL1,0
NTN1,NTN1,3
NTN4,NTN4,10
NTS,NTS,2
NUAK2,NUAK2,5
NUB1,NUB1,14
NUBP1,NUBP1,10
NUBP2,NUBP2,14
NUCB1,NUCB1,1
NUCB2,NUCB2,5
NUCKS1,NUCKS1,11
NUDC,NUDC,14
NUDCD2,NUDCD2,11
NUDCD3,NUDCD3,5
NUDT1,NUDT1,2
NUDT14,NUDT14,6
NUDT15,NUDT15,8
NUDT16,NUDT16,12
NUDT16L1,NUDT16L1,12
NUDT19,NUDT19,12
NUDT2,NUDT2,7
NUDT21,NUDT21,11
NUDT22,NUDT22,6
NUDT4,NUDT4,11
NUDT5,NUDT5,3
NUDT8,NUDT8,6
NUDT9,NUDT9,3
NUF2,NUF2,14
NUFIP2,NUFIP2,3
NUMA1,NUMA1,11
NUMB,NUMB,11
NUMBL,NUMBL,1
NUP107,NUP107,3
NUP133,NUP133,11
NUP153,NUP153,3
NUP155,NUP155,3
NUP160,NUP160,3
NUP188,NUP188,3
NUP205,NUP205,3
NUP210,NUP210,3
NUP214,NUP214,11
NUP35,NUP35,11
NUP37,NUP37,11
NUP42,NUP42,3
NUP43,NUP43,3
NUP50,NUP50,2
NUP54,NUP54,8
NUP58,NUP58,11
NUP62,NUP62,2
NUP85,NUP85,14
NUP88,NUP88,3
NUP93,NUP93,11
NUP98,NUP98,14
NUPR2,NUPR2,0
NUS1,NUS1,3
NUTF2,NUTF2,0
NVL,NVL,11
NXF1,NXF1,14
NXN,NXN,12
NXNL2,NXNL2,1
NXPH4,NXPH4,1
NXT1,NXT1,11
NXT2,NXT2,3
NYNRIN,NYNRIN,11
OAF,OAF,10
OAS1,OAS1,14
OAS2,OAS2,14
OAS3,OAS3,14
OASL,OASL,14
OAT,OAT,1
OAZ1,OAZ1,1
OAZ2,OAZ2,10
OBP2A,OBP2A,1
OBSL1,OBSL1,11
OCEL1,OCEL1,0
OCIAD1,OCIAD1,6
OCIAD2,OCIAD2,14
OCRL,OCRL,11
ODC1,ODC1,3
ODF2,ODF2,12
ODF3B,ODF3B,11
ODR4,ODR4,3
OFD1,OFD1,11
OGA,OGA,11
OGDH,OGDH,3
OGDHL,OGDHL,10
OGFOD1,OGFOD1,11
OGFOD3,OGFOD3,11
OGFR,OGFR,6
OGT,OGT,11
OLA1,OLA1,11
OLFM2,OLFM2,2
OLFM4,OLFM4,14
OLFML2A,OLFML2A,5
OLFML2B,OLFML2B,1
OLFML3,OLFML3,8
OLR1,OLR1,5
OMA1,OMA1,6
OPA1,OPA1,1
OPLAH,OPLAH,1
OPTN,OPTN,14
ORAI1,ORAI1,14
ORAI2,ORAI2,1
ORAI3,ORAI3,11
ORC2,ORC2,3
ORC3,ORC3,11
ORC4,ORC4,11
ORC5,ORC5,11
ORMDL1,ORMDL1,10
ORMDL2,ORMDL2,2
ORMDL3,ORMDL3,2
OS9,OS9,14
OSBP,OSBP,14
OSBPL10,OSBPL10,14
OSBPL11,OSBPL11,3
OSBPL1A,OSBPL1A,11
OSBPL2,OSBPL2,11
OSBPL3,OSBPL3,14
OSBPL8,OSBPL8,3
OSBPL9,OSBPL9,3
OSCP1,OSCP1,8
OSER1,OSER1,3
OSGEP,OSGEP,11
OSGEPL1,OSGEPL1,14
OSGIN2,OSGIN2,5
OSMR,OSMR,14
OSR2,OSR2,12
OST4,OST4,1
OSTC,OSTC,1
OSTF1,OSTF1,12
OSTM1,OSTM1,1
OTUB1,OTUB1,6
OTUD1,OTUD1,5
OTUD4,OTUD4,14
OTUD5,OTUD5,5
OTUD6B,OTUD6B,3
OTUD7B,OTUD7B,14
OVGP1,OVGP1,4
OVOL2,OVOL2,5
OXA1L,OXA1L,11
OXCT1,OXCT1,3
OXLD1,OXLD1,11
OXR1,OXR1,6
OXSM,OXSM,3
OXSR1,OXSR1,3
OXTR,OXTR,12
P2RX4,P2RX4,14
P2RY6,P2RY6,1
P3H1,P3H1,1
P3H2,P3H2,14
P3H3,P3H3,1
P3H4,P3H4,1
P4HA1,P4HA1,1
P4HA2,P4HA2,11
P4HB,P4HB,1
P4HTM,P4HTM,3
PA2G4,PA2G4,2
PAAF1,PAAF1,11
PABPC1,PABPC1,7
PABPC1L,PABPC1L,10
PABPC4,PABPC4,8
PABPN1,PABPN1,11
PACC1,PACC1,1
PACS1,PACS1,6
PACS2,PACS2,11
PACSIN1,PACSIN1,14
PACSIN2,PACSIN2,5
PACSIN3,PACSIN3,5
PADI2,PADI2,3
PAEP,PAEP,5
PAF1,PAF1,12
PAFAH1B1,PAFAH1B1,5
PAFAH1B2,PAFAH1B2,11
PAFAH1B3,PAFAH1B3,10
PAFAH2,PAFAH2,5
PAGE2,PAGE2,2
PAICS,PAICS,3
PAIP1,PAIP1,3
PAIP2,PAIP2,1
PAIP2B,PAIP2B,11
PAK1,PAK1,11
PAK1IP1,PAK1IP1,3
PAK2,PAK2,1
PAK4,PAK4,12
PAK6,PAK6,3
PALD1,PALD1,14
PALLD,PALLD,1
PALM,PALM,14
PALM3,PALM3,8
PALMD,PALMD,12
PAM,PAM,11
PAN2,PAN2,11
PAN3,PAN3,11
PANK2,PANK2,3
PANK3,PANK3,1
PANK4,PANK4,14
PANX1,PANX1,1
PANX2,PANX2,14
PAPOLA,PAPOLA,11
PAPSS1,PAPSS1,11
PAPSS2,PAPSS2,1
PAQR4,PAQR4,3
PAQR7,PAQR7,14
PARD3,PARD3,5
PARD6B,PARD6B,5
PARG,PARG,11
PARK7,PARK7,2
PARN,PARN,11
PARP1,PARP1,11
PARP10,PARP10,6
PARP12,PARP12,6
PARP14,PARP14,14
PARP16,PARP16,10
PARP2,PARP2,11
PARP3,PARP3,14
PARP4,PARP4,5
PARP6,PARP6,6
PARP8,PARP8,2
PARP9,PARP9,6
PARS2,PARS2,3
PARVA,PARVA,5
PATJ,PATJ,3
PATL1,PATL1,3
PATZ1,PATZ1,10
PAWR,PAWR,3
PAX2,PAX2,5
PAX8,PAX8,14
PAXBP1,PAXBP1,3
PAXX,PAXX,0
PBDC1,PBDC1,11
PBK,PBK,12
PBRM1,PBRM1,3
PBX1,PBX1,3
