id,label,community
MARCO,MARCO,12
MARF1,MARF1,2
MARK2,MARK2,11
MARK4,MARK4,5
MARS1,MARS1,9
MARS2,MARS2,3
MARVELD1,MARVELD1,5
MARVELD2,MARVELD2,2
MAST2,MAST2,9
MAST3,MAST3,2
MAST4,MAST4,11
MASTL,MASTL,6
MAT2A,MAT2A,9
MAT2B,MAT2B,3
MATN2,MATN2,0
MAU2,MAU2,2
MAVS,MAVS,9
MAX,MAX,2
MAZ,MAZ,11
MB21D2,MB21D2,9
MBD1,MBD1,2
MBD2,MBD2,11
MBD3,MBD3,5
MBD4,MBD4,9
MBD6,MBD6,8
MBIP,MBIP,2
MBNL1,MBNL1,5
MBNL2,MBNL2,9
MBNL3,MBNL3,2
MBOAT1,MBOAT1,12
MBOAT2,MBOAT2,2
MBOAT7,MBOAT7,5
MBTD1,MBTD1,2
MBTPS1,MBTPS1,2
MCAM,MCAM,2
MCAT,MCAT,7
MCCC1,MCCC1,2
MCCC2,MCCC2,10
MCEE,MCEE,9
MCFD2,MCFD2,5
MCL1,MCL1,9
MCM2,MCM2,9
MCM3,MCM3,9
MCM3AP,MCM3AP,5
MCM4,MCM4,9
MCM5,MCM5,7
MCM6,MCM6,9
MCM7,MCM7,9
MCMBP,MCMBP,2
MCOLN1,MCOLN1,12
MCRIP1,MCRIP1,2
MCRIP2,MCRIP2,1
MCRS1,MCRS1,11
MCTS1,MCTS1,2
MCU,MCU,11
MCUB,MCUB,11
MCUR1,MCUR1,9
MDC1,MDC1,9
MDFI,MDFI,5
MDFIC,MDFIC,12
MDH1,MDH1,10
MDH2,MDH2,12
MDK,MDK,6
MDM4,MDM4,9
ME3,ME3,10
MEA1,MEA1,5
MEAF6,MEAF6,0
MECOM,MECOM,2
MECP2,MECP2,2
MECR,MECR,11
MED1,MED1,9
MED10,MED10,6
MED11,MED11,9
MED12,MED12,2
MED13,MED13,11
MED14,MED14,11
MED15,MED15,11
MED16,MED16,12
MED18,MED18,9
MED19,MED19,5
MED20,MED20,9
MED21,MED21,9
MED22,MED22,10
MED23,MED23,9
MED24,MED24,6
MED25,MED25,10
MED27,MED27,10
MED28,MED28,5
MED29,MED29,10
MED30,MED30,10
MED4,MED4,5
MED6,MED6,2
MED7,MED7,2
MED8,MED8,12
MEF2A,MEF2A,12
MEF2D,MEF2D,12
MEGF6,MEGF6,5
MEGF8,MEGF8,5
MEGF9,MEGF9,9
MEIS1,MEIS1,2
MELK,MELK,9
MELTF,MELTF,11
MEN1,MEN1,9
MEPCE,MEPCE,2
MERTK,MERTK,12
MESD,MESD,5
MEST,MEST,5
MET,MET,3
METAP1,METAP1,11
METAP2,METAP2,9
METRN,METRN,3
METRNL,METRNL,12
METTL1,METTL1,6
METTL16,METTL16,9
METTL17,METTL17,9
METTL18,METTL18,2
METTL23,METTL23,11
METTL26,METTL26,1
METTL27,METTL27,1
METTL2A,METTL2A,11
METTL2B,METTL2B,9
METTL3,METTL3,9
METTL5,METTL5,10
METTL7A,METTL7A,12
METTL7B,METTL7B,3
METTL9,METTL9,2
MEX3A,MEX3A,9
MEX3C,MEX3C,2
MEX3D,MEX3D,5
MFAP1,MFAP1,2
MFAP2,MFAP2,5
MFAP4,MFAP4,2
MFAP5,MFAP5,1
MFF,MFF,5
MFGE8,MFGE8,1
MFHAS1,MFHAS1,12
MFN1,MFN1,9
MFN2,MFN2,9
MFSD1,MFSD1,12
MFSD10,MFSD10,7
MFSD12,MFSD12,11
MFSD14B,MFSD14B,11
MFSD3,MFSD3,3
MFSD5,MFSD5,0
MFSD6,MFSD6,7
MGAT1,MGAT1,5
MGAT3,MGAT3,7
MGAT4A,MGAT4A,12
MGAT4B,MGAT4B,8
MGAT5,MGAT5,12
MGLL,MGLL,7
MGME1,MGME1,9
MGMT,MGMT,1
MGP,MGP,5
MGRN1,MGRN1,11
MGST1,MGST1,9
MGST2,MGST2,11
MGST3,MGST3,10
MIA3,MIA3,12
MIB1,MIB1,2
MIB2,MIB2,11
MICA,MICA,9
MICALL1,MICALL1,12
MICB,MICB,9
MICOS13,MICOS13,10
MICU1,MICU1,9
MICU2,MICU2,12
MID1,MID1,2
MID1IP1,MID1IP1,11
MIDEAS,MIDEAS,2
MIDN,MIDN,11
MIEF1,MIEF1,7
MIEF2,MIEF2,9
MIEN1,MIEN1,6
MIER1,MIER1,9
MIER3,MIER3,2
MIF4GD,MIF4GD,10
MIGA2,MIGA2,8
MIIP,MIIP,5
MINDY1,MINDY1,12
MINDY2,MINDY2,5
MINDY3,MINDY3,9
MINK1,MINK1,9
MINPP1,MINPP1,2
MIPEP,MIPEP,4
MIS12,MIS12,9
MIS18A,MIS18A,2
MIS18BP1,MIS18BP1,2
MISP,MISP,11
MISP3,MISP3,0
MITD1,MITD1,7
MKI67,MKI67,11
MKKS,MKKS,2
MKNK1,MKNK1,10
MKNK2,MKNK2,8
MKRN1,MKRN1,0
MKRN2,MKRN2,9
MLEC,MLEC,2
MLF1,MLF1,5
MLF2,MLF2,12
MLH1,MLH1,9
MLLT1,MLLT1,2
MLLT10,MLLT10,12
MLLT11,MLLT11,6
MLLT6,MLLT6,12
MLPH,MLPH,11
MLST8,MLST8,1
MLX,MLX,9
MLXIP,MLXIP,11
MLXIPL,MLXIPL,8
MMAB,MMAB,4
MMADHC,MMADHC,7
MMD,MMD,11
MMGT1,MMGT1,2
MMP1,MMP1,5
MMP10,MMP10,5
MMP11,MMP11,5
MMP13,MMP13,5
MMP14,MMP14,5
MMP15,MMP15,0
MMP2,MMP2,5
MMP24OS,MMP24OS,1
MMP7,MMP7,12
MMP9,MMP9,5
MMRN2,MMRN2,3
MMS19,MMS19,2
MMUT,MMUT,9
MNAT1,MNAT1,2
MNDA,MNDA,9
MNT,MNT,12
MOAP1,MOAP1,2
MOB1A,MOB1A,12
MOB1B,MOB1B,0
MOB2,MOB2,10
MOB3A,MOB3A,12
MOB3B,MOB3B,11
MOB3C,MOB3C,10
MOB4,MOB4,2
MOCS1,MOCS1,7
MOCS2,MOCS2,3
MOCS3,MOCS3,12
MOGS,MOGS,9
MON1B,MON1B,2
MORC2,MORC2,12
MORC3,MORC3,2
MORF4L1,MORF4L1,5
MORF4L2,MORF4L2,2
MORN2,MORN2,4
MORN4,MORN4,2
MOSPD1,MOSPD1,2
MOSPD3,MOSPD3,1
MOV10,MOV10,12
MPC1,MPC1,9
MPC2,MPC2,11
MPDU1,MPDU1,12
MPEG1,MPEG1,12
MPG,MPG,5
MPHOSPH10,MPHOSPH10,9
MPHOSPH6,MPHOSPH6,2
MPHOSPH8,MPHOSPH8,2
MPI,MPI,3
MPLKIP,MPLKIP,2
MPND,MPND,10
MPP7,MPP7,12
MPPED2,MPPED2,2
MPRIP,MPRIP,9
MPST,MPST,12
MPV17,MPV17,10
MPV17L2,MPV17L2,2
MPZL1,MPZL1,5
MPZL2,MPZL2,5
MRAS,MRAS,5
MRC2,MRC2,5
MRE11,MRE11,2
MREG,MREG,1
MRFAP1,MRFAP1,5
MRFAP1L1,MRFAP1L1,5
MRGBP,MRGBP,2
MRI1,MRI1,0
MRM3,MRM3,9
MROH1,MROH1,3
MROH6,MROH6,7
MRPL1,MRPL1,3
MRPL10,MRPL10,2
MRPL11,MRPL11,12
MRPL12,MRPL12,10
MRPL13,MRPL13,5
MRPL14,MRPL14,11
MRPL15,MRPL15,3
MRPL16,MRPL16,9
MRPL17,MRPL17,11
MRPL18,MRPL18,9
MRPL19,MRPL19,9
MRPL2,MRPL2,0
MRPL20,MRPL20,11
MRPL21,MRPL21,2
MRPL22,MRPL22,2
MRPL23,MRPL23,11
MRPL24,MRPL24,11
MRPL27,MRPL27,11
MRPL28,MRPL28,1
MRPL3,MRPL3,0
MRPL30,MRPL30,9
MRPL32,MRPL32,5
MRPL33,MRPL33,10
MRPL34,MRPL34,2
MRPL35,MRPL35,9
MRPL36,MRPL36,0
MRPL37,MRPL37,9
MRPL39,MRPL39,9
MRPL4,MRPL4,11
MRPL40,MRPL40,6
MRPL41,MRPL41,10
MRPL42,MRPL42,9
MRPL43,MRPL43,1
MRPL44,MRPL44,2
MRPL45,MRPL45,9
MRPL47,MRPL47,7
MRPL48,MRPL48,6
MRPL49,MRPL49,3
MRPL50,MRPL50,10
MRPL51,MRPL51,1
MRPL52,MRPL52,1
MRPL54,MRPL54,11
MRPL55,MRPL55,1
MRPL57,MRPL57,1
MRPL58,MRPL58,10
MRPL9,MRPL9,6
MRPS10,MRPS10,12
MRPS11,MRPS11,7
MRPS12,MRPS12,10
MRPS14,MRPS14,12
MRPS15,MRPS15,0
MRPS16,MRPS16,2
MRPS17,MRPS17,2
MRPS18A,MRPS18A,12
MRPS18B,MRPS18B,3
MRPS2,MRPS2,10
MRPS21,MRPS21,1
MRPS22,MRPS22,9
MRPS23,MRPS23,2
MRPS25,MRPS25,3
MRPS26,MRPS26,2
MRPS27,MRPS27,9
MRPS30,MRPS30,0
MRPS31,MRPS31,11
MRPS33,MRPS33,0
MRPS34,MRPS34,1
MRPS35,MRPS35,3
MRPS36,MRPS36,11
MRPS5,MRPS5,6
MRPS6,MRPS6,10
MRPS7,MRPS7,11
MRPS9,MRPS9,9
MRS2,MRS2,3
MRTFA,MRTFA,12
MRTFB,MRTFB,2
MRTO4,MRTO4,5
MS4A4A,MS4A4A,5
MS4A6A,MS4A6A,12
MS4A7,MS4A7,9
MSANTD3,MSANTD3,11
MSANTD4,MSANTD4,3
MSH2,MSH2,9
MSH3,MSH3,9
MSH6,MSH6,9
MSI1,MSI1,2
MSL1,MSL1,9
MSL2,MSL2,9
MSL3,MSL3,2
MSLN,MSLN,1
MSMO1,MSMO1,11
MSN,MSN,11
MSR1,MSR1,12
MSRB1,MSRB1,11
MSRB2,MSRB2,12
MST1R,MST1R,11
MSX1,MSX1,2
MT-ATP6,MT-ATP6,11
MT-ATP8,MT-ATP8,11
MT-CO1,MT-CO1,5
MT-CO2,MT-CO2,11
MT-CO3,MT-CO3,5
MT-CYB,MT-CYB,11
MT-ND1,MT-ND1,11
MT-ND2,MT-ND2,11
MT-ND3,MT-ND3,11
MT-ND4,MT-ND4,11
MT-ND4L,MT-ND4L,11
MT-ND5,MT-ND5,11
MT-ND6,MT-ND6,11
MT1A,MT1A,8
MT1E,MT1E,8
MT1F,MT1F,0
MT1G,MT1G,8
MT1H,MT1H,0
MT1M,MT1M,8
MT1X,MT1X,8
MT2A,MT2A,8
MTA1,MTA1,2
MTA2,MTA2,9
MTA3,MTA3,9
MTCH1,MTCH1,3
MTCH2,MTCH2,12
MTDH,MTDH,5
MTERF3,MTERF3,10
MTF1,MTF1,0
MTF2,MTF2,2
MTFR1,MTFR1,5
MTFR1L,MTFR1L,3
MTG2,MTG2,9
MTHFD1,MTHFD1,9
MTHFD1L,MTHFD1L,9
MTHFD2,MTHFD2,11
MTIF2,MTIF2,3
MTIF3,MTIF3,11
MTLN,MTLN,5
MTM1,MTM1,2
MTMR1,MTMR1,2
MTMR12,MTMR12,0
MTMR14,MTMR14,9
MTMR2,MTMR2,2
MTMR4,MTMR4,2
MTMR6,MTMR6,5
MTOR,MTOR,9
MTPAP,MTPAP,12
MTPN,MTPN,0
MTR,MTR,2
MTRES1,MTRES1,6
MTREX,MTREX,9
MTRNR2L12,MTRNR2L12,4
MTRR,MTRR,2
MTSS2,MTSS2,2
MTURN,MTURN,2
MTX1,MTX1,2
MTX2,MTX2,9
MUC1,MUC1,8
MUC16,MUC16,12
MUC20,MUC20,0
MUL1,MUL1,5
MUS81,MUS81,3
MVB12A,MVB12A,1
MVD,MVD,11
MVP,MVP,11
MX1,MX1,3
MX2,MX2,2
MXD1,MXD1,9
MXD4,MXD4,9
MXI1,MXI1,11
MXRA5,MXRA5,2
MXRA7,MXRA7,10
MXRA8,MXRA8,5
MYADM,MYADM,5
MYBBP1A,MYBBP1A,9
MYBL2,MYBL2,11
MYC,MYC,3
MYCBP,MYCBP,0
MYCL,MYCL,0
MYCN,MYCN,2
MYD88,MYD88,9
MYDGF,MYDGF,5
MYH10,MYH10,9
MYH14,MYH14,12
MYH9,MYH9,5
MYL12A,MYL12A,1
MYL12B,MYL12B,1
MYL6,MYL6,6
MYL6B,MYL6B,6
MYL9,MYL9,5
MYLIP,MYLIP,3
MYLK,MYLK,12
MYLPF,MYLPF,1
MYNN,MYNN,7
MYO10,MYO10,0
MYO18A,MYO18A,11
MYO1B,MYO1B,5
MYO1C,MYO1C,12
MYO1D,MYO1D,2
MYO1E,MYO1E,11
MYO5B,MYO5B,10
MYO6,MYO6,11
MYO9B,MYO9B,11
MYOF,MYOF,11
MYORG,MYORG,11
MYPOP,MYPOP,5
MYRF,MYRF,12
MZF1,MZF1,2
MZT1,MZT1,5
MZT2A,MZT2A,1
MZT2B,MZT2B,1
N4BP1,N4BP1,2
NAA15,NAA15,9
NAA20,NAA20,7
NAA30,NAA30,2
NAA35,NAA35,9
NAA38,NAA38,1
NAA40,NAA40,9
NAA50,NAA50,9
NAA60,NAA60,11
NAA80,NAA80,10
NAAA,NAAA,0
NAB1,NAB1,11
NAB2,NAB2,9
NABP2,NABP2,9
NACA,NACA,5
NACC1,NACC1,11
NADK,NADK,9
NADK2,NADK2,2
NADSYN1,NADSYN1,2
NAE1,NAE1,2
NAF1,NAF1,11
NAGA,NAGA,12
NAGK,NAGK,12
NAGLU,NAGLU,9
NAMPT,NAMPT,9
NANS,NANS,7
NAP1L1,NAP1L1,9
NAP1L4,NAP1L4,11
NAPA,NAPA,5
NAPEPLD,NAPEPLD,2
NAPG,NAPG,11
NAPRT,NAPRT,3
NARF,NARF,2
NARS1,NARS1,3
NARS2,NARS2,2
NASP,NASP,9
NAT10,NAT10,2
NAT14,NAT14,1
NAT8L,NAT8L,9
NAT9,NAT9,11
NATD1,NATD1,12
NAXD,NAXD,8
NAXE,NAXE,0
NBAS,NBAS,5
NBDY,NBDY,2
NBEAL2,NBEAL2,9
NBL1,NBL1,5
NBN,NBN,11
NBR1,NBR1,9
NCALD,NCALD,5
NCAPD2,NCAPD2,9
NCAPD3,NCAPD3,5
NCAPG,NCAPG,9
NCAPG2,NCAPG2,9
NCAPH,NCAPH,9
NCAPH2,NCAPH2,7
NCBP1,NCBP1,9
NCBP2,NCBP2,5
NCBP2AS2,NCBP2AS2,1
NCDN,NCDN,0
NCEH1,NCEH1,11
NCF2,NCF2,12
NCK1,NCK1,9
NCK2,NCK2,5
NCKAP1,NCKAP1,5
NCKAP5L,NCKAP5L,5
NCKIPSD,NCKIPSD,9
NCL,NCL,2
NCLN,NCLN,5
NCOA1,NCOA1,2
NCOA2,NCOA2,12
NCOA3,NCOA3,9
NCOA4,NCOA4,12
NCOA5,NCOA5,2
NCOA6,NCOA6,9
NCOA7,NCOA7,7
NCOR1,NCOR1,9
NCOR2,NCOR2,11
NCS1,NCS1,10
NCSTN,NCSTN,2
NDC1,NDC1,9
NDC80,NDC80,9
NDEL1,NDEL1,9
NDFIP1,NDFIP1,3
NDFIP2,NDFIP2,5
NDN,NDN,5
NDOR1,NDOR1,10
NDP,NDP,0
NDRG1,NDRG1,9
NDRG2,NDRG2,2
NDRG3,NDRG3,9
NDST1,NDST1,5
NDUFA1,NDUFA1,0
NDUFA10,NDUFA10,3
NDUFA12,NDUFA12,3
NDUFA2,NDUFA2,5
NDUFA3,NDUFA3,10
NDUFA4,NDUFA4,5
NDUFA4L2,NDUFA4L2,5
NDUFA5,NDUFA5,2
NDUFA6,NDUFA6,7
NDUFA8,NDUFA8,10
NDUFAB1,NDUFAB1,5
NDUFAF3,NDUFAF3,1
NDUFAF4,NDUFAF4,9
NDUFAF7,NDUFAF7,9
NDUFAF8,NDUFAF8,2
NDUFB1,NDUFB1,8
NDUFB10,NDUFB10,7
NDUFB11,NDUFB11,6
NDUFB2,NDUFB2,0
NDUFB3,NDUFB3,10
NDUFB4,NDUFB4,1
NDUFB5,NDUFB5,7
NDUFB6,NDUFB6,11
NDUFB7,NDUFB7,1
NDUFB8,NDUFB8,1
NDUFB9,NDUFB9,3
NDUFC1,NDUFC1,11
NDUFC2,NDUFC2,1
NDUFS1,NDUFS1,9
NDUFS2,NDUFS2,12
NDUFS3,NDUFS3,7
NDUFS4,NDUFS4,11
NDUFS5,NDUFS5,0
NDUFS6,NDUFS6,12
NDUFS8,NDUFS8,1
NDUFV1,NDUFV1,3
NDUFV3,NDUFV3,10
NECAB3,NECAB3,9
NECAP2,NECAP2,5
NECTIN1,NECTIN1,2
NECTIN2,NECTIN2,5
NECTIN3,NECTIN3,10
NECTIN4,NECTIN4,12
NEDD1,NEDD1,11
NEDD8,NEDD8,1
NEDD9,NEDD9,5
NEFH,NEFH,11
NEIL2,NEIL2,3
NEK2,NEK2,11
NEK4,NEK4,9
NEK6,NEK6,2
NEK7,NEK7,11
NEK9,NEK9,2
NELFA,NELFA,9
NELFB,NELFB,10
NELFCD,NELFCD,9
NELFE,NELFE,6
NEMP1,NEMP1,9
NENF,NENF,11
NEO1,NEO1,7
NEPRO,NEPRO,9
NES,NES,5
NET1,NET1,9
NEU1,NEU1,12
NEU3,NEU3,3
NEURL1B,NEURL1B,8
NF2,NF2,6
NFATC2IP,NFATC2IP,8
NFATC4,NFATC4,9
NFE2L1,NFE2L1,11
NFE2L2,NFE2L2,9
NFE2L3,NFE2L3,6
NFIB,NFIB,9
NFIC,NFIC,5
NFIL3,NFIL3,9
NFIX,NFIX,9
NFKB1,NFKB1,11
NFKB2,NFKB2,11
NFKBIA,NFKBIA,5
NFKBIB,NFKBIB,10
NFKBID,NFKBID,10
NFKBIE,NFKBIE,11
NFKBIL1,NFKBIL1,9
NFKBIZ,NFKBIZ,8
NFRKB,NFRKB,8
NFS1,NFS1,9
NFU1,NFU1,10
NFX1,NFX1,2
NFYA,NFYA,5
NFYB,NFYB,9
NFYC,NFYC,7
NGDN,NGDN,2
NGLY1,NGLY1,9
NGRN,NGRN,2
NHLRC1,NHLRC1,2
NHP2,NHP2,11
NIBAN1,NIBAN1,9
NIBAN2,NIBAN2,10
NID1,NID1,5
NID2,NID2,5
NIF3L1,NIF3L1,2
NIFK,NIFK,11
NINJ1,NINJ1,12
NINJ2,NINJ2,0
NIP7,NIP7,1
NIPA2,NIPA2,9
NIPAL2,NIPAL2,5
NIPAL3,NIPAL3,3
NIPBL,NIPBL,2
NIPSNAP1,NIPSNAP1,6
NIPSNAP2,NIPSNAP2,9
NIPSNAP3A,NIPSNAP3A,10
NISCH,NISCH,9
NIT1,NIT1,2
NIT2,NIT2,11
NKAPD1,NKAPD1,3
NKG7,NKG7,12
NKIRAS2,NKIRAS2,9
NLGN2,NLGN2,12
NLK,NLK,9
NLN,NLN,2
NLRP2,NLRP2,3
NLRX1,NLRX1,3
NMB,NMB,1
NMD3,NMD3,5
NME1,NME1,1
NME3,NME3,11
NME4,NME4,1
NME6,NME6,9
NMI,NMI,11
NMRAL1,NMRAL1,1
NMRK1,NMRK1,12
NMT1,NMT1,10
NMU,NMU,0
NNMT,NNMT,5
NNT,NNT,9
NOA1,NOA1,9
NOB1,NOB1,1
NOC2L,NOC2L,9
NOC3L,NOC3L,11
NOC4L,NOC4L,11
NOL10,NOL10,5
NOL11,NOL11,11
NOL3,NOL3,1
NOL4L,NOL4L,2
NOL6,NOL6,2
NOL7,NOL7,3
NOL8,NOL8,9
NOL9,NOL9,6
NOLC1,NOLC1,2
NOMO1,NOMO1,2
NONO,NONO,2
NOP10,NOP10,11
NOP14,NOP14,5
NOP16,NOP16,11
NOP53,NOP53,11
NOP56,NOP56,9
NOP58,NOP58,3
NOP9,NOP9,9
NOSIP,NOSIP,5
NOTCH1,NOTCH1,12
NOTCH2,NOTCH2,9
NOTCH3,NOTCH3,2
NOTUM,NOTUM,2
NOXA1,NOXA1,2
NPAS3,NPAS3,2
NPAT,NPAT,9
NPC2,NPC2,5
NPDC1,NPDC1,2
NPEPPS,NPEPPS,2
NPLOC4,NPLOC4,11
NPM1,NPM1,3
NPM3,NPM3,1
NPNT,NPNT,2
NPR1,NPR1,1
NPR2,NPR2,2
NPRL2,NPRL2,9
NPRL3,NPRL3,1
NPTN,NPTN,11
NPTX2,NPTX2,5
NPTXR,NPTXR,7
NPW,NPW,1
NPY,NPY,1
NQO1,NQO1,11
NQO2,NQO2,5
NR1D1,NR1D1,4
NR1D2,NR1D2,9
NR1H2,NR1H2,5
NR1H3,NR1H3,12
NR2C2,NR2C2,9
NR2C2AP,NR2C2AP,1
NR2F1,NR2F1,2
NR2F2,NR2F2,5
NR2F6,NR2F6,1
NR3C1,NR3C1,3
NR4A1,NR4A1,5
NR4A2,NR4A2,5
NRARP,NRARP,2
NRAS,NRAS,12
NRBF2,NRBF2,2
NRBP1,NRBP1,5
NRBP2,NRBP2,3
NRCAM,NRCAM,2
NRDC,NRDC,9
NRF1,NRF1,2
NRGN,NRGN,3
NRIP1,NRIP1,2
NRM,NRM,9
NRP1,NRP1,5
NRP2,NRP2,5
NRSN2,NRSN2,6
NRTN,NRTN,2
NSA2,NSA2,2
NSD1,NSD1,12
NSD2,NSD2,9
NSD3,NSD3,9
NSDHL,NSDHL,2
NSF,NSF,9
NSFL1C,NSFL1C,6
NSG1,NSG1,12
NSMAF,NSMAF,3
NSMCE1,NSMCE1,1
NSMCE2,NSMCE2,3
NSMCE3,NSMCE3,1
NSMCE4A,NSMCE4A,2
NSMF,NSMF,2
NSRP1,NSRP1,9
NSUN2,NSUN2,9
NSUN4,NSUN4,9
NSUN5,NSUN5,2
NT5C,NT5C,11
NT5C2,NT5C2,9
NT5C3A,NT5C3A,11
NT5C3B,NT5C3B,9
NT5DC2,NT5DC2,9
NT5E,NT5E,5
NTAN1,NTAN1,9
NTHL1,NTHL1,1
NTN1,NTN1,9
NTN4,NTN4,7
NTS,NTS,6
NUAK2,NUAK2,12
NUB1,NUB1,11
NUBP1,NUBP1,7
NUBP2,NUBP2,11
NUCB1,NUCB1,5
NUCB2,NUCB2,12
NUCKS1,NUCKS1,2
NUDC,NUDC,11
NUDCD2,NUDCD2,2
NUDCD3,NUDCD3,12
NUDT1,NUDT1,6
NUDT14,NUDT14,3
NUDT15,NUDT15,0
NUDT16,NUDT16,10
NUDT16L1,NUDT16L1,10
NUDT19,NUDT19,10
NUDT2,NUDT2,5
NUDT21,NUDT21,2
NUDT22,NUDT22,3
NUDT4,NUDT4,2
NUDT5,NUDT5,9
NUDT8,NUDT8,3
NUDT9,NUDT9,9
NUF2,NUF2,11
NUFIP2,NUFIP2,9
NUMA1,NUMA1,2
NUMB,NUMB,2
NUMBL,NUMBL,5
NUP107,NUP107,9
NUP133,NUP133,2
NUP153,NUP153,9
NUP155,NUP155,9
NUP160,NUP160,9
NUP188,NUP188,9
NUP205,NUP205,9
NUP210,NUP210,9
NUP214,NUP214,2
NUP35,NUP35,2
NUP37,NUP37,2
NUP42,NUP42,9
NUP43,NUP43,9
NUP50,NUP50,6
NUP54,NUP54,0
NUP58,NUP58,2
NUP62,NUP62,6
NUP85,NUP85,11
NUP88,NUP88,9
NUP93,NUP93,2
NUP98,NUP98,11
NUPR2,NUPR2,1
NUS1,NUS1,9
NUTF2,NUTF2,1
NVL,NVL,2
NXF1,NXF1,11
NXN,NXN,10
NXNL2,NXNL2,5
NXPH4,NXPH4,5
NXT1,NXT1,2
NXT2,NXT2,3
NYNRIN,NYNRIN,2
OAF,OAF,7
OAS1,OAS1,11
OAS2,OAS2,11
OAS3,OAS3,11
OASL,OASL,11
OAT,OAT,5
OAZ1,OAZ1,5
OAZ2,OAZ2,7
OBP2A,OBP2A,5
OBSL1,OBSL1,2
OCEL1,OCEL1,1
OCIAD1,OCIAD1,3
OCIAD2,OCIAD2,11
OCRL,OCRL,2
ODC1,ODC1,9
ODF2,ODF2,10
ODF3B,ODF3B,11
ODR4,ODR4,9
OFD1,OFD1,2
OGA,OGA,2
OGDH,OGDH,9
OGDHL,OGDHL,7
OGFOD1,OGFOD1,2
OGFOD3,OGFOD3,2
OGFR,OGFR,3
OGT,OGT,2
OLA1,OLA1,2
OLFM2,OLFM2,6
OLFM4,OLFM4,11
OLFML2A,OLFML2A,12
OLFML2B,OLFML2B,5
OLFML3,OLFML3,0
OLR1,OLR1,12
OMA1,OMA1,3
OPA1,OPA1,5
OPLAH,OPLAH,5
OPTN,OPTN,11
ORAI1,ORAI1,11
ORAI2,ORAI2,5
ORAI3,ORAI3,2
ORC2,ORC2,9
ORC3,ORC3,2
ORC4,ORC4,2
ORC5,ORC5,2
ORMDL1,ORMDL1,7
ORMDL2,ORMDL2,6
ORMDL3,ORMDL3,6
OS9,OS9,11
OSBP,OSBP,11
OSBPL10,OSBPL10,11
OSBPL11,OSBPL11,9
OSBPL1A,OSBPL1A,2
OSBPL2,OSBPL2,2
OSBPL3,OSBPL3,11
OSBPL8,OSBPL8,9
OSBPL9,OSBPL9,9
OSCP1,OSCP1,0
OSER1,OSER1,9
OSGEP,OSGEP,2
OSGEPL1,OSGEPL1,11
OSGIN2,OSGIN2,12
OSMR,OSMR,11
OSR2,OSR2,10
OST4,OST4,5
OSTC,OSTC,5
OSTF1,OSTF1,10
OSTM1,OSTM1,5
OTUB1,OTUB1,3
OTUD1,OTUD1,12
OTUD4,OTUD4,11
OTUD5,OTUD5,12
OTUD6B,OTUD6B,9
OTUD7B,OTUD7B,11
OVGP1,OVGP1,4
OVOL2,OVOL2,12
OXA1L,OXA1L,2
OXCT1,OXCT1,9
OXLD1,OXLD1,2
OXR1,OXR1,3
OXSM,OXSM,9
OXSR1,OXSR1,9
OXTR,OXTR,10
P2RX4,P2RX4,11
P2RY6,P2RY6,5
P3H1,P3H1,5
P3H2,P3H2,11
P3H3,P3H3,5
P3H4,P3H4,5
P4HA1,P4HA1,5
P4HA2,P4HA2,2
P4HB,P4HB,5
P4HTM,P4HTM,9
PA2G4,PA2G4,6
PAAF1,PAAF1,2
PABPC1,PABPC1,11
PABPC1L,PABPC1L,7
PABPC4,PABPC4,0
PABPN1,PABPN1,2
PACC1,PACC1,5
PACS1,PACS1,3
PACS2,PACS2,2
PACSIN1,PACSIN1,11
PACSIN2,PACSIN2,12
PACSIN3,PACSIN3,12
PADI2,PADI2,9
PAEP,PAEP,12
PAF1,PAF1,10
PAFAH1B1,PAFAH1B1,12
PAFAH1B2,PAFAH1B2,2
PAFAH1B3,PAFAH1B3,7
PAFAH2,PAFAH2,12
PAGE2,PAGE2,6
PAICS,PAICS,9
PAIP1,PAIP1,9
PAIP2,PAIP2,2
PAIP2B,PAIP2B,2
PAK1,PAK1,2
PAK1IP1,PAK1IP1,9
PAK2,PAK2,5
PAK4,PAK4,10
PAK6,PAK6,9
PALD1,PALD1,11
PALLD,PALLD,5
PALM,PALM,11
PALM3,PALM3,0
PALMD,PALMD,10
PAM,PAM,2
PAN2,PAN2,2
PAN3,PAN3,2
PANK2,PANK2,9
PANK3,PANK3,5
PANK4,PANK4,11
PANX1,PANX1,5
PANX2,PANX2,11
PAPOLA,PAPOLA,2
PAPSS1,PAPSS1,2
PAPSS2,PAPSS2,5
PAQR4,PAQR4,9
PAQR7,PAQR7,11
PARD3,PARD3,12
PARD6B,PARD6B,12
PARG,PARG,2
PARK7,PARK7,6
PARN,PARN,3
PARP1,PARP1,2
PARP10,PARP10,3
PARP12,PARP12,3
PARP14,PARP14,11
PARP16,PARP16,7
PARP2,PARP2,2
PARP3,PARP3,11
PARP4,PARP4,12
PARP6,PARP6,3
PARP8,PARP8,6
PARP9,PARP9,3
PARS2,PARS2,9
PARVA,PARVA,12
PATJ,PATJ,9
PATL1,PATL1,9
PATZ1,PATZ1,7
PAWR,PAWR,9
PAX2,PAX2,12
PAX8,PAX8,11
PAXBP1,PAXBP1,9
PAXX,PAXX,10
PBDC1,PBDC1,2
PBK,PBK,10
PBRM1,PBRM1,9
PBX1,PBX1,9
