id,label,community
MARCO,MARCO,13
MARF1,MARF1,8
MARK2,MARK2,10
MARK4,MARK4,6
MARS1,MARS1,0
MARS2,MARS2,4
MARVELD1,MARVELD1,6
MARVELD2,MARVELD2,8
MAST2,MAST2,0
MAST3,MAST3,8
MAST4,MAST4,10
MASTL,MASTL,12
MAT2A,MAT2A,0
MAT2B,MAT2B,4
MATN2,MATN2,1
MAU2,MAU2,8
MAVS,MAVS,0
MAX,MAX,8
MAZ,MAZ,10
MB21D2,MB21D2,0
MBD1,MBD1,8
MBD2,MBD2,10
MBD3,MBD3,6
MBD4,MBD4,0
MBD6,MBD6,7
MBIP,MBIP,8
MBNL1,MBNL1,6
MBNL2,MBNL2,0
MBNL3,MBNL3,8
MBOAT1,MBOAT1,13
MBOAT2,MBOAT2,8
MBOAT7,MBOAT7,6
MBTD1,MBTD1,8
MBTPS1,MBTPS1,8
MCAM,MCAM,8
MCAT,MCAT,2
MCCC1,MCCC1,8
MCCC2,MCCC2,9
MCEE,MCEE,0
MCFD2,MCFD2,6
MCL1,MCL1,0
MCM2,MCM2,0
MCM3,MCM3,0
MCM3AP,MCM3AP,6
MCM4,MCM4,0
MCM5,MCM5,2
MCM6,MCM6,0
MCM7,MCM7,0
MCMBP,MCMBP,8
MCOLN1,MCOLN1,13
MCRIP1,MCRIP1,8
MCRIP2,MCRIP2,5
MCRS1,MCRS1,10
MCTS1,MCTS1,8
MCU,MCU,10
MCUB,MCUB,10
MCUR1,MCUR1,0
MDC1,MDC1,0
MDFI,MDFI,6
MDFIC,MDFIC,13
MDH1,MDH1,9
MDH2,MDH2,13
MDK,MDK,12
MDM4,MDM4,0
ME3,ME3,9
MEA1,MEA1,6
MEAF6,MEAF6,1
MECOM,MECOM,8
MECP2,MECP2,8
MECR,MECR,10
MED1,MED1,0
MED10,MED10,13
MED11,MED11,0
MED12,MED12,8
MED13,MED13,10
MED14,MED14,10
MED15,MED15,10
MED16,MED16,13
MED18,MED18,0
MED19,MED19,6
MED20,MED20,0
MED21,MED21,0
MED22,MED22,9
MED23,MED23,0
MED24,MED24,12
MED25,MED25,9
MED27,MED27,9
MED28,MED28,6
MED29,MED29,9
MED30,MED30,9
MED4,MED4,6
MED6,MED6,8
MED7,MED7,8
MED8,MED8,13
MEF2A,MEF2A,13
MEF2D,MEF2D,13
MEGF6,MEGF6,6
MEGF8,MEGF8,6
MEGF9,MEGF9,0
MEIS1,MEIS1,8
MELK,MELK,0
MELTF,MELTF,10
MEN1,MEN1,0
MEPCE,MEPCE,8
MERTK,MERTK,13
MESD,MESD,6
MEST,MEST,6
MET,MET,4
METAP1,METAP1,10
METAP2,METAP2,0
METRN,METRN,1
METRNL,METRNL,13
METTL1,METTL1,12
METTL16,METTL16,0
METTL17,METTL17,0
METTL18,METTL18,8
METTL23,METTL23,10
METTL26,METTL26,5
METTL27,METTL27,6
METTL2A,METTL2A,10
METTL2B,METTL2B,0
METTL3,METTL3,0
METTL5,METTL5,9
METTL7A,METTL7A,13
METTL7B,METTL7B,6
METTL9,METTL9,8
MEX3A,MEX3A,0
MEX3C,MEX3C,8
MEX3D,MEX3D,6
MFAP1,MFAP1,8
MFAP2,MFAP2,6
MFAP4,MFAP4,8
MFAP5,MFAP5,5
MFF,MFF,6
MFGE8,MFGE8,5
MFHAS1,MFHAS1,13
MFN1,MFN1,0
MFN2,MFN2,0
MFSD1,MFSD1,13
MFSD10,MFSD10,2
MFSD12,MFSD12,10
MFSD14B,MFSD14B,10
MFSD3,MFSD3,4
MFSD5,MFSD5,1
MFSD6,MFSD6,2
MGAT1,MGAT1,6
MGAT3,MGAT3,2
MGAT4A,MGAT4A,13
MGAT4B,MGAT4B,7
MGAT5,MGAT5,13
MGLL,MGLL,2
MGME1,MGME1,0
MGMT,MGMT,5
MGP,MGP,6
MGRN1,MGRN1,10
MGST1,MGST1,0
MGST2,MGST2,10
MGST3,MGST3,9
MIA3,MIA3,8
MIB1,MIB1,8
MIB2,MIB2,10
MICA,MICA,0
MICALL1,MICALL1,13
MICB,MICB,0
MICOS13,MICOS13,9
MICU1,MICU1,0
MICU2,MICU2,13
MID1,MID1,8
MID1IP1,MID1IP1,10
MIDEAS,MIDEAS,8
MIDN,MIDN,10
MIEF1,MIEF1,2
MIEF2,MIEF2,0
MIEN1,MIEN1,12
MIER1,MIER1,0
MIER3,MIER3,8
MIF4GD,MIF4GD,9
MIGA2,MIGA2,7
MIIP,MIIP,6
MINDY1,MINDY1,13
MINDY2,MINDY2,6
MINDY3,MINDY3,0
MINK1,MINK1,0
MINPP1,MINPP1,8
MIPEP,MIPEP,11
MIS12,MIS12,0
MIS18A,MIS18A,8
MIS18BP1,MIS18BP1,8
MISP,MISP,10
MISP3,MISP3,1
MITD1,MITD1,2
MKI67,MKI67,10
MKKS,MKKS,8
MKNK1,MKNK1,9
MKNK2,MKNK2,7
MKRN1,MKRN1,1
MKRN2,MKRN2,0
MLEC,MLEC,8
MLF1,MLF1,6
MLF2,MLF2,13
MLH1,MLH1,0
MLLT1,MLLT1,8
MLLT10,MLLT10,13
MLLT11,MLLT11,12
MLLT6,MLLT6,13
MLPH,MLPH,10
MLST8,MLST8,5
MLX,MLX,0
MLXIP,MLXIP,10
MLXIPL,MLXIPL,7
MMAB,MMAB,11
MMADHC,MMADHC,2
MMD,MMD,10
MMGT1,MMGT1,8
MMP1,MMP1,6
MMP10,MMP10,6
MMP11,MMP11,6
MMP13,MMP13,6
MMP14,MMP14,6
MMP15,MMP15,1
MMP2,MMP2,6
MMP24OS,MMP24OS,5
MMP7,MMP7,13
MMP9,MMP9,6
MMRN2,MMRN2,4
MMS19,MMS19,8
MMUT,MMUT,0
MNAT1,MNAT1,8
MNDA,MNDA,0
MNT,MNT,13
MOAP1,MOAP1,8
MOB1A,MOB1A,13
MOB1B,MOB1B,1
MOB2,MOB2,13
MOB3A,MOB3A,13
MOB3B,MOB3B,10
MOB3C,MOB3C,9
MOB4,MOB4,8
MOCS1,MOCS1,2
MOCS2,MOCS2,12
MOCS3,MOCS3,13
MOGS,MOGS,0
MON1B,MON1B,8
MORC2,MORC2,13
MORC3,MORC3,8
MORF4L1,MORF4L1,6
MORF4L2,MORF4L2,8
MORN2,MORN2,11
MORN4,MORN4,8
MOSPD1,MOSPD1,8
MOSPD3,MOSPD3,5
MOV10,MOV10,13
MPC1,MPC1,0
MPC2,MPC2,10
MPDU1,MPDU1,13
MPEG1,MPEG1,13
MPG,MPG,6
MPHOSPH10,MPHOSPH10,0
MPHOSPH6,MPHOSPH6,8
MPHOSPH8,MPHOSPH8,8
MPI,MPI,2
MPLKIP,MPLKIP,8
MPND,MPND,9
MPP7,MPP7,13
MPPED2,MPPED2,8
MPRIP,MPRIP,0
MPST,MPST,13
MPV17,MPV17,9
MPV17L2,MPV17L2,8
MPZL1,MPZL1,6
MPZL2,MPZL2,6
MRAS,MRAS,6
MRC2,MRC2,6
MRE11,MRE11,8
MREG,MREG,5
MRFAP1,MRFAP1,6
MRFAP1L1,MRFAP1L1,6
MRGBP,MRGBP,8
MRI1,MRI1,1
MRM3,MRM3,0
MROH1,MROH1,4
MROH6,MROH6,2
MRPL1,MRPL1,0
MRPL10,MRPL10,8
MRPL11,MRPL11,13
MRPL12,MRPL12,9
MRPL13,MRPL13,6
MRPL14,MRPL14,10
MRPL15,MRPL15,4
MRPL16,MRPL16,0
MRPL17,MRPL17,10
MRPL18,MRPL18,0
MRPL19,MRPL19,0
MRPL2,MRPL2,1
MRPL20,MRPL20,10
MRPL21,MRPL21,8
MRPL22,MRPL22,8
MRPL23,MRPL23,10
MRPL24,MRPL24,10
MRPL27,MRPL27,10
MRPL28,MRPL28,5
MRPL3,MRPL3,1
MRPL30,MRPL30,0
MRPL32,MRPL32,6
MRPL33,MRPL33,9
MRPL34,MRPL34,8
MRPL35,MRPL35,0
MRPL36,MRPL36,1
MRPL37,MRPL37,0
MRPL39,MRPL39,0
MRPL4,MRPL4,10
MRPL40,MRPL40,12
MRPL41,MRPL41,9
MRPL42,MRPL42,0
MRPL43,MRPL43,5
MRPL44,MRPL44,8
MRPL45,MRPL45,0
MRPL47,MRPL47,2
MRPL48,MRPL48,12
MRPL49,MRPL49,4
MRPL50,MRPL50,9
MRPL51,MRPL51,5
MRPL52,MRPL52,5
MRPL54,MRPL54,10
MRPL55,MRPL55,5
MRPL57,MRPL57,5
MRPL58,MRPL58,9
MRPL9,MRPL9,12
MRPS10,MRPS10,13
MRPS11,MRPS11,2
MRPS12,MRPS12,9
MRPS14,MRPS14,13
MRPS15,MRPS15,1
MRPS16,MRPS16,8
MRPS17,MRPS17,8
MRPS18A,MRPS18A,13
MRPS18B,MRPS18B,4
MRPS2,MRPS2,9
MRPS21,MRPS21,5
MRPS22,MRPS22,0
MRPS23,MRPS23,8
MRPS25,MRPS25,10
MRPS26,MRPS26,8
MRPS27,MRPS27,0
MRPS30,MRPS30,1
MRPS31,MRPS31,10
MRPS33,MRPS33,1
MRPS34,MRPS34,5
MRPS35,MRPS35,0
MRPS36,MRPS36,10
MRPS5,MRPS5,12
MRPS6,MRPS6,9
MRPS7,MRPS7,10
MRPS9,MRPS9,0
MRS2,MRS2,0
MRTFA,MRTFA,13
MRTFB,MRTFB,8
MRTO4,MRTO4,6
MS4A4A,MS4A4A,6
MS4A6A,MS4A6A,13
MS4A7,MS4A7,0
MSANTD3,MSANTD3,10
MSANTD4,MSANTD4,8
MSH2,MSH2,0
MSH3,MSH3,0
MSH6,MSH6,0
MSI1,MSI1,8
MSL1,MSL1,0
MSL2,MSL2,0
MSL3,MSL3,8
MSLN,MSLN,5
MSMO1,MSMO1,10
MSN,MSN,10
MSR1,MSR1,13
MSRB1,MSRB1,10
MSRB2,MSRB2,13
MST1R,MST1R,10
MSX1,MSX1,8
MT-ATP6,MT-ATP6,10
MT-ATP8,MT-ATP8,10
MT-CO1,MT-CO1,6
MT-CO2,MT-CO2,10
MT-CO3,MT-CO3,6
MT-CYB,MT-CYB,10
MT-ND1,MT-ND1,10
MT-ND2,MT-ND2,10
MT-ND3,MT-ND3,10
MT-ND4,MT-ND4,10
MT-ND4L,MT-ND4L,10
MT-ND5,MT-ND5,10
MT-ND6,MT-ND6,10
MT1A,MT1A,7
MT1E,MT1E,7
MT1F,MT1F,1
MT1G,MT1G,7
MT1H,MT1H,1
MT1M,MT1M,7
MT1X,MT1X,7
MT2A,MT2A,7
MTA1,MTA1,8
MTA2,MTA2,0
MTA3,MTA3,0
MTCH1,MTCH1,4
MTCH2,MTCH2,13
MTDH,MTDH,6
MTERF3,MTERF3,9
MTF1,MTF1,1
MTF2,MTF2,8
MTFR1,MTFR1,6
MTFR1L,MTFR1L,2
MTG2,MTG2,0
MTHFD1,MTHFD1,0
MTHFD1L,MTHFD1L,0
MTHFD2,MTHFD2,10
MTIF2,MTIF2,4
MTIF3,MTIF3,10
MTLN,MTLN,6
MTM1,MTM1,8
MTMR1,MTMR1,8
MTMR12,MTMR12,1
MTMR14,MTMR14,0
MTMR2,MTMR2,8
MTMR4,MTMR4,8
MTMR6,MTMR6,6
MTOR,MTOR,0
MTPAP,MTPAP,13
MTPN,MTPN,1
MTR,MTR,8
MTRES1,MTRES1,12
MTREX,MTREX,0
MTRNR2L12,MTRNR2L12,11
MTRR,MTRR,8
MTSS2,MTSS2,8
MTURN,MTURN,8
MTX1,MTX1,8
MTX2,MTX2,0
MUC1,MUC1,7
MUC16,MUC16,13
MUC20,MUC20,1
MUL1,MUL1,6
MUS81,MUS81,4
MVB12A,MVB12A,5
MVD,MVD,10
MVP,MVP,10
MX1,MX1,4
MX2,MX2,8
MXD1,MXD1,0
MXD4,MXD4,0
MXI1,MXI1,10
MXRA5,MXRA5,8
MXRA7,MXRA7,9
MXRA8,MXRA8,6
MYADM,MYADM,6
MYBBP1A,MYBBP1A,0
MYBL2,MYBL2,10
MYC,MYC,4
MYCBP,MYCBP,1
MYCL,MYCL,1
MYCN,MYCN,8
MYD88,MYD88,0
MYDGF,MYDGF,6
MYH10,MYH10,0
MYH14,MYH14,13
MYH9,MYH9,6
MYL12A,MYL12A,5
MYL12B,MYL12B,5
MYL6,MYL6,12
MYL6B,MYL6B,12
MYL9,MYL9,6
MYLIP,MYLIP,4
MYLK,MYLK,13
MYLPF,MYLPF,5
MYNN,MYNN,2
MYO10,MYO10,1
MYO18A,MYO18A,10
MYO1B,MYO1B,6
MYO1C,MYO1C,13
MYO1D,MYO1D,8
MYO1E,MYO1E,10
MYO5B,MYO5B,9
MYO6,MYO6,10
MYO9B,MYO9B,10
MYOF,MYOF,13
MYORG,MYORG,10
MYPOP,MYPOP,6
MYRF,MYRF,13
MZF1,MZF1,8
MZT1,MZT1,6
MZT2A,MZT2A,5
MZT2B,MZT2B,5
N4BP1,N4BP1,8
NAA15,NAA15,0
NAA20,NAA20,2
NAA30,NAA30,8
NAA35,NAA35,0
NAA38,NAA38,5
NAA40,NAA40,0
NAA50,NAA50,0
NAA60,NAA60,10
NAA80,NAA80,9
NAAA,NAAA,1
NAB1,NAB1,10
NAB2,NAB2,0
NABP2,NABP2,0
NACA,NACA,6
NACC1,NACC1,10
NADK,NADK,0
NADK2,NADK2,8
NADSYN1,NADSYN1,8
NAE1,NAE1,8
NAF1,NAF1,10
NAGA,NAGA,13
NAGK,NAGK,13
NAGLU,NAGLU,0
NAMPT,NAMPT,0
NANS,NANS,2
NAP1L1,NAP1L1,0
NAP1L4,NAP1L4,10
NAPA,NAPA,6
NAPEPLD,NAPEPLD,8
NAPG,NAPG,10
NAPRT,NAPRT,6
NARF,NARF,8
NARS1,NARS1,5
NARS2,NARS2,8
NASP,NASP,0
NAT10,NAT10,8
NAT14,NAT14,5
NAT8L,NAT8L,0
NAT9,NAT9,10
NATD1,NATD1,13
NAXD,NAXD,7
NAXE,NAXE,1
NBAS,NBAS,6
NBDY,NBDY,8
NBEAL2,NBEAL2,0
NBL1,NBL1,6
NBN,NBN,10
NBR1,NBR1,0
NCALD,NCALD,6
NCAPD2,NCAPD2,0
NCAPD3,NCAPD3,6
NCAPG,NCAPG,0
NCAPG2,NCAPG2,0
NCAPH,NCAPH,0
NCAPH2,NCAPH2,2
NCBP1,NCBP1,0
NCBP2,NCBP2,6
NCBP2AS2,NCBP2AS2,5
NCDN,NCDN,1
NCEH1,NCEH1,10
NCF2,NCF2,13
NCK1,NCK1,0
NCK2,NCK2,6
NCKAP1,NCKAP1,6
NCKAP5L,NCKAP5L,6
NCKIPSD,NCKIPSD,0
NCL,NCL,8
NCLN,NCLN,6
NCOA1,NCOA1,8
NCOA2,NCOA2,13
NCOA3,NCOA3,0
NCOA4,NCOA4,13
NCOA5,NCOA5,8
NCOA6,NCOA6,0
NCOA7,NCOA7,2
NCOR1,NCOR1,0
NCOR2,NCOR2,10
NCS1,NCS1,9
NCSTN,NCSTN,8
NDC1,NDC1,0
NDC80,NDC80,0
NDEL1,NDEL1,0
NDFIP1,NDFIP1,4
NDFIP2,NDFIP2,6
NDN,NDN,6
NDOR1,NDOR1,9
NDP,NDP,1
NDRG1,NDRG1,0
NDRG2,NDRG2,8
NDRG3,NDRG3,0
NDST1,NDST1,6
NDUFA1,NDUFA1,1
NDUFA10,NDUFA10,8
NDUFA12,NDUFA12,5
NDUFA2,NDUFA2,6
NDUFA3,NDUFA3,9
NDUFA4,NDUFA4,6
NDUFA4L2,NDUFA4L2,6
NDUFA5,NDUFA5,8
NDUFA6,NDUFA6,2
NDUFA8,NDUFA8,9
NDUFAB1,NDUFAB1,6
NDUFAF3,NDUFAF3,5
NDUFAF4,NDUFAF4,0
NDUFAF7,NDUFAF7,0
NDUFAF8,NDUFAF8,8
NDUFB1,NDUFB1,7
NDUFB10,NDUFB10,2
NDUFB11,NDUFB11,12
NDUFB2,NDUFB2,1
NDUFB3,NDUFB3,9
NDUFB4,NDUFB4,5
NDUFB5,NDUFB5,2
NDUFB6,NDUFB6,10
NDUFB7,NDUFB7,5
NDUFB8,NDUFB8,5
NDUFB9,NDUFB9,4
NDUFC1,NDUFC1,10
NDUFC2,NDUFC2,5
NDUFS1,NDUFS1,0
NDUFS2,NDUFS2,13
NDUFS3,NDUFS3,2
NDUFS4,NDUFS4,10
NDUFS5,NDUFS5,1
NDUFS6,NDUFS6,13
NDUFS8,NDUFS8,5
NDUFV1,NDUFV1,4
NDUFV3,NDUFV3,9
NECAB3,NECAB3,0
NECAP2,NECAP2,6
NECTIN1,NECTIN1,8
NECTIN2,NECTIN2,6
NECTIN3,NECTIN3,9
NECTIN4,NECTIN4,13
NEDD1,NEDD1,10
NEDD8,NEDD8,5
NEDD9,NEDD9,6
NEFH,NEFH,10
NEIL2,NEIL2,13
NEK2,NEK2,10
NEK4,NEK4,0
NEK6,NEK6,8
NEK7,NEK7,10
NEK9,NEK9,8
NELFA,NELFA,0
NELFB,NELFB,9
NELFCD,NELFCD,0
NELFE,NELFE,12
NEMP1,NEMP1,0
NENF,NENF,10
NEO1,NEO1,2
NEPRO,NEPRO,0
NES,NES,6
NET1,NET1,0
NEU1,NEU1,13
NEU3,NEU3,4
NEURL1B,NEURL1B,7
NF2,NF2,12
NFATC2IP,NFATC2IP,7
NFATC4,NFATC4,0
NFE2L1,NFE2L1,10
NFE2L2,NFE2L2,0
NFE2L3,NFE2L3,12
NFIB,NFIB,0
NFIC,NFIC,6
NFIL3,NFIL3,0
NFIX,NFIX,0
NFKB1,NFKB1,10
NFKB2,NFKB2,10
NFKBIA,NFKBIA,0
NFKBIB,NFKBIB,9
NFKBID,NFKBID,9
NFKBIE,NFKBIE,10
NFKBIL1,NFKBIL1,0
NFKBIZ,NFKBIZ,7
NFRKB,NFRKB,7
NFS1,NFS1,0
NFU1,NFU1,9
NFX1,NFX1,8
NFYA,NFYA,6
NFYB,NFYB,0
NFYC,NFYC,2
NGDN,NGDN,8
NGLY1,NGLY1,0
NGRN,NGRN,8
NHLRC1,NHLRC1,8
NHP2,NHP2,10
NIBAN1,NIBAN1,0
NIBAN2,NIBAN2,9
NID1,NID1,6
NID2,NID2,6
NIF3L1,NIF3L1,8
NIFK,NIFK,10
NINJ1,NINJ1,13
NINJ2,NINJ2,1
NIP7,NIP7,5
NIPA2,NIPA2,0
NIPAL2,NIPAL2,6
NIPAL3,NIPAL3,4
NIPBL,NIPBL,8
NIPSNAP1,NIPSNAP1,12
NIPSNAP2,NIPSNAP2,0
NIPSNAP3A,NIPSNAP3A,9
NISCH,NISCH,0
NIT1,NIT1,8
NIT2,NIT2,10
NKAPD1,NKAPD1,6
NKG7,NKG7,10
NKIRAS2,NKIRAS2,0
NLGN2,NLGN2,13
NLK,NLK,0
NLN,NLN,8
NLRP2,NLRP2,4
NLRX1,NLRX1,4
NMB,NMB,5
NMD3,NMD3,6
NME1,NME1,5
NME3,NME3,10
NME4,NME4,5
NME6,NME6,0
NMI,NMI,10
NMRAL1,NMRAL1,5
NMRK1,NMRK1,13
NMT1,NMT1,9
NMU,NMU,1
NNMT,NNMT,6
NNT,NNT,0
NOA1,NOA1,0
NOB1,NOB1,5
NOC2L,NOC2L,0
NOC3L,NOC3L,10
NOC4L,NOC4L,10
NOL10,NOL10,6
NOL11,NOL11,10
NOL3,NOL3,5
NOL4L,NOL4L,8
NOL6,NOL6,8
NOL7,NOL7,4
NOL8,NOL8,0
NOL9,NOL9,6
NOLC1,NOLC1,8
NOMO1,NOMO1,8
NONO,NONO,8
NOP10,NOP10,6
NOP14,NOP14,6
NOP16,NOP16,10
NOP53,NOP53,10
NOP56,NOP56,0
NOP58,NOP58,8
NOP9,NOP9,0
NOSIP,NOSIP,6
NOTCH1,NOTCH1,13
NOTCH2,NOTCH2,0
NOTCH3,NOTCH3,8
NOTUM,NOTUM,8
NOXA1,NOXA1,8
NPAS3,NPAS3,8
NPAT,NPAT,0
NPC2,NPC2,6
NPDC1,NPDC1,8
NPEPPS,NPEPPS,8
NPLOC4,NPLOC4,10
NPM1,NPM1,10
NPM3,NPM3,5
NPNT,NPNT,8
NPR1,NPR1,5
NPR2,NPR2,8
NPRL2,NPRL2,0
NPRL3,NPRL3,5
NPTN,NPTN,10
NPTX2,NPTX2,6
NPTXR,NPTXR,2
NPW,NPW,5
NPY,NPY,5
NQO1,NQO1,10
NQO2,NQO2,6
NR1D1,NR1D1,11
NR1D2,NR1D2,0
NR1H2,NR1H2,6
NR1H3,NR1H3,13
NR2C2,NR2C2,0
NR2C2AP,NR2C2AP,5
NR2F1,NR2F1,8
NR2F2,NR2F2,6
NR2F6,NR2F6,5
NR3C1,NR3C1,4
NR4A1,NR4A1,6
NR4A2,NR4A2,6
NRARP,NRARP,8
NRAS,NRAS,13
NRBF2,NRBF2,8
NRBP1,NRBP1,6
NRBP2,NRBP2,4
NRCAM,NRCAM,8
NRDC,NRDC,0
NRF1,NRF1,8
NRGN,NRGN,3
NRIP1,NRIP1,8
NRM,NRM,0
NRP1,NRP1,6
NRP2,NRP2,6
NRSN2,NRSN2,12
NRTN,NRTN,8
NSA2,NSA2,8
NSD1,NSD1,13
NSD2,NSD2,0
NSD3,NSD3,0
NSDHL,NSDHL,8
NSF,NSF,0
NSFL1C,NSFL1C,12
NSG1,NSG1,13
NSMAF,NSMAF,4
NSMCE1,NSMCE1,5
NSMCE2,NSMCE2,4
NSMCE3,NSMCE3,8
NSMCE4A,NSMCE4A,8
NSMF,NSMF,8
NSRP1,NSRP1,0
NSUN2,NSUN2,0
NSUN4,NSUN4,0
NSUN5,NSUN5,8
NT5C,NT5C,10
NT5C2,NT5C2,0
NT5C3A,NT5C3A,10
NT5C3B,NT5C3B,0
NT5DC2,NT5DC2,0
NT5E,NT5E,6
NTAN1,NTAN1,0
NTHL1,NTHL1,5
NTN1,NTN1,0
NTN4,NTN4,2
NTS,NTS,12
NUAK2,NUAK2,13
NUB1,NUB1,10
NUBP1,NUBP1,2
NUBP2,NUBP2,10
NUCB1,NUCB1,6
NUCB2,NUCB2,13
NUCKS1,NUCKS1,8
NUDC,NUDC,10
NUDCD2,NUDCD2,8
NUDCD3,NUDCD3,13
NUDT1,NUDT1,12
NUDT14,NUDT14,4
NUDT15,NUDT15,1
NUDT16,NUDT16,9
NUDT16L1,NUDT16L1,9
NUDT19,NUDT19,9
NUDT2,NUDT2,6
NUDT21,NUDT21,8
NUDT22,NUDT22,4
NUDT4,NUDT4,8
NUDT5,NUDT5,0
NUDT8,NUDT8,4
NUDT9,NUDT9,0
NUF2,NUF2,10
NUFIP2,NUFIP2,0
NUMA1,NUMA1,8
NUMB,NUMB,8
NUMBL,NUMBL,6
NUP107,NUP107,0
NUP133,NUP133,8
NUP153,NUP153,0
NUP155,NUP155,0
NUP160,NUP160,0
NUP188,NUP188,0
NUP205,NUP205,0
NUP210,NUP210,0
NUP214,NUP214,8
NUP35,NUP35,8
NUP37,NUP37,8
NUP42,NUP42,0
NUP43,NUP43,0
NUP50,NUP50,12
NUP54,NUP54,1
NUP58,NUP58,8
NUP62,NUP62,12
NUP85,NUP85,10
NUP88,NUP88,0
NUP93,NUP93,8
NUP98,NUP98,10
NUPR2,NUPR2,5
NUS1,NUS1,0
NUTF2,NUTF2,5
NVL,NVL,8
NXF1,NXF1,10
NXN,NXN,9
NXNL2,NXNL2,6
NXPH4,NXPH4,6
NXT1,NXT1,8
NXT2,NXT2,0
NYNRIN,NYNRIN,8
OAF,OAF,2
OAS1,OAS1,10
OAS2,OAS2,10
OAS3,OAS3,10
OASL,OASL,10
OAT,OAT,6
OAZ1,OAZ1,10
OAZ2,OAZ2,2
OBP2A,OBP2A,6
OBSL1,OBSL1,8
OCEL1,OCEL1,5
OCIAD1,OCIAD1,6
OCIAD2,OCIAD2,10
OCRL,OCRL,8
ODC1,ODC1,0
ODF2,ODF2,9
ODF3B,ODF3B,10
ODR4,ODR4,0
OFD1,OFD1,8
OGA,OGA,8
OGDH,OGDH,0
OGDHL,OGDHL,2
OGFOD1,OGFOD1,8
OGFOD3,OGFOD3,8
OGFR,OGFR,4
OGT,OGT,8
OLA1,OLA1,8
OLFM2,OLFM2,12
OLFM4,OLFM4,10
OLFML2A,OLFML2A,13
OLFML2B,OLFML2B,6
OLFML3,OLFML3,1
OLR1,OLR1,13
OMA1,OMA1,4
OPA1,OPA1,6
OPLAH,OPLAH,6
OPTN,OPTN,10
ORAI1,ORAI1,10
ORAI2,ORAI2,6
ORAI3,ORAI3,8
ORC2,ORC2,0
ORC3,ORC3,8
ORC4,ORC4,8
ORC5,ORC5,8
ORMDL1,ORMDL1,2
ORMDL2,ORMDL2,12
ORMDL3,ORMDL3,12
OS9,OS9,10
OSBP,OSBP,10
OSBPL10,OSBPL10,10
OSBPL11,OSBPL11,0
OSBPL1A,OSBPL1A,8
OSBPL2,OSBPL2,8
OSBPL3,OSBPL3,10
OSBPL8,OSBPL8,0
OSBPL9,OSBPL9,0
OSCP1,OSCP1,1
OSER1,OSER1,0
OSGEP,OSGEP,8
OSGEPL1,OSGEPL1,10
OSGIN2,OSGIN2,13
OSMR,OSMR,10
OSR2,OSR2,9
OST4,OST4,6
OSTC,OSTC,6
OSTF1,OSTF1,9
OSTM1,OSTM1,6
OTUB1,OTUB1,4
OTUD1,OTUD1,13
OTUD4,OTUD4,10
OTUD5,OTUD5,13
OTUD6B,OTUD6B,0
OTUD7B,OTUD7B,10
OVGP1,OVGP1,11
OVOL2,OVOL2,13
OXA1L,OXA1L,8
OXCT1,OXCT1,0
OXLD1,OXLD1,8
OXR1,OXR1,4
OXSM,OXSM,0
OXSR1,OXSR1,0
OXTR,OXTR,9
P2RX4,P2RX4,10
P2RY6,P2RY6,6
P3H1,P3H1,6
P3H2,P3H2,10
P3H3,P3H3,6
P3H4,P3H4,6
P4HA1,P4HA1,6
P4HA2,P4HA2,8
P4HB,P4HB,6
P4HTM,P4HTM,0
PA2G4,PA2G4,12
PAAF1,PAAF1,8
PABPC1,PABPC1,10
PABPC1L,PABPC1L,2
PABPC4,PABPC4,1
PABPN1,PABPN1,8
PACC1,PACC1,6
PACS1,PACS1,4
PACS2,PACS2,8
PACSIN1,PACSIN1,10
PACSIN2,PACSIN2,13
PACSIN3,PACSIN3,13
PADI2,PADI2,0
PAEP,PAEP,13
PAF1,PAF1,9
PAFAH1B1,PAFAH1B1,13
PAFAH1B2,PAFAH1B2,8
PAFAH1B3,PAFAH1B3,2
PAFAH2,PAFAH2,13
PAGE2,PAGE2,12
PAICS,PAICS,0
PAIP1,PAIP1,0
PAIP2,PAIP2,8
PAIP2B,PAIP2B,8
PAK1,PAK1,8
PAK1IP1,PAK1IP1,0
PAK2,PAK2,6
PAK4,PAK4,9
PAK6,PAK6,0
PALD1,PALD1,10
PALLD,PALLD,6
PALM,PALM,10
PALM3,PALM3,1
PALMD,PALMD,9
PAM,PAM,8
PAN2,PAN2,8
PAN3,PAN3,8
PANK2,PANK2,0
PANK3,PANK3,6
PANK4,PANK4,10
PANX1,PANX1,6
PANX2,PANX2,10
PAPOLA,PAPOLA,8
PAPSS1,PAPSS1,8
PAPSS2,PAPSS2,6
PAQR4,PAQR4,0
PAQR7,PAQR7,10
PARD3,PARD3,13
PARD6B,PARD6B,13
PARG,PARG,8
PARK7,PARK7,12
PARN,PARN,8
PARP1,PARP1,8
PARP10,PARP10,4
PARP12,PARP12,4
PARP14,PARP14,10
PARP16,PARP16,2
PARP2,PARP2,8
PARP3,PARP3,10
PARP4,PARP4,13
PARP6,PARP6,4
PARP8,PARP8,12
PARP9,PARP9,4
PARS2,PARS2,0
PARVA,PARVA,13
PATJ,PATJ,0
PATL1,PATL1,0
PATZ1,PATZ1,2
PAWR,PAWR,0
PAX2,PAX2,13
PAX8,PAX8,10
PAXBP1,PAXBP1,0
PAXX,PAXX,9
PBDC1,PBDC1,8
PBK,PBK,9
PBRM1,PBRM1,0
PBX1,PBX1,0
