id,label,community
MARCO,MARCO,6
MARF1,MARF1,10
MARK2,MARK2,9
MARK4,MARK4,2
MARS1,MARS1,7
MARS2,MARS2,0
MARVELD1,MARVELD1,2
MARVELD2,MARVELD2,10
MAST2,MAST2,7
MAST3,MAST3,10
MAST4,MAST4,9
MASTL,MASTL,4
MAT2A,MAT2A,7
MAT2B,MAT2B,0
MATN2,MATN2,12
MAU2,MAU2,10
MAVS,MAVS,7
MAX,MAX,10
MAZ,MAZ,9
MB21D2,MB21D2,7
MBD1,MBD1,10
MBD2,MBD2,9
MBD3,MBD3,2
MBD4,MBD4,7
MBD6,MBD6,5
MBIP,MBIP,10
MBNL1,MBNL1,2
MBNL2,MBNL2,4
MBNL3,MBNL3,10
MBOAT1,MBOAT1,6
MBOAT2,MBOAT2,10
MBOAT7,MBOAT7,2
MBTD1,MBTD1,10
MBTPS1,MBTPS1,10
MCAM,MCAM,10
MCAT,MCAT,1
MCCC1,MCCC1,10
MCCC2,MCCC2,11
MCEE,MCEE,7
MCFD2,MCFD2,2
MCL1,MCL1,7
MCM2,MCM2,7
MCM3,MCM3,7
MCM3AP,MCM3AP,2
MCM4,MCM4,7
MCM5,MCM5,1
MCM6,MCM6,7
MCM7,MCM7,7
MCMBP,MCMBP,10
MCOLN1,MCOLN1,6
MCRIP1,MCRIP1,10
MCRIP2,MCRIP2,8
MCRS1,MCRS1,9
MCTS1,MCTS1,10
MCU,MCU,9
MCUB,MCUB,9
MCUR1,MCUR1,7
MDC1,MDC1,7
MDFI,MDFI,2
MDFIC,MDFIC,6
MDH1,MDH1,11
MDH2,MDH2,4
MDK,MDK,4
MDM4,MDM4,7
ME3,ME3,11
MEA1,MEA1,2
MEAF6,MEAF6,12
MECOM,MECOM,10
MECP2,MECP2,10
MECR,MECR,4
MED1,MED1,7
MED10,MED10,6
MED11,MED11,7
MED12,MED12,10
MED13,MED13,9
MED14,MED14,9
MED15,MED15,4
MED16,MED16,6
MED18,MED18,7
MED19,MED19,2
MED20,MED20,7
MED21,MED21,7
MED22,MED22,11
MED23,MED23,7
MED24,MED24,4
MED25,MED25,11
MED27,MED27,11
MED28,MED28,2
MED29,MED29,11
MED30,MED30,11
MED4,MED4,2
MED6,MED6,10
MED7,MED7,10
MED8,MED8,6
MEF2A,MEF2A,6
MEF2D,MEF2D,6
MEGF6,MEGF6,2
MEGF8,MEGF8,2
MEGF9,MEGF9,7
MEIS1,MEIS1,10
MELK,MELK,7
MELTF,MELTF,9
MEN1,MEN1,7
MEPCE,MEPCE,10
MERTK,MERTK,6
MESD,MESD,2
MEST,MEST,2
MET,MET,0
METAP1,METAP1,9
METAP2,METAP2,7
METRN,METRN,12
METRNL,METRNL,6
METTL1,METTL1,4
METTL16,METTL16,7
METTL17,METTL17,7
METTL18,METTL18,10
METTL23,METTL23,9
METTL26,METTL26,8
METTL27,METTL27,2
METTL2A,METTL2A,9
METTL2B,METTL2B,7
METTL3,METTL3,7
METTL5,METTL5,11
METTL7A,METTL7A,6
METTL7B,METTL7B,0
METTL9,METTL9,10
MEX3A,MEX3A,7
MEX3C,MEX3C,10
MEX3D,MEX3D,2
MFAP1,MFAP1,10
MFAP2,MFAP2,2
MFAP4,MFAP4,10
MFAP5,MFAP5,8
MFF,MFF,2
MFGE8,MFGE8,8
MFHAS1,MFHAS1,6
MFN1,MFN1,7
MFN2,MFN2,7
MFSD1,MFSD1,6
MFSD10,MFSD10,1
MFSD12,MFSD12,9
MFSD14B,MFSD14B,9
MFSD3,MFSD3,0
MFSD5,MFSD5,12
MFSD6,MFSD6,1
MGAT1,MGAT1,2
MGAT3,MGAT3,1
MGAT4A,MGAT4A,6
MGAT4B,MGAT4B,5
MGAT5,MGAT5,6
MGLL,MGLL,1
MGME1,MGME1,7
MGMT,MGMT,8
MGP,MGP,2
MGRN1,MGRN1,9
MGST1,MGST1,7
MGST2,MGST2,9
MGST3,MGST3,11
MIA3,MIA3,10
MIB1,MIB1,10
MIB2,MIB2,9
MICA,MICA,7
MICALL1,MICALL1,6
MICB,MICB,7
MICOS13,MICOS13,11
MICU1,MICU1,7
MICU2,MICU2,6
MID1,MID1,10
MID1IP1,MID1IP1,9
MIDEAS,MIDEAS,10
MIDN,MIDN,9
MIEF1,MIEF1,1
MIEF2,MIEF2,7
MIEN1,MIEN1,4
MIER1,MIER1,7
MIER3,MIER3,10
MIF4GD,MIF4GD,11
MIGA2,MIGA2,5
MIIP,MIIP,2
MINDY1,MINDY1,6
MINDY2,MINDY2,2
MINDY3,MINDY3,7
MINK1,MINK1,7
MINPP1,MINPP1,10
MIPEP,MIPEP,3
MIS12,MIS12,7
MIS18A,MIS18A,10
MIS18BP1,MIS18BP1,10
MISP,MISP,9
MISP3,MISP3,12
MITD1,MITD1,1
MKI67,MKI67,9
MKKS,MKKS,10
MKNK1,MKNK1,11
MKNK2,MKNK2,5
MKRN1,MKRN1,12
MKRN2,MKRN2,7
MLEC,MLEC,10
MLF1,MLF1,2
MLF2,MLF2,6
MLH1,MLH1,7
MLLT1,MLLT1,10
MLLT10,MLLT10,6
MLLT11,MLLT11,4
MLLT6,MLLT6,6
MLPH,MLPH,4
MLST8,MLST8,8
MLX,MLX,7
MLXIP,MLXIP,2
MLXIPL,MLXIPL,5
MMAB,MMAB,3
MMADHC,MMADHC,1
MMD,MMD,9
MMGT1,MMGT1,10
MMP1,MMP1,2
MMP10,MMP10,2
MMP11,MMP11,2
MMP13,MMP13,2
MMP14,MMP14,2
MMP15,MMP15,12
MMP2,MMP2,2
MMP24OS,MMP24OS,8
MMP7,MMP7,6
MMP9,MMP9,2
MMRN2,MMRN2,0
MMS19,MMS19,10
MMUT,MMUT,7
MNAT1,MNAT1,10
MNDA,MNDA,7
MNT,MNT,6
MOAP1,MOAP1,10
MOB1A,MOB1A,6
MOB1B,MOB1B,12
MOB2,MOB2,11
MOB3A,MOB3A,6
MOB3B,MOB3B,4
MOB3C,MOB3C,11
MOB4,MOB4,10
MOCS1,MOCS1,1
MOCS2,MOCS2,4
MOCS3,MOCS3,6
MOGS,MOGS,7
MON1B,MON1B,10
MORC2,MORC2,6
MORC3,MORC3,10
MORF4L1,MORF4L1,2
MORF4L2,MORF4L2,10
MORN2,MORN2,3
MORN4,MORN4,10
MOSPD1,MOSPD1,10
MOSPD3,MOSPD3,8
MOV10,MOV10,6
MPC1,MPC1,7
MPC2,MPC2,4
MPDU1,MPDU1,6
MPEG1,MPEG1,6
MPG,MPG,2
MPHOSPH10,MPHOSPH10,7
MPHOSPH6,MPHOSPH6,10
MPHOSPH8,MPHOSPH8,10
MPI,MPI,0
MPLKIP,MPLKIP,10
MPND,MPND,11
MPP7,MPP7,6
MPPED2,MPPED2,10
MPRIP,MPRIP,7
MPST,MPST,6
MPV17,MPV17,11
MPV17L2,MPV17L2,10
MPZL1,MPZL1,2
MPZL2,MPZL2,2
MRAS,MRAS,2
MRC2,MRC2,2
MRE11,MRE11,10
MREG,MREG,8
MRFAP1,MRFAP1,2
MRFAP1L1,MRFAP1L1,2
MRGBP,MRGBP,10
MRI1,MRI1,12
MRM3,MRM3,7
MROH1,MROH1,0
MROH6,MROH6,1
MRPL1,MRPL1,0
MRPL10,MRPL10,10
MRPL11,MRPL11,6
MRPL12,MRPL12,11
MRPL13,MRPL13,2
MRPL14,MRPL14,4
MRPL15,MRPL15,0
MRPL16,MRPL16,7
MRPL17,MRPL17,9
MRPL18,MRPL18,7
MRPL19,MRPL19,7
MRPL2,MRPL2,12
MRPL20,MRPL20,9
MRPL21,MRPL21,10
MRPL22,MRPL22,10
MRPL23,MRPL23,4
MRPL24,MRPL24,9
MRPL27,MRPL27,9
MRPL28,MRPL28,8
MRPL3,MRPL3,12
MRPL30,MRPL30,7
MRPL32,MRPL32,2
MRPL33,MRPL33,11
MRPL34,MRPL34,10
MRPL35,MRPL35,7
MRPL36,MRPL36,12
MRPL37,MRPL37,7
MRPL39,MRPL39,7
MRPL4,MRPL4,9
MRPL40,MRPL40,4
MRPL41,MRPL41,11
MRPL42,MRPL42,7
MRPL43,MRPL43,8
MRPL44,MRPL44,10
MRPL45,MRPL45,7
MRPL47,MRPL47,1
MRPL48,MRPL48,4
MRPL49,MRPL49,0
MRPL50,MRPL50,11
MRPL51,MRPL51,8
MRPL52,MRPL52,8
MRPL54,MRPL54,4
MRPL55,MRPL55,8
MRPL57,MRPL57,8
MRPL58,MRPL58,11
MRPL9,MRPL9,4
MRPS10,MRPS10,6
MRPS11,MRPS11,1
MRPS12,MRPS12,11
MRPS14,MRPS14,10
MRPS15,MRPS15,12
MRPS16,MRPS16,10
MRPS17,MRPS17,10
MRPS18A,MRPS18A,6
MRPS18B,MRPS18B,0
MRPS2,MRPS2,11
MRPS21,MRPS21,8
MRPS22,MRPS22,7
MRPS23,MRPS23,10
MRPS25,MRPS25,4
MRPS26,MRPS26,10
MRPS27,MRPS27,7
MRPS30,MRPS30,12
MRPS31,MRPS31,4
MRPS33,MRPS33,12
MRPS34,MRPS34,8
MRPS35,MRPS35,0
MRPS36,MRPS36,4
MRPS5,MRPS5,4
MRPS6,MRPS6,11
MRPS7,MRPS7,9
MRPS9,MRPS9,7
MRS2,MRS2,0
MRTFA,MRTFA,6
MRTFB,MRTFB,10
MRTO4,MRTO4,2
MS4A4A,MS4A4A,2
MS4A6A,MS4A6A,6
MS4A7,MS4A7,7
MSANTD3,MSANTD3,9
MSANTD4,MSANTD4,0
MSH2,MSH2,7
MSH3,MSH3,7
MSH6,MSH6,7
MSI1,MSI1,10
MSL1,MSL1,7
MSL2,MSL2,7
MSL3,MSL3,10
MSLN,MSLN,8
MSMO1,MSMO1,9
MSN,MSN,9
MSR1,MSR1,6
MSRB1,MSRB1,9
MSRB2,MSRB2,6
MST1R,MST1R,9
MSX1,MSX1,10
MT-ATP6,MT-ATP6,9
MT-ATP8,MT-ATP8,9
MT-CO1,MT-CO1,2
MT-CO2,MT-CO2,9
MT-CO3,MT-CO3,2
MT-CYB,MT-CYB,9
MT-ND1,MT-ND1,9
MT-ND2,MT-ND2,9
MT-ND3,MT-ND3,9
MT-ND4,MT-ND4,9
MT-ND4L,MT-ND4L,9
MT-ND5,MT-ND5,9
MT-ND6,MT-ND6,9
MT1A,MT1A,5
MT1E,MT1E,5
MT1F,MT1F,12
MT1G,MT1G,5
MT1H,MT1H,12
MT1M,MT1M,5
MT1X,MT1X,5
MT2A,MT2A,5
MTA1,MTA1,10
MTA2,MTA2,7
MTA3,MTA3,7
MTCH1,MTCH1,0
MTCH2,MTCH2,6
MTDH,MTDH,2
MTERF3,MTERF3,11
MTF1,MTF1,12
MTF2,MTF2,10
MTFR1,MTFR1,2
MTFR1L,MTFR1L,4
MTG2,MTG2,7
MTHFD1,MTHFD1,7
MTHFD1L,MTHFD1L,7
MTHFD2,MTHFD2,9
MTIF2,MTIF2,0
MTIF3,MTIF3,4
MTLN,MTLN,2
MTM1,MTM1,10
MTMR1,MTMR1,10
MTMR12,MTMR12,12
MTMR14,MTMR14,7
MTMR2,MTMR2,10
MTMR4,MTMR4,10
MTMR6,MTMR6,2
MTOR,MTOR,7
MTPAP,MTPAP,6
MTPN,MTPN,12
MTR,MTR,10
MTRES1,MTRES1,4
MTREX,MTREX,7
MTRNR2L12,MTRNR2L12,3
MTRR,MTRR,10
MTSS2,MTSS2,10
MTURN,MTURN,10
MTX1,MTX1,10
MTX2,MTX2,7
MUC1,MUC1,5
MUC16,MUC16,6
MUC20,MUC20,12
MUL1,MUL1,2
MUS81,MUS81,0
MVB12A,MVB12A,8
MVD,MVD,9
MVP,MVP,9
MX1,MX1,0
MX2,MX2,10
MXD1,MXD1,7
MXD4,MXD4,7
MXI1,MXI1,4
MXRA5,MXRA5,10
MXRA7,MXRA7,11
MXRA8,MXRA8,2
MYADM,MYADM,2
MYBBP1A,MYBBP1A,7
MYBL2,MYBL2,4
MYC,MYC,0
MYCBP,MYCBP,12
MYCL,MYCL,12
MYCN,MYCN,10
MYD88,MYD88,7
MYDGF,MYDGF,2
MYH10,MYH10,7
MYH14,MYH14,6
MYH9,MYH9,2
MYL12A,MYL12A,8
MYL12B,MYL12B,8
MYL6,MYL6,4
MYL6B,MYL6B,4
MYL9,MYL9,2
MYLIP,MYLIP,0
MYLK,MYLK,6
MYLPF,MYLPF,8
MYNN,MYNN,9
MYO10,MYO10,12
MYO18A,MYO18A,9
MYO1B,MYO1B,2
MYO1C,MYO1C,6
MYO1D,MYO1D,10
MYO1E,MYO1E,9
MYO5B,MYO5B,11
MYO6,MYO6,9
MYO9B,MYO9B,9
MYOF,MYOF,6
MYORG,MYORG,9
MYPOP,MYPOP,2
MYRF,MYRF,6
MZF1,MZF1,10
MZT1,MZT1,2
MZT2A,MZT2A,8
MZT2B,MZT2B,8
N4BP1,N4BP1,10
NAA15,NAA15,7
NAA20,NAA20,1
NAA30,NAA30,10
NAA35,NAA35,7
NAA38,NAA38,8
NAA40,NAA40,7
NAA50,NAA50,7
NAA60,NAA60,9
NAA80,NAA80,11
NAAA,NAAA,12
NAB1,NAB1,9
NAB2,NAB2,7
NABP2,NABP2,7
NACA,NACA,2
NACC1,NACC1,9
NADK,NADK,7
NADK2,NADK2,10
NADSYN1,NADSYN1,10
NAE1,NAE1,10
NAF1,NAF1,9
NAGA,NAGA,6
NAGK,NAGK,6
NAGLU,NAGLU,7
NAMPT,NAMPT,7
NANS,NANS,1
NAP1L1,NAP1L1,7
NAP1L4,NAP1L4,9
NAPA,NAPA,2
NAPEPLD,NAPEPLD,10
NAPG,NAPG,9
NAPRT,NAPRT,0
NARF,NARF,10
NARS1,NARS1,0
NARS2,NARS2,10
NASP,NASP,7
NAT10,NAT10,10
NAT14,NAT14,8
NAT8L,NAT8L,7
NAT9,NAT9,9
NATD1,NATD1,6
NAXD,NAXD,5
NAXE,NAXE,12
NBAS,NBAS,2
NBDY,NBDY,10
NBEAL2,NBEAL2,7
NBL1,NBL1,2
NBN,NBN,9
NBR1,NBR1,7
NCALD,NCALD,2
NCAPD2,NCAPD2,7
NCAPD3,NCAPD3,2
NCAPG,NCAPG,7
NCAPG2,NCAPG2,7
NCAPH,NCAPH,7
NCAPH2,NCAPH2,1
NCBP1,NCBP1,7
NCBP2,NCBP2,2
NCBP2AS2,NCBP2AS2,8
NCDN,NCDN,12
NCEH1,NCEH1,9
NCF2,NCF2,6
NCK1,NCK1,7
NCK2,NCK2,2
NCKAP1,NCKAP1,2
NCKAP5L,NCKAP5L,2
NCKIPSD,NCKIPSD,7
NCL,NCL,10
NCLN,NCLN,2
NCOA1,NCOA1,10
NCOA2,NCOA2,6
NCOA3,NCOA3,7
NCOA4,NCOA4,6
NCOA5,NCOA5,10
NCOA6,NCOA6,7
NCOA7,NCOA7,1
NCOR1,NCOR1,7
NCOR2,NCOR2,9
NCS1,NCS1,11
NCSTN,NCSTN,10
NDC1,NDC1,7
NDC80,NDC80,7
NDEL1,NDEL1,7
NDFIP1,NDFIP1,0
NDFIP2,NDFIP2,2
NDN,NDN,2
NDOR1,NDOR1,11
NDP,NDP,12
NDRG1,NDRG1,7
NDRG2,NDRG2,10
NDRG3,NDRG3,7
NDST1,NDST1,2
NDUFA1,NDUFA1,12
NDUFA10,NDUFA10,4
NDUFA12,NDUFA12,8
NDUFA2,NDUFA2,4
NDUFA3,NDUFA3,11
NDUFA4,NDUFA4,2
NDUFA4L2,NDUFA4L2,2
NDUFA5,NDUFA5,10
NDUFA6,NDUFA6,1
NDUFA8,NDUFA8,11
NDUFAB1,NDUFAB1,2
NDUFAF3,NDUFAF3,8
NDUFAF4,NDUFAF4,7
NDUFAF7,NDUFAF7,7
NDUFAF8,NDUFAF8,10
NDUFB1,NDUFB1,5
NDUFB10,NDUFB10,1
NDUFB11,NDUFB11,4
NDUFB2,NDUFB2,12
NDUFB3,NDUFB3,11
NDUFB4,NDUFB4,8
NDUFB5,NDUFB5,1
NDUFB6,NDUFB6,4
NDUFB7,NDUFB7,8
NDUFB8,NDUFB8,8
NDUFB9,NDUFB9,0
NDUFC1,NDUFC1,5
NDUFC2,NDUFC2,8
NDUFS1,NDUFS1,7
NDUFS2,NDUFS2,6
NDUFS3,NDUFS3,1
NDUFS4,NDUFS4,4
NDUFS5,NDUFS5,12
NDUFS6,NDUFS6,6
NDUFS8,NDUFS8,8
NDUFV1,NDUFV1,0
NDUFV3,NDUFV3,11
NECAB3,NECAB3,7
NECAP2,NECAP2,2
NECTIN1,NECTIN1,10
NECTIN2,NECTIN2,2
NECTIN3,NECTIN3,11
NECTIN4,NECTIN4,6
NEDD1,NEDD1,9
NEDD8,NEDD8,8
NEDD9,NEDD9,2
NEFH,NEFH,9
NEIL2,NEIL2,0
NEK2,NEK2,9
NEK4,NEK4,7
NEK6,NEK6,10
NEK7,NEK7,9
NEK9,NEK9,10
NELFA,NELFA,7
NELFB,NELFB,11
NELFCD,NELFCD,7
NELFE,NELFE,4
NEMP1,NEMP1,7
NENF,NENF,8
NEO1,NEO1,1
NEPRO,NEPRO,7
NES,NES,2
NET1,NET1,7
NEU1,NEU1,6
NEU3,NEU3,0
NEURL1B,NEURL1B,5
NF2,NF2,4
NFATC2IP,NFATC2IP,5
NFATC4,NFATC4,7
NFE2L1,NFE2L1,9
NFE2L2,NFE2L2,7
NFE2L3,NFE2L3,4
NFIB,NFIB,7
NFIC,NFIC,2
NFIL3,NFIL3,7
NFIX,NFIX,7
NFKB1,NFKB1,9
NFKB2,NFKB2,9
NFKBIA,NFKBIA,2
NFKBIB,NFKBIB,11
NFKBID,NFKBID,11
NFKBIE,NFKBIE,9
NFKBIL1,NFKBIL1,7
NFKBIZ,NFKBIZ,5
NFRKB,NFRKB,5
NFS1,NFS1,7
NFU1,NFU1,11
NFX1,NFX1,10
NFYA,NFYA,2
NFYB,NFYB,7
NFYC,NFYC,1
NGDN,NGDN,10
NGLY1,NGLY1,7
NGRN,NGRN,10
NHLRC1,NHLRC1,10
NHP2,NHP2,4
NIBAN1,NIBAN1,7
NIBAN2,NIBAN2,11
NID1,NID1,2
NID2,NID2,2
NIF3L1,NIF3L1,10
NIFK,NIFK,4
NINJ1,NINJ1,6
NINJ2,NINJ2,12
NIP7,NIP7,8
NIPA2,NIPA2,7
NIPAL2,NIPAL2,2
NIPAL3,NIPAL3,0
NIPBL,NIPBL,10
NIPSNAP1,NIPSNAP1,4
NIPSNAP2,NIPSNAP2,7
NIPSNAP3A,NIPSNAP3A,11
NISCH,NISCH,7
NIT1,NIT1,10
NIT2,NIT2,4
NKAPD1,NKAPD1,0
NKG7,NKG7,6
NKIRAS2,NKIRAS2,7
NLGN2,NLGN2,6
NLK,NLK,7
NLN,NLN,10
NLRP2,NLRP2,0
NLRX1,NLRX1,0
NMB,NMB,8
NMD3,NMD3,2
NME1,NME1,8
NME3,NME3,9
NME4,NME4,8
NME6,NME6,7
NMI,NMI,9
NMRAL1,NMRAL1,8
NMRK1,NMRK1,6
NMT1,NMT1,11
NMU,NMU,12
NNMT,NNMT,2
NNT,NNT,7
NOA1,NOA1,7
NOB1,NOB1,4
NOC2L,NOC2L,7
NOC3L,NOC3L,9
NOC4L,NOC4L,9
NOL10,NOL10,2
NOL11,NOL11,9
NOL3,NOL3,8
NOL4L,NOL4L,10
NOL6,NOL6,10
NOL7,NOL7,0
NOL8,NOL8,7
NOL9,NOL9,2
NOLC1,NOLC1,10
NOMO1,NOMO1,10
NONO,NONO,10
NOP10,NOP10,2
NOP14,NOP14,2
NOP16,NOP16,4
NOP53,NOP53,4
NOP56,NOP56,7
NOP58,NOP58,10
NOP9,NOP9,7
NOSIP,NOSIP,2
NOTCH1,NOTCH1,6
NOTCH2,NOTCH2,7
NOTCH3,NOTCH3,10
NOTUM,NOTUM,10
NOXA1,NOXA1,10
NPAS3,NPAS3,10
NPAT,NPAT,7
NPC2,NPC2,2
NPDC1,NPDC1,10
NPEPPS,NPEPPS,10
NPLOC4,NPLOC4,9
NPM1,NPM1,4
NPM3,NPM3,8
NPNT,NPNT,10
NPR1,NPR1,8
NPR2,NPR2,10
NPRL2,NPRL2,7
NPRL3,NPRL3,8
NPTN,NPTN,9
NPTX2,NPTX2,2
NPTXR,NPTXR,1
NPW,NPW,8
NPY,NPY,8
NQO1,NQO1,9
NQO2,NQO2,2
NR1D1,NR1D1,3
NR1D2,NR1D2,7
NR1H2,NR1H2,2
NR1H3,NR1H3,6
NR2C2,NR2C2,7
NR2C2AP,NR2C2AP,8
NR2F1,NR2F1,10
NR2F2,NR2F2,2
NR2F6,NR2F6,8
NR3C1,NR3C1,0
NR4A1,NR4A1,2
NR4A2,NR4A2,2
NRARP,NRARP,10
NRAS,NRAS,6
NRBF2,NRBF2,10
NRBP1,NRBP1,2
NRBP2,NRBP2,0
NRCAM,NRCAM,10
NRDC,NRDC,7
NRF1,NRF1,10
NRGN,NRGN,0
NRIP1,NRIP1,10
NRM,NRM,7
NRP1,NRP1,2
NRP2,NRP2,2
NRSN2,NRSN2,4
NRTN,NRTN,10
NSA2,NSA2,4
NSD1,NSD1,6
NSD2,NSD2,7
NSD3,NSD3,7
NSDHL,NSDHL,10
NSF,NSF,7
NSFL1C,NSFL1C,4
NSG1,NSG1,6
NSMAF,NSMAF,0
NSMCE1,NSMCE1,8
NSMCE2,NSMCE2,0
NSMCE3,NSMCE3,10
NSMCE4A,NSMCE4A,10
NSMF,NSMF,10
NSRP1,NSRP1,7
NSUN2,NSUN2,7
NSUN4,NSUN4,7
NSUN5,NSUN5,10
NT5C,NT5C,9
NT5C2,NT5C2,7
NT5C3A,NT5C3A,9
NT5C3B,NT5C3B,7
NT5DC2,NT5DC2,7
NT5E,NT5E,2
NTAN1,NTAN1,7
NTHL1,NTHL1,8
NTN1,NTN1,7
NTN4,NTN4,1
NTS,NTS,4
NUAK2,NUAK2,6
NUB1,NUB1,9
NUBP1,NUBP1,1
NUBP2,NUBP2,9
NUCB1,NUCB1,2
NUCB2,NUCB2,6
NUCKS1,NUCKS1,10
NUDC,NUDC,9
NUDCD2,NUDCD2,10
NUDCD3,NUDCD3,6
NUDT1,NUDT1,4
NUDT14,NUDT14,0
NUDT15,NUDT15,12
NUDT16,NUDT16,11
NUDT16L1,NUDT16L1,11
NUDT19,NUDT19,11
NUDT2,NUDT2,4
NUDT21,NUDT21,10
NUDT22,NUDT22,0
NUDT4,NUDT4,10
NUDT5,NUDT5,7
NUDT8,NUDT8,0
NUDT9,NUDT9,7
NUF2,NUF2,9
NUFIP2,NUFIP2,7
NUMA1,NUMA1,10
NUMB,NUMB,10
NUMBL,NUMBL,2
NUP107,NUP107,7
NUP133,NUP133,10
NUP153,NUP153,7
NUP155,NUP155,7
NUP160,NUP160,7
NUP188,NUP188,7
NUP205,NUP205,7
NUP210,NUP210,7
NUP214,NUP214,10
NUP35,NUP35,10
NUP37,NUP37,10
NUP42,NUP42,7
NUP43,NUP43,7
NUP50,NUP50,4
NUP54,NUP54,12
NUP58,NUP58,10
NUP62,NUP62,4
NUP85,NUP85,9
NUP88,NUP88,7
NUP93,NUP93,10
NUP98,NUP98,9
NUPR2,NUPR2,8
NUS1,NUS1,7
NUTF2,NUTF2,8
NVL,NVL,10
NXF1,NXF1,9
NXN,NXN,11
NXNL2,NXNL2,2
NXPH4,NXPH4,2
NXT1,NXT1,10
NXT2,NXT2,0
NYNRIN,NYNRIN,10
OAF,OAF,1
OAS1,OAS1,9
OAS2,OAS2,9
OAS3,OAS3,9
OASL,OASL,9
OAT,OAT,2
OAZ1,OAZ1,2
OAZ2,OAZ2,1
OBP2A,OBP2A,2
OBSL1,OBSL1,10
OCEL1,OCEL1,8
OCIAD1,OCIAD1,0
OCIAD2,OCIAD2,9
OCRL,OCRL,10
ODC1,ODC1,7
ODF2,ODF2,11
ODF3B,ODF3B,10
ODR4,ODR4,7
OFD1,OFD1,10
OGA,OGA,10
OGDH,OGDH,7
OGDHL,OGDHL,1
OGFOD1,OGFOD1,10
OGFOD3,OGFOD3,10
OGFR,OGFR,0
OGT,OGT,10
OLA1,OLA1,10
OLFM2,OLFM2,4
OLFM4,OLFM4,9
OLFML2A,OLFML2A,6
OLFML2B,OLFML2B,2
OLFML3,OLFML3,12
OLR1,OLR1,6
OMA1,OMA1,0
OPA1,OPA1,2
OPLAH,OPLAH,2
OPTN,OPTN,9
ORAI1,ORAI1,9
ORAI2,ORAI2,2
ORAI3,ORAI3,10
ORC2,ORC2,7
ORC3,ORC3,10
ORC4,ORC4,10
ORC5,ORC5,10
ORMDL1,ORMDL1,1
ORMDL2,ORMDL2,4
ORMDL3,ORMDL3,4
OS9,OS9,9
OSBP,OSBP,9
OSBPL10,OSBPL10,9
OSBPL11,OSBPL11,7
OSBPL1A,OSBPL1A,10
OSBPL2,OSBPL2,10
OSBPL3,OSBPL3,9
OSBPL8,OSBPL8,7
OSBPL9,OSBPL9,7
OSCP1,OSCP1,12
OSER1,OSER1,7
OSGEP,OSGEP,10
OSGEPL1,OSGEPL1,9
OSGIN2,OSGIN2,6
OSMR,OSMR,9
OSR2,OSR2,11
OST4,OST4,2
OSTC,OSTC,2
OSTF1,OSTF1,11
OSTM1,OSTM1,2
OTUB1,OTUB1,0
OTUD1,OTUD1,6
OTUD4,OTUD4,9
OTUD5,OTUD5,6
OTUD6B,OTUD6B,7
OTUD7B,OTUD7B,9
OVGP1,OVGP1,3
OVOL2,OVOL2,6
OXA1L,OXA1L,10
OXCT1,OXCT1,7
OXLD1,OXLD1,10
OXR1,OXR1,0
OXSM,OXSM,7
OXSR1,OXSR1,7
OXTR,OXTR,11
P2RX4,P2RX4,9
P2RY6,P2RY6,2
P3H1,P3H1,2
P3H2,P3H2,9
P3H3,P3H3,2
P3H4,P3H4,2
P4HA1,P4HA1,2
P4HA2,P4HA2,10
P4HB,P4HB,2
P4HTM,P4HTM,7
PA2G4,PA2G4,4
PAAF1,PAAF1,10
PABPC1,PABPC1,4
PABPC1L,PABPC1L,1
PABPC4,PABPC4,12
PABPN1,PABPN1,10
PACC1,PACC1,2
PACS1,PACS1,0
PACS2,PACS2,10
PACSIN1,PACSIN1,9
PACSIN2,PACSIN2,6
PACSIN3,PACSIN3,6
PADI2,PADI2,7
PAEP,PAEP,6
PAF1,PAF1,11
PAFAH1B1,PAFAH1B1,6
PAFAH1B2,PAFAH1B2,10
PAFAH1B3,PAFAH1B3,1
PAFAH2,PAFAH2,6
PAGE2,PAGE2,4
PAICS,PAICS,7
PAIP1,PAIP1,7
PAIP2,PAIP2,2
PAIP2B,PAIP2B,10
PAK1,PAK1,10
PAK1IP1,PAK1IP1,7
PAK2,PAK2,2
PAK4,PAK4,11
PAK6,PAK6,7
PALD1,PALD1,9
PALLD,PALLD,2
PALM,PALM,9
PALM3,PALM3,12
PALMD,PALMD,11
PAM,PAM,10
PAN2,PAN2,10
PAN3,PAN3,10
PANK2,PANK2,7
PANK3,PANK3,2
PANK4,PANK4,9
PANX1,PANX1,2
PANX2,PANX2,9
PAPOLA,PAPOLA,10
PAPSS1,PAPSS1,10
PAPSS2,PAPSS2,2
PAQR4,PAQR4,7
PAQR7,PAQR7,9
PARD3,PARD3,6
PARD6B,PARD6B,6
PARG,PARG,10
PARK7,PARK7,4
PARN,PARN,0
PARP1,PARP1,10
PARP10,PARP10,0
PARP12,PARP12,0
PARP14,PARP14,9
PARP16,PARP16,1
PARP2,PARP2,10
PARP3,PARP3,9
PARP4,PARP4,6
PARP6,PARP6,0
PARP8,PARP8,4
PARP9,PARP9,0
PARS2,PARS2,7
PARVA,PARVA,6
PATJ,PATJ,7
PATL1,PATL1,7
PATZ1,PATZ1,1
PAWR,PAWR,7
PAX2,PAX2,6
PAX8,PAX8,9
PAXBP1,PAXBP1,7
PAXX,PAXX,11
PBDC1,PBDC1,10
PBK,PBK,11
PBRM1,PBRM1,7
PBX1,PBX1,7
