id,label,community
MARCO,MARCO,10
MARF1,MARF1,3
MARK2,MARK2,12
MARK4,MARK4,6
MARS1,MARS1,11
MARS2,MARS2,4
MARVELD1,MARVELD1,6
MARVELD2,MARVELD2,3
MAST2,MAST2,11
MAST3,MAST3,3
MAST4,MAST4,12
MASTL,MASTL,2
MAT2A,MAT2A,11
MAT2B,MAT2B,4
MATN2,MATN2,0
MAU2,MAU2,3
MAVS,MAVS,11
MAX,MAX,3
MAZ,MAZ,12
MB21D2,MB21D2,11
MBD1,MBD1,3
MBD2,MBD2,12
MBD3,MBD3,6
MBD4,MBD4,11
MBD6,MBD6,5
MBIP,MBIP,3
MBNL1,MBNL1,6
MBNL2,MBNL2,9
MBNL3,MBNL3,3
MBOAT1,MBOAT1,10
MBOAT2,MBOAT2,3
MBOAT7,MBOAT7,6
MBTD1,MBTD1,3
MBTPS1,MBTPS1,3
MCAM,MCAM,3
MCAT,MCAT,13
MCCC1,MCCC1,3
MCCC2,MCCC2,7
MCEE,MCEE,11
MCFD2,MCFD2,6
MCL1,MCL1,11
MCM2,MCM2,11
MCM3,MCM3,11
MCM3AP,MCM3AP,6
MCM4,MCM4,11
MCM5,MCM5,13
MCM6,MCM6,11
MCM7,MCM7,11
MCMBP,MCMBP,3
MCOLN1,MCOLN1,10
MCRIP1,MCRIP1,3
MCRIP2,MCRIP2,8
MCRS1,MCRS1,12
MCTS1,MCTS1,3
MCU,MCU,12
MCUB,MCUB,12
MCUR1,MCUR1,11
MDC1,MDC1,11
MDFI,MDFI,6
MDFIC,MDFIC,10
MDH1,MDH1,7
MDH2,MDH2,10
MDK,MDK,2
MDM4,MDM4,11
ME3,ME3,7
MEA1,MEA1,6
MEAF6,MEAF6,0
MECOM,MECOM,3
MECP2,MECP2,3
MECR,MECR,9
MED1,MED1,11
MED10,MED10,2
MED11,MED11,11
MED12,MED12,3
MED13,MED13,12
MED14,MED14,12
MED15,MED15,2
MED16,MED16,10
MED18,MED18,11
MED19,MED19,6
MED20,MED20,11
MED21,MED21,11
MED22,MED22,7
MED23,MED23,11
MED24,MED24,2
MED25,MED25,7
MED27,MED27,7
MED28,MED28,6
MED29,MED29,7
MED30,MED30,7
MED4,MED4,6
MED6,MED6,3
MED7,MED7,3
MED8,MED8,10
MEF2A,MEF2A,10
MEF2D,MEF2D,10
MEGF6,MEGF6,6
MEGF8,MEGF8,6
MEGF9,MEGF9,11
MEIS1,MEIS1,3
MELK,MELK,11
MELTF,MELTF,12
MEN1,MEN1,11
MEPCE,MEPCE,3
MERTK,MERTK,10
MESD,MESD,6
MEST,MEST,6
MET,MET,4
METAP1,METAP1,12
METAP2,METAP2,11
METRN,METRN,0
METRNL,METRNL,10
METTL1,METTL1,2
METTL16,METTL16,11
METTL17,METTL17,11
METTL18,METTL18,3
METTL23,METTL23,12
METTL26,METTL26,8
METTL27,METTL27,6
METTL2A,METTL2A,12
METTL2B,METTL2B,11
METTL3,METTL3,11
METTL5,METTL5,7
METTL7A,METTL7A,10
METTL7B,METTL7B,4
METTL9,METTL9,3
MEX3A,MEX3A,11
MEX3C,MEX3C,3
MEX3D,MEX3D,6
MFAP1,MFAP1,3
MFAP2,MFAP2,6
MFAP4,MFAP4,3
MFAP5,MFAP5,8
MFF,MFF,6
MFGE8,MFGE8,8
MFHAS1,MFHAS1,10
MFN1,MFN1,11
MFN2,MFN2,11
MFSD1,MFSD1,10
MFSD10,MFSD10,13
MFSD12,MFSD12,12
MFSD14B,MFSD14B,12
MFSD3,MFSD3,4
MFSD5,MFSD5,0
MFSD6,MFSD6,13
MGAT1,MGAT1,6
MGAT3,MGAT3,13
MGAT4A,MGAT4A,10
MGAT4B,MGAT4B,5
MGAT5,MGAT5,10
MGLL,MGLL,13
MGME1,MGME1,11
MGMT,MGMT,8
MGP,MGP,6
MGRN1,MGRN1,12
MGST1,MGST1,11
MGST2,MGST2,12
MGST3,MGST3,7
MIA3,MIA3,3
MIB1,MIB1,3
MIB2,MIB2,5
MICA,MICA,11
MICALL1,MICALL1,10
MICB,MICB,11
MICOS13,MICOS13,7
MICU1,MICU1,11
MICU2,MICU2,9
MID1,MID1,3
MID1IP1,MID1IP1,12
MIDEAS,MIDEAS,3
MIDN,MIDN,12
MIEF1,MIEF1,13
MIEF2,MIEF2,11
MIEN1,MIEN1,2
MIER1,MIER1,11
MIER3,MIER3,3
MIF4GD,MIF4GD,7
MIGA2,MIGA2,5
MIIP,MIIP,6
MINDY1,MINDY1,10
MINDY2,MINDY2,6
MINDY3,MINDY3,11
MINK1,MINK1,11
MINPP1,MINPP1,3
MIPEP,MIPEP,1
MIS12,MIS12,11
MIS18A,MIS18A,3
MIS18BP1,MIS18BP1,3
MISP,MISP,12
MISP3,MISP3,0
MITD1,MITD1,13
MKI67,MKI67,11
MKKS,MKKS,3
MKNK1,MKNK1,8
MKNK2,MKNK2,5
MKRN1,MKRN1,0
MKRN2,MKRN2,11
MLEC,MLEC,3
MLF1,MLF1,6
MLF2,MLF2,10
MLH1,MLH1,11
MLLT1,MLLT1,3
MLLT10,MLLT10,10
MLLT11,MLLT11,2
MLLT6,MLLT6,10
MLPH,MLPH,9
MLST8,MLST8,8
MLX,MLX,11
MLXIP,MLXIP,6
MLXIPL,MLXIPL,5
MMAB,MMAB,1
MMADHC,MMADHC,13
MMD,MMD,12
MMGT1,MMGT1,3
MMP1,MMP1,6
MMP10,MMP10,6
MMP11,MMP11,6
MMP13,MMP13,6
MMP14,MMP14,6
MMP15,MMP15,0
MMP2,MMP2,6
MMP24OS,MMP24OS,8
MMP7,MMP7,10
MMP9,MMP9,6
MMRN2,MMRN2,4
MMS19,MMS19,3
MMUT,MMUT,11
MNAT1,MNAT1,3
MNDA,MNDA,11
MNT,MNT,10
MOAP1,MOAP1,3
MOB1A,MOB1A,10
MOB1B,MOB1B,0
MOB2,MOB2,7
MOB3A,MOB3A,10
MOB3B,MOB3B,9
MOB3C,MOB3C,7
MOB4,MOB4,3
MOCS1,MOCS1,13
MOCS2,MOCS2,2
MOCS3,MOCS3,10
MOGS,MOGS,11
MON1B,MON1B,3
MORC2,MORC2,10
MORC3,MORC3,3
MORF4L1,MORF4L1,6
MORF4L2,MORF4L2,3
MORN2,MORN2,1
MORN4,MORN4,3
MOSPD1,MOSPD1,3
MOSPD3,MOSPD3,8
MOV10,MOV10,10
MPC1,MPC1,11
MPC2,MPC2,9
MPDU1,MPDU1,10
MPEG1,MPEG1,10
MPG,MPG,6
MPHOSPH10,MPHOSPH10,11
MPHOSPH6,MPHOSPH6,3
MPHOSPH8,MPHOSPH8,3
MPI,MPI,4
MPLKIP,MPLKIP,3
MPND,MPND,7
MPP7,MPP7,10
MPPED2,MPPED2,3
MPRIP,MPRIP,11
MPST,MPST,10
MPV17,MPV17,7
MPV17L2,MPV17L2,3
MPZL1,MPZL1,6
MPZL2,MPZL2,6
MRAS,MRAS,6
MRC2,MRC2,6
MRE11,MRE11,3
MREG,MREG,8
MRFAP1,MRFAP1,6
MRFAP1L1,MRFAP1L1,6
MRGBP,MRGBP,3
MRI1,MRI1,0
MRM3,MRM3,11
MROH1,MROH1,4
MROH6,MROH6,13
MRPL1,MRPL1,4
MRPL10,MRPL10,3
MRPL11,MRPL11,10
MRPL12,MRPL12,7
MRPL13,MRPL13,6
MRPL14,MRPL14,12
MRPL15,MRPL15,4
MRPL16,MRPL16,11
MRPL17,MRPL17,12
MRPL18,MRPL18,11
MRPL19,MRPL19,11
MRPL2,MRPL2,0
MRPL20,MRPL20,2
MRPL21,MRPL21,3
MRPL22,MRPL22,3
MRPL23,MRPL23,7
MRPL24,MRPL24,12
MRPL27,MRPL27,12
MRPL28,MRPL28,8
MRPL3,MRPL3,0
MRPL30,MRPL30,11
MRPL32,MRPL32,6
MRPL33,MRPL33,7
MRPL34,MRPL34,3
MRPL35,MRPL35,11
MRPL36,MRPL36,0
MRPL37,MRPL37,11
MRPL39,MRPL39,11
MRPL4,MRPL4,12
MRPL40,MRPL40,2
MRPL41,MRPL41,7
MRPL42,MRPL42,11
MRPL43,MRPL43,8
MRPL44,MRPL44,3
MRPL45,MRPL45,11
MRPL47,MRPL47,13
MRPL48,MRPL48,2
MRPL49,MRPL49,4
MRPL50,MRPL50,7
MRPL51,MRPL51,8
MRPL52,MRPL52,8
MRPL54,MRPL54,2
MRPL55,MRPL55,8
MRPL57,MRPL57,8
MRPL58,MRPL58,7
MRPL9,MRPL9,2
MRPS10,MRPS10,10
MRPS11,MRPS11,13
MRPS12,MRPS12,7
MRPS14,MRPS14,3
MRPS15,MRPS15,0
MRPS16,MRPS16,3
MRPS17,MRPS17,3
MRPS18A,MRPS18A,10
MRPS18B,MRPS18B,4
MRPS2,MRPS2,7
MRPS21,MRPS21,8
MRPS22,MRPS22,11
MRPS23,MRPS23,3
MRPS25,MRPS25,9
MRPS26,MRPS26,3
MRPS27,MRPS27,11
MRPS30,MRPS30,0
MRPS31,MRPS31,9
MRPS33,MRPS33,0
MRPS34,MRPS34,8
MRPS35,MRPS35,11
MRPS36,MRPS36,9
MRPS5,MRPS5,2
MRPS6,MRPS6,7
MRPS7,MRPS7,12
MRPS9,MRPS9,11
MRS2,MRS2,4
MRTFA,MRTFA,10
MRTFB,MRTFB,3
MRTO4,MRTO4,6
MS4A4A,MS4A4A,6
MS4A6A,MS4A6A,10
MS4A7,MS4A7,11
MSANTD3,MSANTD3,12
MSANTD4,MSANTD4,3
MSH2,MSH2,11
MSH3,MSH3,11
MSH6,MSH6,11
MSI1,MSI1,3
MSL1,MSL1,11
MSL2,MSL2,11
MSL3,MSL3,3
MSLN,MSLN,8
MSMO1,MSMO1,12
MSN,MSN,12
MSR1,MSR1,10
MSRB1,MSRB1,12
MSRB2,MSRB2,10
MST1R,MST1R,12
MSX1,MSX1,3
MT-ATP6,MT-ATP6,12
MT-ATP8,MT-ATP8,12
MT-CO1,MT-CO1,6
MT-CO2,MT-CO2,12
MT-CO3,MT-CO3,6
MT-CYB,MT-CYB,12
MT-ND1,MT-ND1,12
MT-ND2,MT-ND2,12
MT-ND3,MT-ND3,12
MT-ND4,MT-ND4,12
MT-ND4L,MT-ND4L,12
MT-ND5,MT-ND5,12
MT-ND6,MT-ND6,12
MT1A,MT1A,5
MT1E,MT1E,5
MT1F,MT1F,0
MT1G,MT1G,5
MT1H,MT1H,0
MT1M,MT1M,5
MT1X,MT1X,5
MT2A,MT2A,5
MTA1,MTA1,3
MTA2,MTA2,11
MTA3,MTA3,11
MTCH1,MTCH1,4
MTCH2,MTCH2,10
MTDH,MTDH,6
MTERF3,MTERF3,7
MTF1,MTF1,0
MTF2,MTF2,3
MTFR1,MTFR1,6
MTFR1L,MTFR1L,9
MTG2,MTG2,11
MTHFD1,MTHFD1,11
MTHFD1L,MTHFD1L,11
MTHFD2,MTHFD2,12
MTIF2,MTIF2,4
MTIF3,MTIF3,9
MTLN,MTLN,6
MTM1,MTM1,3
MTMR1,MTMR1,3
MTMR12,MTMR12,0
MTMR14,MTMR14,11
MTMR2,MTMR2,3
MTMR4,MTMR4,3
MTMR6,MTMR6,6
MTOR,MTOR,11
MTPAP,MTPAP,10
MTPN,MTPN,0
MTR,MTR,3
MTRES1,MTRES1,2
MTREX,MTREX,11
MTRNR2L12,MTRNR2L12,1
MTRR,MTRR,3
MTSS2,MTSS2,3
MTURN,MTURN,3
MTX1,MTX1,3
MTX2,MTX2,11
MUC1,MUC1,5
MUC16,MUC16,10
MUC20,MUC20,0
MUL1,MUL1,6
MUS81,MUS81,4
MVB12A,MVB12A,8
MVD,MVD,12
MVP,MVP,12
MX1,MX1,4
MX2,MX2,3
MXD1,MXD1,11
MXD4,MXD4,11
MXI1,MXI1,8
MXRA5,MXRA5,3
MXRA7,MXRA7,7
MXRA8,MXRA8,6
MYADM,MYADM,6
MYBBP1A,MYBBP1A,11
MYBL2,MYBL2,2
MYC,MYC,4
MYCBP,MYCBP,0
MYCL,MYCL,0
MYCN,MYCN,3
MYD88,MYD88,11
MYDGF,MYDGF,6
MYH10,MYH10,11
MYH14,MYH14,10
MYH9,MYH9,6
MYL12A,MYL12A,8
MYL12B,MYL12B,8
MYL6,MYL6,2
MYL6B,MYL6B,2
MYL9,MYL9,6
MYLIP,MYLIP,4
MYLK,MYLK,10
MYLPF,MYLPF,8
MYNN,MYNN,13
MYO10,MYO10,0
MYO18A,MYO18A,12
MYO1B,MYO1B,6
MYO1C,MYO1C,10
MYO1D,MYO1D,3
MYO1E,MYO1E,12
MYO5B,MYO5B,7
MYO6,MYO6,12
MYO9B,MYO9B,12
MYOF,MYOF,10
MYORG,MYORG,12
MYPOP,MYPOP,6
MYRF,MYRF,10
MZF1,MZF1,3
MZT1,MZT1,6
MZT2A,MZT2A,8
MZT2B,MZT2B,8
N4BP1,N4BP1,3
NAA15,NAA15,11
NAA20,NAA20,13
NAA30,NAA30,3
NAA35,NAA35,11
NAA38,NAA38,8
NAA40,NAA40,11
NAA50,NAA50,11
NAA60,NAA60,12
NAA80,NAA80,7
NAAA,NAAA,0
NAB1,NAB1,12
NAB2,NAB2,11
NABP2,NABP2,11
NACA,NACA,6
NACC1,NACC1,12
NADK,NADK,11
NADK2,NADK2,3
NADSYN1,NADSYN1,3
NAE1,NAE1,3
NAF1,NAF1,12
NAGA,NAGA,10
NAGK,NAGK,10
NAGLU,NAGLU,11
NAMPT,NAMPT,11
NANS,NANS,13
NAP1L1,NAP1L1,11
NAP1L4,NAP1L4,12
NAPA,NAPA,6
NAPEPLD,NAPEPLD,3
NAPG,NAPG,12
NAPRT,NAPRT,4
NARF,NARF,3
NARS1,NARS1,4
NARS2,NARS2,3
NASP,NASP,11
NAT10,NAT10,3
NAT14,NAT14,8
NAT8L,NAT8L,11
NAT9,NAT9,12
NATD1,NATD1,10
NAXD,NAXD,5
NAXE,NAXE,0
NBAS,NBAS,6
NBDY,NBDY,3
NBEAL2,NBEAL2,11
NBL1,NBL1,6
NBN,NBN,12
NBR1,NBR1,11
NCALD,NCALD,6
NCAPD2,NCAPD2,11
NCAPD3,NCAPD3,6
NCAPG,NCAPG,11
NCAPG2,NCAPG2,11
NCAPH,NCAPH,11
NCAPH2,NCAPH2,13
NCBP1,NCBP1,11
NCBP2,NCBP2,6
NCBP2AS2,NCBP2AS2,8
NCDN,NCDN,0
NCEH1,NCEH1,12
NCF2,NCF2,10
NCK1,NCK1,11
NCK2,NCK2,6
NCKAP1,NCKAP1,6
NCKAP5L,NCKAP5L,6
NCKIPSD,NCKIPSD,11
NCL,NCL,3
NCLN,NCLN,6
NCOA1,NCOA1,3
NCOA2,NCOA2,10
NCOA3,NCOA3,11
NCOA4,NCOA4,10
NCOA5,NCOA5,3
NCOA6,NCOA6,11
NCOA7,NCOA7,13
NCOR1,NCOR1,11
NCOR2,NCOR2,12
NCS1,NCS1,7
NCSTN,NCSTN,3
NDC1,NDC1,11
NDC80,NDC80,11
NDEL1,NDEL1,11
NDFIP1,NDFIP1,4
NDFIP2,NDFIP2,6
NDN,NDN,6
NDOR1,NDOR1,7
NDP,NDP,0
NDRG1,NDRG1,11
NDRG2,NDRG2,3
NDRG3,NDRG3,11
NDST1,NDST1,6
NDUFA1,NDUFA1,0
NDUFA10,NDUFA10,9
NDUFA12,NDUFA12,9
NDUFA2,NDUFA2,6
NDUFA3,NDUFA3,7
NDUFA4,NDUFA4,6
NDUFA4L2,NDUFA4L2,6
NDUFA5,NDUFA5,3
NDUFA6,NDUFA6,13
NDUFA8,NDUFA8,7
NDUFAB1,NDUFAB1,6
NDUFAF3,NDUFAF3,8
NDUFAF4,NDUFAF4,11
NDUFAF7,NDUFAF7,11
NDUFAF8,NDUFAF8,3
NDUFB1,NDUFB1,5
NDUFB10,NDUFB10,13
NDUFB11,NDUFB11,2
NDUFB2,NDUFB2,0
NDUFB3,NDUFB3,7
NDUFB4,NDUFB4,8
NDUFB5,NDUFB5,13
NDUFB6,NDUFB6,9
NDUFB7,NDUFB7,8
NDUFB8,NDUFB8,8
NDUFB9,NDUFB9,4
NDUFC1,NDUFC1,5
NDUFC2,NDUFC2,8
NDUFS1,NDUFS1,11
NDUFS2,NDUFS2,10
NDUFS3,NDUFS3,13
NDUFS4,NDUFS4,9
NDUFS5,NDUFS5,0
NDUFS6,NDUFS6,10
NDUFS8,NDUFS8,8
NDUFV1,NDUFV1,4
NDUFV3,NDUFV3,7
NECAB3,NECAB3,11
NECAP2,NECAP2,6
NECTIN1,NECTIN1,3
NECTIN2,NECTIN2,6
NECTIN3,NECTIN3,7
NECTIN4,NECTIN4,10
NEDD1,NEDD1,12
NEDD8,NEDD8,8
NEDD9,NEDD9,6
NEFH,NEFH,12
NEIL2,NEIL2,8
NEK2,NEK2,12
NEK4,NEK4,11
NEK6,NEK6,3
NEK7,NEK7,12
NEK9,NEK9,3
NELFA,NELFA,11
NELFB,NELFB,7
NELFCD,NELFCD,11
NELFE,NELFE,2
NEMP1,NEMP1,11
NENF,NENF,8
NEO1,NEO1,13
NEPRO,NEPRO,11
NES,NES,6
NET1,NET1,11
NEU1,NEU1,10
NEU3,NEU3,4
NEURL1B,NEURL1B,5
NF2,NF2,2
NFATC2IP,NFATC2IP,5
NFATC4,NFATC4,11
NFE2L1,NFE2L1,12
NFE2L2,NFE2L2,11
NFE2L3,NFE2L3,2
NFIB,NFIB,11
NFIC,NFIC,6
NFIL3,NFIL3,11
NFIX,NFIX,11
NFKB1,NFKB1,12
NFKB2,NFKB2,12
NFKBIA,NFKBIA,6
NFKBIB,NFKBIB,7
NFKBID,NFKBID,7
NFKBIE,NFKBIE,12
NFKBIL1,NFKBIL1,11
NFKBIZ,NFKBIZ,5
NFRKB,NFRKB,5
NFS1,NFS1,11
NFU1,NFU1,7
NFX1,NFX1,3
NFYA,NFYA,6
NFYB,NFYB,11
NFYC,NFYC,13
NGDN,NGDN,3
NGLY1,NGLY1,11
NGRN,NGRN,3
NHLRC1,NHLRC1,3
NHP2,NHP2,9
NIBAN1,NIBAN1,11
NIBAN2,NIBAN2,7
NID1,NID1,6
NID2,NID2,6
NIF3L1,NIF3L1,3
NIFK,NIFK,9
NINJ1,NINJ1,10
NINJ2,NINJ2,0
NIP7,NIP7,8
NIPA2,NIPA2,11
NIPAL2,NIPAL2,6
NIPAL3,NIPAL3,4
NIPBL,NIPBL,3
NIPSNAP1,NIPSNAP1,2
NIPSNAP2,NIPSNAP2,11
NIPSNAP3A,NIPSNAP3A,7
NISCH,NISCH,11
NIT1,NIT1,3
NIT2,NIT2,9
NKAPD1,NKAPD1,6
NKG7,NKG7,10
NKIRAS2,NKIRAS2,11
NLGN2,NLGN2,10
NLK,NLK,11
NLN,NLN,3
NLRP2,NLRP2,4
NLRX1,NLRX1,4
NMB,NMB,8
NMD3,NMD3,6
NME1,NME1,8
NME3,NME3,12
NME4,NME4,8
NME6,NME6,11
NMI,NMI,12
NMRAL1,NMRAL1,8
NMRK1,NMRK1,10
NMT1,NMT1,7
NMU,NMU,0
NNMT,NNMT,6
NNT,NNT,11
NOA1,NOA1,11
NOB1,NOB1,8
NOC2L,NOC2L,11
NOC3L,NOC3L,12
NOC4L,NOC4L,12
NOL10,NOL10,6
NOL11,NOL11,12
NOL3,NOL3,8
NOL4L,NOL4L,3
NOL6,NOL6,3
NOL7,NOL7,4
NOL8,NOL8,11
NOL9,NOL9,2
NOLC1,NOLC1,3
NOMO1,NOMO1,3
NONO,NONO,3
NOP10,NOP10,6
NOP14,NOP14,6
NOP16,NOP16,9
NOP53,NOP53,9
NOP56,NOP56,11
NOP58,NOP58,3
NOP9,NOP9,11
NOSIP,NOSIP,6
NOTCH1,NOTCH1,10
NOTCH2,NOTCH2,11
NOTCH3,NOTCH3,3
NOTUM,NOTUM,3
NOXA1,NOXA1,3
NPAS3,NPAS3,3
NPAT,NPAT,11
NPC2,NPC2,6
NPDC1,NPDC1,3
NPEPPS,NPEPPS,3
NPLOC4,NPLOC4,12
NPM1,NPM1,9
NPM3,NPM3,8
NPNT,NPNT,3
NPR1,NPR1,8
NPR2,NPR2,3
NPRL2,NPRL2,11
NPRL3,NPRL3,8
NPTN,NPTN,12
NPTX2,NPTX2,6
NPTXR,NPTXR,13
NPW,NPW,8
NPY,NPY,8
NQO1,NQO1,12
NQO2,NQO2,6
NR1D1,NR1D1,1
NR1D2,NR1D2,11
NR1H2,NR1H2,6
NR1H3,NR1H3,10
NR2C2,NR2C2,11
NR2C2AP,NR2C2AP,8
NR2F1,NR2F1,3
NR2F2,NR2F2,6
NR2F6,NR2F6,8
NR3C1,NR3C1,4
NR4A1,NR4A1,6
NR4A2,NR4A2,6
NRARP,NRARP,3
NRAS,NRAS,10
NRBF2,NRBF2,3
NRBP1,NRBP1,6
NRBP2,NRBP2,4
NRCAM,NRCAM,3
NRDC,NRDC,11
NRF1,NRF1,3
NRGN,NRGN,4
NRIP1,NRIP1,3
NRM,NRM,11
NRP1,NRP1,6
NRP2,NRP2,6
NRSN2,NRSN2,2
NRTN,NRTN,3
NSA2,NSA2,9
NSD1,NSD1,10
NSD2,NSD2,11
NSD3,NSD3,11
NSDHL,NSDHL,3
NSF,NSF,11
NSFL1C,NSFL1C,2
NSG1,NSG1,10
NSMAF,NSMAF,4
NSMCE1,NSMCE1,8
NSMCE2,NSMCE2,4
NSMCE3,NSMCE3,3
NSMCE4A,NSMCE4A,3
NSMF,NSMF,3
NSRP1,NSRP1,11
NSUN2,NSUN2,11
NSUN4,NSUN4,11
NSUN5,NSUN5,3
NT5C,NT5C,12
NT5C2,NT5C2,11
NT5C3A,NT5C3A,12
NT5C3B,NT5C3B,11
NT5DC2,NT5DC2,11
NT5E,NT5E,6
NTAN1,NTAN1,11
NTHL1,NTHL1,8
NTN1,NTN1,11
NTN4,NTN4,13
NTS,NTS,2
NUAK2,NUAK2,10
NUB1,NUB1,12
NUBP1,NUBP1,13
NUBP2,NUBP2,12
NUCB1,NUCB1,6
NUCB2,NUCB2,10
NUCKS1,NUCKS1,3
NUDC,NUDC,12
NUDCD2,NUDCD2,3
NUDCD3,NUDCD3,10
NUDT1,NUDT1,2
NUDT14,NUDT14,4
NUDT15,NUDT15,0
NUDT16,NUDT16,7
NUDT16L1,NUDT16L1,7
NUDT19,NUDT19,7
NUDT2,NUDT2,9
NUDT21,NUDT21,3
NUDT22,NUDT22,4
NUDT4,NUDT4,3
NUDT5,NUDT5,11
NUDT8,NUDT8,4
NUDT9,NUDT9,11
NUF2,NUF2,12
NUFIP2,NUFIP2,11
NUMA1,NUMA1,3
NUMB,NUMB,3
NUMBL,NUMBL,6
NUP107,NUP107,11
NUP133,NUP133,3
NUP153,NUP153,11
NUP155,NUP155,11
NUP160,NUP160,11
NUP188,NUP188,11
NUP205,NUP205,11
NUP210,NUP210,11
NUP214,NUP214,3
NUP35,NUP35,3
NUP37,NUP37,3
NUP42,NUP42,11
NUP43,NUP43,11
NUP50,NUP50,2
NUP54,NUP54,0
NUP58,NUP58,3
NUP62,NUP62,2
NUP85,NUP85,12
NUP88,NUP88,11
NUP93,NUP93,3
NUP98,NUP98,12
NUPR2,NUPR2,8
NUS1,NUS1,11
NUTF2,NUTF2,8
NVL,NVL,3
NXF1,NXF1,12
NXN,NXN,7
NXNL2,NXNL2,6
NXPH4,NXPH4,6
NXT1,NXT1,3
NXT2,NXT2,4
NYNRIN,NYNRIN,3
OAF,OAF,13
OAS1,OAS1,12
OAS2,OAS2,12
OAS3,OAS3,12
OASL,OASL,12
OAT,OAT,6
OAZ1,OAZ1,6
OAZ2,OAZ2,13
OBP2A,OBP2A,6
OBSL1,OBSL1,3
OCEL1,OCEL1,8
OCIAD1,OCIAD1,4
OCIAD2,OCIAD2,12
OCRL,OCRL,3
ODC1,ODC1,11
ODF2,ODF2,7
ODF3B,ODF3B,3
ODR4,ODR4,11
OFD1,OFD1,3
OGA,OGA,3
OGDH,OGDH,11
OGDHL,OGDHL,13
OGFOD1,OGFOD1,3
OGFOD3,OGFOD3,3
OGFR,OGFR,4
OGT,OGT,3
OLA1,OLA1,3
OLFM2,OLFM2,2
OLFM4,OLFM4,12
OLFML2A,OLFML2A,10
OLFML2B,OLFML2B,6
OLFML3,OLFML3,0
OLR1,OLR1,10
OMA1,OMA1,4
OPA1,OPA1,6
OPLAH,OPLAH,6
OPTN,OPTN,12
ORAI1,ORAI1,12
ORAI2,ORAI2,6
ORAI3,ORAI3,3
ORC2,ORC2,11
ORC3,ORC3,3
ORC4,ORC4,3
ORC5,ORC5,3
ORMDL1,ORMDL1,13
ORMDL2,ORMDL2,2
ORMDL3,ORMDL3,2
OS9,OS9,12
OSBP,OSBP,12
OSBPL10,OSBPL10,12
OSBPL11,OSBPL11,11
OSBPL1A,OSBPL1A,3
OSBPL2,OSBPL2,3
OSBPL3,OSBPL3,12
OSBPL8,OSBPL8,11
OSBPL9,OSBPL9,11
OSCP1,OSCP1,0
OSER1,OSER1,11
OSGEP,OSGEP,3
OSGEPL1,OSGEPL1,12
OSGIN2,OSGIN2,10
OSMR,OSMR,12
OSR2,OSR2,7
OST4,OST4,6
OSTC,OSTC,6
OSTF1,OSTF1,7
OSTM1,OSTM1,6
OTUB1,OTUB1,4
OTUD1,OTUD1,10
OTUD4,OTUD4,12
OTUD5,OTUD5,10
OTUD6B,OTUD6B,11
OTUD7B,OTUD7B,12
OVGP1,OVGP1,1
OVOL2,OVOL2,10
OXA1L,OXA1L,3
OXCT1,OXCT1,11
OXLD1,OXLD1,3
OXR1,OXR1,4
OXSM,OXSM,11
OXSR1,OXSR1,11
OXTR,OXTR,7
P2RX4,P2RX4,12
P2RY6,P2RY6,6
P3H1,P3H1,6
P3H2,P3H2,12
P3H3,P3H3,6
P3H4,P3H4,6
P4HA1,P4HA1,6
P4HA2,P4HA2,3
P4HB,P4HB,6
P4HTM,P4HTM,11
PA2G4,PA2G4,2
PAAF1,PAAF1,3
PABPC1,PABPC1,9
PABPC1L,PABPC1L,13
PABPC4,PABPC4,0
PABPN1,PABPN1,3
PACC1,PACC1,6
PACS1,PACS1,4
PACS2,PACS2,3
PACSIN1,PACSIN1,12
PACSIN2,PACSIN2,10
PACSIN3,PACSIN3,10
PADI2,PADI2,11
PAEP,PAEP,10
PAF1,PAF1,7
PAFAH1B1,PAFAH1B1,10
PAFAH1B2,PAFAH1B2,3
PAFAH1B3,PAFAH1B3,13
PAFAH2,PAFAH2,10
PAGE2,PAGE2,2
PAICS,PAICS,11
PAIP1,PAIP1,11
PAIP2,PAIP2,6
PAIP2B,PAIP2B,3
PAK1,PAK1,3
PAK1IP1,PAK1IP1,11
PAK2,PAK2,6
PAK4,PAK4,7
PAK6,PAK6,11
PALD1,PALD1,12
PALLD,PALLD,6
PALM,PALM,12
PALM3,PALM3,0
PALMD,PALMD,7
PAM,PAM,3
PAN2,PAN2,3
PAN3,PAN3,3
PANK2,PANK2,11
PANK3,PANK3,6
PANK4,PANK4,12
PANX1,PANX1,6
PANX2,PANX2,12
PAPOLA,PAPOLA,3
PAPSS1,PAPSS1,3
PAPSS2,PAPSS2,6
PAQR4,PAQR4,11
PAQR7,PAQR7,12
PARD3,PARD3,10
PARD6B,PARD6B,10
PARG,PARG,3
PARK7,PARK7,2
PARN,PARN,3
PARP1,PARP1,3
PARP10,PARP10,4
PARP12,PARP12,4
PARP14,PARP14,12
PARP16,PARP16,13
PARP2,PARP2,3
PARP3,PARP3,12
PARP4,PARP4,10
PARP6,PARP6,4
PARP8,PARP8,2
PARP9,PARP9,4
PARS2,PARS2,11
PARVA,PARVA,10
PATJ,PATJ,11
PATL1,PATL1,11
PATZ1,PATZ1,13
PAWR,PAWR,11
PAX2,PAX2,10
PAX8,PAX8,12
PAXBP1,PAXBP1,11
PAXX,PAXX,8
PBDC1,PBDC1,3
PBK,PBK,7
PBRM1,PBRM1,11
PBX1,PBX1,11
