id,label,community
MARCO,MARCO,10
MARF1,MARF1,9
MARK2,MARK2,3
MARK4,MARK4,10
MARS1,MARS1,4
MARS2,MARS2,0
MARVELD1,MARVELD1,10
MARVELD2,MARVELD2,9
MAST2,MAST2,4
MAST3,MAST3,9
MAST4,MAST4,3
MASTL,MASTL,5
MAT2A,MAT2A,4
MAT2B,MAT2B,0
MATN2,MATN2,6
MAU2,MAU2,9
MAVS,MAVS,4
MAX,MAX,9
MAZ,MAZ,3
MB21D2,MB21D2,4
MBD1,MBD1,9
MBD2,MBD2,3
MBD3,MBD3,10
MBD4,MBD4,4
MBD6,MBD6,2
MBIP,MBIP,9
MBNL1,MBNL1,10
MBNL2,MBNL2,5
MBNL3,MBNL3,9
MBOAT1,MBOAT1,10
MBOAT2,MBOAT2,9
MBOAT7,MBOAT7,10
MBTD1,MBTD1,9
MBTPS1,MBTPS1,9
MCAM,MCAM,9
MCAT,MCAT,5
MCCC1,MCCC1,9
MCCC2,MCCC2,11
MCEE,MCEE,4
MCFD2,MCFD2,10
MCL1,MCL1,4
MCM2,MCM2,4
MCM3,MCM3,4
MCM3AP,MCM3AP,10
MCM4,MCM4,4
MCM5,MCM5,7
MCM6,MCM6,4
MCM7,MCM7,4
MCMBP,MCMBP,9
MCOLN1,MCOLN1,10
MCRIP1,MCRIP1,9
MCRIP2,MCRIP2,1
MCRS1,MCRS1,3
MCTS1,MCTS1,9
MCU,MCU,3
MCUB,MCUB,3
MCUR1,MCUR1,4
MDC1,MDC1,4
MDFI,MDFI,10
MDFIC,MDFIC,10
MDH1,MDH1,11
MDH2,MDH2,10
MDK,MDK,5
MDM4,MDM4,4
ME3,ME3,11
MEA1,MEA1,10
MEAF6,MEAF6,6
MECOM,MECOM,9
MECP2,MECP2,9
MECR,MECR,5
MED1,MED1,4
MED10,MED10,5
MED11,MED11,4
MED12,MED12,9
MED13,MED13,3
MED14,MED14,3
MED15,MED15,5
MED16,MED16,10
MED18,MED18,4
MED19,MED19,10
MED20,MED20,4
MED21,MED21,4
MED22,MED22,11
MED23,MED23,4
MED24,MED24,5
MED25,MED25,11
MED27,MED27,11
MED28,MED28,10
MED29,MED29,11
MED30,MED30,11
MED4,MED4,10
MED6,MED6,9
MED7,MED7,9
MED8,MED8,10
MEF2A,MEF2A,10
MEF2D,MEF2D,10
MEGF6,MEGF6,10
MEGF8,MEGF8,10
MEGF9,MEGF9,4
MEIS1,MEIS1,9
MELK,MELK,4
MELTF,MELTF,3
MEN1,MEN1,4
MEPCE,MEPCE,9
MERTK,MERTK,10
MESD,MESD,10
MEST,MEST,10
MET,MET,0
METAP1,METAP1,3
METAP2,METAP2,4
METRN,METRN,0
METRNL,METRNL,10
METTL1,METTL1,5
METTL16,METTL16,4
METTL17,METTL17,4
METTL18,METTL18,9
METTL23,METTL23,3
METTL26,METTL26,1
METTL27,METTL27,10
METTL2A,METTL2A,3
METTL2B,METTL2B,4
METTL3,METTL3,4
METTL5,METTL5,11
METTL7A,METTL7A,10
METTL7B,METTL7B,10
METTL9,METTL9,9
MEX3A,MEX3A,4
MEX3C,MEX3C,9
MEX3D,MEX3D,10
MFAP1,MFAP1,9
MFAP2,MFAP2,10
MFAP4,MFAP4,9
MFAP5,MFAP5,1
MFF,MFF,10
MFGE8,MFGE8,1
MFHAS1,MFHAS1,10
MFN1,MFN1,4
MFN2,MFN2,4
MFSD1,MFSD1,10
MFSD10,MFSD10,7
MFSD12,MFSD12,3
MFSD14B,MFSD14B,3
MFSD3,MFSD3,0
MFSD5,MFSD5,6
MFSD6,MFSD6,7
MGAT1,MGAT1,10
MGAT3,MGAT3,7
MGAT4A,MGAT4A,10
MGAT4B,MGAT4B,2
MGAT5,MGAT5,10
MGLL,MGLL,7
MGME1,MGME1,4
MGMT,MGMT,1
MGP,MGP,10
MGRN1,MGRN1,3
MGST1,MGST1,4
MGST2,MGST2,3
MGST3,MGST3,11
MIA3,MIA3,9
MIB1,MIB1,9
MIB2,MIB2,5
MICA,MICA,4
MICALL1,MICALL1,10
MICB,MICB,4
MICOS13,MICOS13,11
MICU1,MICU1,4
MICU2,MICU2,9
MID1,MID1,9
MID1IP1,MID1IP1,3
MIDEAS,MIDEAS,9
MIDN,MIDN,3
MIEF1,MIEF1,7
MIEF2,MIEF2,4
MIEN1,MIEN1,5
MIER1,MIER1,4
MIER3,MIER3,9
MIF4GD,MIF4GD,11
MIGA2,MIGA2,2
MIIP,MIIP,10
MINDY1,MINDY1,10
MINDY2,MINDY2,10
MINDY3,MINDY3,4
MINK1,MINK1,4
MINPP1,MINPP1,9
MIPEP,MIPEP,8
MIS12,MIS12,4
MIS18A,MIS18A,9
MIS18BP1,MIS18BP1,9
MISP,MISP,3
MISP3,MISP3,6
MITD1,MITD1,7
MKI67,MKI67,4
MKKS,MKKS,9
MKNK1,MKNK1,11
MKNK2,MKNK2,2
MKRN1,MKRN1,6
MKRN2,MKRN2,4
MLEC,MLEC,9
MLF1,MLF1,10
MLF2,MLF2,1
MLH1,MLH1,4
MLLT1,MLLT1,9
MLLT10,MLLT10,9
MLLT11,MLLT11,5
MLLT6,MLLT6,5
MLPH,MLPH,5
MLST8,MLST8,1
MLX,MLX,4
MLXIP,MLXIP,10
MLXIPL,MLXIPL,2
MMAB,MMAB,8
MMADHC,MMADHC,7
MMD,MMD,3
MMGT1,MMGT1,9
MMP1,MMP1,10
MMP10,MMP10,10
MMP11,MMP11,10
MMP13,MMP13,10
MMP14,MMP14,10
MMP15,MMP15,6
MMP2,MMP2,10
MMP24OS,MMP24OS,1
MMP7,MMP7,10
MMP9,MMP9,10
MMRN2,MMRN2,0
MMS19,MMS19,9
MMUT,MMUT,4
MNAT1,MNAT1,9
MNDA,MNDA,4
MNT,MNT,10
MOAP1,MOAP1,9
MOB1A,MOB1A,10
MOB1B,MOB1B,6
MOB2,MOB2,10
MOB3A,MOB3A,10
MOB3B,MOB3B,5
MOB3C,MOB3C,11
MOB4,MOB4,9
MOCS1,MOCS1,7
MOCS2,MOCS2,5
MOCS3,MOCS3,10
MOGS,MOGS,4
MON1B,MON1B,9
MORC2,MORC2,10
MORC3,MORC3,9
MORF4L1,MORF4L1,10
MORF4L2,MORF4L2,9
MORN2,MORN2,8
MORN4,MORN4,9
MOSPD1,MOSPD1,9
MOSPD3,MOSPD3,1
MOV10,MOV10,10
MPC1,MPC1,4
MPC2,MPC2,5
MPDU1,MPDU1,10
MPEG1,MPEG1,10
MPG,MPG,10
MPHOSPH10,MPHOSPH10,4
MPHOSPH6,MPHOSPH6,9
MPHOSPH8,MPHOSPH8,9
MPI,MPI,0
MPLKIP,MPLKIP,9
MPND,MPND,11
MPP7,MPP7,10
MPPED2,MPPED2,9
MPRIP,MPRIP,4
MPST,MPST,10
MPV17,MPV17,11
MPV17L2,MPV17L2,9
MPZL1,MPZL1,10
MPZL2,MPZL2,10
MRAS,MRAS,10
MRC2,MRC2,10
MRE11,MRE11,9
MREG,MREG,1
MRFAP1,MRFAP1,10
MRFAP1L1,MRFAP1L1,10
MRGBP,MRGBP,9
MRI1,MRI1,6
MRM3,MRM3,4
MROH1,MROH1,0
MROH6,MROH6,7
MRPL1,MRPL1,0
MRPL10,MRPL10,9
MRPL11,MRPL11,1
MRPL12,MRPL12,11
MRPL13,MRPL13,10
MRPL14,MRPL14,5
MRPL15,MRPL15,0
MRPL16,MRPL16,4
MRPL17,MRPL17,3
MRPL18,MRPL18,4
MRPL19,MRPL19,4
MRPL2,MRPL2,6
MRPL20,MRPL20,5
MRPL21,MRPL21,9
MRPL22,MRPL22,9
MRPL23,MRPL23,5
MRPL24,MRPL24,3
MRPL27,MRPL27,3
MRPL28,MRPL28,1
MRPL3,MRPL3,6
MRPL30,MRPL30,4
MRPL32,MRPL32,10
MRPL33,MRPL33,11
MRPL34,MRPL34,9
MRPL35,MRPL35,4
MRPL36,MRPL36,6
MRPL37,MRPL37,4
MRPL39,MRPL39,4
MRPL4,MRPL4,3
MRPL40,MRPL40,5
MRPL41,MRPL41,11
MRPL42,MRPL42,4
MRPL43,MRPL43,1
MRPL44,MRPL44,9
MRPL45,MRPL45,4
MRPL47,MRPL47,7
MRPL48,MRPL48,5
MRPL49,MRPL49,10
MRPL50,MRPL50,11
MRPL51,MRPL51,1
MRPL52,MRPL52,1
MRPL54,MRPL54,1
MRPL55,MRPL55,1
MRPL57,MRPL57,1
MRPL58,MRPL58,3
MRPL9,MRPL9,5
MRPS10,MRPS10,10
MRPS11,MRPS11,7
MRPS12,MRPS12,11
MRPS14,MRPS14,9
MRPS15,MRPS15,6
MRPS16,MRPS16,9
MRPS17,MRPS17,9
MRPS18A,MRPS18A,10
MRPS18B,MRPS18B,0
MRPS2,MRPS2,11
MRPS21,MRPS21,1
MRPS22,MRPS22,4
MRPS23,MRPS23,9
MRPS25,MRPS25,5
MRPS26,MRPS26,9
MRPS27,MRPS27,4
MRPS30,MRPS30,6
MRPS31,MRPS31,5
MRPS33,MRPS33,6
MRPS34,MRPS34,1
MRPS35,MRPS35,4
MRPS36,MRPS36,5
MRPS5,MRPS5,5
MRPS6,MRPS6,11
MRPS7,MRPS7,3
MRPS9,MRPS9,4
MRS2,MRS2,0
MRTFA,MRTFA,10
MRTFB,MRTFB,9
MRTO4,MRTO4,10
MS4A4A,MS4A4A,10
MS4A6A,MS4A6A,10
MS4A7,MS4A7,10
MSANTD3,MSANTD3,3
MSANTD4,MSANTD4,0
MSH2,MSH2,4
MSH3,MSH3,4
MSH6,MSH6,4
MSI1,MSI1,9
MSL1,MSL1,4
MSL2,MSL2,4
MSL3,MSL3,9
MSLN,MSLN,1
MSMO1,MSMO1,3
MSN,MSN,3
MSR1,MSR1,10
MSRB1,MSRB1,3
MSRB2,MSRB2,5
MST1R,MST1R,3
MSX1,MSX1,9
MT-ATP6,MT-ATP6,3
MT-ATP8,MT-ATP8,3
MT-CO1,MT-CO1,10
MT-CO2,MT-CO2,3
MT-CO3,MT-CO3,10
MT-CYB,MT-CYB,3
MT-ND1,MT-ND1,3
MT-ND2,MT-ND2,3
MT-ND3,MT-ND3,3
MT-ND4,MT-ND4,3
MT-ND4L,MT-ND4L,3
MT-ND5,MT-ND5,3
MT-ND6,MT-ND6,3
MT1A,MT1A,2
MT1E,MT1E,2
MT1F,MT1F,6
MT1G,MT1G,2
MT1H,MT1H,6
MT1M,MT1M,2
MT1X,MT1X,2
MT2A,MT2A,2
MTA1,MTA1,9
MTA2,MTA2,4
MTA3,MTA3,4
MTCH1,MTCH1,0
MTCH2,MTCH2,4
MTDH,MTDH,10
MTERF3,MTERF3,10
MTF1,MTF1,6
MTF2,MTF2,9
MTFR1,MTFR1,10
MTFR1L,MTFR1L,5
MTG2,MTG2,4
MTHFD1,MTHFD1,4
MTHFD1L,MTHFD1L,4
MTHFD2,MTHFD2,3
MTIF2,MTIF2,0
MTIF3,MTIF3,5
MTLN,MTLN,10
MTM1,MTM1,9
MTMR1,MTMR1,9
MTMR12,MTMR12,6
MTMR14,MTMR14,4
MTMR2,MTMR2,9
MTMR4,MTMR4,9
MTMR6,MTMR6,10
MTOR,MTOR,4
MTPAP,MTPAP,9
MTPN,MTPN,6
MTR,MTR,9
MTRES1,MTRES1,5
MTREX,MTREX,4
MTRNR2L12,MTRNR2L12,8
MTRR,MTRR,9
MTSS2,MTSS2,9
MTURN,MTURN,9
MTX1,MTX1,9
MTX2,MTX2,4
MUC1,MUC1,2
MUC16,MUC16,10
MUC20,MUC20,6
MUL1,MUL1,10
MUS81,MUS81,0
MVB12A,MVB12A,1
MVD,MVD,3
MVP,MVP,3
MX1,MX1,0
MX2,MX2,9
MXD1,MXD1,4
MXD4,MXD4,4
MXI1,MXI1,5
MXRA5,MXRA5,9
MXRA7,MXRA7,11
MXRA8,MXRA8,10
MYADM,MYADM,10
MYBBP1A,MYBBP1A,4
MYBL2,MYBL2,5
MYC,MYC,0
MYCBP,MYCBP,6
MYCL,MYCL,6
MYCN,MYCN,9
MYD88,MYD88,4
MYDGF,MYDGF,10
MYH10,MYH10,4
MYH14,MYH14,10
MYH9,MYH9,10
MYL12A,MYL12A,1
MYL12B,MYL12B,1
MYL6,MYL6,5
MYL6B,MYL6B,5
MYL9,MYL9,10
MYLIP,MYLIP,0
MYLK,MYLK,10
MYLPF,MYLPF,1
MYNN,MYNN,7
MYO10,MYO10,6
MYO18A,MYO18A,3
MYO1B,MYO1B,10
MYO1C,MYO1C,10
MYO1D,MYO1D,9
MYO1E,MYO1E,3
MYO5B,MYO5B,11
MYO6,MYO6,3
MYO9B,MYO9B,3
MYOF,MYOF,10
MYORG,MYORG,3
MYPOP,MYPOP,10
MYRF,MYRF,10
MZF1,MZF1,9
MZT1,MZT1,10
MZT2A,MZT2A,1
MZT2B,MZT2B,1
N4BP1,N4BP1,9
NAA15,NAA15,4
NAA20,NAA20,7
NAA30,NAA30,9
NAA35,NAA35,4
NAA38,NAA38,1
NAA40,NAA40,4
NAA50,NAA50,4
NAA60,NAA60,3
NAA80,NAA80,11
NAAA,NAAA,6
NAB1,NAB1,3
NAB2,NAB2,4
NABP2,NABP2,4
NACA,NACA,10
NACC1,NACC1,3
NADK,NADK,4
NADK2,NADK2,9
NADSYN1,NADSYN1,9
NAE1,NAE1,9
NAF1,NAF1,3
NAGA,NAGA,10
NAGK,NAGK,10
NAGLU,NAGLU,4
NAMPT,NAMPT,4
NANS,NANS,7
NAP1L1,NAP1L1,4
NAP1L4,NAP1L4,3
NAPA,NAPA,10
NAPEPLD,NAPEPLD,9
NAPG,NAPG,3
NAPRT,NAPRT,0
NARF,NARF,9
NARS1,NARS1,0
NARS2,NARS2,9
NASP,NASP,4
NAT10,NAT10,9
NAT14,NAT14,1
NAT8L,NAT8L,4
NAT9,NAT9,11
NATD1,NATD1,10
NAXD,NAXD,2
NAXE,NAXE,6
NBAS,NBAS,10
NBDY,NBDY,9
NBEAL2,NBEAL2,4
NBL1,NBL1,10
NBN,NBN,10
NBR1,NBR1,4
NCALD,NCALD,10
NCAPD2,NCAPD2,4
NCAPD3,NCAPD3,10
NCAPG,NCAPG,4
NCAPG2,NCAPG2,4
NCAPH,NCAPH,4
NCAPH2,NCAPH2,7
NCBP1,NCBP1,4
NCBP2,NCBP2,10
NCBP2AS2,NCBP2AS2,1
NCDN,NCDN,6
NCEH1,NCEH1,3
NCF2,NCF2,10
NCK1,NCK1,4
NCK2,NCK2,10
NCKAP1,NCKAP1,10
NCKAP5L,NCKAP5L,10
NCKIPSD,NCKIPSD,4
NCL,NCL,9
NCLN,NCLN,10
NCOA1,NCOA1,9
NCOA2,NCOA2,10
NCOA3,NCOA3,4
NCOA4,NCOA4,3
NCOA5,NCOA5,9
NCOA6,NCOA6,4
NCOA7,NCOA7,7
NCOR1,NCOR1,4
NCOR2,NCOR2,3
NCS1,NCS1,11
NCSTN,NCSTN,9
NDC1,NDC1,4
NDC80,NDC80,4
NDEL1,NDEL1,4
NDFIP1,NDFIP1,0
NDFIP2,NDFIP2,10
NDN,NDN,9
NDOR1,NDOR1,11
NDP,NDP,6
NDRG1,NDRG1,4
NDRG2,NDRG2,9
NDRG3,NDRG3,4
NDST1,NDST1,10
NDUFA1,NDUFA1,6
NDUFA10,NDUFA10,5
NDUFA12,NDUFA12,1
NDUFA2,NDUFA2,5
NDUFA3,NDUFA3,11
NDUFA4,NDUFA4,10
NDUFA4L2,NDUFA4L2,10
NDUFA5,NDUFA5,9
NDUFA6,NDUFA6,7
NDUFA8,NDUFA8,11
NDUFAB1,NDUFAB1,10
NDUFAF3,NDUFAF3,1
NDUFAF4,NDUFAF4,4
NDUFAF7,NDUFAF7,4
NDUFAF8,NDUFAF8,9
NDUFB1,NDUFB1,2
NDUFB10,NDUFB10,7
NDUFB11,NDUFB11,5
NDUFB2,NDUFB2,6
NDUFB3,NDUFB3,11
NDUFB4,NDUFB4,1
NDUFB5,NDUFB5,7
NDUFB6,NDUFB6,5
NDUFB7,NDUFB7,1
NDUFB8,NDUFB8,1
NDUFB9,NDUFB9,0
NDUFC1,NDUFC1,5
NDUFC2,NDUFC2,1
NDUFS1,NDUFS1,4
NDUFS2,NDUFS2,10
NDUFS3,NDUFS3,7
NDUFS4,NDUFS4,5
NDUFS5,NDUFS5,6
NDUFS6,NDUFS6,10
NDUFS8,NDUFS8,1
NDUFV1,NDUFV1,0
NDUFV3,NDUFV3,11
NECAB3,NECAB3,4
NECAP2,NECAP2,10
NECTIN1,NECTIN1,9
NECTIN2,NECTIN2,10
NECTIN3,NECTIN3,11
NECTIN4,NECTIN4,10
NEDD1,NEDD1,3
NEDD8,NEDD8,1
NEDD9,NEDD9,10
NEFH,NEFH,3
NEIL2,NEIL2,1
NEK2,NEK2,3
NEK4,NEK4,4
NEK6,NEK6,10
NEK7,NEK7,3
NEK9,NEK9,9
NELFA,NELFA,4
NELFB,NELFB,11
NELFCD,NELFCD,4
NELFE,NELFE,5
NEMP1,NEMP1,4
NENF,NENF,1
NEO1,NEO1,7
NEPRO,NEPRO,4
NES,NES,10
NET1,NET1,4
NEU1,NEU1,5
NEU3,NEU3,0
NEURL1B,NEURL1B,2
NF2,NF2,5
NFATC2IP,NFATC2IP,2
NFATC4,NFATC4,4
NFE2L1,NFE2L1,3
NFE2L2,NFE2L2,4
NFE2L3,NFE2L3,5
NFIB,NFIB,4
NFIC,NFIC,10
NFIL3,NFIL3,4
NFIX,NFIX,4
NFKB1,NFKB1,3
NFKB2,NFKB2,3
NFKBIA,NFKBIA,4
NFKBIB,NFKBIB,11
NFKBID,NFKBID,11
NFKBIE,NFKBIE,3
NFKBIL1,NFKBIL1,4
NFKBIZ,NFKBIZ,2
NFRKB,NFRKB,2
NFS1,NFS1,4
NFU1,NFU1,11
NFX1,NFX1,9
NFYA,NFYA,10
NFYB,NFYB,4
NFYC,NFYC,7
NGDN,NGDN,9
NGLY1,NGLY1,4
NGRN,NGRN,9
NHLRC1,NHLRC1,9
NHP2,NHP2,5
NIBAN1,NIBAN1,4
NIBAN2,NIBAN2,11
NID1,NID1,10
NID2,NID2,10
NIF3L1,NIF3L1,9
NIFK,NIFK,5
NINJ1,NINJ1,10
NINJ2,NINJ2,6
NIP7,NIP7,1
NIPA2,NIPA2,4
NIPAL2,NIPAL2,10
NIPAL3,NIPAL3,0
NIPBL,NIPBL,9
NIPSNAP1,NIPSNAP1,5
NIPSNAP2,NIPSNAP2,4
NIPSNAP3A,NIPSNAP3A,11
NISCH,NISCH,4
NIT1,NIT1,9
NIT2,NIT2,5
NKAPD1,NKAPD1,0
NKG7,NKG7,3
NKIRAS2,NKIRAS2,4
NLGN2,NLGN2,10
NLK,NLK,4
NLN,NLN,9
NLRP2,NLRP2,0
NLRX1,NLRX1,0
NMB,NMB,1
NMD3,NMD3,3
NME1,NME1,1
NME3,NME3,3
NME4,NME4,1
NME6,NME6,4
NMI,NMI,3
NMRAL1,NMRAL1,1
NMRK1,NMRK1,10
NMT1,NMT1,11
NMU,NMU,6
NNMT,NNMT,10
NNT,NNT,4
NOA1,NOA1,4
NOB1,NOB1,5
NOC2L,NOC2L,4
NOC3L,NOC3L,3
NOC4L,NOC4L,3
NOL10,NOL10,10
NOL11,NOL11,3
NOL3,NOL3,1
NOL4L,NOL4L,9
NOL6,NOL6,9
NOL7,NOL7,0
NOL8,NOL8,4
NOL9,NOL9,5
NOLC1,NOLC1,9
NOMO1,NOMO1,9
NONO,NONO,9
NOP10,NOP10,10
NOP14,NOP14,10
NOP16,NOP16,5
NOP53,NOP53,5
NOP56,NOP56,4
NOP58,NOP58,0
NOP9,NOP9,4
NOSIP,NOSIP,10
NOTCH1,NOTCH1,10
NOTCH2,NOTCH2,4
NOTCH3,NOTCH3,9
NOTUM,NOTUM,9
NOXA1,NOXA1,9
NPAS3,NPAS3,9
NPAT,NPAT,4
NPC2,NPC2,10
NPDC1,NPDC1,9
NPEPPS,NPEPPS,9
NPLOC4,NPLOC4,3
NPM1,NPM1,5
NPM3,NPM3,1
NPNT,NPNT,9
NPR1,NPR1,1
NPR2,NPR2,9
NPRL2,NPRL2,4
NPRL3,NPRL3,1
NPTN,NPTN,3
NPTX2,NPTX2,10
NPTXR,NPTXR,7
NPW,NPW,1
NPY,NPY,1
NQO1,NQO1,3
NQO2,NQO2,10
NR1D1,NR1D1,8
NR1D2,NR1D2,4
NR1H2,NR1H2,10
NR1H3,NR1H3,10
NR2C2,NR2C2,4
NR2C2AP,NR2C2AP,1
NR2F1,NR2F1,9
NR2F2,NR2F2,10
NR2F6,NR2F6,1
NR3C1,NR3C1,0
NR4A1,NR4A1,10
NR4A2,NR4A2,10
NRARP,NRARP,9
NRAS,NRAS,10
NRBF2,NRBF2,9
NRBP1,NRBP1,10
NRBP2,NRBP2,0
NRCAM,NRCAM,9
NRDC,NRDC,4
NRF1,NRF1,9
NRGN,NRGN,0
NRIP1,NRIP1,9
NRM,NRM,4
NRP1,NRP1,10
NRP2,NRP2,10
NRSN2,NRSN2,5
NRTN,NRTN,9
NSA2,NSA2,5
NSD1,NSD1,10
NSD2,NSD2,4
NSD3,NSD3,4
NSDHL,NSDHL,9
NSF,NSF,4
NSFL1C,NSFL1C,5
NSG1,NSG1,10
NSMAF,NSMAF,0
NSMCE1,NSMCE1,1
NSMCE2,NSMCE2,0
NSMCE3,NSMCE3,9
NSMCE4A,NSMCE4A,9
NSMF,NSMF,9
NSRP1,NSRP1,4
NSUN2,NSUN2,4
NSUN4,NSUN4,4
NSUN5,NSUN5,9
NT5C,NT5C,3
NT5C2,NT5C2,4
NT5C3A,NT5C3A,3
NT5C3B,NT5C3B,4
NT5DC2,NT5DC2,4
NT5E,NT5E,10
NTAN1,NTAN1,4
NTHL1,NTHL1,1
NTN1,NTN1,4
NTN4,NTN4,7
NTS,NTS,5
NUAK2,NUAK2,10
NUB1,NUB1,3
NUBP1,NUBP1,7
NUBP2,NUBP2,3
NUCB1,NUCB1,10
NUCB2,NUCB2,10
NUCKS1,NUCKS1,9
NUDC,NUDC,3
NUDCD2,NUDCD2,9
NUDCD3,NUDCD3,10
NUDT1,NUDT1,5
NUDT14,NUDT14,0
NUDT15,NUDT15,6
NUDT16,NUDT16,11
NUDT16L1,NUDT16L1,11
NUDT19,NUDT19,11
NUDT2,NUDT2,5
NUDT21,NUDT21,9
NUDT22,NUDT22,0
NUDT4,NUDT4,9
NUDT5,NUDT5,4
NUDT8,NUDT8,0
NUDT9,NUDT9,4
NUF2,NUF2,11
NUFIP2,NUFIP2,4
NUMA1,NUMA1,9
NUMB,NUMB,9
NUMBL,NUMBL,10
NUP107,NUP107,4
NUP133,NUP133,9
NUP153,NUP153,4
NUP155,NUP155,4
NUP160,NUP160,4
NUP188,NUP188,4
NUP205,NUP205,4
NUP210,NUP210,4
NUP214,NUP214,9
NUP35,NUP35,9
NUP37,NUP37,9
NUP42,NUP42,4
NUP43,NUP43,4
NUP50,NUP50,5
NUP54,NUP54,6
NUP58,NUP58,9
NUP62,NUP62,5
NUP85,NUP85,3
NUP88,NUP88,4
NUP93,NUP93,9
NUP98,NUP98,3
NUPR2,NUPR2,1
NUS1,NUS1,4
NUTF2,NUTF2,1
NVL,NVL,9
NXF1,NXF1,3
NXN,NXN,11
NXNL2,NXNL2,10
NXPH4,NXPH4,10
NXT1,NXT1,9
NXT2,NXT2,0
NYNRIN,NYNRIN,9
OAF,OAF,7
OAS1,OAS1,3
OAS2,OAS2,3
OAS3,OAS3,3
OASL,OASL,3
OAT,OAT,10
OAZ1,OAZ1,10
OAZ2,OAZ2,7
OBP2A,OBP2A,10
OBSL1,OBSL1,9
OCEL1,OCEL1,1
OCIAD1,OCIAD1,10
OCIAD2,OCIAD2,3
OCRL,OCRL,9
ODC1,ODC1,4
ODF2,ODF2,11
ODF3B,ODF3B,9
ODR4,ODR4,4
OFD1,OFD1,9
OGA,OGA,9
OGDH,OGDH,4
OGDHL,OGDHL,7
OGFOD1,OGFOD1,9
OGFOD3,OGFOD3,9
OGFR,OGFR,0
OGT,OGT,9
OLA1,OLA1,9
OLFM2,OLFM2,5
OLFM4,OLFM4,3
OLFML2A,OLFML2A,10
OLFML2B,OLFML2B,10
OLFML3,OLFML3,6
OLR1,OLR1,10
OMA1,OMA1,0
OPA1,OPA1,10
OPLAH,OPLAH,10
OPTN,OPTN,3
ORAI1,ORAI1,3
ORAI2,ORAI2,9
ORAI3,ORAI3,9
ORC2,ORC2,4
ORC3,ORC3,9
ORC4,ORC4,9
ORC5,ORC5,9
ORMDL1,ORMDL1,7
ORMDL2,ORMDL2,5
ORMDL3,ORMDL3,5
OS9,OS9,3
OSBP,OSBP,3
OSBPL10,OSBPL10,3
OSBPL11,OSBPL11,4
OSBPL1A,OSBPL1A,9
OSBPL2,OSBPL2,9
OSBPL3,OSBPL3,3
OSBPL8,OSBPL8,4
OSBPL9,OSBPL9,4
OSCP1,OSCP1,6
OSER1,OSER1,4
OSGEP,OSGEP,9
OSGEPL1,OSGEPL1,3
OSGIN2,OSGIN2,10
OSMR,OSMR,3
OSR2,OSR2,11
OST4,OST4,10
OSTC,OSTC,10
OSTF1,OSTF1,11
OSTM1,OSTM1,10
OTUB1,OTUB1,0
OTUD1,OTUD1,10
OTUD4,OTUD4,3
OTUD5,OTUD5,10
OTUD6B,OTUD6B,4
OTUD7B,OTUD7B,3
OVGP1,OVGP1,8
OVOL2,OVOL2,11
OXA1L,OXA1L,9
OXCT1,OXCT1,4
OXLD1,OXLD1,9
OXR1,OXR1,0
OXSM,OXSM,4
OXSR1,OXSR1,4
OXTR,OXTR,11
P2RX4,P2RX4,3
P2RY6,P2RY6,10
P3H1,P3H1,10
P3H2,P3H2,3
P3H3,P3H3,10
P3H4,P3H4,10
P4HA1,P4HA1,10
P4HA2,P4HA2,9
P4HB,P4HB,3
P4HTM,P4HTM,4
PA2G4,PA2G4,5
PAAF1,PAAF1,9
PABPC1,PABPC1,5
PABPC1L,PABPC1L,7
PABPC4,PABPC4,6
PABPN1,PABPN1,9
PACC1,PACC1,10
PACS1,PACS1,0
PACS2,PACS2,9
PACSIN1,PACSIN1,3
PACSIN2,PACSIN2,10
PACSIN3,PACSIN3,10
PADI2,PADI2,4
PAEP,PAEP,10
PAF1,PAF1,11
PAFAH1B1,PAFAH1B1,10
PAFAH1B2,PAFAH1B2,9
PAFAH1B3,PAFAH1B3,7
PAFAH2,PAFAH2,10
PAGE2,PAGE2,5
PAICS,PAICS,4
PAIP1,PAIP1,4
PAIP2,PAIP2,10
PAIP2B,PAIP2B,9
PAK1,PAK1,9
PAK1IP1,PAK1IP1,4
PAK2,PAK2,10
PAK4,PAK4,11
PAK6,PAK6,4
PALD1,PALD1,3
PALLD,PALLD,10
PALM,PALM,3
PALM3,PALM3,6
PALMD,PALMD,11
PAM,PAM,9
PAN2,PAN2,9
PAN3,PAN3,9
PANK2,PANK2,4
PANK3,PANK3,10
PANK4,PANK4,3
PANX1,PANX1,10
PANX2,PANX2,3
PAPOLA,PAPOLA,9
PAPSS1,PAPSS1,9
PAPSS2,PAPSS2,10
PAQR4,PAQR4,4
PAQR7,PAQR7,3
PARD3,PARD3,10
PARD6B,PARD6B,10
PARG,PARG,9
PARK7,PARK7,5
PARN,PARN,0
PARP1,PARP1,9
PARP10,PARP10,0
PARP12,PARP12,0
PARP14,PARP14,3
PARP16,PARP16,7
PARP2,PARP2,9
PARP3,PARP3,3
PARP4,PARP4,9
PARP6,PARP6,0
PARP8,PARP8,5
PARP9,PARP9,0
PARS2,PARS2,4
PARVA,PARVA,10
PATJ,PATJ,4
PATL1,PATL1,4
PATZ1,PATZ1,5
PAWR,PAWR,4
PAX2,PAX2,10
PAX8,PAX8,3
PAXBP1,PAXBP1,4
PAXX,PAXX,11
PBDC1,PBDC1,9
PBK,PBK,11
PBRM1,PBRM1,4
PBX1,PBX1,4
