id,label,community
KRR1,KRR1,14
KRT10,KRT10,5
KRT13,KRT13,10
KRT14,KRT14,3
KRT15,KRT15,3
KRT16,KRT16,3
KRT17,KRT17,3
KRT18,KRT18,8
KRT19,KRT19,5
KRT23,KRT23,5
KRT5,KRT5,3
KRT6A,KRT6A,10
KRT6B,KRT6B,3
KRT7,KRT7,3
KRT8,KRT8,5
KRT80,KRT80,0
KRT81,KRT81,3
KRTCAP3,KRTCAP3,8
KTN1,KTN1,5
KXD1,KXD1,8
KYAT3,KYAT3,14
L3MBTL2,L3MBTL2,8
LACTB,LACTB,14
LACTB2,LACTB2,2
LAD1,LAD1,5
LAGE3,LAGE3,8
LAIR1,LAIR1,7
LALBA,LALBA,3
LAMA2,LAMA2,13
LAMA3,LAMA3,3
LAMA4,LAMA4,0
LAMA5,LAMA5,1
LAMB1,LAMB1,0
LAMB2,LAMB2,1
LAMB3,LAMB3,3
LAMC1,LAMC1,13
LAMC2,LAMC2,3
LAMP1,LAMP1,1
LAMP2,LAMP2,2
LAMP3,LAMP3,2
LAMP5,LAMP5,1
LAMTOR1,LAMTOR1,8
LAMTOR2,LAMTOR2,8
LAMTOR3,LAMTOR3,14
LAMTOR4,LAMTOR4,8
LAMTOR5,LAMTOR5,8
LANCL1,LANCL1,14
LANCL2,LANCL2,1
LAP3,LAP3,2
LAPTM4A,LAPTM4A,1
LAPTM4B,LAPTM4B,2
LAPTM5,LAPTM5,7
LARGE2,LARGE2,1
LARP1,LARP1,2
LARP1B,LARP1B,2
LARP4,LARP4,14
LARP4B,LARP4B,2
LARP6,LARP6,13
LARP7,LARP7,2
LARS1,LARS1,14
LAS1L,LAS1L,8
LASP1,LASP1,5
LAT2,LAT2,8
LATS1,LATS1,8
LATS2,LATS2,0
LAYN,LAYN,3
LBH,LBH,3
LBP,LBP,11
LBR,LBR,2
LCK,LCK,7
LCMT1,LCMT1,8
LCN2,LCN2,3
LCP1,LCP1,7
LCP2,LCP2,7
LDAH,LDAH,5
LDB1,LDB1,8
LDB2,LDB2,13
LDHA,LDHA,0
LDHB,LDHB,13
LDHD,LDHD,13
LDLR,LDLR,3
LDLRAD3,LDLRAD3,14
LDLRAP1,LDLRAP1,1
LDOC1,LDOC1,8
LEF1,LEF1,6
LEMD2,LEMD2,8
LEMD3,LEMD3,14
LENG1,LENG1,8
LENG8,LENG8,1
LEO1,LEO1,14
LEP,LEP,3
LEPROT,LEPROT,3
LEPROTL1,LEPROTL1,14
LETM1,LETM1,14
LETMD1,LETMD1,3
LFNG,LFNG,8
LGALS1,LGALS1,13
LGALS12,LGALS12,13
LGALS3,LGALS3,13
LGALS3BP,LGALS3BP,5
LGALS8,LGALS8,14
LGALS9,LGALS9,5
LGALSL,LGALSL,3
LGMN,LGMN,5
LGR4,LGR4,3
LGR6,LGR6,3
LHFPL2,LHFPL2,0
LHFPL6,LHFPL6,3
LHPP,LHPP,8
LIF,LIF,3
LIFR,LIFR,13
LIG1,LIG1,8
LIG3,LIG3,5
LIG4,LIG4,14
LILRB4,LILRB4,7
LIMA1,LIMA1,14
LIMCH1,LIMCH1,3
LIMD2,LIMD2,7
LIMK1,LIMK1,2
LIMK2,LIMK2,3
LIMS1,LIMS1,0
LIMS2,LIMS2,3
LIN52,LIN52,14
LIN7C,LIN7C,14
LINGO1,LINGO1,8
LIPA,LIPA,11
LIPE,LIPE,13
LIPH,LIPH,14
LITAF,LITAF,14
LIX1L,LIX1L,13
LLGL1,LLGL1,1
LLGL2,LLGL2,8
LMAN1,LMAN1,2
LMAN2,LMAN2,8
LMAN2L,LMAN2L,1
LMBR1,LMBR1,2
LMBR1L,LMBR1L,1
LMBRD1,LMBRD1,3
LMBRD2,LMBRD2,14
LMCD1,LMCD1,13
LMF2,LMF2,8
LMNA,LMNA,3
LMNB1,LMNB1,2
LMNB2,LMNB2,5
LMO2,LMO2,3
LMO4,LMO4,5
LMOD1,LMOD1,3
LMTK2,LMTK2,14
LMX1B,LMX1B,8
LNPEP,LNPEP,2
LNPK,LNPK,0
LNX2,LNX2,14
LONP1,LONP1,8
LONP2,LONP2,4
LONRF1,LONRF1,2
LOX,LOX,0
LOXL1,LOXL1,0
LOXL2,LOXL2,0
LOXL4,LOXL4,3
LPAR1,LPAR1,14
LPAR2,LPAR2,8
LPAR6,LPAR6,3
LPCAT1,LPCAT1,0
LPCAT2,LPCAT2,3
LPCAT3,LPCAT3,14
LPCAT4,LPCAT4,3
LPGAT1,LPGAT1,2
LPIN1,LPIN1,13
LPIN2,LPIN2,14
LPIN3,LPIN3,1
LPL,LPL,13
LPP,LPP,14
LPXN,LPXN,7
LRATD2,LRATD2,6
LRBA,LRBA,14
LRCH1,LRCH1,3
LRCH3,LRCH3,14
LRFN3,LRFN3,1
LRFN4,LRFN4,8
LRG1,LRG1,5
LRIF1,LRIF1,2
LRIG1,LRIG1,14
LRIG3,LRIG3,3
LRP1,LRP1,13
LRP10,LRP10,1
LRP2,LRP2,8
LRP3,LRP3,8
LRP5,LRP5,3
LRP6,LRP6,14
LRPAP1,LRPAP1,8
LRPPRC,LRPPRC,14
LRR1,LRR1,2
LRRC1,LRRC1,14
LRRC14,LRRC14,1
LRRC15,LRRC15,0
LRRC17,LRRC17,14
LRRC23,LRRC23,1
LRRC25,LRRC25,0
LRRC32,LRRC32,0
LRRC40,LRRC40,2
LRRC41,LRRC41,5
LRRC42,LRRC42,2
LRRC45,LRRC45,8
LRRC47,LRRC47,8
LRRC56,LRRC56,8
LRRC58,LRRC58,2
LRRC59,LRRC59,5
LRRC6,LRRC6,8
LRRC61,LRRC61,8
LRRC75B,LRRC75B,8
LRRC8A,LRRC8A,1
LRRC8B,LRRC8B,2
LRRC8D,LRRC8D,2
LRRCC1,LRRCC1,6
LRRFIP1,LRRFIP1,14
LRRFIP2,LRRFIP2,6
LRRN1,LRRN1,14
LRRN2,LRRN2,8
LRRN4CL,LRRN4CL,3
LRSAM1,LRSAM1,8
LRWD1,LRWD1,8
LSG1,LSG1,14
LSM1,LSM1,0
LSM10,LSM10,8
LSM12,LSM12,14
LSM14A,LSM14A,14
LSM14B,LSM14B,1
LSM2,LSM2,8
LSM3,LSM3,8
LSM4,LSM4,8
LSM5,LSM5,2
LSM6,LSM6,13
LSM7,LSM7,8
LSP1,LSP1,7
LSR,LSR,8
LSS,LSS,13
LST1,LST1,8
LTA4H,LTA4H,1
LTB,LTB,7
LTBP1,LTBP1,6
LTBP2,LTBP2,3
LTBP3,LTBP3,1
LTBP4,LTBP4,3
LTBR,LTBR,2
LTC4S,LTC4S,8
LTF,LTF,5
LTN1,LTN1,2
LTV1,LTV1,2
LUC7L,LUC7L,8
LUC7L2,LUC7L2,1
LUC7L3,LUC7L3,11
LUM,LUM,0
LURAP1L,LURAP1L,14
LUZP1,LUZP1,2
LXN,LXN,2
LY6E,LY6E,6
LY86,LY86,0
LY96,LY96,7
LYAR,LYAR,2
LYN,LYN,2
LYNX1,LYNX1,3
LYPD3,LYPD3,14
LYPD6,LYPD6,3
LYPD6B,LYPD6B,14
LYPLA1,LYPLA1,2
LYPLA2,LYPLA2,8
LYPLAL1,LYPLAL1,6
LYRM1,LYRM1,6
LYRM2,LYRM2,14
LYRM4,LYRM4,8
LYRM7,LYRM7,1
LYSMD1,LYSMD1,2
LYSMD2,LYSMD2,8
LYSMD3,LYSMD3,14
LYST,LYST,0
LYVE1,LYVE1,3
LYZ,LYZ,7
LZIC,LZIC,14
LZTFL1,LZTFL1,14
LZTS1,LZTS1,3
LZTS2,LZTS2,8
LZTS3,LZTS3,3
M6PR,M6PR,2
MACC1,MACC1,11
MACF1,MACF1,14
MACIR,MACIR,14
MACO1,MACO1,14
MACROD1,MACROD1,8
MACROH2A1,MACROH2A1,8
MAD2L1,MAD2L1,2
MAD2L1BP,MAD2L1BP,14
MAD2L2,MAD2L2,8
MADD,MADD,1
MAEA,MAEA,8
MAF,MAF,2
MAF1,MAF1,8
MAFB,MAFB,1
MAFF,MAFF,3
MAFG,MAFG,3
MAFK,MAFK,3
MAGED1,MAGED1,8
MAGED2,MAGED2,8
MAGEF1,MAGEF1,8
MAGEH1,MAGEH1,8
MAGI1,MAGI1,3
MAGI3,MAGI3,14
MAGOH,MAGOH,2
MAGOHB,MAGOHB,2
MAGT1,MAGT1,2
MAIP1,MAIP1,0
MAK16,MAK16,2
MAL2,MAL2,6
MALSU1,MALSU1,8
MALT1,MALT1,2
MAMDC2,MAMDC2,3
MAML1,MAML1,14
MAML2,MAML2,3
MAML3,MAML3,14
MAN1A1,MAN1A1,13
MAN1A2,MAN1A2,14
MAN1B1,MAN1B1,8
MAN2A1,MAN2A1,2
MAN2A2,MAN2A2,13
MAN2B1,MAN2B1,7
MAN2B2,MAN2B2,1
MAN2C1,MAN2C1,1
MANBA,MANBA,14
MANBAL,MANBAL,8
MANEA,MANEA,0
MANF,MANF,8
MANSC1,MANSC1,14
MAOA,MAOA,13
MAOB,MAOB,7
MAP11,MAP11,8
MAP1A,MAP1A,0
MAP1B,MAP1B,3
MAP1LC3A,MAP1LC3A,8
MAP1LC3B,MAP1LC3B,3
MAP1S,MAP1S,8
MAP2K1,MAP2K1,14
MAP2K2,MAP2K2,8
MAP2K3,MAP2K3,5
MAP2K4,MAP2K4,14
MAP2K5,MAP2K5,1
MAP2K7,MAP2K7,8
MAP3K1,MAP3K1,14
MAP3K11,MAP3K11,8
MAP3K14,MAP3K14,1
MAP3K2,MAP3K2,2
MAP3K20,MAP3K20,3
MAP3K3,MAP3K3,3
MAP3K4,MAP3K4,14
MAP3K5,MAP3K5,13
MAP3K6,MAP3K6,3
MAP3K7,MAP3K7,2
MAP3K8,MAP3K8,3
MAP4,MAP4,14
MAP4K2,MAP4K2,1
MAP4K3,MAP4K3,14
MAP4K4,MAP4K4,2
MAP4K5,MAP4K5,2
MAP7,MAP7,14
MAP7D1,MAP7D1,3
MAPK1,MAPK1,14
MAPK11,MAPK11,13
MAPK13,MAPK13,1
MAPK14,MAPK14,14
MAPK15,MAPK15,6
MAPK1IP1L,MAPK1IP1L,14
MAPK3,MAPK3,8
MAPK6,MAPK6,14
MAPK7,MAPK7,1
MAPK8,MAPK8,14
MAPK8IP1,MAPK8IP1,8
MAPK8IP2,MAPK8IP2,6
MAPK8IP3,MAPK8IP3,1
MAPK9,MAPK9,6
MAPKAP1,MAPKAP1,8
MAPKAPK2,MAPKAPK2,8
MAPKAPK3,MAPKAPK3,5
MAPRE1,MAPRE1,2
MAPRE2,MAPRE2,14
MAPRE3,MAPRE3,8
MAPT,MAPT,14
MARCHF2,MARCHF2,8
MARCHF5,MARCHF5,2
MARCHF6,MARCHF6,2
MARCHF7,MARCHF7,14
MARCHF8,MARCHF8,1
MARCHF9,MARCHF9,8
MARCKS,MARCKS,3
MARCKSL1,MARCKSL1,5
MARF1,MARF1,14
MARK2,MARK2,1
MARK3,MARK3,1
MARK4,MARK4,8
MARS1,MARS1,2
MARS2,MARS2,14
MARVELD1,MARVELD1,0
MARVELD2,MARVELD2,14
MAST2,MAST2,8
MAST4,MAST4,14
MASTL,MASTL,2
MAT2A,MAT2A,14
MAT2B,MAT2B,14
MATN2,MATN2,3
MATN3,MATN3,14
MAU2,MAU2,1
MAVS,MAVS,14
MAX,MAX,8
MAZ,MAZ,1
MB,MB,8
MB21D2,MB21D2,3
MBD1,MBD1,1
MBD2,MBD2,2
MBD3,MBD3,8
MBD4,MBD4,2
MBD6,MBD6,8
MBIP,MBIP,3
MBNL1,MBNL1,14
MBNL2,MBNL2,3
MBOAT1,MBOAT1,6
MBOAT2,MBOAT2,2
MBOAT7,MBOAT7,8
MBTD1,MBTD1,14
MBTPS1,MBTPS1,3
MBTPS2,MBTPS2,14
MCAM,MCAM,13
MCAT,MCAT,8
MCC,MCC,14
MCCC1,MCCC1,4
MCCC2,MCCC2,6
MCEE,MCEE,1
MCFD2,MCFD2,14
MCL1,MCL1,3
MCM2,MCM2,2
MCM3,MCM3,2
MCM3AP,MCM3AP,5
MCM4,MCM4,2
MCM5,MCM5,7
MCM6,MCM6,2
MCM7,MCM7,2
MCMBP,MCMBP,2
MCOLN1,MCOLN1,8
MCRIP1,MCRIP1,8
MCRIP2,MCRIP2,8
MCRS1,MCRS1,8
MCTS1,MCTS1,8
MCU,MCU,2
MCUB,MCUB,5
MCUR1,MCUR1,2
MDC1,MDC1,14
MDFI,MDFI,8
MDFIC,MDFIC,13
MDH1,MDH1,3
MDH2,MDH2,8
MDK,MDK,2
MDM2,MDM2,14
MDM4,MDM4,1
MDN1,MDN1,3
ME1,ME1,4
ME3,ME3,8
MEA1,MEA1,8
MEAF6,MEAF6,1
MECP2,MECP2,1
MECR,MECR,8
MED1,MED1,11
MED10,MED10,0
MED11,MED11,8
MED12,MED12,14
MED13,MED13,14
MED13L,MED13L,14
MED14,MED14,2
MED15,MED15,1
MED16,MED16,8
MED18,MED18,1
MED19,MED19,8
MED20,MED20,14
MED21,MED21,2
MED22,MED22,1
MED23,MED23,14
MED24,MED24,5
MED25,MED25,8
MED27,MED27,8
MED28,MED28,14
MED29,MED29,14
MED30,MED30,6
MED4,MED4,3
MED6,MED6,1
MED7,MED7,14
MED8,MED8,5
MED9,MED9,1
MEDAG,MEDAG,3
MEF2A,MEF2A,14
MEF2C,MEF2C,3
MEF2D,MEF2D,1
MEGF6,MEGF6,8
MEGF8,MEGF8,1
MEGF9,MEGF9,14
MEIS3,MEIS3,1
MELK,MELK,2
MEN1,MEN1,8
MEOX1,MEOX1,3
MEOX2,MEOX2,13
MEPCE,MEPCE,8
MERTK,MERTK,2
MESD,MESD,14
MEST,MEST,2
MET,MET,3
METAP1,METAP1,2
METAP2,METAP2,2
METRN,METRN,8
METRNL,METRNL,3
METTL1,METTL1,8
METTL14,METTL14,14
METTL16,METTL16,14
METTL17,METTL17,1
METTL18,METTL18,2
METTL23,METTL23,8
METTL26,METTL26,8
METTL2A,METTL2A,5
METTL2B,METTL2B,2
METTL3,METTL3,1
METTL5,METTL5,2
METTL7A,METTL7A,13
METTL9,METTL9,14
MEX3A,MEX3A,2
MEX3C,MEX3C,2
MEX3D,MEX3D,8
MFAP1,MFAP1,14
MFAP2,MFAP2,0
MFAP3,MFAP3,14
MFAP4,MFAP4,3
MFAP5,MFAP5,3
MFF,MFF,8
MFGE8,MFGE8,3
MFHAS1,MFHAS1,2
MFN1,MFN1,14
MFN2,MFN2,14
MFNG,MFNG,3
MFSD1,MFSD1,14
MFSD10,MFSD10,8
MFSD11,MFSD11,14
MFSD12,MFSD12,8
MFSD14B,MFSD14B,14
MFSD2A,MFSD2A,5
MFSD3,MFSD3,8
MFSD5,MFSD5,8
MFSD6,MFSD6,14
MGA,MGA,14
MGAT1,MGAT1,3
MGAT4A,MGAT4A,5
MGAT4B,MGAT4B,8
MGAT5,MGAT5,2
MGLL,MGLL,13
MGME1,MGME1,1
MGMT,MGMT,8
MGP,MGP,3
MGRN1,MGRN1,8
MGST1,MGST1,8
MGST2,MGST2,8
MGST3,MGST3,8
MIA2,MIA2,14
MIA3,MIA3,14
MIB1,MIB1,2
MICA,MICA,8
MICAL1,MICAL1,8
MICAL2,MICAL2,0
MICALL1,MICALL1,3
MICALL2,MICALL2,8
MICOS13,MICOS13,8
MICU1,MICU1,7
MICU2,MICU2,14
MID1IP1,MID1IP1,8
MID2,MID2,14
MIDEAS,MIDEAS,14
MIDN,MIDN,8
MIEF1,MIEF1,14
MIEF2,MIEF2,8
MIEN1,MIEN1,11
MIER1,MIER1,14
MIER3,MIER3,14
MIF4GD,MIF4GD,8
MIGA1,MIGA1,14
MIGA2,MIGA2,8
MIIP,MIIP,8
MINDY1,MINDY1,6
MINDY2,MINDY2,14
MINDY3,MINDY3,11
MINK1,MINK1,1
MINPP1,MINPP1,2
MIOS,MIOS,14
MIPEP,MIPEP,6
MIS12,MIS12,14
MIS18A,MIS18A,2
MIS18BP1,MIS18BP1,2
MISP,MISP,14
MISP3,MISP3,8
MITD1,MITD1,1
MKI67,MKI67,2
MKKS,MKKS,1
MKLN1,MKLN1,2
MKNK1,MKNK1,1
MKNK2,MKNK2,13
MKRN1,MKRN1,1
MKRN2,MKRN2,14
MKX,MKX,2
MLEC,MLEC,14
MLF1,MLF1,3
MLF2,MLF2,2
MLH1,MLH1,14
MLH3,MLH3,14
MLLT1,MLLT1,8
MLLT10,MLLT10,2
MLLT6,MLLT6,5
MLPH,MLPH,8
MLST8,MLST8,8
MLX,MLX,13
MLXIP,MLXIP,3
MLXIPL,MLXIPL,13
MMAB,MMAB,4
MMADHC,MMADHC,14
MMD,MMD,13
MME,MME,5
MMGT1,MMGT1,2
MMP1,MMP1,11
MMP11,MMP11,0
MMP13,MMP13,0
MMP14,MMP14,0
MMP15,MMP15,8
MMP19,MMP19,3
MMP2,MMP2,0
MMP24OS,MMP24OS,8
MMP3,MMP3,11
MMP7,MMP7,2
MMP9,MMP9,0
MMRN2,MMRN2,3
MMS19,MMS19,2
MMUT,MMUT,14
MNAT1,MNAT1,6
MNDA,MNDA,7
MOAP1,MOAP1,14
MOB1A,MOB1A,2
MOB1B,MOB1B,2
MOB2,MOB2,8
MOB3A,MOB3A,8
MOB3C,MOB3C,3
MOB4,MOB4,0
MOCS1,MOCS1,13
MOCS2,MOCS2,14
MOGS,MOGS,8
MON1B,MON1B,3
MON2,MON2,14
MORC2,MORC2,5
MORC3,MORC3,14
MORC4,MORC4,2
MORF4L1,MORF4L1,14
MORF4L2,MORF4L2,8
MORN2,MORN2,2
MORN4,MORN4,1
MOSPD1,MOSPD1,2
MOSPD2,MOSPD2,2
MOSPD3,MOSPD3,8
MOV10,MOV10,5
MPC1,MPC1,13
MPC2,MPC2,8
MPDU1,MPDU1,8
MPDZ,MPDZ,13
MPEG1,MPEG1,7
MPG,MPG,8
MPHOSPH10,MPHOSPH10,2
MPHOSPH6,MPHOSPH6,5
MPHOSPH8,MPHOSPH8,3
MPI,MPI,1
MPND,MPND,8
MPP1,MPP1,8
MPP7,MPP7,2
MPRIP,MPRIP,3
MPST,MPST,13
MPV17,MPV17,1
MPV17L,MPV17L,4
MPV17L2,MPV17L2,8
MPZL1,MPZL1,14
MPZL2,MPZL2,3
MPZL3,MPZL3,3
MR1,MR1,14
MRAS,MRAS,13
MRC1,MRC1,11
MRC2,MRC2,0
MRE11,MRE11,2
MREG,MREG,1
MRFAP1,MRFAP1,8
MRFAP1L1,MRFAP1L1,1
MRGBP,MRGBP,1
MRI1,MRI1,8
MRM1,MRM1,8
MRM3,MRM3,8
MROH1,MROH1,8
MRPL1,MRPL1,2
MRPL10,MRPL10,11
MRPL11,MRPL11,2
MRPL12,MRPL12,8
MRPL13,MRPL13,6
MRPL14,MRPL14,8
MRPL15,MRPL15,2
MRPL16,MRPL16,8
MRPL17,MRPL17,8
MRPL18,MRPL18,8
MRPL19,MRPL19,14
MRPL20,MRPL20,8
MRPL21,MRPL21,8
MRPL22,MRPL22,8
MRPL23,MRPL23,8
MRPL24,MRPL24,8
MRPL27,MRPL27,8
MRPL28,MRPL28,8
MRPL3,MRPL3,2
MRPL30,MRPL30,14
MRPL32,MRPL32,8
MRPL33,MRPL33,8
MRPL34,MRPL34,8
MRPL35,MRPL35,14
MRPL36,MRPL36,8
MRPL37,MRPL37,2
MRPL39,MRPL39,8
MRPL4,MRPL4,8
MRPL40,MRPL40,8
MRPL41,MRPL41,8
MRPL43,MRPL43,8
MRPL44,MRPL44,14
MRPL45,MRPL45,5
MRPL47,MRPL47,2
MRPL48,MRPL48,8
MRPL49,MRPL49,14
MRPL50,MRPL50,14
MRPL51,MRPL51,2
MRPL52,MRPL52,8
MRPL54,MRPL54,8
MRPL55,MRPL55,8
MRPL57,MRPL57,8
MRPL58,MRPL58,11
MRPL9,MRPL9,2
MRPS10,MRPS10,14
MRPS12,MRPS12,8
MRPS14,MRPS14,14
MRPS15,MRPS15,5
MRPS16,MRPS16,2
MRPS17,MRPS17,8
MRPS18A,MRPS18A,2
MRPS18B,MRPS18B,1
MRPS2,MRPS2,8
MRPS21,MRPS21,2
MRPS22,MRPS22,2
MRPS23,MRPS23,5
MRPS25,MRPS25,1
MRPS26,MRPS26,8
MRPS27,MRPS27,14
MRPS30,MRPS30,1
MRPS31,MRPS31,3
MRPS33,MRPS33,8
MRPS34,MRPS34,8
MRPS35,MRPS35,2
MRPS36,MRPS36,13
MRPS5,MRPS5,8
MRPS6,MRPS6,8
MRPS7,MRPS7,8
MRPS9,MRPS9,2
MRRF,MRRF,8
MRS2,MRS2,14
MRTFA,MRTFA,3
MRTFB,MRTFB,14
MRTO4,MRTO4,2
MS4A4A,MS4A4A,5
MS4A6A,MS4A6A,7
MS4A7,MS4A7,14
MSANTD3,MSANTD3,2
MSANTD4,MSANTD4,2
MSH2,MSH2,2
MSH3,MSH3,14
MSH6,MSH6,2
MSI2,MSI2,6
MSL1,MSL1,5
MSL2,MSL2,14
MSL3,MSL3,2
MSMB,MSMB,10
MSMO1,MSMO1,4
MSN,MSN,2
MSR1,MSR1,0
MSRA,MSRA,3
MSRB1,MSRB1,11
MSRB2,MSRB2,8
MSRB3,MSRB3,3
MST1R,MST1R,5
MSTO1,MSTO1,5
MSX2,MSX2,1
MT-ATP6,MT-ATP6,13
MT-ATP8,MT-ATP8,13
MT-CO1,MT-CO1,13
MT-CO2,MT-CO2,13
MT-CO3,MT-CO3,13
MT-CYB,MT-CYB,13
MT-ND1,MT-ND1,13
MT-ND2,MT-ND2,13
MT-ND3,MT-ND3,13
MT-ND4,MT-ND4,13
MT-ND4L,MT-ND4L,13
MT-ND5,MT-ND5,13
MT-ND6,MT-ND6,13
MT1A,MT1A,3
MT1E,MT1E,3
MT1F,MT1F,8
MT1G,MT1G,8
MT1M,MT1M,3
MT1X,MT1X,3
MT2A,MT2A,3
MTA1,MTA1,8
MTA2,MTA2,2
MTA3,MTA3,14
MTARC2,MTARC2,13
MTCH1,MTCH1,8
MTCH2,MTCH2,2
MTDH,MTDH,6
MTERF2,MTERF2,1
MTERF3,MTERF3,2
MTF1,MTF1,14
MTF2,MTF2,2
MTFMT,MTFMT,8
MTFR1,MTFR1,2
MTFR1L,MTFR1L,8
MTG2,MTG2,1
MTHFD1,MTHFD1,13
MTHFD1L,MTHFD1L,0
MTHFD2,MTHFD2,6
MTIF2,MTIF2,14
MTIF3,MTIF3,8
MTLN,MTLN,8
MTM1,MTM1,14
MTMR1,MTMR1,2
MTMR10,MTMR10,14
MTMR11,MTMR11,14
MTMR12,MTMR12,14
MTMR14,MTMR14,8
MTMR2,MTMR2,2
MTMR4,MTMR4,14
MTMR6,MTMR6,14
MTOR,MTOR,14
MTPAP,MTPAP,2
MTPN,MTPN,2
MTR,MTR,14
MTRES1,MTRES1,0
MTREX,MTREX,14
MTRR,MTRR,2
MTSS1,MTSS1,14
MTURN,MTURN,3
MTUS1,MTUS1,14
MTX1,MTX1,8
MTX2,MTX2,0
MTX3,MTX3,14
MUC1,MUC1,5
MUC15,MUC15,3
MUC6,MUC6,7
MUCL1,MUCL1,4
MUL1,MUL1,1
MUS81,MUS81,8
MVB12A,MVB12A,8
MVD,MVD,4
MVK,MVK,4
MVP,MVP,8
MX1,MX1,5
MXD1,MXD1,14
MXD4,MXD4,8
MXI1,MXI1,3
MXRA5,MXRA5,0
MXRA7,MXRA7,0
MXRA8,MXRA8,0
MYADM,MYADM,3
MYB,MYB,1
MYBBP1A,MYBBP1A,1
MYBL2,MYBL2,2
MYBPC1,MYBPC1,3
MYC,MYC,3
MYCBP,MYCBP,5
MYCBP2,MYCBP2,11
MYCT1,MYCT1,13
MYD88,MYD88,2
MYDGF,MYDGF,8
MYH10,MYH10,2
MYH11,MYH11,3
MYH14,MYH14,3
MYH9,MYH9,3
MYL12A,MYL12A,0
MYL12B,MYL12B,8
MYL6,MYL6,8
MYL6B,MYL6B,8
MYL9,MYL9,3
MYLIP,MYLIP,1
MYLK,MYLK,3
MYNN,MYNN,14
MYO10,MYO10,2
MYO15B,MYO15B,1
MYO18A,MYO18A,5
MYO1B,MYO1B,2
MYO1C,MYO1C,13
MYO1D,MYO1D,0
MYO1E,MYO1E,0
MYO1F,MYO1F,7
MYO5A,MYO5A,14
MYO5B,MYO5B,14
MYO5C,MYO5C,14
MYO6,MYO6,14
MYO9A,MYO9A,14
MYO9B,MYO9B,1
MYOF,MYOF,14
MYORG,MYORG,5
MYPOP,MYPOP,8
MYSM1,MYSM1,14
MZB1,MZB1,10
MZF1,MZF1,8
MZT1,MZT1,2
MZT2A,MZT2A,8
MZT2B,MZT2B,8
N4BP1,N4BP1,14
N4BP2L1,N4BP2L1,3
N4BP2L2,N4BP2L2,3
N4BP3,N4BP3,1
N6AMT1,N6AMT1,8
NAA10,NAA10,8
NAA15,NAA15,2
NAA20,NAA20,6
NAA25,NAA25,2
NAA30,NAA30,14
NAA35,NAA35,14
NAA38,NAA38,8
NAA40,NAA40,1
NAA50,NAA50,2
NAA60,NAA60,8
NAA80,NAA80,8
NAAA,NAAA,4
NAB1,NAB1,14
NAB2,NAB2,8
NABP2,NABP2,8
NACA,NACA,8
NACC1,NACC1,8
NACC2,NACC2,3
NADK,NADK,1
NADK2,NADK2,14
NADSYN1,NADSYN1,8
NAE1,NAE1,2
NAF1,NAF1,1
NAGA,NAGA,5
NAGK,NAGK,8
NAGLU,NAGLU,8
NAIF1,NAIF1,8
NAMPT,NAMPT,11
NANOS1,NANOS1,5
NANS,NANS,8
NAP1L1,NAP1L1,2
NAP1L4,NAP1L4,8
NAP1L5,NAP1L5,3
NAPA,NAPA,8
NAPEPLD,NAPEPLD,14
NAPG,NAPG,14
NAPRT,NAPRT,8
NARF,NARF,1
NARS1,NARS1,2
NARS2,NARS2,2
NASP,NASP,2
NAT1,NAT1,8
NAT10,NAT10,2
NAT14,NAT14,8
NAT8L,NAT8L,13
NAT9,NAT9,11
NATD1,NATD1,3
NAV1,NAV1,0
NAV2,NAV2,3
NAXD,NAXD,1
NAXE,NAXE,8
NBAS,NBAS,14
NBDY,NBDY,8
NBEAL2,NBEAL2,1
NBL1,NBL1,8
NBN,NBN,14
NBPF15,NBPF15,14
NBR1,NBR1,14
NCALD,NCALD,3
NCAPD2,NCAPD2,2
NCAPD3,NCAPD3,2
NCAPG2,NCAPG2,2
NCAPH2,NCAPH2,8
NCBP1,NCBP1,2
NCBP2,NCBP2,1
NCBP2AS2,NCBP2AS2,8
NCBP3,NCBP3,14
NCCRP1,NCCRP1,8
NCDN,NCDN,8
NCEH1,NCEH1,14
NCF2,NCF2,0
NCF4,NCF4,7
NCK1,NCK1,2
NCK2,NCK2,3
NCKAP1,NCKAP1,2
NCKAP1L,NCKAP1L,7
NCKAP5L,NCKAP5L,1
NCKIPSD,NCKIPSD,8
NCL,NCL,14
NCLN,NCLN,8
NCOA1,NCOA1,14
NCOA2,NCOA2,14
NCOA3,NCOA3,14
NCOA4,NCOA4,14
NCOA5,NCOA5,1
NCOA6,NCOA6,14
NCOA7,NCOA7,11
NCOR1,NCOR1,14
NCOR2,NCOR2,1
NCS1,NCS1,8
NCSTN,NCSTN,5
NDC1,NDC1,2
NDC80,NDC80,3
NDE1,NDE1,14
NDEL1,NDEL1,3
NDFIP1,NDFIP1,8
NDFIP2,NDFIP2,11
NDN,NDN,13
NDOR1,NDOR1,8
NDP,NDP,8
NDRG1,NDRG1,0
NDRG2,NDRG2,3
NDRG3,NDRG3,14
NDST1,NDST1,14
NDUFA1,NDUFA1,8
NDUFA10,NDUFA10,1
NDUFA12,NDUFA12,8
NDUFA2,NDUFA2,8
NDUFA3,NDUFA3,8
NDUFA4,NDUFA4,8
NDUFA4L2,NDUFA4L2,8
NDUFA5,NDUFA5,14
NDUFA6,NDUFA6,8
NDUFA8,NDUFA8,8
NDUFAB1,NDUFAB1,8
