id,label,community
KRR1,KRR1,13
KRT10,KRT10,12
KRT13,KRT13,0
KRT14,KRT14,9
KRT15,KRT15,9
KRT16,KRT16,9
KRT17,KRT17,9
KRT18,KRT18,6
KRT19,KRT19,12
KRT23,KRT23,12
KRT5,KRT5,9
KRT6A,KRT6A,0
KRT6B,KRT6B,9
KRT7,KRT7,9
KRT8,KRT8,12
KRT80,KRT80,3
KRT81,KRT81,9
KRTCAP3,KRTCAP3,6
KTN1,KTN1,12
KXD1,KXD1,6
KYAT3,KYAT3,13
L3MBTL2,L3MBTL2,6
LACTB,LACTB,13
LACTB2,LACTB2,11
LAD1,LAD1,12
LAGE3,LAGE3,6
LAIR1,LAIR1,4
LALBA,LALBA,9
LAMA2,LAMA2,2
LAMA3,LAMA3,9
LAMA4,LAMA4,3
LAMA5,LAMA5,9
LAMB1,LAMB1,3
LAMB2,LAMB2,9
LAMB3,LAMB3,9
LAMC1,LAMC1,2
LAMC2,LAMC2,9
LAMP1,LAMP1,6
LAMP2,LAMP2,11
LAMP3,LAMP3,11
LAMP5,LAMP5,6
LAMTOR1,LAMTOR1,6
LAMTOR2,LAMTOR2,6
LAMTOR3,LAMTOR3,13
LAMTOR4,LAMTOR4,6
LAMTOR5,LAMTOR5,6
LANCL1,LANCL1,13
LANCL2,LANCL2,13
LAP3,LAP3,11
LAPTM4A,LAPTM4A,13
LAPTM4B,LAPTM4B,11
LAPTM5,LAPTM5,4
LARGE2,LARGE2,13
LARP1,LARP1,11
LARP1B,LARP1B,11
LARP4,LARP4,11
LARP4B,LARP4B,11
LARP6,LARP6,2
LARP7,LARP7,11
LARS1,LARS1,13
LAS1L,LAS1L,6
LASP1,LASP1,12
LAT2,LAT2,6
LATS1,LATS1,6
LATS2,LATS2,3
LAYN,LAYN,9
LBH,LBH,9
LBP,LBP,8
LBR,LBR,11
LCK,LCK,4
LCMT1,LCMT1,6
LCN2,LCN2,9
LCP1,LCP1,4
LCP2,LCP2,4
LDAH,LDAH,12
LDB1,LDB1,6
LDB2,LDB2,2
LDHA,LDHA,3
LDHB,LDHB,2
LDHD,LDHD,2
LDLR,LDLR,9
LDLRAD3,LDLRAD3,13
LDLRAP1,LDLRAP1,6
LDOC1,LDOC1,6
LEF1,LEF1,5
LEMD2,LEMD2,6
LEMD3,LEMD3,13
LENG1,LENG1,6
LENG8,LENG8,9
LEO1,LEO1,13
LEP,LEP,9
LEPROT,LEPROT,9
LEPROTL1,LEPROTL1,13
LETM1,LETM1,13
LETMD1,LETMD1,9
LFNG,LFNG,6
LGALS1,LGALS1,2
LGALS12,LGALS12,2
LGALS3,LGALS3,2
LGALS3BP,LGALS3BP,12
LGALS8,LGALS8,13
LGALS9,LGALS9,12
LGALSL,LGALSL,9
LGMN,LGMN,8
LGR4,LGR4,9
LGR6,LGR6,9
LHFPL2,LHFPL2,3
LHFPL6,LHFPL6,9
LHPP,LHPP,6
LIF,LIF,9
LIFR,LIFR,2
LIG1,LIG1,6
LIG3,LIG3,12
LIG4,LIG4,13
LILRB4,LILRB4,4
LIMA1,LIMA1,13
LIMCH1,LIMCH1,9
LIMD2,LIMD2,4
LIMK1,LIMK1,11
LIMK2,LIMK2,9
LIMS1,LIMS1,3
LIMS2,LIMS2,9
LIN52,LIN52,13
LIN7C,LIN7C,13
LINGO1,LINGO1,6
LIPA,LIPA,8
LIPE,LIPE,2
LIPH,LIPH,13
LITAF,LITAF,13
LIX1L,LIX1L,2
LLGL1,LLGL1,9
LLGL2,LLGL2,6
LMAN1,LMAN1,11
LMAN2,LMAN2,6
LMAN2L,LMAN2L,13
LMBR1,LMBR1,11
LMBR1L,LMBR1L,6
LMBRD1,LMBRD1,9
LMBRD2,LMBRD2,13
LMCD1,LMCD1,2
LMF2,LMF2,6
LMNA,LMNA,9
LMNB1,LMNB1,11
LMNB2,LMNB2,12
LMO2,LMO2,9
LMO4,LMO4,12
LMOD1,LMOD1,9
LMTK2,LMTK2,13
LMX1B,LMX1B,6
LNPEP,LNPEP,11
LNPK,LNPK,3
LNX2,LNX2,13
LONP1,LONP1,6
LONP2,LONP2,1
LONRF1,LONRF1,11
LOX,LOX,3
LOXL1,LOXL1,3
LOXL2,LOXL2,3
LOXL4,LOXL4,9
LPAR1,LPAR1,13
LPAR2,LPAR2,6
LPAR6,LPAR6,9
LPCAT1,LPCAT1,3
LPCAT2,LPCAT2,9
LPCAT3,LPCAT3,13
LPCAT4,LPCAT4,9
LPGAT1,LPGAT1,11
LPIN1,LPIN1,2
LPIN2,LPIN2,13
LPIN3,LPIN3,9
LPL,LPL,2
LPP,LPP,13
LPXN,LPXN,4
LRATD2,LRATD2,5
LRBA,LRBA,13
LRCH1,LRCH1,9
LRCH3,LRCH3,13
LRFN3,LRFN3,6
LRFN4,LRFN4,6
LRG1,LRG1,12
LRIF1,LRIF1,11
LRIG1,LRIG1,13
LRIG3,LRIG3,9
LRP1,LRP1,2
LRP10,LRP10,13
LRP2,LRP2,6
LRP3,LRP3,6
LRP5,LRP5,9
LRP6,LRP6,13
LRPAP1,LRPAP1,6
LRPPRC,LRPPRC,11
LRR1,LRR1,11
LRRC1,LRRC1,13
LRRC14,LRRC14,6
LRRC15,LRRC15,3
LRRC17,LRRC17,13
LRRC23,LRRC23,6
LRRC25,LRRC25,3
LRRC32,LRRC32,3
LRRC40,LRRC40,11
LRRC41,LRRC41,12
LRRC42,LRRC42,11
LRRC45,LRRC45,6
LRRC47,LRRC47,6
LRRC56,LRRC56,6
LRRC58,LRRC58,11
LRRC59,LRRC59,12
LRRC6,LRRC6,6
LRRC61,LRRC61,6
LRRC75B,LRRC75B,6
LRRC8A,LRRC8A,9
LRRC8B,LRRC8B,11
LRRC8D,LRRC8D,11
LRRCC1,LRRCC1,5
LRRFIP1,LRRFIP1,13
LRRFIP2,LRRFIP2,5
LRRN1,LRRN1,13
LRRN2,LRRN2,6
LRRN4CL,LRRN4CL,9
LRSAM1,LRSAM1,6
LRWD1,LRWD1,6
LSG1,LSG1,13
LSM1,LSM1,3
LSM10,LSM10,6
LSM12,LSM12,13
LSM14A,LSM14A,13
LSM14B,LSM14B,13
LSM2,LSM2,6
LSM3,LSM3,6
LSM4,LSM4,6
LSM5,LSM5,11
LSM6,LSM6,2
LSM7,LSM7,6
LSP1,LSP1,4
LSR,LSR,6
LSS,LSS,2
LST1,LST1,6
LTA4H,LTA4H,9
LTB,LTB,4
LTBP1,LTBP1,5
LTBP2,LTBP2,9
LTBP3,LTBP3,6
LTBP4,LTBP4,9
LTBR,LTBR,11
LTC4S,LTC4S,6
LTF,LTF,12
LTN1,LTN1,11
LTV1,LTV1,11
LUC7L,LUC7L,6
LUC7L2,LUC7L2,9
LUC7L3,LUC7L3,8
LUM,LUM,3
LURAP1L,LURAP1L,13
LUZP1,LUZP1,11
LXN,LXN,11
LY6E,LY6E,5
LY86,LY86,3
LY96,LY96,4
LYAR,LYAR,11
LYN,LYN,11
LYNX1,LYNX1,9
LYPD3,LYPD3,13
LYPD6,LYPD6,9
LYPD6B,LYPD6B,13
LYPLA1,LYPLA1,11
LYPLA2,LYPLA2,6
LYPLAL1,LYPLAL1,5
LYRM1,LYRM1,5
LYRM2,LYRM2,13
LYRM4,LYRM4,6
LYRM7,LYRM7,13
LYSMD1,LYSMD1,11
LYSMD2,LYSMD2,6
LYSMD3,LYSMD3,13
LYST,LYST,3
LYVE1,LYVE1,9
LYZ,LYZ,4
LZIC,LZIC,13
LZTFL1,LZTFL1,13
LZTS1,LZTS1,9
LZTS2,LZTS2,6
LZTS3,LZTS3,9
M6PR,M6PR,11
MACC1,MACC1,8
MACF1,MACF1,13
MACIR,MACIR,13
MACO1,MACO1,13
MACROD1,MACROD1,6
MACROH2A1,MACROH2A1,6
MAD2L1,MAD2L1,11
MAD2L1BP,MAD2L1BP,13
MAD2L2,MAD2L2,6
MADD,MADD,13
MAEA,MAEA,6
MAF,MAF,11
MAF1,MAF1,6
MAFB,MAFB,9
MAFF,MAFF,9
MAFG,MAFG,9
MAFK,MAFK,9
MAGED1,MAGED1,6
MAGED2,MAGED2,6
MAGEF1,MAGEF1,6
MAGEH1,MAGEH1,6
MAGI1,MAGI1,9
MAGI3,MAGI3,13
MAGOH,MAGOH,11
MAGOHB,MAGOHB,11
MAGT1,MAGT1,11
MAIP1,MAIP1,3
MAK16,MAK16,11
MAL2,MAL2,5
MALSU1,MALSU1,6
MALT1,MALT1,11
MAMDC2,MAMDC2,9
MAML1,MAML1,13
MAML2,MAML2,9
MAML3,MAML3,13
MAN1A1,MAN1A1,2
MAN1A2,MAN1A2,13
MAN1B1,MAN1B1,6
MAN2A1,MAN2A1,11
MAN2A2,MAN2A2,2
MAN2B1,MAN2B1,4
MAN2B2,MAN2B2,13
MAN2C1,MAN2C1,9
MANBA,MANBA,13
MANBAL,MANBAL,6
MANEA,MANEA,3
MANF,MANF,6
MANSC1,MANSC1,13
MAOA,MAOA,2
MAOB,MAOB,4
MAP11,MAP11,6
MAP1A,MAP1A,3
MAP1B,MAP1B,9
MAP1LC3A,MAP1LC3A,6
MAP1LC3B,MAP1LC3B,9
MAP1S,MAP1S,6
MAP2K1,MAP2K1,13
MAP2K2,MAP2K2,6
MAP2K3,MAP2K3,12
MAP2K4,MAP2K4,13
MAP2K5,MAP2K5,9
MAP2K7,MAP2K7,6
MAP3K1,MAP3K1,13
MAP3K11,MAP3K11,6
MAP3K14,MAP3K14,9
MAP3K2,MAP3K2,11
MAP3K20,MAP3K20,9
MAP3K3,MAP3K3,9
MAP3K4,MAP3K4,13
MAP3K5,MAP3K5,2
MAP3K6,MAP3K6,9
MAP3K7,MAP3K7,11
MAP3K8,MAP3K8,9
MAP4,MAP4,13
MAP4K2,MAP4K2,6
MAP4K3,MAP4K3,13
MAP4K4,MAP4K4,11
MAP4K5,MAP4K5,11
MAP7,MAP7,13
MAP7D1,MAP7D1,9
MAPK1,MAPK1,13
MAPK11,MAPK11,2
MAPK13,MAPK13,13
MAPK14,MAPK14,13
MAPK15,MAPK15,5
MAPK1IP1L,MAPK1IP1L,13
MAPK3,MAPK3,6
MAPK6,MAPK6,13
MAPK7,MAPK7,6
MAPK8,MAPK8,11
MAPK8IP1,MAPK8IP1,6
MAPK8IP2,MAPK8IP2,5
MAPK8IP3,MAPK8IP3,6
MAPK9,MAPK9,5
MAPKAP1,MAPKAP1,6
MAPKAPK2,MAPKAPK2,6
MAPKAPK3,MAPKAPK3,12
MAPRE1,MAPRE1,11
MAPRE2,MAPRE2,13
MAPRE3,MAPRE3,6
MAPT,MAPT,13
MARCHF2,MARCHF2,6
MARCHF5,MARCHF5,11
MARCHF6,MARCHF6,11
MARCHF7,MARCHF7,13
MARCHF8,MARCHF8,9
MARCHF9,MARCHF9,6
MARCKS,MARCKS,9
MARCKSL1,MARCKSL1,12
MARF1,MARF1,13
MARK2,MARK2,6
MARK3,MARK3,13
MARK4,MARK4,6
MARS1,MARS1,11
MARS2,MARS2,13
MARVELD1,MARVELD1,3
MARVELD2,MARVELD2,13
MAST2,MAST2,6
MAST4,MAST4,13
MASTL,MASTL,11
MAT2A,MAT2A,13
MAT2B,MAT2B,13
MATN2,MATN2,9
MATN3,MATN3,13
MAU2,MAU2,9
MAVS,MAVS,13
MAX,MAX,6
MAZ,MAZ,6
MB,MB,6
MB21D2,MB21D2,9
MBD1,MBD1,9
MBD2,MBD2,11
MBD3,MBD3,6
MBD4,MBD4,11
MBD6,MBD6,6
MBIP,MBIP,9
MBNL1,MBNL1,13
MBNL2,MBNL2,9
MBOAT1,MBOAT1,5
MBOAT2,MBOAT2,11
MBOAT7,MBOAT7,6
MBTD1,MBTD1,13
MBTPS1,MBTPS1,9
MBTPS2,MBTPS2,13
MCAM,MCAM,2
MCAT,MCAT,6
MCC,MCC,13
MCCC1,MCCC1,1
MCCC2,MCCC2,5
MCEE,MCEE,6
MCFD2,MCFD2,13
MCL1,MCL1,9
MCM2,MCM2,11
MCM3,MCM3,11
MCM3AP,MCM3AP,12
MCM4,MCM4,11
MCM5,MCM5,4
MCM6,MCM6,11
MCM7,MCM7,11
MCMBP,MCMBP,11
MCOLN1,MCOLN1,6
MCRIP1,MCRIP1,6
MCRIP2,MCRIP2,6
MCRS1,MCRS1,6
MCTS1,MCTS1,6
MCU,MCU,11
MCUB,MCUB,12
MCUR1,MCUR1,11
MDC1,MDC1,13
MDFI,MDFI,6
MDFIC,MDFIC,2
MDH1,MDH1,2
MDH2,MDH2,6
MDK,MDK,11
MDM2,MDM2,13
MDM4,MDM4,12
MDN1,MDN1,9
ME1,ME1,1
ME3,ME3,6
MEA1,MEA1,6
MEAF6,MEAF6,13
MECP2,MECP2,9
MECR,MECR,6
MED1,MED1,8
MED10,MED10,3
MED11,MED11,6
MED12,MED12,11
MED13,MED13,11
MED13L,MED13L,13
MED14,MED14,11
MED15,MED15,6
MED16,MED16,6
MED18,MED18,6
MED19,MED19,6
MED20,MED20,13
MED21,MED21,11
MED22,MED22,6
MED23,MED23,13
MED24,MED24,12
MED25,MED25,6
MED27,MED27,6
MED28,MED28,13
MED29,MED29,13
MED30,MED30,5
MED4,MED4,9
MED6,MED6,11
MED7,MED7,13
MED8,MED8,12
MED9,MED9,9
MEDAG,MEDAG,9
MEF2A,MEF2A,13
MEF2C,MEF2C,9
MEF2D,MEF2D,6
MEGF6,MEGF6,6
MEGF8,MEGF8,9
MEGF9,MEGF9,13
MEIS3,MEIS3,6
MELK,MELK,11
MEN1,MEN1,6
MEOX1,MEOX1,9
MEOX2,MEOX2,2
MEPCE,MEPCE,6
MERTK,MERTK,11
MESD,MESD,13
MEST,MEST,11
MET,MET,9
METAP1,METAP1,11
METAP2,METAP2,11
METRN,METRN,6
METRNL,METRNL,9
METTL1,METTL1,6
METTL14,METTL14,13
METTL16,METTL16,13
METTL17,METTL17,6
METTL18,METTL18,11
METTL23,METTL23,6
METTL26,METTL26,6
METTL2A,METTL2A,12
METTL2B,METTL2B,11
METTL3,METTL3,9
METTL5,METTL5,11
METTL7A,METTL7A,2
METTL9,METTL9,13
MEX3A,MEX3A,11
MEX3C,MEX3C,11
MEX3D,MEX3D,6
MFAP1,MFAP1,13
MFAP2,MFAP2,3
MFAP3,MFAP3,13
MFAP4,MFAP4,9
MFAP5,MFAP5,9
MFF,MFF,6
MFGE8,MFGE8,9
MFHAS1,MFHAS1,11
MFN1,MFN1,13
MFN2,MFN2,13
MFNG,MFNG,9
MFSD1,MFSD1,13
MFSD10,MFSD10,6
MFSD11,MFSD11,13
MFSD12,MFSD12,6
MFSD14B,MFSD14B,13
MFSD2A,MFSD2A,12
MFSD3,MFSD3,6
MFSD5,MFSD5,6
MFSD6,MFSD6,13
MGA,MGA,13
MGAT1,MGAT1,9
MGAT4A,MGAT4A,12
MGAT4B,MGAT4B,6
MGAT5,MGAT5,11
MGLL,MGLL,2
MGME1,MGME1,13
MGMT,MGMT,6
MGP,MGP,9
MGRN1,MGRN1,6
MGST1,MGST1,6
MGST2,MGST2,6
MGST3,MGST3,6
MIA2,MIA2,13
MIA3,MIA3,13
MIB1,MIB1,11
MICA,MICA,6
MICAL1,MICAL1,6
MICAL2,MICAL2,3
MICALL1,MICALL1,9
MICALL2,MICALL2,6
MICOS13,MICOS13,6
MICU1,MICU1,4
MICU2,MICU2,13
MID1IP1,MID1IP1,6
MID2,MID2,13
MIDEAS,MIDEAS,13
MIDN,MIDN,6
MIEF1,MIEF1,13
MIEF2,MIEF2,6
MIEN1,MIEN1,8
MIER1,MIER1,13
MIER3,MIER3,13
MIF4GD,MIF4GD,6
MIGA1,MIGA1,13
MIGA2,MIGA2,6
MIIP,MIIP,6
MINDY1,MINDY1,5
MINDY2,MINDY2,13
MINDY3,MINDY3,8
MINK1,MINK1,9
MINPP1,MINPP1,11
MIOS,MIOS,13
MIPEP,MIPEP,5
MIS12,MIS12,13
MIS18A,MIS18A,11
MIS18BP1,MIS18BP1,11
MISP,MISP,13
MISP3,MISP3,6
MITD1,MITD1,11
MKI67,MKI67,11
MKKS,MKKS,9
MKLN1,MKLN1,11
MKNK1,MKNK1,9
MKNK2,MKNK2,2
MKRN1,MKRN1,13
MKRN2,MKRN2,13
MKX,MKX,11
MLEC,MLEC,13
MLF1,MLF1,9
MLF2,MLF2,11
MLH1,MLH1,13
MLH3,MLH3,13
MLLT1,MLLT1,6
MLLT10,MLLT10,11
MLLT6,MLLT6,12
MLPH,MLPH,6
MLST8,MLST8,6
MLX,MLX,2
MLXIP,MLXIP,9
MLXIPL,MLXIPL,2
MMAB,MMAB,1
MMADHC,MMADHC,11
MMD,MMD,2
MME,MME,12
MMGT1,MMGT1,11
MMP1,MMP1,8
MMP11,MMP11,3
MMP13,MMP13,3
MMP14,MMP14,3
MMP15,MMP15,6
MMP19,MMP19,9
MMP2,MMP2,3
MMP24OS,MMP24OS,6
MMP3,MMP3,8
MMP7,MMP7,11
MMP9,MMP9,3
MMRN2,MMRN2,9
MMS19,MMS19,11
MMUT,MMUT,13
MNAT1,MNAT1,5
MNDA,MNDA,4
MOAP1,MOAP1,13
MOB1A,MOB1A,11
MOB1B,MOB1B,11
MOB2,MOB2,6
MOB3A,MOB3A,6
MOB3C,MOB3C,9
MOB4,MOB4,3
MOCS1,MOCS1,2
MOCS2,MOCS2,13
MOGS,MOGS,6
MON1B,MON1B,9
MON2,MON2,13
MORC2,MORC2,12
MORC3,MORC3,13
MORC4,MORC4,11
MORF4L1,MORF4L1,13
MORF4L2,MORF4L2,6
MORN2,MORN2,11
MORN4,MORN4,11
MOSPD1,MOSPD1,11
MOSPD2,MOSPD2,11
MOSPD3,MOSPD3,6
MOV10,MOV10,12
MPC1,MPC1,2
MPC2,MPC2,6
MPDU1,MPDU1,6
MPDZ,MPDZ,2
MPEG1,MPEG1,4
MPG,MPG,6
MPHOSPH10,MPHOSPH10,11
MPHOSPH6,MPHOSPH6,12
MPHOSPH8,MPHOSPH8,9
MPI,MPI,13
MPND,MPND,6
MPP1,MPP1,6
MPP7,MPP7,11
MPRIP,MPRIP,9
MPST,MPST,2
MPV17,MPV17,6
MPV17L,MPV17L,1
MPV17L2,MPV17L2,6
MPZL1,MPZL1,13
MPZL2,MPZL2,9
MPZL3,MPZL3,9
MR1,MR1,13
MRAS,MRAS,2
MRC1,MRC1,8
MRC2,MRC2,3
MRE11,MRE11,11
MREG,MREG,13
MRFAP1,MRFAP1,6
MRFAP1L1,MRFAP1L1,6
MRGBP,MRGBP,6
MRI1,MRI1,6
MRM1,MRM1,6
MRM3,MRM3,6
MROH1,MROH1,6
MRPL1,MRPL1,11
MRPL10,MRPL10,8
MRPL11,MRPL11,11
MRPL12,MRPL12,6
MRPL13,MRPL13,5
MRPL14,MRPL14,6
MRPL15,MRPL15,11
MRPL16,MRPL16,6
MRPL17,MRPL17,6
MRPL18,MRPL18,6
MRPL19,MRPL19,13
MRPL20,MRPL20,6
MRPL21,MRPL21,6
MRPL22,MRPL22,6
MRPL23,MRPL23,6
MRPL24,MRPL24,6
MRPL27,MRPL27,6
MRPL28,MRPL28,6
MRPL3,MRPL3,11
MRPL30,MRPL30,13
MRPL32,MRPL32,6
MRPL33,MRPL33,6
MRPL34,MRPL34,6
MRPL35,MRPL35,13
MRPL36,MRPL36,6
MRPL37,MRPL37,11
MRPL39,MRPL39,6
MRPL4,MRPL4,6
MRPL40,MRPL40,6
MRPL41,MRPL41,6
MRPL43,MRPL43,6
MRPL44,MRPL44,13
MRPL45,MRPL45,12
MRPL47,MRPL47,11
MRPL48,MRPL48,6
MRPL49,MRPL49,13
MRPL50,MRPL50,13
MRPL51,MRPL51,11
MRPL52,MRPL52,6
MRPL54,MRPL54,6
MRPL55,MRPL55,6
MRPL57,MRPL57,6
MRPL58,MRPL58,8
MRPL9,MRPL9,11
MRPS10,MRPS10,13
MRPS12,MRPS12,6
MRPS14,MRPS14,13
MRPS15,MRPS15,12
MRPS16,MRPS16,11
MRPS17,MRPS17,6
MRPS18A,MRPS18A,11
MRPS18B,MRPS18B,13
MRPS2,MRPS2,6
MRPS21,MRPS21,11
MRPS22,MRPS22,11
MRPS23,MRPS23,12
MRPS25,MRPS25,9
MRPS26,MRPS26,6
MRPS27,MRPS27,13
MRPS30,MRPS30,9
MRPS31,MRPS31,9
MRPS33,MRPS33,6
MRPS34,MRPS34,6
MRPS35,MRPS35,11
MRPS36,MRPS36,2
MRPS5,MRPS5,6
MRPS6,MRPS6,6
MRPS7,MRPS7,6
MRPS9,MRPS9,11
MRRF,MRRF,6
MRS2,MRS2,13
MRTFA,MRTFA,9
MRTFB,MRTFB,13
MRTO4,MRTO4,11
MS4A4A,MS4A4A,8
MS4A6A,MS4A6A,4
MS4A7,MS4A7,13
MSANTD3,MSANTD3,11
MSANTD4,MSANTD4,11
MSH2,MSH2,11
MSH3,MSH3,13
MSH6,MSH6,11
MSI2,MSI2,5
MSL1,MSL1,12
MSL2,MSL2,13
MSL3,MSL3,11
MSMB,MSMB,0
MSMO1,MSMO1,1
MSN,MSN,11
MSR1,MSR1,3
MSRA,MSRA,9
MSRB1,MSRB1,8
MSRB2,MSRB2,6
MSRB3,MSRB3,9
MST1R,MST1R,12
MSTO1,MSTO1,12
MSX2,MSX2,13
MT-ATP6,MT-ATP6,2
MT-ATP8,MT-ATP8,2
MT-CO1,MT-CO1,2
MT-CO2,MT-CO2,2
MT-CO3,MT-CO3,2
MT-CYB,MT-CYB,2
MT-ND1,MT-ND1,2
MT-ND2,MT-ND2,2
MT-ND3,MT-ND3,2
MT-ND4,MT-ND4,2
MT-ND4L,MT-ND4L,2
MT-ND5,MT-ND5,2
MT-ND6,MT-ND6,2
MT1A,MT1A,9
MT1E,MT1E,9
MT1F,MT1F,9
MT1G,MT1G,6
MT1M,MT1M,9
MT1X,MT1X,9
MT2A,MT2A,9
MTA1,MTA1,6
MTA2,MTA2,11
MTA3,MTA3,13
MTARC2,MTARC2,2
MTCH1,MTCH1,6
MTCH2,MTCH2,11
MTDH,MTDH,5
MTERF2,MTERF2,9
MTERF3,MTERF3,11
MTF1,MTF1,13
MTF2,MTF2,11
MTFMT,MTFMT,6
MTFR1,MTFR1,11
MTFR1L,MTFR1L,6
MTG2,MTG2,6
MTHFD1,MTHFD1,2
MTHFD1L,MTHFD1L,3
MTHFD2,MTHFD2,5
MTIF2,MTIF2,13
MTIF3,MTIF3,6
MTLN,MTLN,6
MTM1,MTM1,13
MTMR1,MTMR1,11
MTMR10,MTMR10,13
MTMR11,MTMR11,13
MTMR12,MTMR12,13
MTMR14,MTMR14,6
MTMR2,MTMR2,11
MTMR4,MTMR4,13
MTMR6,MTMR6,13
MTOR,MTOR,13
MTPAP,MTPAP,11
MTPN,MTPN,11
MTR,MTR,13
MTRES1,MTRES1,3
MTREX,MTREX,13
MTRR,MTRR,11
MTSS1,MTSS1,13
MTURN,MTURN,9
MTUS1,MTUS1,13
MTX1,MTX1,6
MTX2,MTX2,3
MTX3,MTX3,13
MUC1,MUC1,12
MUC15,MUC15,9
MUC6,MUC6,4
MUCL1,MUCL1,1
MUL1,MUL1,9
MUS81,MUS81,6
MVB12A,MVB12A,6
MVD,MVD,1
MVK,MVK,1
MVP,MVP,6
MX1,MX1,12
MXD1,MXD1,13
MXD4,MXD4,6
MXI1,MXI1,9
MXRA5,MXRA5,3
MXRA7,MXRA7,3
MXRA8,MXRA8,3
MYADM,MYADM,9
MYB,MYB,13
MYBBP1A,MYBBP1A,9
MYBL2,MYBL2,11
MYBPC1,MYBPC1,9
MYC,MYC,9
MYCBP,MYCBP,12
MYCBP2,MYCBP2,2
MYCT1,MYCT1,2
MYD88,MYD88,11
MYDGF,MYDGF,6
MYH10,MYH10,11
MYH11,MYH11,9
MYH14,MYH14,9
MYH9,MYH9,9
MYL12A,MYL12A,3
MYL12B,MYL12B,6
MYL6,MYL6,6
MYL6B,MYL6B,6
MYL9,MYL9,9
MYLIP,MYLIP,13
MYLK,MYLK,9
MYNN,MYNN,13
MYO10,MYO10,11
MYO15B,MYO15B,9
MYO18A,MYO18A,12
MYO1B,MYO1B,11
MYO1C,MYO1C,2
MYO1D,MYO1D,3
MYO1E,MYO1E,3
MYO1F,MYO1F,4
MYO5A,MYO5A,3
MYO5B,MYO5B,13
MYO5C,MYO5C,13
MYO6,MYO6,13
MYO9A,MYO9A,13
MYO9B,MYO9B,13
MYOF,MYOF,13
MYORG,MYORG,12
MYPOP,MYPOP,6
MYSM1,MYSM1,13
MZB1,MZB1,0
MZF1,MZF1,6
MZT1,MZT1,11
MZT2A,MZT2A,6
MZT2B,MZT2B,6
N4BP1,N4BP1,9
N4BP2L1,N4BP2L1,9
N4BP2L2,N4BP2L2,9
N4BP3,N4BP3,9
N6AMT1,N6AMT1,6
NAA10,NAA10,6
NAA15,NAA15,11
NAA20,NAA20,5
NAA25,NAA25,11
NAA30,NAA30,13
NAA35,NAA35,13
NAA38,NAA38,6
NAA40,NAA40,11
NAA50,NAA50,11
NAA60,NAA60,6
NAA80,NAA80,6
NAAA,NAAA,1
NAB1,NAB1,13
NAB2,NAB2,6
NABP2,NABP2,6
NACA,NACA,6
NACC1,NACC1,6
NACC2,NACC2,9
NADK,NADK,9
NADK2,NADK2,13
NADSYN1,NADSYN1,6
NAE1,NAE1,11
NAF1,NAF1,6
NAGA,NAGA,12
NAGK,NAGK,6
NAGLU,NAGLU,6
NAIF1,NAIF1,6
NAMPT,NAMPT,8
NANOS1,NANOS1,12
NANS,NANS,6
NAP1L1,NAP1L1,11
NAP1L4,NAP1L4,6
NAP1L5,NAP1L5,9
NAPA,NAPA,6
NAPEPLD,NAPEPLD,13
NAPG,NAPG,13
NAPRT,NAPRT,6
NARF,NARF,11
NARS1,NARS1,11
NARS2,NARS2,11
NASP,NASP,11
NAT1,NAT1,6
NAT10,NAT10,11
NAT14,NAT14,6
NAT8L,NAT8L,2
NAT9,NAT9,8
NATD1,NATD1,9
NAV1,NAV1,3
NAV2,NAV2,9
NAXD,NAXD,6
NAXE,NAXE,6
NBAS,NBAS,13
NBDY,NBDY,6
NBEAL2,NBEAL2,6
NBL1,NBL1,6
NBN,NBN,13
NBPF15,NBPF15,13
NBR1,NBR1,13
NCALD,NCALD,9
NCAPD2,NCAPD2,11
NCAPD3,NCAPD3,11
NCAPG2,NCAPG2,11
NCAPH2,NCAPH2,6
NCBP1,NCBP1,11
NCBP2,NCBP2,13
NCBP2AS2,NCBP2AS2,6
NCBP3,NCBP3,13
NCCRP1,NCCRP1,6
NCDN,NCDN,6
NCEH1,NCEH1,13
NCF2,NCF2,3
NCF4,NCF4,4
NCK1,NCK1,11
NCK2,NCK2,9
NCKAP1,NCKAP1,11
NCKAP1L,NCKAP1L,4
NCKAP5L,NCKAP5L,9
NCKIPSD,NCKIPSD,6
NCL,NCL,13
NCLN,NCLN,6
NCOA1,NCOA1,13
NCOA2,NCOA2,13
NCOA3,NCOA3,13
NCOA4,NCOA4,13
NCOA5,NCOA5,9
NCOA6,NCOA6,13
NCOA7,NCOA7,8
NCOR1,NCOR1,13
NCOR2,NCOR2,13
NCS1,NCS1,6
NCSTN,NCSTN,12
NDC1,NDC1,11
NDC80,NDC80,9
NDE1,NDE1,13
NDEL1,NDEL1,9
NDFIP1,NDFIP1,13
NDFIP2,NDFIP2,8
NDN,NDN,2
NDOR1,NDOR1,6
NDP,NDP,6
NDRG1,NDRG1,3
NDRG2,NDRG2,9
NDRG3,NDRG3,13
NDST1,NDST1,13
NDUFA1,NDUFA1,6
NDUFA10,NDUFA10,6
NDUFA12,NDUFA12,6
NDUFA2,NDUFA2,6
NDUFA3,NDUFA3,6
NDUFA4,NDUFA4,6
NDUFA4L2,NDUFA4L2,6
NDUFA5,NDUFA5,13
NDUFA6,NDUFA6,6
NDUFA8,NDUFA8,6
NDUFAB1,NDUFAB1,6
