id,label,community
KRR1,KRR1,4
KRT10,KRT10,10
KRT13,KRT13,3
KRT14,KRT14,0
KRT15,KRT15,0
KRT16,KRT16,0
KRT17,KRT17,0
KRT18,KRT18,11
KRT19,KRT19,10
KRT23,KRT23,10
KRT5,KRT5,0
KRT6A,KRT6A,3
KRT6B,KRT6B,0
KRT7,KRT7,0
KRT8,KRT8,10
KRT80,KRT80,6
KRT81,KRT81,0
KRTCAP3,KRTCAP3,11
KTN1,KTN1,10
KXD1,KXD1,11
KYAT3,KYAT3,4
L3MBTL2,L3MBTL2,11
LACTB,LACTB,4
LACTB2,LACTB2,7
LAD1,LAD1,10
LAGE3,LAGE3,11
LAIR1,LAIR1,2
LALBA,LALBA,0
LAMA2,LAMA2,1
LAMA3,LAMA3,0
LAMA4,LAMA4,6
LAMA5,LAMA5,15
LAMB1,LAMB1,6
LAMB2,LAMB2,15
LAMB3,LAMB3,0
LAMC1,LAMC1,1
LAMC2,LAMC2,0
LAMP1,LAMP1,15
LAMP2,LAMP2,7
LAMP3,LAMP3,7
LAMP5,LAMP5,15
LAMTOR1,LAMTOR1,11
LAMTOR2,LAMTOR2,11
LAMTOR3,LAMTOR3,4
LAMTOR4,LAMTOR4,11
LAMTOR5,LAMTOR5,11
LANCL1,LANCL1,4
LANCL2,LANCL2,15
LAP3,LAP3,7
LAPTM4A,LAPTM4A,15
LAPTM4B,LAPTM4B,7
LAPTM5,LAPTM5,2
LARGE2,LARGE2,15
LARP1,LARP1,7
LARP1B,LARP1B,7
LARP4,LARP4,4
LARP4B,LARP4B,7
LARP6,LARP6,1
LARP7,LARP7,7
LARS1,LARS1,4
LAS1L,LAS1L,11
LASP1,LASP1,10
LAT2,LAT2,11
LATS1,LATS1,11
LATS2,LATS2,6
LAYN,LAYN,0
LBH,LBH,0
LBP,LBP,14
LBR,LBR,7
LCK,LCK,2
LCMT1,LCMT1,11
LCN2,LCN2,0
LCP1,LCP1,2
LCP2,LCP2,2
LDAH,LDAH,15
LDB1,LDB1,11
LDB2,LDB2,1
LDHA,LDHA,6
LDHB,LDHB,1
LDHD,LDHD,1
LDLR,LDLR,0
LDLRAD3,LDLRAD3,4
LDLRAP1,LDLRAP1,15
LDOC1,LDOC1,11
LEF1,LEF1,5
LEMD2,LEMD2,11
LEMD3,LEMD3,4
LENG1,LENG1,11
LENG8,LENG8,15
LEO1,LEO1,15
LEP,LEP,0
LEPROT,LEPROT,0
LEPROTL1,LEPROTL1,4
LETM1,LETM1,4
LETMD1,LETMD1,0
LFNG,LFNG,11
LGALS1,LGALS1,1
LGALS12,LGALS12,1
LGALS3,LGALS3,1
LGALS3BP,LGALS3BP,10
LGALS8,LGALS8,4
LGALS9,LGALS9,10
LGALSL,LGALSL,0
LGMN,LGMN,14
LGR4,LGR4,0
LGR6,LGR6,0
LHFPL2,LHFPL2,6
LHFPL6,LHFPL6,0
LHPP,LHPP,11
LIF,LIF,0
LIFR,LIFR,1
LIG1,LIG1,11
LIG3,LIG3,10
LIG4,LIG4,4
LILRB4,LILRB4,2
LIMA1,LIMA1,4
LIMCH1,LIMCH1,0
LIMD2,LIMD2,2
LIMK1,LIMK1,7
LIMK2,LIMK2,0
LIMS1,LIMS1,6
LIMS2,LIMS2,0
LIN52,LIN52,4
LIN7C,LIN7C,4
LINGO1,LINGO1,11
LIPA,LIPA,14
LIPE,LIPE,1
LIPH,LIPH,15
LITAF,LITAF,4
LIX1L,LIX1L,1
LLGL1,LLGL1,15
LLGL2,LLGL2,11
LMAN1,LMAN1,7
LMAN2,LMAN2,11
LMAN2L,LMAN2L,15
LMBR1,LMBR1,7
LMBR1L,LMBR1L,15
LMBRD1,LMBRD1,0
LMBRD2,LMBRD2,4
LMCD1,LMCD1,1
LMF2,LMF2,11
LMNA,LMNA,0
LMNB1,LMNB1,7
LMNB2,LMNB2,10
LMO2,LMO2,0
LMO4,LMO4,10
LMOD1,LMOD1,0
LMTK2,LMTK2,4
LMX1B,LMX1B,11
LNPEP,LNPEP,7
LNPK,LNPK,6
LNX2,LNX2,4
LONP1,LONP1,11
LONP2,LONP2,12
LONRF1,LONRF1,7
LOX,LOX,6
LOXL1,LOXL1,6
LOXL2,LOXL2,6
LOXL4,LOXL4,0
LPAR1,LPAR1,4
LPAR2,LPAR2,11
LPAR6,LPAR6,0
LPCAT1,LPCAT1,6
LPCAT2,LPCAT2,0
LPCAT3,LPCAT3,4
LPCAT4,LPCAT4,0
LPGAT1,LPGAT1,7
LPIN1,LPIN1,1
LPIN2,LPIN2,4
LPIN3,LPIN3,15
LPL,LPL,1
LPP,LPP,4
LPXN,LPXN,2
LRATD2,LRATD2,5
LRBA,LRBA,4
LRCH1,LRCH1,0
LRCH3,LRCH3,4
LRFN3,LRFN3,15
LRFN4,LRFN4,11
LRG1,LRG1,10
LRIF1,LRIF1,7
LRIG1,LRIG1,4
LRIG3,LRIG3,0
LRP1,LRP1,1
LRP10,LRP10,15
LRP2,LRP2,11
LRP3,LRP3,11
LRP5,LRP5,0
LRP6,LRP6,4
LRPAP1,LRPAP1,11
LRPPRC,LRPPRC,4
LRR1,LRR1,7
LRRC1,LRRC1,4
LRRC14,LRRC14,15
LRRC15,LRRC15,6
LRRC17,LRRC17,4
LRRC23,LRRC23,15
LRRC25,LRRC25,6
LRRC32,LRRC32,6
LRRC40,LRRC40,7
LRRC41,LRRC41,10
LRRC42,LRRC42,7
LRRC45,LRRC45,11
LRRC47,LRRC47,15
LRRC56,LRRC56,11
LRRC58,LRRC58,7
LRRC59,LRRC59,10
LRRC6,LRRC6,11
LRRC61,LRRC61,11
LRRC75B,LRRC75B,11
LRRC8A,LRRC8A,0
LRRC8B,LRRC8B,7
LRRC8D,LRRC8D,7
LRRCC1,LRRCC1,5
LRRFIP1,LRRFIP1,4
LRRFIP2,LRRFIP2,5
LRRN1,LRRN1,4
LRRN2,LRRN2,11
LRRN4CL,LRRN4CL,0
LRSAM1,LRSAM1,11
LRWD1,LRWD1,11
LSG1,LSG1,4
LSM1,LSM1,6
LSM10,LSM10,11
LSM12,LSM12,4
LSM14A,LSM14A,4
LSM14B,LSM14B,15
LSM2,LSM2,11
LSM3,LSM3,11
LSM4,LSM4,11
LSM5,LSM5,7
LSM6,LSM6,1
LSM7,LSM7,11
LSP1,LSP1,2
LSR,LSR,11
LSS,LSS,1
LST1,LST1,11
LTA4H,LTA4H,15
LTB,LTB,2
LTBP1,LTBP1,5
LTBP2,LTBP2,0
LTBP3,LTBP3,15
LTBP4,LTBP4,0
LTBR,LTBR,7
LTC4S,LTC4S,11
LTF,LTF,10
LTN1,LTN1,4
LTV1,LTV1,7
LUC7L,LUC7L,11
LUC7L2,LUC7L2,15
LUC7L3,LUC7L3,14
LUM,LUM,6
LURAP1L,LURAP1L,15
LUZP1,LUZP1,7
LXN,LXN,7
LY6E,LY6E,5
LY86,LY86,6
LY96,LY96,2
LYAR,LYAR,7
LYN,LYN,7
LYNX1,LYNX1,0
LYPD3,LYPD3,15
LYPD6,LYPD6,0
LYPD6B,LYPD6B,4
LYPLA1,LYPLA1,7
LYPLA2,LYPLA2,11
LYPLAL1,LYPLAL1,5
LYRM1,LYRM1,5
LYRM2,LYRM2,4
LYRM4,LYRM4,11
LYRM7,LYRM7,15
LYSMD1,LYSMD1,7
LYSMD2,LYSMD2,11
LYSMD3,LYSMD3,4
LYST,LYST,6
LYVE1,LYVE1,0
LYZ,LYZ,2
LZIC,LZIC,4
LZTFL1,LZTFL1,4
LZTS1,LZTS1,0
LZTS2,LZTS2,11
LZTS3,LZTS3,0
M6PR,M6PR,7
MACC1,MACC1,14
MACF1,MACF1,4
MACIR,MACIR,4
MACO1,MACO1,4
MACROD1,MACROD1,11
MACROH2A1,MACROH2A1,11
MAD2L1,MAD2L1,7
MAD2L1BP,MAD2L1BP,15
MAD2L2,MAD2L2,11
MADD,MADD,15
MAEA,MAEA,11
MAF,MAF,7
MAF1,MAF1,11
MAFB,MAFB,15
MAFF,MAFF,0
MAFG,MAFG,0
MAFK,MAFK,0
MAGED1,MAGED1,11
MAGED2,MAGED2,11
MAGEF1,MAGEF1,11
MAGEH1,MAGEH1,11
MAGI1,MAGI1,0
MAGI3,MAGI3,4
MAGOH,MAGOH,7
MAGOHB,MAGOHB,7
MAGT1,MAGT1,7
MAIP1,MAIP1,6
MAK16,MAK16,7
MAL2,MAL2,5
MALSU1,MALSU1,11
MALT1,MALT1,7
MAMDC2,MAMDC2,0
MAML1,MAML1,4
MAML2,MAML2,0
MAML3,MAML3,15
MAN1A1,MAN1A1,1
MAN1A2,MAN1A2,4
MAN1B1,MAN1B1,11
MAN2A1,MAN2A1,7
MAN2A2,MAN2A2,1
MAN2B1,MAN2B1,2
MAN2B2,MAN2B2,15
MAN2C1,MAN2C1,15
MANBA,MANBA,4
MANBAL,MANBAL,11
MANEA,MANEA,6
MANF,MANF,11
MANSC1,MANSC1,15
MAOA,MAOA,1
MAOB,MAOB,2
MAP11,MAP11,11
MAP1A,MAP1A,6
MAP1B,MAP1B,0
MAP1LC3A,MAP1LC3A,11
MAP1LC3B,MAP1LC3B,0
MAP1S,MAP1S,11
MAP2K1,MAP2K1,4
MAP2K2,MAP2K2,11
MAP2K3,MAP2K3,10
MAP2K4,MAP2K4,4
MAP2K5,MAP2K5,15
MAP2K7,MAP2K7,11
MAP3K1,MAP3K1,4
MAP3K11,MAP3K11,11
MAP3K14,MAP3K14,0
MAP3K2,MAP3K2,7
MAP3K20,MAP3K20,4
MAP3K3,MAP3K3,0
MAP3K4,MAP3K4,4
MAP3K5,MAP3K5,1
MAP3K6,MAP3K6,0
MAP3K7,MAP3K7,7
MAP3K8,MAP3K8,0
MAP4,MAP4,4
MAP4K2,MAP4K2,15
MAP4K3,MAP4K3,4
MAP4K4,MAP4K4,7
MAP4K5,MAP4K5,7
MAP7,MAP7,4
MAP7D1,MAP7D1,0
MAPK1,MAPK1,4
MAPK11,MAPK11,1
MAPK13,MAPK13,15
MAPK14,MAPK14,4
MAPK15,MAPK15,5
MAPK1IP1L,MAPK1IP1L,4
MAPK3,MAPK3,11
MAPK6,MAPK6,4
MAPK7,MAPK7,15
MAPK8,MAPK8,4
MAPK8IP1,MAPK8IP1,11
MAPK8IP2,MAPK8IP2,5
MAPK8IP3,MAPK8IP3,15
MAPK9,MAPK9,5
MAPKAP1,MAPKAP1,11
MAPKAPK2,MAPKAPK2,11
MAPKAPK3,MAPKAPK3,10
MAPRE1,MAPRE1,4
MAPRE2,MAPRE2,4
MAPRE3,MAPRE3,11
MAPT,MAPT,4
MARCHF2,MARCHF2,11
MARCHF5,MARCHF5,7
MARCHF6,MARCHF6,7
MARCHF7,MARCHF7,4
MARCHF8,MARCHF8,15
MARCHF9,MARCHF9,11
MARCKS,MARCKS,0
MARCKSL1,MARCKSL1,10
MARF1,MARF1,4
MARK2,MARK2,15
MARK3,MARK3,15
MARK4,MARK4,11
MARS1,MARS1,7
MARS2,MARS2,4
MARVELD1,MARVELD1,6
MARVELD2,MARVELD2,4
MAST2,MAST2,11
MAST4,MAST4,4
MASTL,MASTL,7
MAT2A,MAT2A,4
MAT2B,MAT2B,4
MATN2,MATN2,0
MATN3,MATN3,4
MAU2,MAU2,15
MAVS,MAVS,4
MAX,MAX,11
MAZ,MAZ,15
MB,MB,11
MB21D2,MB21D2,0
MBD1,MBD1,15
MBD2,MBD2,7
MBD3,MBD3,11
MBD4,MBD4,7
MBD6,MBD6,11
MBIP,MBIP,0
MBNL1,MBNL1,4
MBNL2,MBNL2,0
MBOAT1,MBOAT1,5
MBOAT2,MBOAT2,7
MBOAT7,MBOAT7,11
MBTD1,MBTD1,4
MBTPS1,MBTPS1,0
MBTPS2,MBTPS2,4
MCAM,MCAM,1
MCAT,MCAT,11
MCC,MCC,15
MCCC1,MCCC1,12
MCCC2,MCCC2,5
MCEE,MCEE,15
MCFD2,MCFD2,4
MCL1,MCL1,0
MCM2,MCM2,7
MCM3,MCM3,7
MCM3AP,MCM3AP,10
MCM4,MCM4,7
MCM5,MCM5,2
MCM6,MCM6,7
MCM7,MCM7,7
MCMBP,MCMBP,7
MCOLN1,MCOLN1,11
MCRIP1,MCRIP1,11
MCRIP2,MCRIP2,11
MCRS1,MCRS1,11
MCTS1,MCTS1,11
MCU,MCU,7
MCUB,MCUB,10
MCUR1,MCUR1,7
MDC1,MDC1,4
MDFI,MDFI,11
MDFIC,MDFIC,1
MDH1,MDH1,0
MDH2,MDH2,11
MDK,MDK,7
MDM2,MDM2,4
MDM4,MDM4,15
MDN1,MDN1,0
ME1,ME1,12
ME3,ME3,11
MEA1,MEA1,11
MEAF6,MEAF6,15
MECP2,MECP2,15
MECR,MECR,11
MED1,MED1,14
MED10,MED10,6
MED11,MED11,11
MED12,MED12,4
MED13,MED13,4
MED13L,MED13L,4
MED14,MED14,7
MED15,MED15,15
MED16,MED16,11
MED18,MED18,15
MED19,MED19,11
MED20,MED20,4
MED21,MED21,7
MED22,MED22,15
MED23,MED23,4
MED24,MED24,10
MED25,MED25,11
MED27,MED27,11
MED28,MED28,4
MED29,MED29,15
MED30,MED30,5
MED4,MED4,0
MED6,MED6,15
MED7,MED7,15
MED8,MED8,10
MED9,MED9,15
MEDAG,MEDAG,0
MEF2A,MEF2A,4
MEF2C,MEF2C,0
MEF2D,MEF2D,15
MEGF6,MEGF6,11
MEGF8,MEGF8,15
MEGF9,MEGF9,4
MEIS3,MEIS3,15
MELK,MELK,7
MEN1,MEN1,11
MEOX1,MEOX1,0
MEOX2,MEOX2,1
MEPCE,MEPCE,11
MERTK,MERTK,7
MESD,MESD,15
MEST,MEST,7
MET,MET,0
METAP1,METAP1,7
METAP2,METAP2,7
METRN,METRN,11
METRNL,METRNL,0
METTL1,METTL1,11
METTL14,METTL14,4
METTL16,METTL16,4
METTL17,METTL17,15
METTL18,METTL18,7
METTL23,METTL23,11
METTL26,METTL26,11
METTL2A,METTL2A,10
METTL2B,METTL2B,7
METTL3,METTL3,15
METTL5,METTL5,7
METTL7A,METTL7A,1
METTL9,METTL9,5
MEX3A,MEX3A,7
MEX3C,MEX3C,7
MEX3D,MEX3D,11
MFAP1,MFAP1,15
MFAP2,MFAP2,6
MFAP3,MFAP3,4
MFAP4,MFAP4,0
MFAP5,MFAP5,0
MFF,MFF,11
MFGE8,MFGE8,0
MFHAS1,MFHAS1,7
MFN1,MFN1,4
MFN2,MFN2,4
MFNG,MFNG,0
MFSD1,MFSD1,4
MFSD10,MFSD10,11
MFSD11,MFSD11,4
MFSD12,MFSD12,11
MFSD14B,MFSD14B,4
MFSD2A,MFSD2A,10
MFSD3,MFSD3,11
MFSD5,MFSD5,11
MFSD6,MFSD6,4
MGA,MGA,4
MGAT1,MGAT1,0
MGAT4A,MGAT4A,10
MGAT4B,MGAT4B,11
MGAT5,MGAT5,7
MGLL,MGLL,1
MGME1,MGME1,15
MGMT,MGMT,11
MGP,MGP,0
MGRN1,MGRN1,11
MGST1,MGST1,11
MGST2,MGST2,11
MGST3,MGST3,11
MIA2,MIA2,4
MIA3,MIA3,4
MIB1,MIB1,7
MICA,MICA,11
MICAL1,MICAL1,11
MICAL2,MICAL2,6
MICALL1,MICALL1,0
MICALL2,MICALL2,11
MICOS13,MICOS13,11
MICU1,MICU1,2
MICU2,MICU2,4
MID1IP1,MID1IP1,11
MID2,MID2,4
MIDEAS,MIDEAS,4
MIDN,MIDN,11
MIEF1,MIEF1,4
MIEF2,MIEF2,11
MIEN1,MIEN1,14
MIER1,MIER1,4
MIER3,MIER3,4
MIF4GD,MIF4GD,11
MIGA1,MIGA1,4
MIGA2,MIGA2,11
MIIP,MIIP,11
MINDY1,MINDY1,5
MINDY2,MINDY2,4
MINDY3,MINDY3,14
MINK1,MINK1,15
MINPP1,MINPP1,7
MIOS,MIOS,4
MIPEP,MIPEP,5
MIS12,MIS12,4
MIS18A,MIS18A,7
MIS18BP1,MIS18BP1,7
MISP,MISP,4
MISP3,MISP3,11
MITD1,MITD1,15
MKI67,MKI67,7
MKKS,MKKS,0
MKLN1,MKLN1,4
MKNK1,MKNK1,15
MKNK2,MKNK2,1
MKRN1,MKRN1,15
MKRN2,MKRN2,4
MKX,MKX,7
MLEC,MLEC,15
MLF1,MLF1,0
MLF2,MLF2,7
MLH1,MLH1,4
MLH3,MLH3,4
MLLT1,MLLT1,11
MLLT10,MLLT10,7
MLLT6,MLLT6,10
MLPH,MLPH,11
MLST8,MLST8,11
MLX,MLX,1
MLXIP,MLXIP,0
MLXIPL,MLXIPL,1
MMAB,MMAB,12
MMADHC,MMADHC,4
MMD,MMD,1
MME,MME,10
MMGT1,MMGT1,7
MMP1,MMP1,14
MMP11,MMP11,6
MMP13,MMP13,6
MMP14,MMP14,6
MMP15,MMP15,11
MMP19,MMP19,0
MMP2,MMP2,6
MMP24OS,MMP24OS,11
MMP3,MMP3,14
MMP7,MMP7,7
MMP9,MMP9,6
MMRN2,MMRN2,0
MMS19,MMS19,7
MMUT,MMUT,4
MNAT1,MNAT1,5
MNDA,MNDA,2
MOAP1,MOAP1,4
MOB1A,MOB1A,7
MOB1B,MOB1B,7
MOB2,MOB2,11
MOB3A,MOB3A,11
MOB3C,MOB3C,0
MOB4,MOB4,6
MOCS1,MOCS1,1
MOCS2,MOCS2,15
MOGS,MOGS,11
MON1B,MON1B,0
MON2,MON2,4
MORC2,MORC2,10
MORC3,MORC3,4
MORC4,MORC4,7
MORF4L1,MORF4L1,4
MORF4L2,MORF4L2,11
MORN2,MORN2,7
MORN4,MORN4,7
MOSPD1,MOSPD1,7
MOSPD2,MOSPD2,7
MOSPD3,MOSPD3,11
MOV10,MOV10,10
MPC1,MPC1,1
MPC2,MPC2,11
MPDU1,MPDU1,11
MPDZ,MPDZ,1
MPEG1,MPEG1,2
MPG,MPG,11
MPHOSPH10,MPHOSPH10,7
MPHOSPH6,MPHOSPH6,10
MPHOSPH8,MPHOSPH8,0
MPI,MPI,15
MPND,MPND,11
MPP1,MPP1,11
MPP7,MPP7,7
MPRIP,MPRIP,0
MPST,MPST,1
MPV17,MPV17,15
MPV17L,MPV17L,12
MPV17L2,MPV17L2,11
MPZL1,MPZL1,4
MPZL2,MPZL2,0
MPZL3,MPZL3,0
MR1,MR1,4
MRAS,MRAS,1
MRC1,MRC1,14
MRC2,MRC2,6
MRE11,MRE11,7
MREG,MREG,15
MRFAP1,MRFAP1,11
MRFAP1L1,MRFAP1L1,15
MRGBP,MRGBP,15
MRI1,MRI1,11
MRM1,MRM1,11
MRM3,MRM3,11
MROH1,MROH1,11
MRPL1,MRPL1,7
MRPL10,MRPL10,14
MRPL11,MRPL11,7
MRPL12,MRPL12,11
MRPL13,MRPL13,5
MRPL14,MRPL14,11
MRPL15,MRPL15,7
MRPL16,MRPL16,11
MRPL17,MRPL17,11
MRPL18,MRPL18,11
MRPL19,MRPL19,4
MRPL20,MRPL20,11
MRPL21,MRPL21,11
MRPL22,MRPL22,11
MRPL23,MRPL23,11
MRPL24,MRPL24,11
MRPL27,MRPL27,11
MRPL28,MRPL28,11
MRPL3,MRPL3,7
MRPL30,MRPL30,4
MRPL32,MRPL32,11
MRPL33,MRPL33,11
MRPL34,MRPL34,11
MRPL35,MRPL35,4
MRPL36,MRPL36,11
MRPL37,MRPL37,7
MRPL39,MRPL39,11
MRPL4,MRPL4,11
MRPL40,MRPL40,11
MRPL41,MRPL41,11
MRPL43,MRPL43,11
MRPL44,MRPL44,15
MRPL45,MRPL45,10
MRPL47,MRPL47,7
MRPL48,MRPL48,11
MRPL49,MRPL49,4
MRPL50,MRPL50,4
MRPL51,MRPL51,7
MRPL52,MRPL52,11
MRPL54,MRPL54,11
MRPL55,MRPL55,11
MRPL57,MRPL57,11
MRPL58,MRPL58,14
MRPL9,MRPL9,7
MRPS10,MRPS10,4
MRPS12,MRPS12,11
MRPS14,MRPS14,15
MRPS15,MRPS15,10
MRPS16,MRPS16,7
MRPS17,MRPS17,11
MRPS18A,MRPS18A,7
MRPS18B,MRPS18B,15
MRPS2,MRPS2,11
MRPS21,MRPS21,7
MRPS22,MRPS22,7
MRPS23,MRPS23,10
MRPS25,MRPS25,15
MRPS26,MRPS26,11
MRPS27,MRPS27,4
MRPS30,MRPS30,15
MRPS31,MRPS31,0
MRPS33,MRPS33,11
MRPS34,MRPS34,11
MRPS35,MRPS35,7
MRPS36,MRPS36,1
MRPS5,MRPS5,11
MRPS6,MRPS6,11
MRPS7,MRPS7,11
MRPS9,MRPS9,7
MRRF,MRRF,11
MRS2,MRS2,4
MRTFA,MRTFA,0
MRTFB,MRTFB,4
MRTO4,MRTO4,7
MS4A4A,MS4A4A,14
MS4A6A,MS4A6A,2
MS4A7,MS4A7,15
MSANTD3,MSANTD3,7
MSANTD4,MSANTD4,7
MSH2,MSH2,7
MSH3,MSH3,4
MSH6,MSH6,7
MSI2,MSI2,5
MSL1,MSL1,10
MSL2,MSL2,4
MSL3,MSL3,7
MSMB,MSMB,3
MSMO1,MSMO1,12
MSN,MSN,7
MSR1,MSR1,6
MSRA,MSRA,0
MSRB1,MSRB1,14
MSRB2,MSRB2,11
MSRB3,MSRB3,0
MST1R,MST1R,10
MSTO1,MSTO1,10
MSX2,MSX2,15
MT-ATP6,MT-ATP6,1
MT-ATP8,MT-ATP8,1
MT-CO1,MT-CO1,1
MT-CO2,MT-CO2,1
MT-CO3,MT-CO3,1
MT-CYB,MT-CYB,1
MT-ND1,MT-ND1,1
MT-ND2,MT-ND2,1
MT-ND3,MT-ND3,1
MT-ND4,MT-ND4,1
MT-ND4L,MT-ND4L,1
MT-ND5,MT-ND5,1
MT-ND6,MT-ND6,1
MT1A,MT1A,0
MT1E,MT1E,0
MT1F,MT1F,11
MT1G,MT1G,11
MT1M,MT1M,0
MT1X,MT1X,0
MT2A,MT2A,0
MTA1,MTA1,11
MTA2,MTA2,7
MTA3,MTA3,15
MTARC2,MTARC2,1
MTCH1,MTCH1,11
MTCH2,MTCH2,7
MTDH,MTDH,5
MTERF2,MTERF2,15
MTERF3,MTERF3,7
MTF1,MTF1,4
MTF2,MTF2,7
MTFMT,MTFMT,11
MTFR1,MTFR1,7
MTFR1L,MTFR1L,11
MTG2,MTG2,15
MTHFD1,MTHFD1,1
MTHFD1L,MTHFD1L,6
MTHFD2,MTHFD2,5
MTIF2,MTIF2,4
MTIF3,MTIF3,11
MTLN,MTLN,11
MTM1,MTM1,4
MTMR1,MTMR1,7
MTMR10,MTMR10,4
MTMR11,MTMR11,4
MTMR12,MTMR12,4
MTMR14,MTMR14,11
MTMR2,MTMR2,7
MTMR4,MTMR4,4
MTMR6,MTMR6,4
MTOR,MTOR,4
MTPAP,MTPAP,7
MTPN,MTPN,7
MTR,MTR,4
MTRES1,MTRES1,6
MTREX,MTREX,4
MTRR,MTRR,7
MTSS1,MTSS1,4
MTURN,MTURN,0
MTUS1,MTUS1,4
MTX1,MTX1,11
MTX2,MTX2,6
MTX3,MTX3,4
MUC1,MUC1,10
MUC15,MUC15,0
MUC6,MUC6,2
MUCL1,MUCL1,12
MUL1,MUL1,15
MUS81,MUS81,11
MVB12A,MVB12A,11
MVD,MVD,12
MVK,MVK,12
MVP,MVP,11
MX1,MX1,10
MXD1,MXD1,4
MXD4,MXD4,11
MXI1,MXI1,0
MXRA5,MXRA5,6
MXRA7,MXRA7,6
MXRA8,MXRA8,6
MYADM,MYADM,0
MYB,MYB,15
MYBBP1A,MYBBP1A,15
MYBL2,MYBL2,7
MYBPC1,MYBPC1,0
MYC,MYC,0
MYCBP,MYCBP,10
MYCBP2,MYCBP2,1
MYCT1,MYCT1,1
MYD88,MYD88,7
MYDGF,MYDGF,11
MYH10,MYH10,7
MYH11,MYH11,0
MYH14,MYH14,0
MYH9,MYH9,0
MYL12A,MYL12A,6
MYL12B,MYL12B,11
MYL6,MYL6,11
MYL6B,MYL6B,11
MYL9,MYL9,0
MYLIP,MYLIP,15
MYLK,MYLK,0
MYNN,MYNN,4
MYO10,MYO10,7
MYO15B,MYO15B,15
MYO18A,MYO18A,10
MYO1B,MYO1B,7
MYO1C,MYO1C,1
MYO1D,MYO1D,6
MYO1E,MYO1E,6
MYO1F,MYO1F,2
MYO5A,MYO5A,4
MYO5B,MYO5B,4
MYO5C,MYO5C,4
MYO6,MYO6,4
MYO9A,MYO9A,4
MYO9B,MYO9B,15
MYOF,MYOF,4
MYORG,MYORG,10
MYPOP,MYPOP,11
MYSM1,MYSM1,4
MZB1,MZB1,3
MZF1,MZF1,11
MZT1,MZT1,7
MZT2A,MZT2A,11
MZT2B,MZT2B,11
N4BP1,N4BP1,4
N4BP2L1,N4BP2L1,0
N4BP2L2,N4BP2L2,0
N4BP3,N4BP3,15
N6AMT1,N6AMT1,11
NAA10,NAA10,11
NAA15,NAA15,7
NAA20,NAA20,5
NAA25,NAA25,7
NAA30,NAA30,4
NAA35,NAA35,4
NAA38,NAA38,11
NAA40,NAA40,7
NAA50,NAA50,7
NAA60,NAA60,11
NAA80,NAA80,11
NAAA,NAAA,12
NAB1,NAB1,4
NAB2,NAB2,11
NABP2,NABP2,11
NACA,NACA,11
NACC1,NACC1,11
NACC2,NACC2,0
NADK,NADK,15
NADK2,NADK2,4
NADSYN1,NADSYN1,11
NAE1,NAE1,7
NAF1,NAF1,15
NAGA,NAGA,10
NAGK,NAGK,11
NAGLU,NAGLU,11
NAIF1,NAIF1,11
NAMPT,NAMPT,14
NANOS1,NANOS1,10
NANS,NANS,11
NAP1L1,NAP1L1,7
NAP1L4,NAP1L4,11
NAP1L5,NAP1L5,0
NAPA,NAPA,11
NAPEPLD,NAPEPLD,4
NAPG,NAPG,4
NAPRT,NAPRT,11
NARF,NARF,7
NARS1,NARS1,7
NARS2,NARS2,7
NASP,NASP,7
NAT1,NAT1,11
NAT10,NAT10,7
NAT14,NAT14,11
NAT8L,NAT8L,1
NAT9,NAT9,14
NATD1,NATD1,0
NAV1,NAV1,6
NAV2,NAV2,0
NAXD,NAXD,15
NAXE,NAXE,11
NBAS,NBAS,4
NBDY,NBDY,11
NBEAL2,NBEAL2,15
NBL1,NBL1,11
NBN,NBN,4
NBPF15,NBPF15,4
NBR1,NBR1,4
NCALD,NCALD,0
NCAPD2,NCAPD2,7
NCAPD3,NCAPD3,7
NCAPG2,NCAPG2,7
NCAPH2,NCAPH2,11
NCBP1,NCBP1,7
NCBP2,NCBP2,15
NCBP2AS2,NCBP2AS2,11
NCBP3,NCBP3,4
NCCRP1,NCCRP1,11
NCDN,NCDN,11
NCEH1,NCEH1,4
NCF2,NCF2,6
NCF4,NCF4,2
NCK1,NCK1,7
NCK2,NCK2,0
NCKAP1,NCKAP1,7
NCKAP1L,NCKAP1L,2
NCKAP5L,NCKAP5L,15
NCKIPSD,NCKIPSD,11
NCL,NCL,4
NCLN,NCLN,11
NCOA1,NCOA1,4
NCOA2,NCOA2,4
NCOA3,NCOA3,4
NCOA4,NCOA4,4
NCOA5,NCOA5,15
NCOA6,NCOA6,4
NCOA7,NCOA7,14
NCOR1,NCOR1,4
NCOR2,NCOR2,15
NCS1,NCS1,11
NCSTN,NCSTN,10
NDC1,NDC1,7
NDC80,NDC80,0
NDE1,NDE1,4
NDEL1,NDEL1,0
NDFIP1,NDFIP1,15
NDFIP2,NDFIP2,14
NDN,NDN,1
NDOR1,NDOR1,11
NDP,NDP,11
NDRG1,NDRG1,6
NDRG2,NDRG2,0
NDRG3,NDRG3,4
NDST1,NDST1,4
NDUFA1,NDUFA1,11
NDUFA10,NDUFA10,15
NDUFA12,NDUFA12,11
NDUFA2,NDUFA2,11
NDUFA3,NDUFA3,11
NDUFA4,NDUFA4,11
NDUFA4L2,NDUFA4L2,11
NDUFA5,NDUFA5,4
NDUFA6,NDUFA6,11
NDUFA8,NDUFA8,11
NDUFAB1,NDUFAB1,11
