id,label,community
KRR1,KRR1,6
KRT10,KRT10,10
KRT13,KRT13,12
KRT14,KRT14,15
KRT15,KRT15,15
KRT16,KRT16,15
KRT17,KRT17,15
KRT18,KRT18,9
KRT19,KRT19,10
KRT23,KRT23,10
KRT5,KRT5,15
KRT6A,KRT6A,12
KRT6B,KRT6B,15
KRT7,KRT7,15
KRT8,KRT8,10
KRT80,KRT80,7
KRT81,KRT81,15
KRTCAP3,KRTCAP3,9
KTN1,KTN1,10
KXD1,KXD1,9
KYAT3,KYAT3,6
L3MBTL2,L3MBTL2,9
LACTB,LACTB,6
LACTB2,LACTB2,8
LAD1,LAD1,10
LAGE3,LAGE3,9
LAIR1,LAIR1,1
LALBA,LALBA,15
LAMA2,LAMA2,5
LAMA3,LAMA3,15
LAMA4,LAMA4,7
LAMA5,LAMA5,0
LAMB1,LAMB1,7
LAMB2,LAMB2,0
LAMB3,LAMB3,15
LAMC1,LAMC1,5
LAMC2,LAMC2,15
LAMP1,LAMP1,0
LAMP2,LAMP2,8
LAMP3,LAMP3,8
LAMP5,LAMP5,0
LAMTOR1,LAMTOR1,9
LAMTOR2,LAMTOR2,9
LAMTOR3,LAMTOR3,6
LAMTOR4,LAMTOR4,9
LAMTOR5,LAMTOR5,9
LANCL1,LANCL1,6
LANCL2,LANCL2,0
LAP3,LAP3,8
LAPTM4A,LAPTM4A,0
LAPTM4B,LAPTM4B,8
LAPTM5,LAPTM5,1
LARGE2,LARGE2,0
LARP1,LARP1,8
LARP1B,LARP1B,8
LARP4,LARP4,6
LARP4B,LARP4B,8
LARP6,LARP6,5
LARP7,LARP7,8
LARS1,LARS1,6
LAS1L,LAS1L,9
LASP1,LASP1,10
LAT2,LAT2,9
LATS1,LATS1,9
LATS2,LATS2,7
LAYN,LAYN,15
LBH,LBH,15
LBP,LBP,2
LBR,LBR,8
LCK,LCK,1
LCMT1,LCMT1,9
LCN2,LCN2,15
LCP1,LCP1,1
LCP2,LCP2,1
LDAH,LDAH,0
LDB1,LDB1,9
LDB2,LDB2,5
LDHA,LDHA,7
LDHB,LDHB,5
LDHD,LDHD,5
LDLR,LDLR,15
LDLRAD3,LDLRAD3,6
LDLRAP1,LDLRAP1,0
LDOC1,LDOC1,9
LEF1,LEF1,4
LEMD2,LEMD2,9
LEMD3,LEMD3,6
LENG1,LENG1,9
LENG8,LENG8,0
LEO1,LEO1,0
LEP,LEP,15
LEPROT,LEPROT,15
LEPROTL1,LEPROTL1,6
LETM1,LETM1,6
LETMD1,LETMD1,15
LFNG,LFNG,9
LGALS1,LGALS1,5
LGALS12,LGALS12,5
LGALS3,LGALS3,5
LGALS3BP,LGALS3BP,10
LGALS8,LGALS8,6
LGALS9,LGALS9,10
LGALSL,LGALSL,15
LGMN,LGMN,2
LGR4,LGR4,15
LGR6,LGR6,15
LHFPL2,LHFPL2,7
LHFPL6,LHFPL6,15
LHPP,LHPP,9
LIF,LIF,15
LIFR,LIFR,5
LIG1,LIG1,9
LIG3,LIG3,10
LIG4,LIG4,6
LILRB4,LILRB4,1
LIMA1,LIMA1,6
LIMCH1,LIMCH1,15
LIMD2,LIMD2,1
LIMK1,LIMK1,8
LIMK2,LIMK2,15
LIMS1,LIMS1,7
LIMS2,LIMS2,15
LIN52,LIN52,6
LIN7C,LIN7C,6
LINGO1,LINGO1,9
LIPA,LIPA,2
LIPE,LIPE,5
LIPH,LIPH,0
LITAF,LITAF,6
LIX1L,LIX1L,5
LLGL1,LLGL1,0
LLGL2,LLGL2,9
LMAN1,LMAN1,8
LMAN2,LMAN2,9
LMAN2L,LMAN2L,0
LMBR1,LMBR1,8
LMBR1L,LMBR1L,0
LMBRD1,LMBRD1,15
LMBRD2,LMBRD2,6
LMCD1,LMCD1,5
LMF2,LMF2,9
LMNA,LMNA,15
LMNB1,LMNB1,8
LMNB2,LMNB2,10
LMO2,LMO2,15
LMO4,LMO4,10
LMOD1,LMOD1,15
LMTK2,LMTK2,6
LMX1B,LMX1B,9
LNPEP,LNPEP,8
LNPK,LNPK,7
LNX2,LNX2,6
LONP1,LONP1,9
LONP2,LONP2,13
LONRF1,LONRF1,8
LOX,LOX,7
LOXL1,LOXL1,7
LOXL2,LOXL2,7
LOXL4,LOXL4,15
LPAR1,LPAR1,6
LPAR2,LPAR2,9
LPAR6,LPAR6,15
LPCAT1,LPCAT1,7
LPCAT2,LPCAT2,15
LPCAT3,LPCAT3,6
LPCAT4,LPCAT4,15
LPGAT1,LPGAT1,8
LPIN1,LPIN1,5
LPIN2,LPIN2,6
LPIN3,LPIN3,0
LPL,LPL,5
LPP,LPP,6
LPXN,LPXN,1
LRATD2,LRATD2,4
LRBA,LRBA,6
LRCH1,LRCH1,15
LRCH3,LRCH3,6
LRFN3,LRFN3,0
LRFN4,LRFN4,9
LRG1,LRG1,10
LRIF1,LRIF1,8
LRIG1,LRIG1,6
LRIG3,LRIG3,15
LRP1,LRP1,5
LRP10,LRP10,0
LRP2,LRP2,9
LRP3,LRP3,9
LRP5,LRP5,15
LRP6,LRP6,6
LRPAP1,LRPAP1,9
LRPPRC,LRPPRC,6
LRR1,LRR1,8
LRRC1,LRRC1,6
LRRC14,LRRC14,0
LRRC15,LRRC15,7
LRRC17,LRRC17,6
LRRC23,LRRC23,0
LRRC25,LRRC25,7
LRRC32,LRRC32,7
LRRC40,LRRC40,8
LRRC41,LRRC41,10
LRRC42,LRRC42,8
LRRC45,LRRC45,9
LRRC47,LRRC47,0
LRRC56,LRRC56,9
LRRC58,LRRC58,8
LRRC59,LRRC59,10
LRRC6,LRRC6,9
LRRC61,LRRC61,9
LRRC75B,LRRC75B,9
LRRC8A,LRRC8A,15
LRRC8B,LRRC8B,8
LRRC8D,LRRC8D,8
LRRCC1,LRRCC1,4
LRRFIP1,LRRFIP1,6
LRRFIP2,LRRFIP2,4
LRRN1,LRRN1,6
LRRN2,LRRN2,9
LRRN4CL,LRRN4CL,15
LRSAM1,LRSAM1,9
LRWD1,LRWD1,9
LSG1,LSG1,6
LSM1,LSM1,7
LSM10,LSM10,9
LSM12,LSM12,6
LSM14A,LSM14A,6
LSM14B,LSM14B,0
LSM2,LSM2,9
LSM3,LSM3,9
LSM4,LSM4,9
LSM5,LSM5,8
LSM6,LSM6,5
LSM7,LSM7,9
LSP1,LSP1,1
LSR,LSR,9
LSS,LSS,5
LST1,LST1,9
LTA4H,LTA4H,0
LTB,LTB,1
LTBP1,LTBP1,4
LTBP2,LTBP2,15
LTBP3,LTBP3,0
LTBP4,LTBP4,15
LTBR,LTBR,8
LTC4S,LTC4S,9
LTF,LTF,10
LTN1,LTN1,6
LTV1,LTV1,8
LUC7L,LUC7L,9
LUC7L2,LUC7L2,0
LUC7L3,LUC7L3,2
LUM,LUM,7
LURAP1L,LURAP1L,6
LUZP1,LUZP1,8
LXN,LXN,8
LY6E,LY6E,4
LY86,LY86,7
LY96,LY96,1
LYAR,LYAR,8
LYN,LYN,8
LYNX1,LYNX1,15
LYPD3,LYPD3,0
LYPD6,LYPD6,15
LYPD6B,LYPD6B,6
LYPLA1,LYPLA1,8
LYPLA2,LYPLA2,9
LYPLAL1,LYPLAL1,4
LYRM1,LYRM1,4
LYRM2,LYRM2,6
LYRM4,LYRM4,9
LYRM7,LYRM7,0
LYSMD1,LYSMD1,8
LYSMD2,LYSMD2,9
LYSMD3,LYSMD3,6
LYST,LYST,7
LYVE1,LYVE1,15
LYZ,LYZ,1
LZIC,LZIC,6
LZTFL1,LZTFL1,6
LZTS1,LZTS1,15
LZTS2,LZTS2,9
LZTS3,LZTS3,15
M6PR,M6PR,8
MACC1,MACC1,2
MACF1,MACF1,6
MACIR,MACIR,6
MACO1,MACO1,6
MACROD1,MACROD1,9
MACROH2A1,MACROH2A1,9
MAD2L1,MAD2L1,8
MAD2L1BP,MAD2L1BP,0
MAD2L2,MAD2L2,9
MADD,MADD,0
MAEA,MAEA,9
MAF,MAF,8
MAF1,MAF1,9
MAFB,MAFB,0
MAFF,MAFF,15
MAFG,MAFG,15
MAFK,MAFK,15
MAGED1,MAGED1,9
MAGED2,MAGED2,9
MAGEF1,MAGEF1,9
MAGEH1,MAGEH1,9
MAGI1,MAGI1,15
MAGI3,MAGI3,6
MAGOH,MAGOH,8
MAGOHB,MAGOHB,8
MAGT1,MAGT1,8
MAIP1,MAIP1,7
MAK16,MAK16,8
MAL2,MAL2,4
MALSU1,MALSU1,9
MALT1,MALT1,8
MAMDC2,MAMDC2,15
MAML1,MAML1,6
MAML2,MAML2,15
MAML3,MAML3,0
MAN1A1,MAN1A1,5
MAN1A2,MAN1A2,6
MAN1B1,MAN1B1,9
MAN2A1,MAN2A1,8
MAN2A2,MAN2A2,5
MAN2B1,MAN2B1,1
MAN2B2,MAN2B2,0
MAN2C1,MAN2C1,0
MANBA,MANBA,6
MANBAL,MANBAL,9
MANEA,MANEA,7
MANF,MANF,9
MANSC1,MANSC1,0
MAOA,MAOA,5
MAOB,MAOB,1
MAP11,MAP11,9
MAP1A,MAP1A,7
MAP1B,MAP1B,15
MAP1LC3A,MAP1LC3A,9
MAP1LC3B,MAP1LC3B,15
MAP1S,MAP1S,9
MAP2K1,MAP2K1,6
MAP2K2,MAP2K2,9
MAP2K3,MAP2K3,10
MAP2K4,MAP2K4,6
MAP2K5,MAP2K5,0
MAP2K7,MAP2K7,9
MAP3K1,MAP3K1,6
MAP3K11,MAP3K11,9
MAP3K14,MAP3K14,15
MAP3K2,MAP3K2,8
MAP3K20,MAP3K20,6
MAP3K3,MAP3K3,15
MAP3K4,MAP3K4,6
MAP3K5,MAP3K5,5
MAP3K6,MAP3K6,15
MAP3K7,MAP3K7,8
MAP3K8,MAP3K8,15
MAP4,MAP4,6
MAP4K2,MAP4K2,0
MAP4K3,MAP4K3,6
MAP4K4,MAP4K4,8
MAP4K5,MAP4K5,8
MAP7,MAP7,6
MAP7D1,MAP7D1,15
MAPK1,MAPK1,6
MAPK11,MAPK11,5
MAPK13,MAPK13,0
MAPK14,MAPK14,6
MAPK15,MAPK15,4
MAPK1IP1L,MAPK1IP1L,6
MAPK3,MAPK3,9
MAPK6,MAPK6,6
MAPK7,MAPK7,0
MAPK8,MAPK8,6
MAPK8IP1,MAPK8IP1,9
MAPK8IP2,MAPK8IP2,4
MAPK8IP3,MAPK8IP3,0
MAPK9,MAPK9,4
MAPKAP1,MAPKAP1,9
MAPKAPK2,MAPKAPK2,9
MAPKAPK3,MAPKAPK3,10
MAPRE1,MAPRE1,6
MAPRE2,MAPRE2,6
MAPRE3,MAPRE3,9
MAPT,MAPT,6
MARCHF2,MARCHF2,9
MARCHF5,MARCHF5,8
MARCHF6,MARCHF6,8
MARCHF7,MARCHF7,6
MARCHF8,MARCHF8,0
MARCHF9,MARCHF9,9
MARCKS,MARCKS,15
MARCKSL1,MARCKSL1,10
MARF1,MARF1,6
MARK2,MARK2,0
MARK3,MARK3,0
MARK4,MARK4,9
MARS1,MARS1,8
MARS2,MARS2,6
MARVELD1,MARVELD1,7
MARVELD2,MARVELD2,6
MAST2,MAST2,9
MAST4,MAST4,6
MASTL,MASTL,8
MAT2A,MAT2A,6
MAT2B,MAT2B,6
MATN2,MATN2,15
MATN3,MATN3,6
MAU2,MAU2,0
MAVS,MAVS,6
MAX,MAX,9
MAZ,MAZ,0
MB,MB,9
MB21D2,MB21D2,15
MBD1,MBD1,0
MBD2,MBD2,8
MBD3,MBD3,9
MBD4,MBD4,8
MBD6,MBD6,9
MBIP,MBIP,15
MBNL1,MBNL1,6
MBNL2,MBNL2,15
MBOAT1,MBOAT1,4
MBOAT2,MBOAT2,8
MBOAT7,MBOAT7,9
MBTD1,MBTD1,6
MBTPS1,MBTPS1,15
MBTPS2,MBTPS2,6
MCAM,MCAM,5
MCAT,MCAT,9
MCC,MCC,0
MCCC1,MCCC1,13
MCCC2,MCCC2,4
MCEE,MCEE,0
MCFD2,MCFD2,6
MCL1,MCL1,15
MCM2,MCM2,8
MCM3,MCM3,8
MCM3AP,MCM3AP,10
MCM4,MCM4,8
MCM5,MCM5,1
MCM6,MCM6,8
MCM7,MCM7,8
MCMBP,MCMBP,8
MCOLN1,MCOLN1,9
MCRIP1,MCRIP1,9
MCRIP2,MCRIP2,9
MCRS1,MCRS1,9
MCTS1,MCTS1,9
MCU,MCU,8
MCUB,MCUB,10
MCUR1,MCUR1,8
MDC1,MDC1,6
MDFI,MDFI,9
MDFIC,MDFIC,5
MDH1,MDH1,15
MDH2,MDH2,9
MDK,MDK,8
MDM2,MDM2,6
MDM4,MDM4,0
MDN1,MDN1,15
ME1,ME1,13
ME3,ME3,9
MEA1,MEA1,9
MEAF6,MEAF6,0
MECP2,MECP2,0
MECR,MECR,9
MED1,MED1,2
MED10,MED10,7
MED11,MED11,9
MED12,MED12,6
MED13,MED13,6
MED13L,MED13L,6
MED14,MED14,8
MED15,MED15,0
MED16,MED16,9
MED18,MED18,0
MED19,MED19,9
MED20,MED20,6
MED21,MED21,8
MED22,MED22,0
MED23,MED23,6
MED24,MED24,10
MED25,MED25,9
MED27,MED27,9
MED28,MED28,6
MED29,MED29,0
MED30,MED30,4
MED4,MED4,15
MED6,MED6,0
MED7,MED7,0
MED8,MED8,10
MED9,MED9,0
MEDAG,MEDAG,15
MEF2A,MEF2A,6
MEF2C,MEF2C,15
MEF2D,MEF2D,0
MEGF6,MEGF6,9
MEGF8,MEGF8,0
MEGF9,MEGF9,6
MEIS3,MEIS3,0
MELK,MELK,8
MEN1,MEN1,9
MEOX1,MEOX1,15
MEOX2,MEOX2,5
MEPCE,MEPCE,9
MERTK,MERTK,8
MESD,MESD,0
MEST,MEST,8
MET,MET,15
METAP1,METAP1,8
METAP2,METAP2,8
METRN,METRN,9
METRNL,METRNL,15
METTL1,METTL1,9
METTL14,METTL14,6
METTL16,METTL16,6
METTL17,METTL17,0
METTL18,METTL18,8
METTL23,METTL23,9
METTL26,METTL26,9
METTL2A,METTL2A,10
METTL2B,METTL2B,8
METTL3,METTL3,0
METTL5,METTL5,8
METTL7A,METTL7A,5
METTL9,METTL9,6
MEX3A,MEX3A,8
MEX3C,MEX3C,8
MEX3D,MEX3D,9
MFAP1,MFAP1,0
MFAP2,MFAP2,7
MFAP3,MFAP3,6
MFAP4,MFAP4,15
MFAP5,MFAP5,15
MFF,MFF,9
MFGE8,MFGE8,15
MFHAS1,MFHAS1,8
MFN1,MFN1,6
MFN2,MFN2,6
MFNG,MFNG,15
MFSD1,MFSD1,6
MFSD10,MFSD10,9
MFSD11,MFSD11,6
MFSD12,MFSD12,9
MFSD14B,MFSD14B,6
MFSD2A,MFSD2A,10
MFSD3,MFSD3,9
MFSD5,MFSD5,9
MFSD6,MFSD6,6
MGA,MGA,6
MGAT1,MGAT1,15
MGAT4A,MGAT4A,10
MGAT4B,MGAT4B,9
MGAT5,MGAT5,8
MGLL,MGLL,5
MGME1,MGME1,0
MGMT,MGMT,9
MGP,MGP,15
MGRN1,MGRN1,9
MGST1,MGST1,9
MGST2,MGST2,9
MGST3,MGST3,9
MIA2,MIA2,6
MIA3,MIA3,6
MIB1,MIB1,8
MICA,MICA,9
MICAL1,MICAL1,9
MICAL2,MICAL2,7
MICALL1,MICALL1,15
MICALL2,MICALL2,9
MICOS13,MICOS13,9
MICU1,MICU1,1
MICU2,MICU2,0
MID1IP1,MID1IP1,9
MID2,MID2,6
MIDEAS,MIDEAS,6
MIDN,MIDN,9
MIEF1,MIEF1,6
MIEF2,MIEF2,9
MIEN1,MIEN1,2
MIER1,MIER1,6
MIER3,MIER3,6
MIF4GD,MIF4GD,9
MIGA1,MIGA1,6
MIGA2,MIGA2,9
MIIP,MIIP,9
MINDY1,MINDY1,4
MINDY2,MINDY2,6
MINDY3,MINDY3,2
MINK1,MINK1,0
MINPP1,MINPP1,8
MIOS,MIOS,6
MIPEP,MIPEP,4
MIS12,MIS12,6
MIS18A,MIS18A,8
MIS18BP1,MIS18BP1,8
MISP,MISP,6
MISP3,MISP3,9
MITD1,MITD1,0
MKI67,MKI67,8
MKKS,MKKS,15
MKLN1,MKLN1,6
MKNK1,MKNK1,0
MKNK2,MKNK2,5
MKRN1,MKRN1,0
MKRN2,MKRN2,6
MKX,MKX,8
MLEC,MLEC,6
MLF1,MLF1,15
MLF2,MLF2,8
MLH1,MLH1,6
MLH3,MLH3,6
MLLT1,MLLT1,9
MLLT10,MLLT10,8
MLLT6,MLLT6,10
MLPH,MLPH,9
MLST8,MLST8,9
MLX,MLX,5
MLXIP,MLXIP,15
MLXIPL,MLXIPL,5
MMAB,MMAB,13
MMADHC,MMADHC,6
MMD,MMD,5
MME,MME,10
MMGT1,MMGT1,8
MMP1,MMP1,2
MMP11,MMP11,7
MMP13,MMP13,7
MMP14,MMP14,7
MMP15,MMP15,9
MMP19,MMP19,15
MMP2,MMP2,7
MMP24OS,MMP24OS,9
MMP3,MMP3,2
MMP7,MMP7,8
MMP9,MMP9,7
MMRN2,MMRN2,15
MMS19,MMS19,8
MMUT,MMUT,6
MNAT1,MNAT1,4
MNDA,MNDA,1
MOAP1,MOAP1,6
MOB1A,MOB1A,8
MOB1B,MOB1B,8
MOB2,MOB2,9
MOB3A,MOB3A,9
MOB3C,MOB3C,15
MOB4,MOB4,7
MOCS1,MOCS1,5
MOCS2,MOCS2,0
MOGS,MOGS,9
MON1B,MON1B,15
MON2,MON2,6
MORC2,MORC2,10
MORC3,MORC3,6
MORC4,MORC4,8
MORF4L1,MORF4L1,6
MORF4L2,MORF4L2,9
MORN2,MORN2,8
MORN4,MORN4,8
MOSPD1,MOSPD1,8
MOSPD2,MOSPD2,8
MOSPD3,MOSPD3,9
MOV10,MOV10,10
MPC1,MPC1,5
MPC2,MPC2,9
MPDU1,MPDU1,9
MPDZ,MPDZ,5
MPEG1,MPEG1,1
MPG,MPG,9
MPHOSPH10,MPHOSPH10,8
MPHOSPH6,MPHOSPH6,10
MPHOSPH8,MPHOSPH8,15
MPI,MPI,0
MPND,MPND,9
MPP1,MPP1,9
MPP7,MPP7,8
MPRIP,MPRIP,15
MPST,MPST,5
MPV17,MPV17,0
MPV17L,MPV17L,13
MPV17L2,MPV17L2,9
MPZL1,MPZL1,6
MPZL2,MPZL2,15
MPZL3,MPZL3,15
MR1,MR1,6
MRAS,MRAS,5
MRC1,MRC1,2
MRC2,MRC2,7
MRE11,MRE11,8
MREG,MREG,0
MRFAP1,MRFAP1,9
MRFAP1L1,MRFAP1L1,0
MRGBP,MRGBP,0
MRI1,MRI1,9
MRM1,MRM1,9
MRM3,MRM3,9
MROH1,MROH1,9
MRPL1,MRPL1,8
MRPL10,MRPL10,2
MRPL11,MRPL11,8
MRPL12,MRPL12,9
MRPL13,MRPL13,4
MRPL14,MRPL14,9
MRPL15,MRPL15,8
MRPL16,MRPL16,9
MRPL17,MRPL17,9
MRPL18,MRPL18,9
MRPL19,MRPL19,6
MRPL20,MRPL20,9
MRPL21,MRPL21,9
MRPL22,MRPL22,9
MRPL23,MRPL23,9
MRPL24,MRPL24,9
MRPL27,MRPL27,9
MRPL28,MRPL28,9
MRPL3,MRPL3,8
MRPL30,MRPL30,6
MRPL32,MRPL32,9
MRPL33,MRPL33,9
MRPL34,MRPL34,9
MRPL35,MRPL35,6
MRPL36,MRPL36,9
MRPL37,MRPL37,8
MRPL39,MRPL39,9
MRPL4,MRPL4,9
MRPL40,MRPL40,9
MRPL41,MRPL41,9
MRPL43,MRPL43,9
MRPL44,MRPL44,0
MRPL45,MRPL45,10
MRPL47,MRPL47,8
MRPL48,MRPL48,9
MRPL49,MRPL49,6
MRPL50,MRPL50,6
MRPL51,MRPL51,8
MRPL52,MRPL52,9
MRPL54,MRPL54,9
MRPL55,MRPL55,9
MRPL57,MRPL57,9
MRPL58,MRPL58,2
MRPL9,MRPL9,8
MRPS10,MRPS10,6
MRPS12,MRPS12,9
MRPS14,MRPS14,0
MRPS15,MRPS15,10
MRPS16,MRPS16,8
MRPS17,MRPS17,9
MRPS18A,MRPS18A,8
MRPS18B,MRPS18B,0
MRPS2,MRPS2,9
MRPS21,MRPS21,8
MRPS22,MRPS22,8
MRPS23,MRPS23,10
MRPS25,MRPS25,0
MRPS26,MRPS26,9
MRPS27,MRPS27,6
MRPS30,MRPS30,0
MRPS31,MRPS31,15
MRPS33,MRPS33,9
MRPS34,MRPS34,9
MRPS35,MRPS35,8
MRPS36,MRPS36,5
MRPS5,MRPS5,9
MRPS6,MRPS6,9
MRPS7,MRPS7,9
MRPS9,MRPS9,8
MRRF,MRRF,9
MRS2,MRS2,6
MRTFA,MRTFA,15
MRTFB,MRTFB,6
MRTO4,MRTO4,8
MS4A4A,MS4A4A,2
MS4A6A,MS4A6A,1
MS4A7,MS4A7,0
MSANTD3,MSANTD3,8
MSANTD4,MSANTD4,8
MSH2,MSH2,8
MSH3,MSH3,6
MSH6,MSH6,8
MSI2,MSI2,4
MSL1,MSL1,10
MSL2,MSL2,6
MSL3,MSL3,8
MSMB,MSMB,12
MSMO1,MSMO1,13
MSN,MSN,8
MSR1,MSR1,7
MSRA,MSRA,15
MSRB1,MSRB1,2
MSRB2,MSRB2,9
MSRB3,MSRB3,15
MST1R,MST1R,10
MSTO1,MSTO1,10
MSX2,MSX2,0
MT-ATP6,MT-ATP6,5
MT-ATP8,MT-ATP8,5
MT-CO1,MT-CO1,5
MT-CO2,MT-CO2,5
MT-CO3,MT-CO3,5
MT-CYB,MT-CYB,5
MT-ND1,MT-ND1,5
MT-ND2,MT-ND2,5
MT-ND3,MT-ND3,5
MT-ND4,MT-ND4,5
MT-ND4L,MT-ND4L,5
MT-ND5,MT-ND5,5
MT-ND6,MT-ND6,5
MT1A,MT1A,15
MT1E,MT1E,15
MT1F,MT1F,9
MT1G,MT1G,9
MT1M,MT1M,15
MT1X,MT1X,15
MT2A,MT2A,15
MTA1,MTA1,9
MTA2,MTA2,8
MTA3,MTA3,0
MTARC2,MTARC2,5
MTCH1,MTCH1,9
MTCH2,MTCH2,8
MTDH,MTDH,4
MTERF2,MTERF2,0
MTERF3,MTERF3,8
MTF1,MTF1,6
MTF2,MTF2,8
MTFMT,MTFMT,9
MTFR1,MTFR1,8
MTFR1L,MTFR1L,9
MTG2,MTG2,0
MTHFD1,MTHFD1,5
MTHFD1L,MTHFD1L,7
MTHFD2,MTHFD2,4
MTIF2,MTIF2,6
MTIF3,MTIF3,9
MTLN,MTLN,9
MTM1,MTM1,6
MTMR1,MTMR1,8
MTMR10,MTMR10,6
MTMR11,MTMR11,6
MTMR12,MTMR12,6
MTMR14,MTMR14,9
MTMR2,MTMR2,8
MTMR4,MTMR4,6
MTMR6,MTMR6,6
MTOR,MTOR,6
MTPAP,MTPAP,8
MTPN,MTPN,8
MTR,MTR,6
MTRES1,MTRES1,7
MTREX,MTREX,6
MTRR,MTRR,8
MTSS1,MTSS1,6
MTURN,MTURN,15
MTUS1,MTUS1,6
MTX1,MTX1,9
MTX2,MTX2,7
MTX3,MTX3,6
MUC1,MUC1,10
MUC15,MUC15,15
MUC6,MUC6,1
MUCL1,MUCL1,13
MUL1,MUL1,0
MUS81,MUS81,9
MVB12A,MVB12A,9
MVD,MVD,13
MVK,MVK,13
MVP,MVP,9
MX1,MX1,10
MXD1,MXD1,6
MXD4,MXD4,9
MXI1,MXI1,15
MXRA5,MXRA5,7
MXRA7,MXRA7,7
MXRA8,MXRA8,7
MYADM,MYADM,15
MYB,MYB,0
MYBBP1A,MYBBP1A,0
MYBL2,MYBL2,8
MYBPC1,MYBPC1,15
MYC,MYC,15
MYCBP,MYCBP,10
MYCBP2,MYCBP2,5
MYCT1,MYCT1,5
MYD88,MYD88,8
MYDGF,MYDGF,9
MYH10,MYH10,8
MYH11,MYH11,15
MYH14,MYH14,15
MYH9,MYH9,15
MYL12A,MYL12A,7
MYL12B,MYL12B,9
MYL6,MYL6,9
MYL6B,MYL6B,9
MYL9,MYL9,15
MYLIP,MYLIP,0
MYLK,MYLK,15
MYNN,MYNN,6
MYO10,MYO10,8
MYO15B,MYO15B,0
MYO18A,MYO18A,10
MYO1B,MYO1B,8
MYO1C,MYO1C,5
MYO1D,MYO1D,7
MYO1E,MYO1E,7
MYO1F,MYO1F,1
MYO5A,MYO5A,6
MYO5B,MYO5B,6
MYO5C,MYO5C,6
MYO6,MYO6,6
MYO9A,MYO9A,6
MYO9B,MYO9B,0
MYOF,MYOF,6
MYORG,MYORG,10
MYPOP,MYPOP,9
MYSM1,MYSM1,6
MZB1,MZB1,12
MZF1,MZF1,9
MZT1,MZT1,8
MZT2A,MZT2A,9
MZT2B,MZT2B,9
N4BP1,N4BP1,6
N4BP2L1,N4BP2L1,15
N4BP2L2,N4BP2L2,15
N4BP3,N4BP3,0
N6AMT1,N6AMT1,9
NAA10,NAA10,9
NAA15,NAA15,8
NAA20,NAA20,4
NAA25,NAA25,8
NAA30,NAA30,6
NAA35,NAA35,6
NAA38,NAA38,9
NAA40,NAA40,8
NAA50,NAA50,8
NAA60,NAA60,9
NAA80,NAA80,9
NAAA,NAAA,13
NAB1,NAB1,6
NAB2,NAB2,9
NABP2,NABP2,9
NACA,NACA,9
NACC1,NACC1,9
NACC2,NACC2,15
NADK,NADK,0
NADK2,NADK2,6
NADSYN1,NADSYN1,9
NAE1,NAE1,8
NAF1,NAF1,0
NAGA,NAGA,10
NAGK,NAGK,9
NAGLU,NAGLU,9
NAIF1,NAIF1,9
NAMPT,NAMPT,2
NANOS1,NANOS1,10
NANS,NANS,9
NAP1L1,NAP1L1,8
NAP1L4,NAP1L4,9
NAP1L5,NAP1L5,15
NAPA,NAPA,9
NAPEPLD,NAPEPLD,6
NAPG,NAPG,6
NAPRT,NAPRT,9
NARF,NARF,8
NARS1,NARS1,8
NARS2,NARS2,8
NASP,NASP,8
NAT1,NAT1,9
NAT10,NAT10,8
NAT14,NAT14,9
NAT8L,NAT8L,5
NAT9,NAT9,2
NATD1,NATD1,15
NAV1,NAV1,7
NAV2,NAV2,15
NAXD,NAXD,0
NAXE,NAXE,9
NBAS,NBAS,6
NBDY,NBDY,9
NBEAL2,NBEAL2,0
NBL1,NBL1,9
NBN,NBN,6
NBPF15,NBPF15,6
NBR1,NBR1,6
NCALD,NCALD,15
NCAPD2,NCAPD2,8
NCAPD3,NCAPD3,8
NCAPG2,NCAPG2,8
NCAPH2,NCAPH2,9
NCBP1,NCBP1,8
NCBP2,NCBP2,0
NCBP2AS2,NCBP2AS2,9
NCBP3,NCBP3,6
NCCRP1,NCCRP1,9
NCDN,NCDN,9
NCEH1,NCEH1,6
NCF2,NCF2,7
NCF4,NCF4,1
NCK1,NCK1,8
NCK2,NCK2,15
NCKAP1,NCKAP1,8
NCKAP1L,NCKAP1L,1
NCKAP5L,NCKAP5L,0
NCKIPSD,NCKIPSD,9
NCL,NCL,6
NCLN,NCLN,9
NCOA1,NCOA1,6
NCOA2,NCOA2,6
NCOA3,NCOA3,6
NCOA4,NCOA4,6
NCOA5,NCOA5,0
NCOA6,NCOA6,6
NCOA7,NCOA7,2
NCOR1,NCOR1,6
NCOR2,NCOR2,0
NCS1,NCS1,9
NCSTN,NCSTN,10
NDC1,NDC1,8
NDC80,NDC80,15
NDE1,NDE1,6
NDEL1,NDEL1,15
NDFIP1,NDFIP1,9
NDFIP2,NDFIP2,2
NDN,NDN,5
NDOR1,NDOR1,9
NDP,NDP,9
NDRG1,NDRG1,7
NDRG2,NDRG2,15
NDRG3,NDRG3,6
NDST1,NDST1,6
NDUFA1,NDUFA1,9
NDUFA10,NDUFA10,0
NDUFA12,NDUFA12,9
NDUFA2,NDUFA2,9
NDUFA3,NDUFA3,9
NDUFA4,NDUFA4,9
NDUFA4L2,NDUFA4L2,9
NDUFA5,NDUFA5,6
NDUFA6,NDUFA6,9
NDUFA8,NDUFA8,9
NDUFAB1,NDUFAB1,9
