id,label,community
KRR1,KRR1,0
KRT10,KRT10,14
KRT13,KRT13,10
KRT14,KRT14,5
KRT15,KRT15,5
KRT16,KRT16,5
KRT17,KRT17,5
KRT18,KRT18,13
KRT19,KRT19,14
KRT23,KRT23,14
KRT5,KRT5,5
KRT6A,KRT6A,10
KRT6B,KRT6B,5
KRT7,KRT7,5
KRT8,KRT8,14
KRT80,KRT80,15
KRT81,KRT81,5
KRTCAP3,KRTCAP3,13
KTN1,KTN1,14
KXD1,KXD1,13
KYAT3,KYAT3,0
L3MBTL2,L3MBTL2,13
LACTB,LACTB,0
LACTB2,LACTB2,11
LAD1,LAD1,14
LAGE3,LAGE3,13
LAIR1,LAIR1,6
LALBA,LALBA,5
LAMA2,LAMA2,1
LAMA3,LAMA3,5
LAMA4,LAMA4,15
LAMA5,LAMA5,9
LAMB1,LAMB1,15
LAMB2,LAMB2,9
LAMB3,LAMB3,5
LAMC1,LAMC1,1
LAMC2,LAMC2,5
LAMP1,LAMP1,9
LAMP2,LAMP2,11
LAMP3,LAMP3,11
LAMP5,LAMP5,9
LAMTOR1,LAMTOR1,13
LAMTOR2,LAMTOR2,13
LAMTOR3,LAMTOR3,0
LAMTOR4,LAMTOR4,13
LAMTOR5,LAMTOR5,13
LANCL1,LANCL1,0
LANCL2,LANCL2,9
LAP3,LAP3,11
LAPTM4A,LAPTM4A,9
LAPTM4B,LAPTM4B,11
LAPTM5,LAPTM5,6
LARGE2,LARGE2,9
LARP1,LARP1,11
LARP1B,LARP1B,11
LARP4,LARP4,0
LARP4B,LARP4B,11
LARP6,LARP6,1
LARP7,LARP7,11
LARS1,LARS1,0
LAS1L,LAS1L,13
LASP1,LASP1,14
LAT2,LAT2,13
LATS1,LATS1,13
LATS2,LATS2,15
LAYN,LAYN,5
LBH,LBH,5
LBP,LBP,2
LBR,LBR,11
LCK,LCK,6
LCMT1,LCMT1,13
LCN2,LCN2,5
LCP1,LCP1,6
LCP2,LCP2,6
LDAH,LDAH,14
LDB1,LDB1,13
LDB2,LDB2,1
LDHA,LDHA,15
LDHB,LDHB,1
LDHD,LDHD,1
LDLR,LDLR,5
LDLRAD3,LDLRAD3,0
LDLRAP1,LDLRAP1,9
LDOC1,LDOC1,13
LEF1,LEF1,4
LEMD2,LEMD2,13
LEMD3,LEMD3,0
LENG1,LENG1,13
LENG8,LENG8,9
LEO1,LEO1,0
LEP,LEP,5
LEPROT,LEPROT,5
LEPROTL1,LEPROTL1,0
LETM1,LETM1,0
LETMD1,LETMD1,5
LFNG,LFNG,13
LGALS1,LGALS1,1
LGALS12,LGALS12,1
LGALS3,LGALS3,1
LGALS3BP,LGALS3BP,14
LGALS8,LGALS8,0
LGALS9,LGALS9,14
LGALSL,LGALSL,5
LGMN,LGMN,2
LGR4,LGR4,5
LGR6,LGR6,5
LHFPL2,LHFPL2,15
LHFPL6,LHFPL6,5
LHPP,LHPP,13
LIF,LIF,5
LIFR,LIFR,1
LIG1,LIG1,13
LIG3,LIG3,14
LIG4,LIG4,0
LILRB4,LILRB4,6
LIMA1,LIMA1,0
LIMCH1,LIMCH1,5
LIMD2,LIMD2,6
LIMK1,LIMK1,11
LIMK2,LIMK2,5
LIMS1,LIMS1,15
LIMS2,LIMS2,5
LIN52,LIN52,0
LIN7C,LIN7C,0
LINGO1,LINGO1,13
LIPA,LIPA,2
LIPE,LIPE,1
LIPH,LIPH,0
LITAF,LITAF,0
LIX1L,LIX1L,1
LLGL1,LLGL1,9
LLGL2,LLGL2,13
LMAN1,LMAN1,11
LMAN2,LMAN2,13
LMAN2L,LMAN2L,9
LMBR1,LMBR1,11
LMBR1L,LMBR1L,9
LMBRD1,LMBRD1,5
LMBRD2,LMBRD2,0
LMCD1,LMCD1,1
LMF2,LMF2,13
LMNA,LMNA,5
LMNB1,LMNB1,11
LMNB2,LMNB2,14
LMO2,LMO2,5
LMO4,LMO4,14
LMOD1,LMOD1,5
LMTK2,LMTK2,0
LMX1B,LMX1B,13
LNPEP,LNPEP,11
LNPK,LNPK,15
LNX2,LNX2,0
LONP1,LONP1,13
LONP2,LONP2,7
LONRF1,LONRF1,11
LOX,LOX,15
LOXL1,LOXL1,15
LOXL2,LOXL2,15
LOXL4,LOXL4,5
LPAR1,LPAR1,0
LPAR2,LPAR2,13
LPAR6,LPAR6,5
LPCAT1,LPCAT1,15
LPCAT2,LPCAT2,5
LPCAT3,LPCAT3,0
LPCAT4,LPCAT4,5
LPGAT1,LPGAT1,11
LPIN1,LPIN1,1
LPIN2,LPIN2,0
LPIN3,LPIN3,9
LPL,LPL,1
LPP,LPP,0
LPXN,LPXN,6
LRATD2,LRATD2,4
LRBA,LRBA,0
LRCH1,LRCH1,5
LRCH3,LRCH3,0
LRFN3,LRFN3,9
LRFN4,LRFN4,13
LRG1,LRG1,14
LRIF1,LRIF1,11
LRIG1,LRIG1,0
LRIG3,LRIG3,5
LRP1,LRP1,1
LRP10,LRP10,9
LRP2,LRP2,13
LRP3,LRP3,13
LRP5,LRP5,5
LRP6,LRP6,0
LRPAP1,LRPAP1,13
LRPPRC,LRPPRC,0
LRR1,LRR1,11
LRRC1,LRRC1,0
LRRC14,LRRC14,9
LRRC15,LRRC15,15
LRRC17,LRRC17,0
LRRC23,LRRC23,9
LRRC25,LRRC25,15
LRRC32,LRRC32,15
LRRC40,LRRC40,11
LRRC41,LRRC41,14
LRRC42,LRRC42,11
LRRC45,LRRC45,13
LRRC47,LRRC47,13
LRRC56,LRRC56,13
LRRC58,LRRC58,11
LRRC59,LRRC59,14
LRRC6,LRRC6,13
LRRC61,LRRC61,13
LRRC75B,LRRC75B,13
LRRC8A,LRRC8A,9
LRRC8B,LRRC8B,11
LRRC8D,LRRC8D,11
LRRCC1,LRRCC1,4
LRRFIP1,LRRFIP1,0
LRRFIP2,LRRFIP2,4
LRRN1,LRRN1,0
LRRN2,LRRN2,13
LRRN4CL,LRRN4CL,5
LRSAM1,LRSAM1,13
LRWD1,LRWD1,13
LSG1,LSG1,0
LSM1,LSM1,15
LSM10,LSM10,13
LSM12,LSM12,0
LSM14A,LSM14A,0
LSM14B,LSM14B,9
LSM2,LSM2,13
LSM3,LSM3,13
LSM4,LSM4,13
LSM5,LSM5,11
LSM6,LSM6,1
LSM7,LSM7,13
LSP1,LSP1,6
LSR,LSR,13
LSS,LSS,1
LST1,LST1,13
LTA4H,LTA4H,9
LTB,LTB,6
LTBP1,LTBP1,4
LTBP2,LTBP2,5
LTBP3,LTBP3,9
LTBP4,LTBP4,5
LTBR,LTBR,11
LTC4S,LTC4S,13
LTF,LTF,14
LTN1,LTN1,0
LTV1,LTV1,11
LUC7L,LUC7L,13
LUC7L2,LUC7L2,9
LUC7L3,LUC7L3,2
LUM,LUM,15
LURAP1L,LURAP1L,0
LUZP1,LUZP1,11
LXN,LXN,11
LY6E,LY6E,4
LY86,LY86,15
LY96,LY96,6
LYAR,LYAR,11
LYN,LYN,11
LYNX1,LYNX1,5
LYPD3,LYPD3,9
LYPD6,LYPD6,5
LYPD6B,LYPD6B,0
LYPLA1,LYPLA1,11
LYPLA2,LYPLA2,13
LYPLAL1,LYPLAL1,4
LYRM1,LYRM1,4
LYRM2,LYRM2,0
LYRM4,LYRM4,13
LYRM7,LYRM7,9
LYSMD1,LYSMD1,11
LYSMD2,LYSMD2,13
LYSMD3,LYSMD3,0
LYST,LYST,15
LYVE1,LYVE1,5
LYZ,LYZ,6
LZIC,LZIC,0
LZTFL1,LZTFL1,0
LZTS1,LZTS1,5
LZTS2,LZTS2,13
LZTS3,LZTS3,5
M6PR,M6PR,11
MACC1,MACC1,2
MACF1,MACF1,0
MACIR,MACIR,0
MACO1,MACO1,0
MACROD1,MACROD1,13
MACROH2A1,MACROH2A1,13
MAD2L1,MAD2L1,11
MAD2L1BP,MAD2L1BP,9
MAD2L2,MAD2L2,13
MADD,MADD,9
MAEA,MAEA,13
MAF,MAF,11
MAF1,MAF1,13
MAFB,MAFB,9
MAFF,MAFF,5
MAFG,MAFG,5
MAFK,MAFK,5
MAGED1,MAGED1,13
MAGED2,MAGED2,13
MAGEF1,MAGEF1,13
MAGEH1,MAGEH1,13
MAGI1,MAGI1,5
MAGI3,MAGI3,0
MAGOH,MAGOH,11
MAGOHB,MAGOHB,11
MAGT1,MAGT1,11
MAIP1,MAIP1,15
MAK16,MAK16,11
MAL2,MAL2,4
MALSU1,MALSU1,13
MALT1,MALT1,11
MAMDC2,MAMDC2,5
MAML1,MAML1,0
MAML2,MAML2,5
MAML3,MAML3,0
MAN1A1,MAN1A1,1
MAN1A2,MAN1A2,0
MAN1B1,MAN1B1,13
MAN2A1,MAN2A1,11
MAN2A2,MAN2A2,1
MAN2B1,MAN2B1,6
MAN2B2,MAN2B2,9
MAN2C1,MAN2C1,9
MANBA,MANBA,0
MANBAL,MANBAL,13
MANEA,MANEA,15
MANF,MANF,13
MANSC1,MANSC1,9
MAOA,MAOA,1
MAOB,MAOB,6
MAP11,MAP11,13
MAP1A,MAP1A,15
MAP1B,MAP1B,5
MAP1LC3A,MAP1LC3A,13
MAP1LC3B,MAP1LC3B,5
MAP1S,MAP1S,13
MAP2K1,MAP2K1,0
MAP2K2,MAP2K2,13
MAP2K3,MAP2K3,14
MAP2K4,MAP2K4,0
MAP2K5,MAP2K5,9
MAP2K7,MAP2K7,13
MAP3K1,MAP3K1,0
MAP3K11,MAP3K11,13
MAP3K14,MAP3K14,5
MAP3K2,MAP3K2,11
MAP3K20,MAP3K20,5
MAP3K3,MAP3K3,5
MAP3K4,MAP3K4,0
MAP3K5,MAP3K5,1
MAP3K6,MAP3K6,5
MAP3K7,MAP3K7,11
MAP3K8,MAP3K8,5
MAP4,MAP4,0
MAP4K2,MAP4K2,9
MAP4K3,MAP4K3,0
MAP4K4,MAP4K4,11
MAP4K5,MAP4K5,11
MAP7,MAP7,0
MAP7D1,MAP7D1,5
MAPK1,MAPK1,0
MAPK11,MAPK11,1
MAPK13,MAPK13,9
MAPK14,MAPK14,0
MAPK15,MAPK15,4
MAPK1IP1L,MAPK1IP1L,0
MAPK3,MAPK3,13
MAPK6,MAPK6,0
MAPK7,MAPK7,9
MAPK8,MAPK8,0
MAPK8IP1,MAPK8IP1,13
MAPK8IP2,MAPK8IP2,4
MAPK8IP3,MAPK8IP3,9
MAPK9,MAPK9,4
MAPKAP1,MAPKAP1,13
MAPKAPK2,MAPKAPK2,13
MAPKAPK3,MAPKAPK3,14
MAPRE1,MAPRE1,11
MAPRE2,MAPRE2,0
MAPRE3,MAPRE3,13
MAPT,MAPT,0
MARCHF2,MARCHF2,13
MARCHF5,MARCHF5,11
MARCHF6,MARCHF6,11
MARCHF7,MARCHF7,0
MARCHF8,MARCHF8,9
MARCHF9,MARCHF9,13
MARCKS,MARCKS,5
MARCKSL1,MARCKSL1,14
MARF1,MARF1,0
MARK2,MARK2,9
MARK3,MARK3,9
MARK4,MARK4,13
MARS1,MARS1,11
MARS2,MARS2,0
MARVELD1,MARVELD1,15
MARVELD2,MARVELD2,0
MAST2,MAST2,13
MAST4,MAST4,0
MASTL,MASTL,11
MAT2A,MAT2A,0
MAT2B,MAT2B,0
MATN2,MATN2,5
MATN3,MATN3,0
MAU2,MAU2,9
MAVS,MAVS,0
MAX,MAX,13
MAZ,MAZ,9
MB,MB,13
MB21D2,MB21D2,5
MBD1,MBD1,9
MBD2,MBD2,11
MBD3,MBD3,13
MBD4,MBD4,11
MBD6,MBD6,13
MBIP,MBIP,5
MBNL1,MBNL1,0
MBNL2,MBNL2,5
MBOAT1,MBOAT1,4
MBOAT2,MBOAT2,11
MBOAT7,MBOAT7,13
MBTD1,MBTD1,0
MBTPS1,MBTPS1,5
MBTPS2,MBTPS2,0
MCAM,MCAM,1
MCAT,MCAT,13
MCC,MCC,9
MCCC1,MCCC1,7
MCCC2,MCCC2,4
MCEE,MCEE,9
MCFD2,MCFD2,0
MCL1,MCL1,5
MCM2,MCM2,11
MCM3,MCM3,11
MCM3AP,MCM3AP,14
MCM4,MCM4,11
MCM5,MCM5,6
MCM6,MCM6,11
MCM7,MCM7,11
MCMBP,MCMBP,11
MCOLN1,MCOLN1,13
MCRIP1,MCRIP1,13
MCRIP2,MCRIP2,13
MCRS1,MCRS1,13
MCTS1,MCTS1,13
MCU,MCU,11
MCUB,MCUB,14
MCUR1,MCUR1,11
MDC1,MDC1,0
MDFI,MDFI,13
MDFIC,MDFIC,1
MDH1,MDH1,5
MDH2,MDH2,13
MDK,MDK,11
MDM2,MDM2,0
MDM4,MDM4,9
MDN1,MDN1,5
ME1,ME1,7
ME3,ME3,13
MEA1,MEA1,13
MEAF6,MEAF6,9
MECP2,MECP2,9
MECR,MECR,13
MED1,MED1,2
MED10,MED10,15
MED11,MED11,13
MED12,MED12,0
MED13,MED13,0
MED13L,MED13L,0
MED14,MED14,11
MED15,MED15,9
MED16,MED16,13
MED18,MED18,9
MED19,MED19,13
MED20,MED20,0
MED21,MED21,11
MED22,MED22,9
MED23,MED23,0
MED24,MED24,14
MED25,MED25,13
MED27,MED27,13
MED28,MED28,0
MED29,MED29,0
MED30,MED30,4
MED4,MED4,5
MED6,MED6,9
MED7,MED7,0
MED8,MED8,14
MED9,MED9,9
MEDAG,MEDAG,5
MEF2A,MEF2A,0
MEF2C,MEF2C,5
MEF2D,MEF2D,9
MEGF6,MEGF6,13
MEGF8,MEGF8,9
MEGF9,MEGF9,0
MEIS3,MEIS3,9
MELK,MELK,11
MEN1,MEN1,13
MEOX1,MEOX1,5
MEOX2,MEOX2,1
MEPCE,MEPCE,13
MERTK,MERTK,11
MESD,MESD,9
MEST,MEST,11
MET,MET,5
METAP1,METAP1,11
METAP2,METAP2,11
METRN,METRN,13
METRNL,METRNL,5
METTL1,METTL1,13
METTL14,METTL14,0
METTL16,METTL16,0
METTL17,METTL17,9
METTL18,METTL18,11
METTL23,METTL23,13
METTL26,METTL26,13
METTL2A,METTL2A,14
METTL2B,METTL2B,11
METTL3,METTL3,9
METTL5,METTL5,11
METTL7A,METTL7A,1
METTL9,METTL9,0
MEX3A,MEX3A,11
MEX3C,MEX3C,11
MEX3D,MEX3D,13
MFAP1,MFAP1,9
MFAP2,MFAP2,15
MFAP3,MFAP3,0
MFAP4,MFAP4,5
MFAP5,MFAP5,5
MFF,MFF,13
MFGE8,MFGE8,5
MFHAS1,MFHAS1,11
MFN1,MFN1,0
MFN2,MFN2,0
MFNG,MFNG,5
MFSD1,MFSD1,0
MFSD10,MFSD10,13
MFSD11,MFSD11,0
MFSD12,MFSD12,13
MFSD14B,MFSD14B,0
MFSD2A,MFSD2A,14
MFSD3,MFSD3,13
MFSD5,MFSD5,13
MFSD6,MFSD6,0
MGA,MGA,0
MGAT1,MGAT1,5
MGAT4A,MGAT4A,14
MGAT4B,MGAT4B,13
MGAT5,MGAT5,11
MGLL,MGLL,1
MGME1,MGME1,9
MGMT,MGMT,13
MGP,MGP,5
MGRN1,MGRN1,13
MGST1,MGST1,13
MGST2,MGST2,13
MGST3,MGST3,13
MIA2,MIA2,0
MIA3,MIA3,0
MIB1,MIB1,11
MICA,MICA,13
MICAL1,MICAL1,13
MICAL2,MICAL2,15
MICALL1,MICALL1,5
MICALL2,MICALL2,13
MICOS13,MICOS13,13
MICU1,MICU1,6
MICU2,MICU2,0
MID1IP1,MID1IP1,13
MID2,MID2,0
MIDEAS,MIDEAS,0
MIDN,MIDN,13
MIEF1,MIEF1,0
MIEF2,MIEF2,13
MIEN1,MIEN1,2
MIER1,MIER1,0
MIER3,MIER3,0
MIF4GD,MIF4GD,13
MIGA1,MIGA1,0
MIGA2,MIGA2,13
MIIP,MIIP,13
MINDY1,MINDY1,4
MINDY2,MINDY2,0
MINDY3,MINDY3,2
MINK1,MINK1,9
MINPP1,MINPP1,11
MIOS,MIOS,0
MIPEP,MIPEP,4
MIS12,MIS12,0
MIS18A,MIS18A,11
MIS18BP1,MIS18BP1,11
MISP,MISP,0
MISP3,MISP3,13
MITD1,MITD1,9
MKI67,MKI67,11
MKKS,MKKS,5
MKLN1,MKLN1,0
MKNK1,MKNK1,9
MKNK2,MKNK2,1
MKRN1,MKRN1,9
MKRN2,MKRN2,0
MKX,MKX,11
MLEC,MLEC,0
MLF1,MLF1,5
MLF2,MLF2,11
MLH1,MLH1,0
MLH3,MLH3,0
MLLT1,MLLT1,13
MLLT10,MLLT10,11
MLLT6,MLLT6,14
MLPH,MLPH,13
MLST8,MLST8,13
MLX,MLX,1
MLXIP,MLXIP,5
MLXIPL,MLXIPL,1
MMAB,MMAB,7
MMADHC,MMADHC,0
MMD,MMD,1
MME,MME,14
MMGT1,MMGT1,11
MMP1,MMP1,2
MMP11,MMP11,15
MMP13,MMP13,15
MMP14,MMP14,15
MMP15,MMP15,13
MMP19,MMP19,5
MMP2,MMP2,15
MMP24OS,MMP24OS,13
MMP3,MMP3,2
MMP7,MMP7,11
MMP9,MMP9,15
MMRN2,MMRN2,5
MMS19,MMS19,11
MMUT,MMUT,0
MNAT1,MNAT1,4
MNDA,MNDA,6
MOAP1,MOAP1,0
MOB1A,MOB1A,11
MOB1B,MOB1B,11
MOB2,MOB2,13
MOB3A,MOB3A,13
MOB3C,MOB3C,5
MOB4,MOB4,15
MOCS1,MOCS1,1
MOCS2,MOCS2,9
MOGS,MOGS,13
MON1B,MON1B,5
MON2,MON2,0
MORC2,MORC2,14
MORC3,MORC3,0
MORC4,MORC4,11
MORF4L1,MORF4L1,0
MORF4L2,MORF4L2,13
MORN2,MORN2,11
MORN4,MORN4,9
MOSPD1,MOSPD1,11
MOSPD2,MOSPD2,11
MOSPD3,MOSPD3,13
MOV10,MOV10,14
MPC1,MPC1,1
MPC2,MPC2,13
MPDU1,MPDU1,13
MPDZ,MPDZ,1
MPEG1,MPEG1,6
MPG,MPG,13
MPHOSPH10,MPHOSPH10,11
MPHOSPH6,MPHOSPH6,14
MPHOSPH8,MPHOSPH8,5
MPI,MPI,9
MPND,MPND,13
MPP1,MPP1,13
MPP7,MPP7,11
MPRIP,MPRIP,5
MPST,MPST,1
MPV17,MPV17,9
MPV17L,MPV17L,7
MPV17L2,MPV17L2,13
MPZL1,MPZL1,0
MPZL2,MPZL2,5
MPZL3,MPZL3,5
MR1,MR1,0
MRAS,MRAS,1
MRC1,MRC1,2
MRC2,MRC2,15
MRE11,MRE11,11
MREG,MREG,9
MRFAP1,MRFAP1,13
MRFAP1L1,MRFAP1L1,9
MRGBP,MRGBP,9
MRI1,MRI1,13
MRM1,MRM1,13
MRM3,MRM3,13
MROH1,MROH1,13
MRPL1,MRPL1,11
MRPL10,MRPL10,2
MRPL11,MRPL11,11
MRPL12,MRPL12,13
MRPL13,MRPL13,4
MRPL14,MRPL14,13
MRPL15,MRPL15,11
MRPL16,MRPL16,13
MRPL17,MRPL17,13
MRPL18,MRPL18,13
MRPL19,MRPL19,0
MRPL20,MRPL20,13
MRPL21,MRPL21,13
MRPL22,MRPL22,13
MRPL23,MRPL23,13
MRPL24,MRPL24,13
MRPL27,MRPL27,13
MRPL28,MRPL28,13
MRPL3,MRPL3,11
MRPL30,MRPL30,0
MRPL32,MRPL32,13
MRPL33,MRPL33,13
MRPL34,MRPL34,13
MRPL35,MRPL35,0
MRPL36,MRPL36,13
MRPL37,MRPL37,11
MRPL39,MRPL39,13
MRPL4,MRPL4,13
MRPL40,MRPL40,13
MRPL41,MRPL41,13
MRPL43,MRPL43,13
MRPL44,MRPL44,9
MRPL45,MRPL45,14
MRPL47,MRPL47,11
MRPL48,MRPL48,13
MRPL49,MRPL49,0
MRPL50,MRPL50,0
MRPL51,MRPL51,11
MRPL52,MRPL52,13
MRPL54,MRPL54,13
MRPL55,MRPL55,13
MRPL57,MRPL57,13
MRPL58,MRPL58,2
MRPL9,MRPL9,11
MRPS10,MRPS10,0
MRPS12,MRPS12,13
MRPS14,MRPS14,9
MRPS15,MRPS15,14
MRPS16,MRPS16,11
MRPS17,MRPS17,13
MRPS18A,MRPS18A,11
MRPS18B,MRPS18B,9
MRPS2,MRPS2,13
MRPS21,MRPS21,11
MRPS22,MRPS22,11
MRPS23,MRPS23,14
MRPS25,MRPS25,9
MRPS26,MRPS26,13
MRPS27,MRPS27,0
MRPS30,MRPS30,9
MRPS31,MRPS31,5
MRPS33,MRPS33,13
MRPS34,MRPS34,13
MRPS35,MRPS35,11
MRPS36,MRPS36,1
MRPS5,MRPS5,13
MRPS6,MRPS6,13
MRPS7,MRPS7,13
MRPS9,MRPS9,11
MRRF,MRRF,13
MRS2,MRS2,0
MRTFA,MRTFA,5
MRTFB,MRTFB,0
MRTO4,MRTO4,11
MS4A4A,MS4A4A,2
MS4A6A,MS4A6A,6
MS4A7,MS4A7,9
MSANTD3,MSANTD3,11
MSANTD4,MSANTD4,11
MSH2,MSH2,11
MSH3,MSH3,0
MSH6,MSH6,11
MSI2,MSI2,4
MSL1,MSL1,14
MSL2,MSL2,0
MSL3,MSL3,11
MSMB,MSMB,10
MSMO1,MSMO1,7
MSN,MSN,11
MSR1,MSR1,15
MSRA,MSRA,5
MSRB1,MSRB1,2
MSRB2,MSRB2,13
MSRB3,MSRB3,5
MST1R,MST1R,14
MSTO1,MSTO1,14
MSX2,MSX2,9
MT-ATP6,MT-ATP6,1
MT-ATP8,MT-ATP8,1
MT-CO1,MT-CO1,1
MT-CO2,MT-CO2,1
MT-CO3,MT-CO3,1
MT-CYB,MT-CYB,1
MT-ND1,MT-ND1,1
MT-ND2,MT-ND2,1
MT-ND3,MT-ND3,1
MT-ND4,MT-ND4,1
MT-ND4L,MT-ND4L,1
MT-ND5,MT-ND5,1
MT-ND6,MT-ND6,1
MT1A,MT1A,5
MT1E,MT1E,5
MT1F,MT1F,13
MT1G,MT1G,13
MT1M,MT1M,5
MT1X,MT1X,5
MT2A,MT2A,5
MTA1,MTA1,13
MTA2,MTA2,11
MTA3,MTA3,9
MTARC2,MTARC2,1
MTCH1,MTCH1,13
MTCH2,MTCH2,11
MTDH,MTDH,4
MTERF2,MTERF2,9
MTERF3,MTERF3,11
MTF1,MTF1,0
MTF2,MTF2,11
MTFMT,MTFMT,13
MTFR1,MTFR1,11
MTFR1L,MTFR1L,13
MTG2,MTG2,9
MTHFD1,MTHFD1,1
MTHFD1L,MTHFD1L,15
MTHFD2,MTHFD2,4
MTIF2,MTIF2,0
MTIF3,MTIF3,13
MTLN,MTLN,13
MTM1,MTM1,0
MTMR1,MTMR1,11
MTMR10,MTMR10,0
MTMR11,MTMR11,0
MTMR12,MTMR12,0
MTMR14,MTMR14,13
MTMR2,MTMR2,11
MTMR4,MTMR4,0
MTMR6,MTMR6,0
MTOR,MTOR,0
MTPAP,MTPAP,11
MTPN,MTPN,11
MTR,MTR,0
MTRES1,MTRES1,15
MTREX,MTREX,0
MTRR,MTRR,11
MTSS1,MTSS1,0
MTURN,MTURN,5
MTUS1,MTUS1,0
MTX1,MTX1,13
MTX2,MTX2,15
MTX3,MTX3,0
MUC1,MUC1,14
MUC15,MUC15,5
MUC6,MUC6,6
MUCL1,MUCL1,7
MUL1,MUL1,9
MUS81,MUS81,13
MVB12A,MVB12A,13
MVD,MVD,7
MVK,MVK,7
MVP,MVP,13
MX1,MX1,14
MXD1,MXD1,0
MXD4,MXD4,13
MXI1,MXI1,5
MXRA5,MXRA5,15
MXRA7,MXRA7,15
MXRA8,MXRA8,15
MYADM,MYADM,5
MYB,MYB,9
MYBBP1A,MYBBP1A,9
MYBL2,MYBL2,11
MYBPC1,MYBPC1,5
MYC,MYC,5
MYCBP,MYCBP,14
MYCBP2,MYCBP2,1
MYCT1,MYCT1,1
MYD88,MYD88,11
MYDGF,MYDGF,13
MYH10,MYH10,11
MYH11,MYH11,5
MYH14,MYH14,5
MYH9,MYH9,5
MYL12A,MYL12A,15
MYL12B,MYL12B,13
MYL6,MYL6,13
MYL6B,MYL6B,13
MYL9,MYL9,5
MYLIP,MYLIP,9
MYLK,MYLK,5
MYNN,MYNN,0
MYO10,MYO10,11
MYO15B,MYO15B,9
MYO18A,MYO18A,14
MYO1B,MYO1B,11
MYO1C,MYO1C,1
MYO1D,MYO1D,15
MYO1E,MYO1E,15
MYO1F,MYO1F,6
MYO5A,MYO5A,0
MYO5B,MYO5B,0
MYO5C,MYO5C,0
MYO6,MYO6,0
MYO9A,MYO9A,0
MYO9B,MYO9B,9
MYOF,MYOF,0
MYORG,MYORG,14
MYPOP,MYPOP,13
MYSM1,MYSM1,0
MZB1,MZB1,10
MZF1,MZF1,13
MZT1,MZT1,11
MZT2A,MZT2A,13
MZT2B,MZT2B,13
N4BP1,N4BP1,0
N4BP2L1,N4BP2L1,5
N4BP2L2,N4BP2L2,5
N4BP3,N4BP3,9
N6AMT1,N6AMT1,13
NAA10,NAA10,13
NAA15,NAA15,11
NAA20,NAA20,4
NAA25,NAA25,11
NAA30,NAA30,0
NAA35,NAA35,0
NAA38,NAA38,13
NAA40,NAA40,11
NAA50,NAA50,11
NAA60,NAA60,13
NAA80,NAA80,13
NAAA,NAAA,7
NAB1,NAB1,0
NAB2,NAB2,13
NABP2,NABP2,13
NACA,NACA,13
NACC1,NACC1,13
NACC2,NACC2,5
NADK,NADK,9
NADK2,NADK2,0
NADSYN1,NADSYN1,13
NAE1,NAE1,11
NAF1,NAF1,9
NAGA,NAGA,14
NAGK,NAGK,13
NAGLU,NAGLU,13
NAIF1,NAIF1,13
NAMPT,NAMPT,2
NANOS1,NANOS1,14
NANS,NANS,13
NAP1L1,NAP1L1,11
NAP1L4,NAP1L4,13
NAP1L5,NAP1L5,5
NAPA,NAPA,13
NAPEPLD,NAPEPLD,0
NAPG,NAPG,0
NAPRT,NAPRT,13
NARF,NARF,11
NARS1,NARS1,11
NARS2,NARS2,11
NASP,NASP,11
NAT1,NAT1,13
NAT10,NAT10,11
NAT14,NAT14,13
NAT8L,NAT8L,1
NAT9,NAT9,2
NATD1,NATD1,5
NAV1,NAV1,15
NAV2,NAV2,5
NAXD,NAXD,9
NAXE,NAXE,13
NBAS,NBAS,0
NBDY,NBDY,13
NBEAL2,NBEAL2,9
NBL1,NBL1,13
NBN,NBN,0
NBPF15,NBPF15,0
NBR1,NBR1,0
NCALD,NCALD,5
NCAPD2,NCAPD2,11
NCAPD3,NCAPD3,11
NCAPG2,NCAPG2,11
NCAPH2,NCAPH2,13
NCBP1,NCBP1,11
NCBP2,NCBP2,9
NCBP2AS2,NCBP2AS2,13
NCBP3,NCBP3,0
NCCRP1,NCCRP1,13
NCDN,NCDN,13
NCEH1,NCEH1,0
NCF2,NCF2,15
NCF4,NCF4,6
NCK1,NCK1,11
NCK2,NCK2,5
NCKAP1,NCKAP1,11
NCKAP1L,NCKAP1L,6
NCKAP5L,NCKAP5L,9
NCKIPSD,NCKIPSD,13
NCL,NCL,0
NCLN,NCLN,13
NCOA1,NCOA1,0
NCOA2,NCOA2,0
NCOA3,NCOA3,0
NCOA4,NCOA4,0
NCOA5,NCOA5,9
NCOA6,NCOA6,0
NCOA7,NCOA7,2
NCOR1,NCOR1,0
NCOR2,NCOR2,9
NCS1,NCS1,13
NCSTN,NCSTN,14
NDC1,NDC1,11
NDC80,NDC80,5
NDE1,NDE1,0
NDEL1,NDEL1,5
NDFIP1,NDFIP1,13
NDFIP2,NDFIP2,2
NDN,NDN,1
NDOR1,NDOR1,13
NDP,NDP,13
NDRG1,NDRG1,15
NDRG2,NDRG2,5
NDRG3,NDRG3,0
NDST1,NDST1,0
NDUFA1,NDUFA1,13
NDUFA10,NDUFA10,9
NDUFA12,NDUFA12,13
NDUFA2,NDUFA2,13
NDUFA3,NDUFA3,13
NDUFA4,NDUFA4,13
NDUFA4L2,NDUFA4L2,13
NDUFA5,NDUFA5,0
NDUFA6,NDUFA6,13
NDUFA8,NDUFA8,13
NDUFAB1,NDUFAB1,13
