id,label,community
KRR1,KRR1,2
KRT10,KRT10,7
KRT13,KRT13,11
KRT14,KRT14,1
KRT15,KRT15,1
KRT16,KRT16,1
KRT17,KRT17,1
KRT18,KRT18,6
KRT19,KRT19,7
KRT23,KRT23,7
KRT5,KRT5,1
KRT6A,KRT6A,11
KRT6B,KRT6B,1
KRT7,KRT7,1
KRT8,KRT8,7
KRT80,KRT80,9
KRT81,KRT81,1
KRTCAP3,KRTCAP3,6
KTN1,KTN1,7
KXD1,KXD1,6
KYAT3,KYAT3,2
L3MBTL2,L3MBTL2,6
LACTB,LACTB,13
LACTB2,LACTB2,15
LAD1,LAD1,7
LAGE3,LAGE3,6
LAIR1,LAIR1,4
LALBA,LALBA,1
LAMA2,LAMA2,10
LAMA3,LAMA3,1
LAMA4,LAMA4,9
LAMA5,LAMA5,1
LAMB1,LAMB1,9
LAMB2,LAMB2,1
LAMB3,LAMB3,1
LAMC1,LAMC1,10
LAMC2,LAMC2,1
LAMP1,LAMP1,6
LAMP2,LAMP2,15
LAMP3,LAMP3,15
LAMP5,LAMP5,13
LAMTOR1,LAMTOR1,6
LAMTOR2,LAMTOR2,6
LAMTOR3,LAMTOR3,2
LAMTOR4,LAMTOR4,6
LAMTOR5,LAMTOR5,6
LANCL1,LANCL1,2
LANCL2,LANCL2,13
LAP3,LAP3,15
LAPTM4A,LAPTM4A,13
LAPTM4B,LAPTM4B,15
LAPTM5,LAPTM5,4
LARGE2,LARGE2,13
LARP1,LARP1,15
LARP1B,LARP1B,15
LARP4,LARP4,2
LARP4B,LARP4B,15
LARP6,LARP6,10
LARP7,LARP7,15
LARS1,LARS1,2
LAS1L,LAS1L,6
LASP1,LASP1,7
LAT2,LAT2,6
LATS1,LATS1,6
LATS2,LATS2,9
LAYN,LAYN,1
LBH,LBH,1
LBP,LBP,5
LBR,LBR,15
LCK,LCK,4
LCMT1,LCMT1,6
LCN2,LCN2,1
LCP1,LCP1,4
LCP2,LCP2,4
LDAH,LDAH,13
LDB1,LDB1,6
LDB2,LDB2,10
LDHA,LDHA,9
LDHB,LDHB,10
LDHD,LDHD,10
LDLR,LDLR,1
LDLRAD3,LDLRAD3,13
LDLRAP1,LDLRAP1,13
LDOC1,LDOC1,6
LEF1,LEF1,0
LEMD2,LEMD2,6
LEMD3,LEMD3,2
LENG1,LENG1,6
LENG8,LENG8,1
LEO1,LEO1,13
LEP,LEP,1
LEPROT,LEPROT,1
LEPROTL1,LEPROTL1,15
LETM1,LETM1,2
LETMD1,LETMD1,1
LFNG,LFNG,6
LGALS1,LGALS1,10
LGALS12,LGALS12,10
LGALS3,LGALS3,10
LGALS3BP,LGALS3BP,7
LGALS8,LGALS8,2
LGALS9,LGALS9,7
LGALSL,LGALSL,1
LGMN,LGMN,5
LGR4,LGR4,1
LGR6,LGR6,1
LHFPL2,LHFPL2,9
LHFPL6,LHFPL6,1
LHPP,LHPP,6
LIF,LIF,1
LIFR,LIFR,10
LIG1,LIG1,6
LIG3,LIG3,7
LIG4,LIG4,2
LILRB4,LILRB4,4
LIMA1,LIMA1,2
LIMCH1,LIMCH1,1
LIMD2,LIMD2,4
LIMK1,LIMK1,15
LIMK2,LIMK2,1
LIMS1,LIMS1,9
LIMS2,LIMS2,1
LIN52,LIN52,2
LIN7C,LIN7C,2
LINGO1,LINGO1,6
LIPA,LIPA,5
LIPE,LIPE,10
LIPH,LIPH,13
LITAF,LITAF,2
LIX1L,LIX1L,10
LLGL1,LLGL1,1
LLGL2,LLGL2,6
LMAN1,LMAN1,15
LMAN2,LMAN2,6
LMAN2L,LMAN2L,13
LMBR1,LMBR1,15
LMBR1L,LMBR1L,6
LMBRD1,LMBRD1,1
LMBRD2,LMBRD2,2
LMCD1,LMCD1,10
LMF2,LMF2,6
LMNA,LMNA,1
LMNB1,LMNB1,15
LMNB2,LMNB2,7
LMO2,LMO2,1
LMO4,LMO4,7
LMOD1,LMOD1,1
LMTK2,LMTK2,2
LMX1B,LMX1B,6
LNPEP,LNPEP,15
LNPK,LNPK,9
LNX2,LNX2,2
LONP1,LONP1,6
LONP2,LONP2,3
LONRF1,LONRF1,15
LOX,LOX,9
LOXL1,LOXL1,9
LOXL2,LOXL2,9
LOXL4,LOXL4,1
LPAR1,LPAR1,13
LPAR2,LPAR2,6
LPAR6,LPAR6,1
LPCAT1,LPCAT1,9
LPCAT2,LPCAT2,1
LPCAT3,LPCAT3,2
LPCAT4,LPCAT4,1
LPGAT1,LPGAT1,15
LPIN1,LPIN1,10
LPIN2,LPIN2,2
LPIN3,LPIN3,1
LPL,LPL,10
LPP,LPP,2
LPXN,LPXN,4
LRATD2,LRATD2,0
LRBA,LRBA,2
LRCH1,LRCH1,1
LRCH3,LRCH3,2
LRFN3,LRFN3,13
LRFN4,LRFN4,6
LRG1,LRG1,7
LRIF1,LRIF1,15
LRIG1,LRIG1,2
LRIG3,LRIG3,1
LRP1,LRP1,10
LRP10,LRP10,13
LRP2,LRP2,6
LRP3,LRP3,6
LRP5,LRP5,1
LRP6,LRP6,2
LRPAP1,LRPAP1,6
LRPPRC,LRPPRC,2
LRR1,LRR1,15
LRRC1,LRRC1,13
LRRC14,LRRC14,13
LRRC15,LRRC15,9
LRRC17,LRRC17,2
LRRC23,LRRC23,13
LRRC25,LRRC25,9
LRRC32,LRRC32,9
LRRC40,LRRC40,15
LRRC41,LRRC41,13
LRRC42,LRRC42,15
LRRC45,LRRC45,6
LRRC47,LRRC47,6
LRRC56,LRRC56,6
LRRC58,LRRC58,15
LRRC59,LRRC59,7
LRRC6,LRRC6,6
LRRC61,LRRC61,6
LRRC75B,LRRC75B,6
LRRC8A,LRRC8A,1
LRRC8B,LRRC8B,15
LRRC8D,LRRC8D,15
LRRCC1,LRRCC1,0
LRRFIP1,LRRFIP1,2
LRRFIP2,LRRFIP2,0
LRRN1,LRRN1,13
LRRN2,LRRN2,6
LRRN4CL,LRRN4CL,1
LRSAM1,LRSAM1,6
LRWD1,LRWD1,6
LSG1,LSG1,2
LSM1,LSM1,9
LSM10,LSM10,6
LSM12,LSM12,2
LSM14A,LSM14A,2
LSM14B,LSM14B,13
LSM2,LSM2,6
LSM3,LSM3,6
LSM4,LSM4,6
LSM5,LSM5,15
LSM6,LSM6,10
LSM7,LSM7,6
LSP1,LSP1,4
LSR,LSR,6
LSS,LSS,10
LST1,LST1,6
LTA4H,LTA4H,1
LTB,LTB,4
LTBP1,LTBP1,0
LTBP2,LTBP2,1
LTBP3,LTBP3,6
LTBP4,LTBP4,1
LTBR,LTBR,15
LTC4S,LTC4S,6
LTF,LTF,7
LTN1,LTN1,2
LTV1,LTV1,15
LUC7L,LUC7L,6
LUC7L2,LUC7L2,1
LUC7L3,LUC7L3,5
LUM,LUM,9
LURAP1L,LURAP1L,13
LUZP1,LUZP1,15
LXN,LXN,15
LY6E,LY6E,0
LY86,LY86,9
LY96,LY96,4
LYAR,LYAR,15
LYN,LYN,15
LYNX1,LYNX1,1
LYPD3,LYPD3,13
LYPD6,LYPD6,1
LYPD6B,LYPD6B,13
LYPLA1,LYPLA1,15
LYPLA2,LYPLA2,6
LYPLAL1,LYPLAL1,0
LYRM1,LYRM1,0
LYRM2,LYRM2,2
LYRM4,LYRM4,6
LYRM7,LYRM7,13
LYSMD1,LYSMD1,15
LYSMD2,LYSMD2,6
LYSMD3,LYSMD3,2
LYST,LYST,9
LYVE1,LYVE1,1
LYZ,LYZ,4
LZIC,LZIC,2
LZTFL1,LZTFL1,2
LZTS1,LZTS1,1
LZTS2,LZTS2,6
LZTS3,LZTS3,1
M6PR,M6PR,15
MACC1,MACC1,5
MACF1,MACF1,2
MACIR,MACIR,13
MACO1,MACO1,13
MACROD1,MACROD1,6
MACROH2A1,MACROH2A1,6
MAD2L1,MAD2L1,15
MAD2L1BP,MAD2L1BP,13
MAD2L2,MAD2L2,6
MADD,MADD,1
MAEA,MAEA,6
MAF,MAF,15
MAF1,MAF1,6
MAFB,MAFB,1
MAFF,MAFF,1
MAFG,MAFG,1
MAFK,MAFK,1
MAGED1,MAGED1,6
MAGED2,MAGED2,6
MAGEF1,MAGEF1,6
MAGEH1,MAGEH1,6
MAGI1,MAGI1,1
MAGI3,MAGI3,2
MAGOH,MAGOH,15
MAGOHB,MAGOHB,15
MAGT1,MAGT1,15
MAIP1,MAIP1,9
MAK16,MAK16,15
MAL2,MAL2,0
MALSU1,MALSU1,6
MALT1,MALT1,15
MAMDC2,MAMDC2,1
MAML1,MAML1,2
MAML2,MAML2,1
MAML3,MAML3,2
MAN1A1,MAN1A1,10
MAN1A2,MAN1A2,2
MAN1B1,MAN1B1,6
MAN2A1,MAN2A1,15
MAN2A2,MAN2A2,10
MAN2B1,MAN2B1,4
MAN2B2,MAN2B2,13
MAN2C1,MAN2C1,1
MANBA,MANBA,15
MANBAL,MANBAL,6
MANEA,MANEA,9
MANF,MANF,6
MANSC1,MANSC1,13
MAOA,MAOA,10
MAOB,MAOB,4
MAP11,MAP11,6
MAP1A,MAP1A,9
MAP1B,MAP1B,1
MAP1LC3A,MAP1LC3A,6
MAP1LC3B,MAP1LC3B,1
MAP1S,MAP1S,6
MAP2K1,MAP2K1,2
MAP2K2,MAP2K2,6
MAP2K3,MAP2K3,7
MAP2K4,MAP2K4,2
MAP2K5,MAP2K5,1
MAP2K7,MAP2K7,6
MAP3K1,MAP3K1,2
MAP3K11,MAP3K11,6
MAP3K14,MAP3K14,1
MAP3K2,MAP3K2,15
MAP3K20,MAP3K20,2
MAP3K3,MAP3K3,1
MAP3K4,MAP3K4,2
MAP3K5,MAP3K5,10
MAP3K6,MAP3K6,1
MAP3K7,MAP3K7,15
MAP3K8,MAP3K8,1
MAP4,MAP4,2
MAP4K2,MAP4K2,6
MAP4K3,MAP4K3,2
MAP4K4,MAP4K4,15
MAP4K5,MAP4K5,15
MAP7,MAP7,13
MAP7D1,MAP7D1,1
MAPK1,MAPK1,2
MAPK11,MAPK11,10
MAPK13,MAPK13,13
MAPK14,MAPK14,2
MAPK15,MAPK15,0
MAPK1IP1L,MAPK1IP1L,2
MAPK3,MAPK3,6
MAPK6,MAPK6,2
MAPK7,MAPK7,6
MAPK8,MAPK8,2
MAPK8IP1,MAPK8IP1,6
MAPK8IP2,MAPK8IP2,0
MAPK8IP3,MAPK8IP3,13
MAPK9,MAPK9,0
MAPKAP1,MAPKAP1,6
MAPKAPK2,MAPKAPK2,6
MAPKAPK3,MAPKAPK3,7
MAPRE1,MAPRE1,2
MAPRE2,MAPRE2,2
MAPRE3,MAPRE3,6
MAPT,MAPT,13
MARCHF2,MARCHF2,6
MARCHF5,MARCHF5,15
MARCHF6,MARCHF6,15
MARCHF7,MARCHF7,2
MARCHF8,MARCHF8,1
MARCHF9,MARCHF9,6
MARCKS,MARCKS,1
MARCKSL1,MARCKSL1,7
MARF1,MARF1,2
MARK2,MARK2,13
MARK3,MARK3,13
MARK4,MARK4,6
MARS1,MARS1,15
MARS2,MARS2,2
MARVELD1,MARVELD1,9
MARVELD2,MARVELD2,2
MAST2,MAST2,6
MAST4,MAST4,2
MASTL,MASTL,15
MAT2A,MAT2A,2
MAT2B,MAT2B,2
MATN2,MATN2,1
MATN3,MATN3,13
MAU2,MAU2,13
MAVS,MAVS,2
MAX,MAX,6
MAZ,MAZ,13
MB,MB,6
MB21D2,MB21D2,1
MBD1,MBD1,1
MBD2,MBD2,15
MBD3,MBD3,6
MBD4,MBD4,15
MBD6,MBD6,6
MBIP,MBIP,1
MBNL1,MBNL1,2
MBNL2,MBNL2,1
MBOAT1,MBOAT1,0
MBOAT2,MBOAT2,15
MBOAT7,MBOAT7,6
MBTD1,MBTD1,2
MBTPS1,MBTPS1,1
MBTPS2,MBTPS2,2
MCAM,MCAM,10
MCAT,MCAT,6
MCC,MCC,13
MCCC1,MCCC1,3
MCCC2,MCCC2,0
MCEE,MCEE,1
MCFD2,MCFD2,2
MCL1,MCL1,1
MCM2,MCM2,15
MCM3,MCM3,15
MCM3AP,MCM3AP,7
MCM4,MCM4,15
MCM5,MCM5,4
MCM6,MCM6,15
MCM7,MCM7,15
MCMBP,MCMBP,15
MCOLN1,MCOLN1,6
MCRIP1,MCRIP1,6
MCRIP2,MCRIP2,6
MCRS1,MCRS1,6
MCTS1,MCTS1,6
MCU,MCU,15
MCUB,MCUB,7
MCUR1,MCUR1,15
MDC1,MDC1,2
MDFI,MDFI,6
MDFIC,MDFIC,10
MDH1,MDH1,1
MDH2,MDH2,6
MDK,MDK,15
MDM2,MDM2,2
MDM4,MDM4,13
MDN1,MDN1,1
ME1,ME1,3
ME3,ME3,6
MEA1,MEA1,6
MEAF6,MEAF6,13
MECP2,MECP2,1
MECR,MECR,6
MED1,MED1,5
MED10,MED10,9
MED11,MED11,6
MED12,MED12,2
MED13,MED13,2
MED13L,MED13L,2
MED14,MED14,15
MED15,MED15,6
MED16,MED16,6
MED18,MED18,13
MED19,MED19,6
MED20,MED20,13
MED21,MED21,15
MED22,MED22,6
MED23,MED23,2
MED24,MED24,7
MED25,MED25,6
MED27,MED27,6
MED28,MED28,2
MED29,MED29,13
MED30,MED30,0
MED4,MED4,1
MED6,MED6,15
MED7,MED7,2
MED8,MED8,7
MED9,MED9,1
MEDAG,MEDAG,1
MEF2A,MEF2A,2
MEF2C,MEF2C,1
MEF2D,MEF2D,13
MEGF6,MEGF6,6
MEGF8,MEGF8,1
MEGF9,MEGF9,13
MEIS3,MEIS3,13
MELK,MELK,15
MEN1,MEN1,6
MEOX1,MEOX1,1
MEOX2,MEOX2,10
MEPCE,MEPCE,6
MERTK,MERTK,15
MESD,MESD,13
MEST,MEST,15
MET,MET,1
METAP1,METAP1,15
METAP2,METAP2,15
METRN,METRN,6
METRNL,METRNL,1
METTL1,METTL1,6
METTL14,METTL14,2
METTL16,METTL16,2
METTL17,METTL17,6
METTL18,METTL18,15
METTL23,METTL23,6
METTL26,METTL26,6
METTL2A,METTL2A,7
METTL2B,METTL2B,15
METTL3,METTL3,1
METTL5,METTL5,15
METTL7A,METTL7A,10
METTL9,METTL9,0
MEX3A,MEX3A,15
MEX3C,MEX3C,15
MEX3D,MEX3D,6
MFAP1,MFAP1,13
MFAP2,MFAP2,9
MFAP3,MFAP3,2
MFAP4,MFAP4,1
MFAP5,MFAP5,1
MFF,MFF,6
MFGE8,MFGE8,1
MFHAS1,MFHAS1,15
MFN1,MFN1,2
MFN2,MFN2,2
MFNG,MFNG,1
MFSD1,MFSD1,2
MFSD10,MFSD10,6
MFSD11,MFSD11,2
MFSD12,MFSD12,6
MFSD14B,MFSD14B,2
MFSD2A,MFSD2A,7
MFSD3,MFSD3,6
MFSD5,MFSD5,6
MFSD6,MFSD6,2
MGA,MGA,2
MGAT1,MGAT1,1
MGAT4A,MGAT4A,7
MGAT4B,MGAT4B,6
MGAT5,MGAT5,15
MGLL,MGLL,10
MGME1,MGME1,2
MGMT,MGMT,6
MGP,MGP,1
MGRN1,MGRN1,6
MGST1,MGST1,6
MGST2,MGST2,6
MGST3,MGST3,6
MIA2,MIA2,2
MIA3,MIA3,2
MIB1,MIB1,15
MICA,MICA,6
MICAL1,MICAL1,6
MICAL2,MICAL2,9
MICALL1,MICALL1,1
MICALL2,MICALL2,6
MICOS13,MICOS13,6
MICU1,MICU1,4
MICU2,MICU2,2
MID1IP1,MID1IP1,6
MID2,MID2,2
MIDEAS,MIDEAS,2
MIDN,MIDN,6
MIEF1,MIEF1,2
MIEF2,MIEF2,6
MIEN1,MIEN1,5
MIER1,MIER1,2
MIER3,MIER3,2
MIF4GD,MIF4GD,6
MIGA1,MIGA1,2
MIGA2,MIGA2,6
MIIP,MIIP,6
MINDY1,MINDY1,0
MINDY2,MINDY2,2
MINDY3,MINDY3,5
MINK1,MINK1,1
MINPP1,MINPP1,15
MIOS,MIOS,2
MIPEP,MIPEP,0
MIS12,MIS12,2
MIS18A,MIS18A,15
MIS18BP1,MIS18BP1,15
MISP,MISP,13
MISP3,MISP3,6
MITD1,MITD1,15
MKI67,MKI67,15
MKKS,MKKS,1
MKLN1,MKLN1,2
MKNK1,MKNK1,1
MKNK2,MKNK2,10
MKRN1,MKRN1,2
MKRN2,MKRN2,2
MKX,MKX,15
MLEC,MLEC,13
MLF1,MLF1,1
MLF2,MLF2,15
MLH1,MLH1,2
MLH3,MLH3,2
MLLT1,MLLT1,6
MLLT10,MLLT10,15
MLLT6,MLLT6,7
MLPH,MLPH,6
MLST8,MLST8,6
MLX,MLX,10
MLXIP,MLXIP,1
MLXIPL,MLXIPL,10
MMAB,MMAB,3
MMADHC,MMADHC,2
MMD,MMD,10
MME,MME,7
MMGT1,MMGT1,15
MMP1,MMP1,5
MMP11,MMP11,9
MMP13,MMP13,9
MMP14,MMP14,9
MMP15,MMP15,6
MMP19,MMP19,1
MMP2,MMP2,9
MMP24OS,MMP24OS,6
MMP3,MMP3,5
MMP7,MMP7,15
MMP9,MMP9,9
MMRN2,MMRN2,1
MMS19,MMS19,15
MMUT,MMUT,2
MNAT1,MNAT1,0
MNDA,MNDA,4
MOAP1,MOAP1,13
MOB1A,MOB1A,15
MOB1B,MOB1B,15
MOB2,MOB2,6
MOB3A,MOB3A,6
MOB3C,MOB3C,1
MOB4,MOB4,9
MOCS1,MOCS1,10
MOCS2,MOCS2,13
MOGS,MOGS,6
MON1B,MON1B,1
MON2,MON2,2
MORC2,MORC2,7
MORC3,MORC3,2
MORC4,MORC4,15
MORF4L1,MORF4L1,2
MORF4L2,MORF4L2,6
MORN2,MORN2,13
MORN4,MORN4,15
MOSPD1,MOSPD1,15
MOSPD2,MOSPD2,15
MOSPD3,MOSPD3,6
MOV10,MOV10,7
MPC1,MPC1,10
MPC2,MPC2,6
MPDU1,MPDU1,6
MPDZ,MPDZ,10
MPEG1,MPEG1,4
MPG,MPG,6
MPHOSPH10,MPHOSPH10,15
MPHOSPH6,MPHOSPH6,7
MPHOSPH8,MPHOSPH8,1
MPI,MPI,13
MPND,MPND,6
MPP1,MPP1,6
MPP7,MPP7,15
MPRIP,MPRIP,1
MPST,MPST,10
MPV17,MPV17,6
MPV17L,MPV17L,3
MPV17L2,MPV17L2,6
MPZL1,MPZL1,2
MPZL2,MPZL2,1
MPZL3,MPZL3,1
MR1,MR1,2
MRAS,MRAS,10
MRC1,MRC1,5
MRC2,MRC2,9
MRE11,MRE11,15
MREG,MREG,13
MRFAP1,MRFAP1,6
MRFAP1L1,MRFAP1L1,13
MRGBP,MRGBP,13
MRI1,MRI1,6
MRM1,MRM1,6
MRM3,MRM3,6
MROH1,MROH1,6
MRPL1,MRPL1,15
MRPL10,MRPL10,5
MRPL11,MRPL11,15
MRPL12,MRPL12,6
MRPL13,MRPL13,0
MRPL14,MRPL14,6
MRPL15,MRPL15,15
MRPL16,MRPL16,6
MRPL17,MRPL17,6
MRPL18,MRPL18,6
MRPL19,MRPL19,2
MRPL20,MRPL20,6
MRPL21,MRPL21,6
MRPL22,MRPL22,6
MRPL23,MRPL23,6
MRPL24,MRPL24,6
MRPL27,MRPL27,6
MRPL28,MRPL28,6
MRPL3,MRPL3,15
MRPL30,MRPL30,2
MRPL32,MRPL32,6
MRPL33,MRPL33,6
MRPL34,MRPL34,6
MRPL35,MRPL35,2
MRPL36,MRPL36,6
MRPL37,MRPL37,15
MRPL39,MRPL39,6
MRPL4,MRPL4,6
MRPL40,MRPL40,6
MRPL41,MRPL41,6
MRPL43,MRPL43,6
MRPL44,MRPL44,13
MRPL45,MRPL45,7
MRPL47,MRPL47,15
MRPL48,MRPL48,6
MRPL49,MRPL49,2
MRPL50,MRPL50,2
MRPL51,MRPL51,15
MRPL52,MRPL52,6
MRPL54,MRPL54,6
MRPL55,MRPL55,6
MRPL57,MRPL57,6
MRPL58,MRPL58,5
MRPL9,MRPL9,15
MRPS10,MRPS10,2
MRPS12,MRPS12,6
MRPS14,MRPS14,13
MRPS15,MRPS15,7
MRPS16,MRPS16,15
MRPS17,MRPS17,6
MRPS18A,MRPS18A,15
MRPS18B,MRPS18B,13
MRPS2,MRPS2,6
MRPS21,MRPS21,15
MRPS22,MRPS22,15
MRPS23,MRPS23,7
MRPS25,MRPS25,1
MRPS26,MRPS26,6
MRPS27,MRPS27,2
MRPS30,MRPS30,13
MRPS31,MRPS31,1
MRPS33,MRPS33,6
MRPS34,MRPS34,6
MRPS35,MRPS35,15
MRPS36,MRPS36,10
MRPS5,MRPS5,6
MRPS6,MRPS6,6
MRPS7,MRPS7,6
MRPS9,MRPS9,15
MRRF,MRRF,6
MRS2,MRS2,2
MRTFA,MRTFA,1
MRTFB,MRTFB,2
MRTO4,MRTO4,15
MS4A4A,MS4A4A,5
MS4A6A,MS4A6A,4
MS4A7,MS4A7,13
MSANTD3,MSANTD3,15
MSANTD4,MSANTD4,15
MSH2,MSH2,15
MSH3,MSH3,2
MSH6,MSH6,15
MSI2,MSI2,0
MSL1,MSL1,7
MSL2,MSL2,2
MSL3,MSL3,15
MSMB,MSMB,11
MSMO1,MSMO1,3
MSN,MSN,15
MSR1,MSR1,9
MSRA,MSRA,1
MSRB1,MSRB1,5
MSRB2,MSRB2,6
MSRB3,MSRB3,1
MST1R,MST1R,7
MSTO1,MSTO1,7
MSX2,MSX2,13
MT-ATP6,MT-ATP6,10
MT-ATP8,MT-ATP8,10
MT-CO1,MT-CO1,10
MT-CO2,MT-CO2,10
MT-CO3,MT-CO3,10
MT-CYB,MT-CYB,10
MT-ND1,MT-ND1,10
MT-ND2,MT-ND2,10
MT-ND3,MT-ND3,10
MT-ND4,MT-ND4,10
MT-ND4L,MT-ND4L,10
MT-ND5,MT-ND5,10
MT-ND6,MT-ND6,10
MT1A,MT1A,1
MT1E,MT1E,1
MT1F,MT1F,6
MT1G,MT1G,6
MT1M,MT1M,1
MT1X,MT1X,1
MT2A,MT2A,1
MTA1,MTA1,6
MTA2,MTA2,15
MTA3,MTA3,13
MTARC2,MTARC2,13
MTCH1,MTCH1,6
MTCH2,MTCH2,15
MTDH,MTDH,0
MTERF2,MTERF2,13
MTERF3,MTERF3,15
MTF1,MTF1,2
MTF2,MTF2,15
MTFMT,MTFMT,6
MTFR1,MTFR1,15
MTFR1L,MTFR1L,1
MTG2,MTG2,13
MTHFD1,MTHFD1,10
MTHFD1L,MTHFD1L,9
MTHFD2,MTHFD2,0
MTIF2,MTIF2,2
MTIF3,MTIF3,6
MTLN,MTLN,6
MTM1,MTM1,2
MTMR1,MTMR1,15
MTMR10,MTMR10,1
MTMR11,MTMR11,2
MTMR12,MTMR12,2
MTMR14,MTMR14,6
MTMR2,MTMR2,15
MTMR4,MTMR4,2
MTMR6,MTMR6,2
MTOR,MTOR,2
MTPAP,MTPAP,15
MTPN,MTPN,15
MTR,MTR,2
MTRES1,MTRES1,9
MTREX,MTREX,2
MTRR,MTRR,15
MTSS1,MTSS1,2
MTURN,MTURN,1
MTUS1,MTUS1,2
MTX1,MTX1,6
MTX2,MTX2,9
MTX3,MTX3,2
MUC1,MUC1,7
MUC15,MUC15,1
MUC6,MUC6,4
MUCL1,MUCL1,3
MUL1,MUL1,1
MUS81,MUS81,6
MVB12A,MVB12A,6
MVD,MVD,3
MVK,MVK,3
MVP,MVP,6
MX1,MX1,7
MXD1,MXD1,2
MXD4,MXD4,6
MXI1,MXI1,1
MXRA5,MXRA5,9
MXRA7,MXRA7,9
MXRA8,MXRA8,9
MYADM,MYADM,1
MYB,MYB,13
MYBBP1A,MYBBP1A,1
MYBL2,MYBL2,15
MYBPC1,MYBPC1,1
MYC,MYC,1
MYCBP,MYCBP,7
MYCBP2,MYCBP2,10
MYCT1,MYCT1,10
MYD88,MYD88,15
MYDGF,MYDGF,6
MYH10,MYH10,15
MYH11,MYH11,1
MYH14,MYH14,1
MYH9,MYH9,1
MYL12A,MYL12A,9
MYL12B,MYL12B,6
MYL6,MYL6,6
MYL6B,MYL6B,6
MYL9,MYL9,1
MYLIP,MYLIP,13
MYLK,MYLK,1
MYNN,MYNN,2
MYO10,MYO10,15
MYO15B,MYO15B,1
MYO18A,MYO18A,7
MYO1B,MYO1B,15
MYO1C,MYO1C,10
MYO1D,MYO1D,9
MYO1E,MYO1E,9
MYO1F,MYO1F,4
MYO5A,MYO5A,2
MYO5B,MYO5B,2
MYO5C,MYO5C,2
MYO6,MYO6,2
MYO9A,MYO9A,2
MYO9B,MYO9B,2
MYOF,MYOF,2
MYORG,MYORG,7
MYPOP,MYPOP,6
MYSM1,MYSM1,2
MZB1,MZB1,11
MZF1,MZF1,6
MZT1,MZT1,15
MZT2A,MZT2A,6
MZT2B,MZT2B,6
N4BP1,N4BP1,2
N4BP2L1,N4BP2L1,1
N4BP2L2,N4BP2L2,1
N4BP3,N4BP3,13
N6AMT1,N6AMT1,6
NAA10,NAA10,6
NAA15,NAA15,15
NAA20,NAA20,0
NAA25,NAA25,15
NAA30,NAA30,2
NAA35,NAA35,2
NAA38,NAA38,6
NAA40,NAA40,15
NAA50,NAA50,15
NAA60,NAA60,6
NAA80,NAA80,6
NAAA,NAAA,3
NAB1,NAB1,2
NAB2,NAB2,6
NABP2,NABP2,6
NACA,NACA,6
NACC1,NACC1,6
NACC2,NACC2,1
NADK,NADK,1
NADK2,NADK2,2
NADSYN1,NADSYN1,6
NAE1,NAE1,15
NAF1,NAF1,13
NAGA,NAGA,7
NAGK,NAGK,6
NAGLU,NAGLU,6
NAIF1,NAIF1,6
NAMPT,NAMPT,5
NANOS1,NANOS1,7
NANS,NANS,13
NAP1L1,NAP1L1,15
NAP1L4,NAP1L4,6
NAP1L5,NAP1L5,1
NAPA,NAPA,6
NAPEPLD,NAPEPLD,2
NAPG,NAPG,2
NAPRT,NAPRT,6
NARF,NARF,15
NARS1,NARS1,15
NARS2,NARS2,15
NASP,NASP,15
NAT1,NAT1,6
NAT10,NAT10,15
NAT14,NAT14,6
NAT8L,NAT8L,10
NAT9,NAT9,5
NATD1,NATD1,1
NAV1,NAV1,9
NAV2,NAV2,1
NAXD,NAXD,6
NAXE,NAXE,6
NBAS,NBAS,2
NBDY,NBDY,6
NBEAL2,NBEAL2,1
NBL1,NBL1,6
NBN,NBN,2
NBPF15,NBPF15,2
NBR1,NBR1,2
NCALD,NCALD,1
NCAPD2,NCAPD2,15
NCAPD3,NCAPD3,15
NCAPG2,NCAPG2,15
NCAPH2,NCAPH2,6
NCBP1,NCBP1,15
NCBP2,NCBP2,13
NCBP2AS2,NCBP2AS2,6
NCBP3,NCBP3,2
NCCRP1,NCCRP1,6
NCDN,NCDN,6
NCEH1,NCEH1,2
NCF2,NCF2,9
NCF4,NCF4,4
NCK1,NCK1,15
NCK2,NCK2,1
NCKAP1,NCKAP1,15
NCKAP1L,NCKAP1L,4
NCKAP5L,NCKAP5L,1
NCKIPSD,NCKIPSD,6
NCL,NCL,2
NCLN,NCLN,6
NCOA1,NCOA1,2
NCOA2,NCOA2,2
NCOA3,NCOA3,2
NCOA4,NCOA4,2
NCOA5,NCOA5,13
NCOA6,NCOA6,2
NCOA7,NCOA7,5
NCOR1,NCOR1,2
NCOR2,NCOR2,13
NCS1,NCS1,6
NCSTN,NCSTN,7
NDC1,NDC1,15
NDC80,NDC80,1
NDE1,NDE1,2
NDEL1,NDEL1,1
NDFIP1,NDFIP1,13
NDFIP2,NDFIP2,5
NDN,NDN,10
NDOR1,NDOR1,6
NDP,NDP,6
NDRG1,NDRG1,9
NDRG2,NDRG2,1
NDRG3,NDRG3,2
NDST1,NDST1,2
NDUFA1,NDUFA1,6
NDUFA10,NDUFA10,13
NDUFA12,NDUFA12,6
NDUFA2,NDUFA2,6
NDUFA3,NDUFA3,6
NDUFA4,NDUFA4,6
NDUFA4L2,NDUFA4L2,6
NDUFA5,NDUFA5,2
NDUFA6,NDUFA6,6
NDUFA8,NDUFA8,6
NDUFAB1,NDUFAB1,6
