node_id,gene_name,community_id,degree,clustering
687,ATXN2L,0,476.000000,0.466962
688,ATXN7L3,0,871.000000,0.339636
689,ATXN7L3B,6,1000.000000,0.461131
690,AUH,15,164.000000,0.335254
691,AUP1,9,1001.000000,0.443946
692,AURKA,8,433.000000,0.572289
693,AURKAIP1,9,863.000000,0.547206
694,AURKB,8,364.000000,0.545303
695,AUTS2,6,687.000000,0.488595
696,AVL9,6,1273.000000,0.408375
697,AVPI1,5,323.000000,0.621176
698,AXIN1,9,760.000000,0.519427
699,AXL,7,254.000000,0.433724
700,AZGP1,9,463.000000,0.506989
701,AZIN1,8,236.000000,0.419185
702,B2M,10,121.000000,0.398209
703,B3GALNT1,8,243.000000,0.512635
704,B3GALT4,9,354.000000,0.548215
705,B3GALT6,9,1063.000000,0.509391
706,B3GAT3,9,1074.000000,0.452788
707,B3GLCT,6,525.000000,0.561730
708,B3GNT2,6,971.000000,0.501662
709,B3GNT9,7,152.000000,0.320582
710,B4GALNT3,8,121.000000,0.386088
711,B4GALNT4,9,812.000000,0.513135
712,B4GALT1,6,282.000000,0.453093
713,B4GALT2,9,273.000000,0.325415
714,B4GALT3,9,382.000000,0.366327
715,B4GALT4,8,1021.000000,0.439402
716,B4GALT5,8,708.000000,0.431844
717,B4GALT7,9,851.000000,0.521548
718,B4GAT1,9,698.000000,0.469055
719,B9D2,9,949.000000,0.552438
720,BABAM1,9,1089.000000,0.491747
721,BABAM2,9,487.000000,0.357492
722,BACE2,2,78.000000,0.600400
723,BACH1,8,446.000000,0.461380
724,BAD,9,1008.000000,0.508669
725,BAG1,6,115.000000,0.350114
726,BAG3,9,89.000000,0.744127
727,BAG4,7,256.000000,0.533364
728,BAG5,6,567.000000,0.513228
729,BAG6,0,516.000000,0.437525
730,BAHD1,0,310.000000,0.496482
731,BAIAP2,9,441.000000,0.351196
732,BAIAP2L1,8,607.000000,0.446306
733,BAIAP3,9,148.000000,0.489888
734,BAK1,0,52.000000,0.379336
735,BAMBI,1,3.000000,0.333333
736,BANF1,9,672.000000,0.520221
737,BAP1,9,1024.000000,0.415389
738,BARX2,15,332.000000,0.474484
739,BASP1,9,86.000000,0.704514
740,BATF,9,478.000000,0.574380
741,BAX,9,736.000000,0.494924
742,BAZ1A,8,933.000000,0.438686
743,BAZ1B,8,960.000000,0.472541
744,BAZ2A,6,1364.000000,0.424555
745,BBC3,9,810.000000,0.568887
746,BBOX1,15,287.000000,0.540581
747,BBS10,6,654.000000,0.529787
748,BBS2,15,635.000000,0.354231
749,BBS4,0,753.000000,0.391925
750,BBS7,8,593.000000,0.537458
751,BBX,6,1246.000000,0.456438
752,BCAM,9,666.000000,0.527932
753,BCAP31,9,435.000000,0.605191
754,BCAR1,9,679.000000,0.575082
755,BCAR3,0,78.000000,0.499500
756,BCAS2,6,98.000000,0.441405
757,BCAS4,9,262.000000,0.445702
758,BCAT2,9,544.000000,0.572013
759,BCCIP,8,356.000000,0.553173
760,BCKDHB,5,56.000000,0.451948
761,BCKDK,9,643.000000,0.338401
762,BCL10,8,862.000000,0.536036
763,BCL2,6,294.000000,0.465743
764,BCL2A1,1,118.000000,0.414747
765,BCL2L1,9,584.000000,0.405637
766,BCL2L11,6,762.000000,0.469692
767,BCL2L12,9,326.000000,0.502765
768,BCL2L13,6,103.000000,0.367980
769,BCL2L2,15,577.000000,0.357416
770,BCL3,9,163.000000,0.487389
771,BCL6,15,335.000000,0.413174
772,BCL6B,15,84.000000,0.358003
773,BCL7A,0,378.000000,0.539893
774,BCL7B,9,595.000000,0.537702
775,BCL7C,9,1058.000000,0.509202
776,BCL9,10,178.000000,0.358471
777,BCL9L,6,1026.000000,0.478157
778,BCLAF1,6,1396.000000,0.431469
779,BCOR,6,722.000000,0.411559
780,BCORL1,0,380.000000,0.474351
781,BCR,15,32.000000,0.391129
782,BCS1L,9,692.000000,0.517170
783,BDH1,9,136.000000,0.606318
784,BDH2,15,833.000000,0.351103
785,BDP1,6,1147.000000,0.493280
786,BECN1,6,931.000000,0.420919
787,BET1,8,1123.000000,0.438650
788,BET1L,0,716.000000,0.373028
789,BEX2,9,366.000000,0.573351
790,BEX3,9,593.000000,0.539139
791,BEX4,9,604.000000,0.480522
792,BEX5,9,201.000000,0.576965
793,BFAR,6,276.000000,0.500817
794,BGN,7,222.000000,0.536505
795,BHLHE40,6,168.000000,0.519390
796,BHLHE41,8,413.000000,0.621688
797,BICC1,8,685.000000,0.523780
798,BICD2,6,220.000000,0.564134
799,BICDL2,9,475.000000,0.620955
800,BICRAL,6,923.000000,0.514730
801,BID,10,141.000000,0.540527
802,BIK,9,569.000000,0.579241
803,BIN1,5,166.000000,0.445783
804,BIRC2,8,1118.000000,0.449370
805,BIRC3,8,202.000000,0.403576
806,BIRC5,8,297.000000,0.489626
807,BIRC6,6,522.000000,0.459969
808,BLCAP,15,543.000000,0.371634
809,BLMH,6,92.000000,0.321070
810,BLNK,10,159.000000,0.326089
811,BLOC1S2,8,410.000000,0.531350
812,BLOC1S3,1,93.000000,0.268817
813,BLOC1S4,9,1174.000000,0.446618
814,BLOC1S5,6,1123.000000,0.475045
815,BLOC1S6,6,890.000000,0.482972
816,BLVRA,4,159.000000,0.497253
817,BLVRB,9,26.000000,0.209231
818,BLZF1,6,786.000000,0.423718
819,BMERB1,0,148.000000,0.418092
820,BMF,0,372.000000,0.516694
821,BMI1,9,126.000000,0.550349
822,BMP1,8,410.000000,0.598772
823,BMP4,0,168.000000,0.545766
824,BMPR1A,8,584.000000,0.574174
825,BMPR1B,0,260.000000,0.563053
826,BMPR2,6,628.000000,0.487195
827,BMS1,8,856.000000,0.483937
828,BMT2,8,658.000000,0.519262
829,BNIP1,9,234.000000,0.334617
830,BNIP2,15,397.000000,0.428148
831,BNIP3,5,23.000000,0.446640
832,BNIP3L,5,52.000000,0.432881
833,BNIPL,0,130.000000,0.673703
834,BOC,15,574.000000,0.405014
835,BOD1,0,397.000000,0.350431
836,BOD1L1,6,1206.000000,0.480991
837,BOK,5,282.000000,0.662502
838,BOLA1,9,350.000000,0.617650
839,BOP1,9,296.000000,0.399908
840,BORCS6,9,1099.000000,0.467625
841,BORCS7,9,347.000000,0.372707
842,BPGM,6,585.000000,0.444087
843,BPIFB1,6,141.000000,0.520061
844,BPIFB2,9,29.000000,0.807882
845,BPNT1,8,211.000000,0.408982
846,BPNT2,7,594.000000,0.400759
847,BPTF,6,1007.000000,0.551955
848,BRAP,6,716.000000,0.531172
849,BRAT1,9,1211.000000,0.471701
850,BRCC3,8,444.000000,0.356598
851,BRD1,15,433.000000,0.458536
852,BRD2,0,900.000000,0.389724
853,BRD3,0,284.000000,0.438138
854,BRD3OS,0,629.000000,0.337767
855,BRD4,0,1119.000000,0.371503
856,BRD7,15,426.000000,0.346910
857,BRD8,0,957.000000,0.389891
858,BRD9,0,453.000000,0.413341
859,BRF1,9,1062.000000,0.481493
860,BRI3,7,57.000000,0.397243
861,BRI3BP,6,513.000000,0.462476
862,BRIX1,8,569.000000,0.513175
863,BRK1,9,236.000000,0.367400
864,BRMS1,9,470.000000,0.628363
865,BROX,6,525.000000,0.461396
866,BRPF1,0,1010.000000,0.365875
867,BRPF3,6,870.000000,0.469307
868,BRWD1,6,631.000000,0.546303
869,BSDC1,10,234.000000,0.422472
870,BSG,9,245.000000,0.595985
871,BSPRY,9,270.000000,0.495993
872,BST2,10,188.000000,0.403516
873,BTAF1,8,683.000000,0.538233
874,BTBD1,6,970.000000,0.451851
875,BTBD10,6,1290.000000,0.419283
876,BTBD2,9,1147.000000,0.487727
877,BTBD3,6,1025.000000,0.462660
878,BTBD6,9,468.000000,0.450759
879,BTBD7,6,899.000000,0.550639
880,BTBD9,6,747.000000,0.484544
881,BTD,0,442.000000,0.517407
882,BTF3,9,863.000000,0.478536
883,BTF3L4,8,473.000000,0.533630
884,BTG1,5,5.000000,0.500000
885,BTG2,0,58.000000,0.583787
886,BTG3,8,397.000000,0.626326
887,BTN2A1,0,619.000000,0.445018
888,BTN3A1,8,153.000000,0.357069
889,BTN3A2,1,190.000000,0.322696
890,BTN3A3,8,74.000000,0.386894
891,BTNL9,5,305.000000,0.664495
892,BTRC,8,434.000000,0.539096
893,BUB1,8,417.000000,0.493255
894,BUB3,9,249.000000,0.357818
895,BUD13,0,741.000000,0.372896
896,BUD23,9,315.000000,0.364271
897,BUD31,9,806.000000,0.514357
898,BX255925.3,9,979.000000,0.492228
899,BYSL,9,157.000000,0.444635
900,BZW1,6,263.000000,0.577453
901,BZW2,8,42.000000,0.405343
902,C10orf88,8,631.000000,0.552059
903,C11orf1,9,358.000000,0.360046
904,C11orf24,7,127.000000,0.306212
905,C11orf49,9,1204.000000,0.417693
906,C11orf58,6,1344.000000,0.402136
907,C11orf68,9,848.000000,0.520068
908,C11orf71,6,293.000000,0.382323
909,C11orf80,8,31.000000,0.389247
910,C11orf95,15,367.000000,0.399264
911,C11orf96,15,240.000000,0.462204
912,C12orf4,8,812.000000,0.501740
913,C12orf57,9,717.000000,0.566778
914,C12orf75,9,96.000000,0.709211
915,C14orf119,9,825.000000,0.391671
916,C14orf132,15,105.000000,0.584432
917,C15orf39,15,224.000000,0.461083
918,C15orf48,9,93.000000,0.691912
919,C16orf70,6,669.000000,0.382280
920,C16orf72,6,800.000000,0.493048
921,C16orf89,15,140.000000,0.650360
922,C16orf91,9,663.000000,0.579081
923,C17orf58,4,41.000000,0.453659
924,C17orf80,6,1297.000000,0.451880
925,C18orf21,9,127.000000,0.630921
926,C18orf25,6,843.000000,0.567225
927,C19orf12,5,195.000000,0.278826
928,C19orf25,9,1104.000000,0.493243
929,C19orf47,9,193.000000,0.621654
930,C19orf53,9,806.000000,0.475924
931,C19orf54,0,520.000000,0.469127
932,C1D,0,111.000000,0.321376
933,C1GALT1,8,304.000000,0.551025
934,C1GALT1C1,9,248.000000,0.383962
935,C1QA,9,76.000000,0.295439
936,C1QB,10,79.000000,0.367413
937,C1QBP,9,310.000000,0.441466
938,C1QC,1,70.000000,0.439752
939,C1QTNF1,5,311.000000,0.651779
940,C1QTNF3,7,184.000000,0.383108
941,C1QTNF6,7,161.000000,0.336335
942,C1R,15,170.000000,0.415942
943,C1RL,0,633.000000,0.419236
944,C1S,15,119.000000,0.381285
945,C1orf109,6,832.000000,0.485074
946,C1orf115,0,115.000000,0.540656
947,C1orf116,15,6.000000,0.533333
948,C1orf122,9,621.000000,0.519054
949,C1orf162,1,99.000000,0.377448
950,C1orf174,8,344.000000,0.458302
951,C1orf198,8,278.000000,0.513648
952,C1orf21,4,302.000000,0.474203
953,C1orf210,4,247.000000,0.432343
954,C1orf216,10,244.000000,0.322303
955,C1orf226,9,45.000000,0.507071
956,C1orf35,9,957.000000,0.527188
957,C1orf43,4,233.000000,0.335171
958,C1orf52,0,550.000000,0.412148
959,C1orf54,9,66.000000,0.393007
960,C1orf56,9,417.000000,0.531521
961,C20orf194,15,708.000000,0.394318
962,C20orf27,5,211.000000,0.687114
963,C20orf96,9,1036.000000,0.458674
964,C21orf91,8,493.000000,0.564249
965,C22orf39,15,279.000000,0.386349
966,C2CD2,5,266.000000,0.579600
967,C2CD3,6,1378.000000,0.409817
968,C2CD5,8,1019.000000,0.447177
969,C2orf42,6,740.000000,0.479095
970,C2orf49,6,961.000000,0.476351
971,C2orf68,0,999.000000,0.386679
972,C2orf69,7,373.000000,0.419600
973,C2orf72,6,375.000000,0.543358
974,C2orf76,9,131.000000,0.356312
975,C3,15,111.000000,0.631941
976,C3AR1,7,91.000000,0.472283
977,C3orf14,15,35.000000,0.309244
978,C3orf18,0,335.000000,0.406828
979,C3orf38,6,1019.000000,0.464119
980,C4A,0,141.000000,0.524417
981,C4B,0,226.000000,0.516893
982,C4orf3,6,310.000000,0.344441
983,C4orf46,8,630.000000,0.548298
984,C4orf48,9,620.000000,0.453776
985,C5AR1,7,116.000000,0.450075
986,C5AR2,9,487.000000,0.462350
987,C5orf15,6,938.000000,0.394347
988,C5orf22,8,1224.000000,0.409505
989,C5orf24,6,923.000000,0.471839
990,C5orf38,7,14.000000,0.516484
991,C5orf51,8,1144.000000,0.462426
992,C6orf120,6,136.000000,0.607952
993,C6orf132,0,517.000000,0.499933
994,C6orf136,9,858.000000,0.550277
995,C6orf141,7,7.000000,0.714286
996,C6orf226,9,501.000000,0.566028
997,C6orf47,0,556.000000,0.441584
998,C6orf62,6,234.000000,0.509556
999,C6orf89,6,829.000000,0.483165
1000,C7,5,220.000000,0.668742
1001,C7orf26,9,1322.000000,0.402329
1002,C7orf50,9,966.000000,0.484764
1003,C8orf33,4,320.000000,0.384424
1004,C8orf82,9,606.000000,0.614560
1005,C9orf116,9,651.000000,0.435203
1006,C9orf152,6,209.000000,0.418246
1007,C9orf16,9,882.000000,0.530885
1008,C9orf64,6,651.000000,0.429120
1009,C9orf78,9,630.000000,0.524975
1010,CA11,9,520.000000,0.561887
1011,CA12,6,621.000000,0.423422
1012,CA2,9,274.000000,0.695356
1013,CA3,5,215.000000,0.744534
1014,CA8,15,16.000000,0.266667
1015,CAAP1,8,694.000000,0.476823
1016,CAB39,6,422.000000,0.517882
1017,CAB39L,15,495.000000,0.450088
1018,CABIN1,0,570.000000,0.415688
1019,CABLES1,4,113.000000,0.388116
1020,CABLES2,8,288.000000,0.379380
1021,CACFD1,9,902.000000,0.489109
1022,CACHD1,15,517.000000,0.415134
1023,CACNA2D2,6,238.000000,0.471510
1024,CACNB3,9,356.000000,0.518500
1025,CACNG4,6,14.000000,0.406593
1026,CACUL1,8,265.000000,0.424014
1027,CACYBP,8,282.000000,0.436662
1028,CAD,6,631.000000,0.531905
1029,CADM1,7,305.000000,0.453279
1030,CADM4,9,595.000000,0.562244
1031,CADPS2,10,57.000000,0.379073
1032,CALB2,5,274.000000,0.741691
1033,CALCOCO1,15,758.000000,0.350010
1034,CALCOCO2,2,92.000000,0.512900
1035,CALCRL,5,225.000000,0.802381
1036,CALD1,7,325.000000,0.367711
1037,CALHM2,9,115.000000,0.577422
1038,CALM1,8,24.000000,0.420290
1039,CALM2,4,335.000000,0.519814
1040,CALM3,9,496.000000,0.471717
1041,CALML5,2,68.000000,0.639596
1042,CALR,8,419.000000,0.523050
1043,CALU,8,461.000000,0.378346
1044,CAMK1D,8,250.000000,0.587791
1045,CAMK2D,4,9.000000,0.555556
1046,CAMK2G,2,126.000000,0.415238
1047,CAMK2N1,7,41.000000,0.263415
1048,CAMKK2,0,444.000000,0.494224
1049,CAMLG,9,658.000000,0.389567
1050,CAMSAP1,6,755.000000,0.542347
1051,CAMSAP2,8,345.000000,0.528193
1052,CAMSAP3,9,850.000000,0.531274
1053,CAMTA1,15,204.000000,0.411040
1054,CAMTA2,0,708.000000,0.421815
1055,CAND1,8,1316.000000,0.405403
1056,CANT1,10,336.000000,0.339481
1057,CANX,8,837.000000,0.428130
1058,CAP1,10,200.000000,0.491357
1059,CAP2,9,220.000000,0.480614
1060,CAPG,9,33.000000,0.554924
1061,CAPN1,9,645.000000,0.428899
1062,CAPN13,6,145.000000,0.453161
1063,CAPN15,9,449.000000,0.581660
1064,CAPN2,4,45.000000,0.509091
1065,CAPN6,3,89.000000,0.425179
1066,CAPN7,6,1264.000000,0.447910
1067,CAPN8,9,477.000000,0.577216
1068,CAPNS1,9,928.000000,0.496429
1069,CAPRIN1,6,1158.000000,0.447483
1070,CAPS,9,40.000000,0.376923
1071,CAPZA1,8,558.000000,0.356254
1072,CAPZA2,8,335.000000,0.475932
1073,CAPZB,9,289.000000,0.452470
1074,CARD10,9,586.000000,0.453493
1075,CARD19,9,1006.000000,0.532069
1076,CARHSP1,4,53.000000,0.362845
1077,CARM1,7,191.000000,0.317222
1078,CARMIL1,0,271.000000,0.552358
1079,CARNMT1,6,714.000000,0.470372
1080,CARS1,9,422.000000,0.486350
1081,CARS2,9,801.000000,0.530003
1082,CASC3,10,244.000000,0.433988
1083,CASD1,4,367.000000,0.511726
1084,CASK,8,127.000000,0.619798
1085,CASKIN2,15,411.000000,0.405946
1086,CASP1,8,468.000000,0.480124
1087,CASP14,7,188.000000,0.638469
1088,CASP2,8,884.000000,0.468031
1089,CASP3,8,633.000000,0.348266
1090,CASP4,8,130.000000,0.326058
1091,CASP6,10,322.000000,0.272518
1092,CASP7,6,492.000000,0.462910
1093,CASP8,0,69.000000,0.403240
1094,CASP8AP2,8,541.000000,0.557623
1095,CAST,15,92.000000,0.362876
1096,CASZ1,0,760.000000,0.434415
1097,CAT,5,346.000000,0.573461
1098,CAV1,5,430.000000,0.445850
1099,CAV2,5,419.000000,0.429674
1100,CAVIN1,15,491.000000,0.359574
1101,CAVIN2,5,345.000000,0.516178
1102,CBFA2T2,6,980.000000,0.473348
1103,CBFB,8,610.000000,0.566131
1104,CBL,8,1167.000000,0.438789
1105,CBLB,8,716.000000,0.533004
1106,CBLC,9,186.000000,0.637605
1107,CBLL1,8,1473.000000,0.413521
1108,CBR1,15,50.000000,0.535510
1109,CBR4,6,513.000000,0.450483
1110,CBX1,8,305.000000,0.376941
1111,CBX2,8,188.000000,0.444476
1112,CBX3,8,359.000000,0.283734
1113,CBX4,4,203.000000,0.373311
1114,CBX5,6,842.000000,0.521549
1115,CBX6,6,78.000000,0.420579
1116,CBX7,15,636.000000,0.359144
1117,CBY1,9,677.000000,0.527899
1118,CC2D1A,9,1210.000000,0.421041
1119,CC2D1B,0,388.000000,0.454088
1120,CCAR1,8,861.000000,0.389350
1121,CCAR2,0,605.000000,0.349253
1122,CCDC102A,9,667.000000,0.496036
1123,CCDC106,9,1022.000000,0.511990
1124,CCDC112,8,568.000000,0.468304
1125,CCDC115,0,903.000000,0.350023
1126,CCDC117,4,25.000000,0.350000
1127,CCDC12,9,1089.000000,0.509274
1128,CCDC120,0,760.000000,0.330053
1129,CCDC124,9,947.000000,0.514425
1130,CCDC125,0,806.000000,0.375217
1131,CCDC126,0,160.000000,0.528066
1132,CCDC127,7,129.000000,0.280160
1133,CCDC130,9,849.000000,0.542500
1134,CCDC137,9,349.000000,0.473372
1135,CCDC14,8,530.000000,0.525498
1136,CCDC149,0,535.000000,0.465309
1137,CCDC159,9,1153.000000,0.440165
1138,CCDC160,0,419.000000,0.365749
1139,CCDC167,9,255.000000,0.408584
1140,CCDC170,4,401.000000,0.473529
1141,CCDC174,0,751.000000,0.420041
1142,CCDC186,8,912.000000,0.518261
1143,CCDC22,9,1056.000000,0.452935
1144,CCDC24,9,830.000000,0.488436
1145,CCDC25,6,601.000000,0.491170
1146,CCDC28A,15,151.000000,0.421722
1147,CCDC3,15,115.000000,0.601678
1148,CCDC34,9,337.000000,0.483220
1149,CCDC43,6,846.000000,0.410491
1150,CCDC47,6,726.000000,0.506860
1151,CCDC50,5,384.000000,0.494982
1152,CCDC51,9,533.000000,0.346612
1153,CCDC57,0,214.000000,0.416743
1154,CCDC58,8,494.000000,0.361276
1155,CCDC59,8,177.000000,0.487609
1156,CCDC6,8,139.000000,0.540715
1157,CCDC61,9,898.000000,0.534541
1158,CCDC69,5,321.000000,0.641005
1159,CCDC71,9,1060.000000,0.417583
1160,CCDC71L,8,90.000000,0.455181
1161,CCDC74A,4,160.000000,0.590487
1162,CCDC77,8,591.000000,0.584846
1163,CCDC8,15,445.000000,0.483176
1164,CCDC80,15,124.000000,0.626934
1165,CCDC85B,9,486.000000,0.636027
1166,CCDC86,9,214.000000,0.413321
1167,CCDC88C,9,118.000000,0.454006
1168,CCDC9,9,887.000000,0.515149
1169,CCDC90B,8,658.000000,0.373990
1170,CCDC91,8,399.000000,0.446556
1171,CCDC92,5,333.000000,0.412750
1172,CCDC93,6,1059.000000,0.440736
1173,CCDC97,0,755.000000,0.373155
1174,CCDC9B,15,202.000000,0.448500
1175,CCHCR1,9,857.000000,0.506200
1176,CCL18,15,15.000000,0.323810
1177,CCL19,1,72.000000,0.769171
1178,CCL2,15,78.000000,0.699634
1179,CCL21,15,101.000000,0.626337
1180,CCL28,15,375.000000,0.546496
1181,CCL4,15,53.000000,0.515239
1182,CCL4L2,15,17.000000,0.308824
1183,CCL5,1,119.000000,0.622846
1184,CCL8,15,18.000000,0.346405
1185,CCM2,9,863.000000,0.541574
1186,CCN1,15,392.000000,0.498043
1187,CCN2,15,57.000000,0.484962
1188,CCN3,15,323.000000,0.492741
1189,CCN4,7,300.000000,0.427781
1190,CCN5,15,148.000000,0.470491
1191,CCNA2,8,504.000000,0.544242
1192,CCNB1,8,431.000000,0.531948
1193,CCNB1IP1,15,313.000000,0.436164
1194,CCNB2,8,315.000000,0.375574
1195,CCNC,8,103.000000,0.458595
1196,CCND1,6,400.000000,0.444449
1197,CCND2,15,218.000000,0.382615
1198,CCND3,15,476.000000,0.416373
1199,CCNDBP1,0,413.000000,0.402619
1200,CCNE1,8,506.000000,0.619849
1201,CCNF,8,134.000000,0.438222
1202,CCNG1,15,18.000000,0.464052
1203,CCNG2,6,789.000000,0.514456
1204,CCNH,15,290.000000,0.342394
1205,CCNI,6,587.000000,0.384131
1206,CCNJ,8,577.000000,0.588665
1207,CCNL1,15,475.000000,0.449700
1208,CCNL2,9,389.000000,0.586145
1209,CCNO,4,102.000000,0.431567
1210,CCNP,4,106.000000,0.497394
1211,CCNQ,9,533.000000,0.563846
1212,CCNT1,6,1255.000000,0.480814
1213,CCNT2,6,1269.000000,0.463834
1214,CCNY,8,251.000000,0.578869
1215,CCNYL1,8,217.000000,0.433180
1216,CCP110,6,751.000000,0.457378
1217,CCR1,7,180.000000,0.422595
1218,CCR5,1,170.000000,0.428054
1219,CCR7,1,114.000000,0.658128
1220,CCS,9,1118.000000,0.495907
1221,CCSAP,8,536.000000,0.525450
1222,CCSER2,8,793.000000,0.525170
1223,CCT2,8,567.000000,0.382791
1224,CCT3,8,234.000000,0.330582
1225,CCT4,8,272.000000,0.361271
1226,CCT5,8,307.000000,0.466884
1227,CCT6A,8,496.000000,0.326523
1228,CCT7,9,474.000000,0.364974
1229,CCT8,8,280.000000,0.403072
1230,CD109,4,68.000000,0.699298
1231,CD14,9,253.000000,0.617887
1232,CD151,9,403.000000,0.552683
1233,CD163,2,91.000000,0.361905
1234,CD164,6,94.000000,0.425761
1235,CD2,1,125.000000,0.601806
1236,CD200,15,349.000000,0.487402
1237,CD24,7,125.000000,0.728129
1238,CD248,15,154.000000,0.574230
1239,CD276,7,168.000000,0.300470
1240,CD2AP,6,345.000000,0.408477
1241,CD2BP2,9,1246.000000,0.415980
1242,CD300A,7,181.000000,0.405832
1243,CD300LG,5,315.000000,0.651218
1244,CD320,9,486.000000,0.609274
1245,CD34,15,257.000000,0.508451
1246,CD36,5,296.000000,0.687678
1247,CD37,1,134.000000,0.581192
1248,CD3D,1,116.000000,0.652624
1249,CD3E,1,109.000000,0.689093
1250,CD4,1,176.000000,0.429286
1251,CD40,8,123.000000,0.586699
1252,CD44,6,404.000000,0.414392
1253,CD46,6,904.000000,0.457337
1254,CD47,8,618.000000,0.460995
1255,CD5,1,112.000000,0.682754
1256,CD52,1,110.000000,0.687406
1257,CD53,1,163.000000,0.487238
1258,CD55,7,157.000000,0.561898
1259,CD58,8,60.000000,0.555367
1260,CD59,15,365.000000,0.420473
1261,CD63,9,649.000000,0.475247
1262,CD69,1,79.000000,0.784486
1263,CD74,1,130.000000,0.366488
1264,CD79A,1,89.000000,0.791369
1265,CD81,9,629.000000,0.505483
1266,CD82,0,311.000000,0.438295
1267,CD83,1,44.000000,0.572939
1268,CD86,7,154.000000,0.378406
1269,CD8A,1,106.000000,0.684636
1270,CD9,9,249.000000,0.491353
1271,CD93,15,128.000000,0.361836
1272,CD99L2,5,291.000000,0.573528
1273,CDAN1,0,908.000000,0.401374
1274,CDC123,8,135.000000,0.394583
1275,CDC16,0,433.000000,0.397100
1276,CDC20,8,333.000000,0.520713
1277,CDC23,6,1455.000000,0.413085
1278,CDC25B,2,107.000000,0.443661
1279,CDC26,9,587.000000,0.450105
1280,CDC27,8,979.000000,0.466713
1281,CDC34,9,706.000000,0.450951
1282,CDC37,9,1033.000000,0.496548
1283,CDC37L1,6,509.000000,0.516359
1284,CDC40,6,416.000000,0.536550
1285,CDC42,6,305.000000,0.474116
1286,CDC42BPA,4,198.000000,0.460391
1287,CDC42BPB,6,1106.000000,0.469019
1288,CDC42BPG,15,484.000000,0.397387
1289,CDC42EP1,15,327.000000,0.425114
1290,CDC42EP3,15,54.000000,0.521314
1291,CDC42EP4,15,175.000000,0.412217
1292,CDC42EP5,15,222.000000,0.470018
1293,CDC42SE1,8,181.000000,0.467281
1294,CDC42SE2,8,59.000000,0.407364
1295,CDC5L,8,340.000000,0.462624
1296,CDC6,10,195.000000,0.515464
1297,CDC73,6,915.000000,0.407136
1298,CDCA4,9,220.000000,0.440764
1299,CDCA5,8,424.000000,0.514853
1300,CDCA7L,15,110.000000,0.488240
1301,CDCA8,8,449.000000,0.498598
1302,CDCP1,10,150.000000,0.360268
1303,CDH1,13,94.000000,0.457332
1304,CDH11,7,297.000000,0.482915
1305,CDH3,15,82.000000,0.477567
1306,CDH5,15,214.000000,0.550788
1307,CDIP1,15,723.000000,0.356800
1308,CDIPT,9,1189.000000,0.476625
1309,CDK1,8,395.000000,0.600411
1310,CDK10,9,896.000000,0.535597
1311,CDK11B,0,848.000000,0.395113
1312,CDK12,2,126.000000,0.424127
1313,CDK14,6,332.000000,0.491701
1314,CDK16,9,201.000000,0.494975
1315,CDK17,6,1273.000000,0.444098
1316,CDK19,8,14.000000,0.593407
1317,CDK2,8,446.000000,0.445327
1318,CDK2AP1,10,80.000000,0.311392
1319,CDK2AP2,9,468.000000,0.557102
1320,CDK4,9,405.000000,0.413531
1321,CDK5,9,482.000000,0.498477
1322,CDK5RAP1,0,565.000000,0.335919
1323,CDK5RAP2,6,772.000000,0.508854
1324,CDK6,8,745.000000,0.534961
1325,CDK7,9,411.000000,0.305952
1326,CDK8,8,273.000000,0.517830
1327,CDK9,9,1225.000000,0.466408
1328,CDKAL1,6,401.000000,0.582219
1329,CDKN1A,15,133.000000,0.666439
1330,CDKN1B,0,68.000000,0.511414
1331,CDKN1C,5,343.000000,0.556272
1332,CDKN2AIP,6,1241.000000,0.377612
1333,CDKN2AIPNL,9,315.000000,0.447659
1334,CDKN2B,5,93.000000,0.465638
1335,CDKN2C,5,278.000000,0.718775
1336,CDKN2D,9,38.000000,0.302987
1337,CDKN3,8,245.000000,0.470559
1338,CDO1,5,290.000000,0.696337
1339,CDPF1,9,618.000000,0.594184
1340,CDR2,6,179.000000,0.422447
1341,CDR2L,2,98.000000,0.516937
1342,CDS1,6,512.000000,0.444739
1343,CDS2,6,970.000000,0.442980
1344,CDT1,8,201.000000,0.397363
1345,CDV3,4,64.000000,0.747520
1346,CDYL,6,609.000000,0.555656
1347,CDYL2,6,205.000000,0.560832
1348,CEACAM1,6,374.000000,0.491090
1349,CEACAM5,12,16.000000,0.591667
1350,CEACAM6,2,14.000000,0.439560
1351,CEBPA,5,296.000000,0.691411
1352,CEBPB,15,65.000000,0.369712
1353,CEBPD,15,155.000000,0.480017
1354,CEBPG,8,129.000000,0.374637
1355,CEBPZ,6,1048.000000,0.500565
1356,CEBPZOS,8,310.000000,0.435181
1357,CEL,15,29.000000,0.849754
1358,CELF1,8,1403.000000,0.403786
1359,CELF2,5,332.000000,0.524479
1360,CELSR1,6,621.000000,0.455270
1361,CELSR2,4,246.000000,0.603252
1362,CEMIP,7,194.000000,0.690668
1363,CEMIP2,7,320.000000,0.420788
1364,CENPB,9,1034.000000,0.466795
1365,CENPBD1,8,529.000000,0.349072
1366,CENPC,6,1373.000000,0.409950
1367,CENPF,8,383.000000,0.540060
1368,CENPH,8,346.000000,0.494664
1369,CENPM,9,159.000000,0.311759
1370,CENPQ,9,232.000000,0.372780
