node_id,gene_name,community_id,degree,clustering
687,ATXN2L,13,476.000000,0.466962
688,ATXN7L3,15,871.000000,0.339636
689,ATXN7L3B,2,1000.000000,0.461131
690,AUH,1,164.000000,0.335254
691,AUP1,6,1001.000000,0.443946
692,AURKA,15,433.000000,0.572289
693,AURKAIP1,6,863.000000,0.547206
694,AURKB,15,364.000000,0.545303
695,AUTS2,2,687.000000,0.488595
696,AVL9,2,1273.000000,0.408375
697,AVPI1,10,323.000000,0.621176
698,AXIN1,6,760.000000,0.519427
699,AXL,9,254.000000,0.433724
700,AZGP1,6,463.000000,0.506989
701,AZIN1,0,236.000000,0.419185
702,B2M,7,121.000000,0.398209
703,B3GALNT1,15,243.000000,0.512635
704,B3GALT4,6,354.000000,0.548215
705,B3GALT6,6,1063.000000,0.509391
706,B3GAT3,6,1074.000000,0.452788
707,B3GLCT,2,525.000000,0.561730
708,B3GNT2,2,971.000000,0.501662
709,B3GNT9,13,152.000000,0.320582
710,B4GALNT3,15,121.000000,0.386088
711,B4GALNT4,6,812.000000,0.513135
712,B4GALT1,2,282.000000,0.453093
713,B4GALT2,6,273.000000,0.325415
714,B4GALT3,6,382.000000,0.366327
715,B4GALT4,15,1021.000000,0.439402
716,B4GALT5,15,708.000000,0.431844
717,B4GALT7,6,851.000000,0.521548
718,B4GAT1,6,698.000000,0.469055
719,B9D2,6,949.000000,0.552438
720,BABAM1,6,1089.000000,0.491747
721,BABAM2,6,487.000000,0.357492
722,BACE2,5,78.000000,0.600400
723,BACH1,15,446.000000,0.461380
724,BAD,6,1008.000000,0.508669
725,BAG1,13,115.000000,0.350114
726,BAG3,6,89.000000,0.744127
727,BAG4,9,256.000000,0.533364
728,BAG5,2,567.000000,0.513228
729,BAG6,13,516.000000,0.437525
730,BAHD1,1,310.000000,0.496482
731,BAIAP2,6,441.000000,0.351196
732,BAIAP2L1,15,607.000000,0.446306
733,BAIAP3,6,148.000000,0.489888
734,BAK1,13,52.000000,0.379336
735,BAMBI,4,3.000000,0.333333
736,BANF1,6,672.000000,0.520221
737,BAP1,6,1024.000000,0.415389
738,BARX2,1,332.000000,0.474484
739,BASP1,6,86.000000,0.704514
740,BATF,6,478.000000,0.574380
741,BAX,6,736.000000,0.494924
742,BAZ1A,15,933.000000,0.438686
743,BAZ1B,15,960.000000,0.472541
744,BAZ2A,2,1364.000000,0.424555
745,BBC3,6,810.000000,0.568887
746,BBOX1,1,287.000000,0.540581
747,BBS10,2,654.000000,0.529787
748,BBS2,1,635.000000,0.354231
749,BBS4,13,753.000000,0.391925
750,BBS7,15,593.000000,0.537458
751,BBX,2,1246.000000,0.456438
752,BCAM,6,666.000000,0.527932
753,BCAP31,6,435.000000,0.605191
754,BCAR1,6,679.000000,0.575082
755,BCAR3,1,78.000000,0.499500
756,BCAS2,2,98.000000,0.441405
757,BCAS4,6,262.000000,0.445702
758,BCAT2,6,544.000000,0.572013
759,BCCIP,15,356.000000,0.553173
760,BCKDHB,10,56.000000,0.451948
761,BCKDK,13,643.000000,0.338401
762,BCL10,15,862.000000,0.536036
763,BCL2,0,294.000000,0.465743
764,BCL2A1,4,118.000000,0.414747
765,BCL2L1,6,584.000000,0.405637
766,BCL2L11,2,762.000000,0.469692
767,BCL2L12,6,326.000000,0.502765
768,BCL2L13,2,103.000000,0.367980
769,BCL2L2,1,577.000000,0.357416
770,BCL3,6,163.000000,0.487389
771,BCL6,1,335.000000,0.413174
772,BCL6B,1,84.000000,0.358003
773,BCL7A,13,378.000000,0.539893
774,BCL7B,6,595.000000,0.537702
775,BCL7C,6,1058.000000,0.509202
776,BCL9,7,178.000000,0.358471
777,BCL9L,2,1026.000000,0.478157
778,BCLAF1,2,1396.000000,0.431469
779,BCOR,0,722.000000,0.411559
780,BCORL1,1,380.000000,0.474351
781,BCR,1,32.000000,0.391129
782,BCS1L,6,692.000000,0.517170
783,BDH1,6,136.000000,0.606318
784,BDH2,1,833.000000,0.351103
785,BDP1,2,1147.000000,0.493280
786,BECN1,2,931.000000,0.420919
787,BET1,15,1123.000000,0.438650
788,BET1L,13,716.000000,0.373028
789,BEX2,6,366.000000,0.573351
790,BEX3,6,593.000000,0.539139
791,BEX4,6,604.000000,0.480522
792,BEX5,6,201.000000,0.576965
793,BFAR,13,276.000000,0.500817
794,BGN,9,222.000000,0.536505
795,BHLHE40,2,168.000000,0.519390
796,BHLHE41,15,413.000000,0.621688
797,BICC1,15,685.000000,0.523780
798,BICD2,2,220.000000,0.564134
799,BICDL2,6,475.000000,0.620955
800,BICRAL,2,923.000000,0.514730
801,BID,7,141.000000,0.540527
802,BIK,6,569.000000,0.579241
803,BIN1,10,166.000000,0.445783
804,BIRC2,15,1118.000000,0.449370
805,BIRC3,15,202.000000,0.403576
806,BIRC5,15,297.000000,0.489626
807,BIRC6,2,522.000000,0.459969
808,BLCAP,1,543.000000,0.371634
809,BLMH,13,92.000000,0.321070
810,BLNK,7,159.000000,0.326089
811,BLOC1S2,15,410.000000,0.531350
812,BLOC1S3,4,93.000000,0.268817
813,BLOC1S4,6,1174.000000,0.446618
814,BLOC1S5,2,1123.000000,0.475045
815,BLOC1S6,2,890.000000,0.482972
816,BLVRA,0,159.000000,0.497253
817,BLVRB,6,26.000000,0.209231
818,BLZF1,2,786.000000,0.423718
819,BMERB1,13,148.000000,0.418092
820,BMF,13,372.000000,0.516694
821,BMI1,6,126.000000,0.550349
822,BMP1,15,410.000000,0.598772
823,BMP4,13,168.000000,0.545766
824,BMPR1A,15,584.000000,0.574174
825,BMPR1B,13,260.000000,0.563053
826,BMPR2,2,628.000000,0.487195
827,BMS1,15,856.000000,0.483937
828,BMT2,15,658.000000,0.519262
829,BNIP1,13,234.000000,0.334617
830,BNIP2,1,397.000000,0.428148
831,BNIP3,10,23.000000,0.446640
832,BNIP3L,10,52.000000,0.432881
833,BNIPL,13,130.000000,0.673703
834,BOC,1,574.000000,0.405014
835,BOD1,13,397.000000,0.350431
836,BOD1L1,2,1206.000000,0.480991
837,BOK,10,282.000000,0.662502
838,BOLA1,6,350.000000,0.617650
839,BOP1,6,296.000000,0.399908
840,BORCS6,6,1099.000000,0.467625
841,BORCS7,6,347.000000,0.372707
842,BPGM,2,585.000000,0.444087
843,BPIFB1,13,141.000000,0.520061
844,BPIFB2,6,29.000000,0.807882
845,BPNT1,15,211.000000,0.408982
846,BPNT2,9,594.000000,0.400759
847,BPTF,2,1007.000000,0.551955
848,BRAP,2,716.000000,0.531172
849,BRAT1,6,1211.000000,0.471701
850,BRCC3,15,444.000000,0.356598
851,BRD1,1,433.000000,0.458536
852,BRD2,13,900.000000,0.389724
853,BRD3,13,284.000000,0.438138
854,BRD3OS,13,629.000000,0.337767
855,BRD4,13,1119.000000,0.371503
856,BRD7,1,426.000000,0.346910
857,BRD8,1,957.000000,0.389891
858,BRD9,1,453.000000,0.413341
859,BRF1,6,1062.000000,0.481493
860,BRI3,9,57.000000,0.397243
861,BRI3BP,0,513.000000,0.462476
862,BRIX1,15,569.000000,0.513175
863,BRK1,6,236.000000,0.367400
864,BRMS1,6,470.000000,0.628363
865,BROX,0,525.000000,0.461396
866,BRPF1,1,1010.000000,0.365875
867,BRPF3,2,870.000000,0.469307
868,BRWD1,2,631.000000,0.546303
869,BSDC1,7,234.000000,0.422472
870,BSG,6,245.000000,0.595985
871,BSPRY,6,270.000000,0.495993
872,BST2,7,188.000000,0.403516
873,BTAF1,15,683.000000,0.538233
874,BTBD1,2,970.000000,0.451851
875,BTBD10,2,1290.000000,0.419283
876,BTBD2,6,1147.000000,0.487727
877,BTBD3,2,1025.000000,0.462660
878,BTBD6,6,468.000000,0.450759
879,BTBD7,2,899.000000,0.550639
880,BTBD9,13,747.000000,0.484544
881,BTD,13,442.000000,0.517407
882,BTF3,6,863.000000,0.478536
883,BTF3L4,15,473.000000,0.533630
884,BTG1,10,5.000000,0.500000
885,BTG2,13,58.000000,0.583787
886,BTG3,15,397.000000,0.626326
887,BTN2A1,1,619.000000,0.445018
888,BTN3A1,15,153.000000,0.357069
889,BTN3A2,4,190.000000,0.322696
890,BTN3A3,15,74.000000,0.386894
891,BTNL9,10,305.000000,0.664495
892,BTRC,15,434.000000,0.539096
893,BUB1,15,417.000000,0.493255
894,BUB3,6,249.000000,0.357818
895,BUD13,1,741.000000,0.372896
896,BUD23,6,315.000000,0.364271
897,BUD31,6,806.000000,0.514357
898,BX255925.3,6,979.000000,0.492228
899,BYSL,6,157.000000,0.444635
900,BZW1,2,263.000000,0.577453
901,BZW2,13,42.000000,0.405343
902,C10orf88,15,631.000000,0.552059
903,C11orf1,6,358.000000,0.360046
904,C11orf24,9,127.000000,0.306212
905,C11orf49,6,1204.000000,0.417693
906,C11orf58,2,1344.000000,0.402136
907,C11orf68,6,848.000000,0.520068
908,C11orf71,13,293.000000,0.382323
909,C11orf80,15,31.000000,0.389247
910,C11orf95,1,367.000000,0.399264
911,C11orf96,1,240.000000,0.462204
912,C12orf4,15,812.000000,0.501740
913,C12orf57,6,717.000000,0.566778
914,C12orf75,6,96.000000,0.709211
915,C14orf119,6,825.000000,0.391671
916,C14orf132,1,105.000000,0.584432
917,C15orf39,1,224.000000,0.461083
918,C15orf48,6,93.000000,0.691912
919,C16orf70,2,669.000000,0.382280
920,C16orf72,2,800.000000,0.493048
921,C16orf89,1,140.000000,0.650360
922,C16orf91,6,663.000000,0.579081
923,C17orf58,0,41.000000,0.453659
924,C17orf80,2,1297.000000,0.451880
925,C18orf21,6,127.000000,0.630921
926,C18orf25,2,843.000000,0.567225
927,C19orf12,10,195.000000,0.278826
928,C19orf25,6,1104.000000,0.493243
929,C19orf47,6,193.000000,0.621654
930,C19orf53,6,806.000000,0.475924
931,C19orf54,13,520.000000,0.469127
932,C1D,13,111.000000,0.321376
933,C1GALT1,15,304.000000,0.551025
934,C1GALT1C1,6,248.000000,0.383962
935,C1QA,6,76.000000,0.295439
936,C1QB,7,79.000000,0.367413
937,C1QBP,6,310.000000,0.441466
938,C1QC,4,70.000000,0.439752
939,C1QTNF1,10,311.000000,0.651779
940,C1QTNF3,9,184.000000,0.383108
941,C1QTNF6,9,161.000000,0.336335
942,C1R,1,170.000000,0.415942
943,C1RL,1,633.000000,0.419236
944,C1S,1,119.000000,0.381285
945,C1orf109,2,832.000000,0.485074
946,C1orf115,13,115.000000,0.540656
947,C1orf116,1,6.000000,0.533333
948,C1orf122,6,621.000000,0.519054
949,C1orf162,4,99.000000,0.377448
950,C1orf174,15,344.000000,0.458302
951,C1orf198,15,278.000000,0.513648
952,C1orf21,0,302.000000,0.474203
953,C1orf210,13,247.000000,0.432343
954,C1orf216,7,244.000000,0.322303
955,C1orf226,6,45.000000,0.507071
956,C1orf35,6,957.000000,0.527188
957,C1orf43,0,233.000000,0.335171
958,C1orf52,1,550.000000,0.412148
959,C1orf54,6,66.000000,0.393007
960,C1orf56,6,417.000000,0.531521
961,C20orf194,1,708.000000,0.394318
962,C20orf27,10,211.000000,0.687114
963,C20orf96,6,1036.000000,0.458674
964,C21orf91,15,493.000000,0.564249
965,C22orf39,1,279.000000,0.386349
966,C2CD2,10,266.000000,0.579600
967,C2CD3,2,1378.000000,0.409817
968,C2CD5,15,1019.000000,0.447177
969,C2orf42,2,740.000000,0.479095
970,C2orf49,2,961.000000,0.476351
971,C2orf68,1,999.000000,0.386679
972,C2orf69,9,373.000000,0.419600
973,C2orf72,2,375.000000,0.543358
974,C2orf76,6,131.000000,0.356312
975,C3,1,111.000000,0.631941
976,C3AR1,9,91.000000,0.472283
977,C3orf14,1,35.000000,0.309244
978,C3orf18,13,335.000000,0.406828
979,C3orf38,2,1019.000000,0.464119
980,C4A,13,141.000000,0.524417
981,C4B,13,226.000000,0.516893
982,C4orf3,2,310.000000,0.344441
983,C4orf46,15,630.000000,0.548298
984,C4orf48,6,620.000000,0.453776
985,C5AR1,9,116.000000,0.450075
986,C5AR2,6,487.000000,0.462350
987,C5orf15,2,938.000000,0.394347
988,C5orf22,15,1224.000000,0.409505
989,C5orf24,2,923.000000,0.471839
990,C5orf38,9,14.000000,0.516484
991,C5orf51,15,1144.000000,0.462426
992,C6orf120,2,136.000000,0.607952
993,C6orf132,13,517.000000,0.499933
994,C6orf136,6,858.000000,0.550277
995,C6orf141,9,7.000000,0.714286
996,C6orf226,6,501.000000,0.566028
997,C6orf47,13,556.000000,0.441584
998,C6orf62,2,234.000000,0.509556
999,C6orf89,2,829.000000,0.483165
1000,C7,10,220.000000,0.668742
1001,C7orf26,6,1322.000000,0.402329
1002,C7orf50,6,966.000000,0.484764
1003,C8orf33,0,320.000000,0.384424
1004,C8orf82,6,606.000000,0.614560
1005,C9orf116,6,651.000000,0.435203
1006,C9orf152,13,209.000000,0.418246
1007,C9orf16,6,882.000000,0.530885
1008,C9orf64,0,651.000000,0.429120
1009,C9orf78,6,630.000000,0.524975
1010,CA11,6,520.000000,0.561887
1011,CA12,13,621.000000,0.423422
1012,CA2,6,274.000000,0.695356
1013,CA3,10,215.000000,0.744534
1014,CA8,1,16.000000,0.266667
1015,CAAP1,15,694.000000,0.476823
1016,CAB39,2,422.000000,0.517882
1017,CAB39L,1,495.000000,0.450088
1018,CABIN1,6,570.000000,0.415688
1019,CABLES1,13,113.000000,0.388116
1020,CABLES2,15,288.000000,0.379380
1021,CACFD1,6,902.000000,0.489109
1022,CACHD1,1,517.000000,0.415134
1023,CACNA2D2,13,238.000000,0.471510
1024,CACNB3,6,356.000000,0.518500
1025,CACNG4,13,14.000000,0.406593
1026,CACUL1,15,265.000000,0.424014
1027,CACYBP,15,282.000000,0.436662
1028,CAD,2,631.000000,0.531905
1029,CADM1,9,305.000000,0.453279
1030,CADM4,6,595.000000,0.562244
1031,CADPS2,7,57.000000,0.379073
1032,CALB2,10,274.000000,0.741691
1033,CALCOCO1,1,758.000000,0.350010
1034,CALCOCO2,5,92.000000,0.512900
1035,CALCRL,10,225.000000,0.802381
1036,CALD1,9,325.000000,0.367711
1037,CALHM2,6,115.000000,0.577422
1038,CALM1,15,24.000000,0.420290
1039,CALM2,0,335.000000,0.519814
1040,CALM3,6,496.000000,0.471717
1041,CALML5,5,68.000000,0.639596
1042,CALR,15,419.000000,0.523050
1043,CALU,15,461.000000,0.378346
1044,CAMK1D,15,250.000000,0.587791
1045,CAMK2D,0,9.000000,0.555556
1046,CAMK2G,5,126.000000,0.415238
1047,CAMK2N1,9,41.000000,0.263415
1048,CAMKK2,13,444.000000,0.494224
1049,CAMLG,6,658.000000,0.389567
1050,CAMSAP1,2,755.000000,0.542347
1051,CAMSAP2,15,345.000000,0.528193
1052,CAMSAP3,6,850.000000,0.531274
1053,CAMTA1,1,204.000000,0.411040
1054,CAMTA2,1,708.000000,0.421815
1055,CAND1,15,1316.000000,0.405403
1056,CANT1,7,336.000000,0.339481
1057,CANX,15,837.000000,0.428130
1058,CAP1,7,200.000000,0.491357
1059,CAP2,6,220.000000,0.480614
1060,CAPG,6,33.000000,0.554924
1061,CAPN1,6,645.000000,0.428899
1062,CAPN13,2,145.000000,0.453161
1063,CAPN15,6,449.000000,0.581660
1064,CAPN2,0,45.000000,0.509091
1065,CAPN6,12,89.000000,0.425179
1066,CAPN7,2,1264.000000,0.447910
1067,CAPN8,6,477.000000,0.577216
1068,CAPNS1,6,928.000000,0.496429
1069,CAPRIN1,2,1158.000000,0.447483
1070,CAPS,6,40.000000,0.376923
1071,CAPZA1,15,558.000000,0.356254
1072,CAPZA2,15,335.000000,0.475932
1073,CAPZB,6,289.000000,0.452470
1074,CARD10,1,586.000000,0.453493
1075,CARD19,6,1006.000000,0.532069
1076,CARHSP1,0,53.000000,0.362845
1077,CARM1,9,191.000000,0.317222
1078,CARMIL1,13,271.000000,0.552358
1079,CARNMT1,2,714.000000,0.470372
1080,CARS1,6,422.000000,0.486350
1081,CARS2,6,801.000000,0.530003
1082,CASC3,7,244.000000,0.433988
1083,CASD1,0,367.000000,0.511726
1084,CASK,15,127.000000,0.619798
1085,CASKIN2,1,411.000000,0.405946
1086,CASP1,15,468.000000,0.480124
1087,CASP14,9,188.000000,0.638469
1088,CASP2,15,884.000000,0.468031
1089,CASP3,15,633.000000,0.348266
1090,CASP4,15,130.000000,0.326058
1091,CASP6,7,322.000000,0.272518
1092,CASP7,2,492.000000,0.462910
1093,CASP8,13,69.000000,0.403240
1094,CASP8AP2,15,541.000000,0.557623
1095,CAST,1,92.000000,0.362876
1096,CASZ1,13,760.000000,0.434415
1097,CAT,10,346.000000,0.573461
1098,CAV1,10,430.000000,0.445850
1099,CAV2,10,419.000000,0.429674
1100,CAVIN1,1,491.000000,0.359574
1101,CAVIN2,10,345.000000,0.516178
1102,CBFA2T2,2,980.000000,0.473348
1103,CBFB,15,610.000000,0.566131
1104,CBL,15,1167.000000,0.438789
1105,CBLB,15,716.000000,0.533004
1106,CBLC,6,186.000000,0.637605
1107,CBLL1,15,1473.000000,0.413521
1108,CBR1,1,50.000000,0.535510
1109,CBR4,2,513.000000,0.450483
1110,CBX1,15,305.000000,0.376941
1111,CBX2,15,188.000000,0.444476
1112,CBX3,15,359.000000,0.283734
1113,CBX4,13,203.000000,0.373311
1114,CBX5,2,842.000000,0.521549
1115,CBX6,13,78.000000,0.420579
1116,CBX7,1,636.000000,0.359144
1117,CBY1,6,677.000000,0.527899
1118,CC2D1A,6,1210.000000,0.421041
1119,CC2D1B,1,388.000000,0.454088
1120,CCAR1,15,861.000000,0.389350
1121,CCAR2,13,605.000000,0.349253
1122,CCDC102A,6,667.000000,0.496036
1123,CCDC106,6,1022.000000,0.511990
1124,CCDC112,15,568.000000,0.468304
1125,CCDC115,13,903.000000,0.350023
1126,CCDC117,0,25.000000,0.350000
1127,CCDC12,6,1089.000000,0.509274
1128,CCDC120,6,760.000000,0.330053
1129,CCDC124,6,947.000000,0.514425
1130,CCDC125,13,806.000000,0.375217
1131,CCDC126,13,160.000000,0.528066
1132,CCDC127,9,129.000000,0.280160
1133,CCDC130,6,849.000000,0.542500
1134,CCDC137,6,349.000000,0.473372
1135,CCDC14,2,530.000000,0.525498
1136,CCDC149,13,535.000000,0.465309
1137,CCDC159,6,1153.000000,0.440165
1138,CCDC160,13,419.000000,0.365749
1139,CCDC167,6,255.000000,0.408584
1140,CCDC170,0,401.000000,0.473529
1141,CCDC174,1,751.000000,0.420041
1142,CCDC186,15,912.000000,0.518261
1143,CCDC22,6,1056.000000,0.452935
1144,CCDC24,6,830.000000,0.488436
1145,CCDC25,2,601.000000,0.491170
1146,CCDC28A,1,151.000000,0.421722
1147,CCDC3,1,115.000000,0.601678
1148,CCDC34,6,337.000000,0.483220
1149,CCDC43,2,846.000000,0.410491
1150,CCDC47,2,726.000000,0.506860
1151,CCDC50,10,384.000000,0.494982
1152,CCDC51,6,533.000000,0.346612
1153,CCDC57,6,214.000000,0.416743
1154,CCDC58,15,494.000000,0.361276
1155,CCDC59,15,177.000000,0.487609
1156,CCDC6,15,139.000000,0.540715
1157,CCDC61,6,898.000000,0.534541
1158,CCDC69,10,321.000000,0.641005
1159,CCDC71,6,1060.000000,0.417583
1160,CCDC71L,15,90.000000,0.455181
1161,CCDC74A,0,160.000000,0.590487
1162,CCDC77,15,591.000000,0.584846
1163,CCDC8,1,445.000000,0.483176
1164,CCDC80,1,124.000000,0.626934
1165,CCDC85B,6,486.000000,0.636027
1166,CCDC86,6,214.000000,0.413321
1167,CCDC88C,6,118.000000,0.454006
1168,CCDC9,6,887.000000,0.515149
1169,CCDC90B,15,658.000000,0.373990
1170,CCDC91,15,399.000000,0.446556
1171,CCDC92,10,333.000000,0.412750
1172,CCDC93,2,1059.000000,0.440736
1173,CCDC97,13,755.000000,0.373155
1174,CCDC9B,1,202.000000,0.448500
1175,CCHCR1,6,857.000000,0.506200
1176,CCL18,1,15.000000,0.323810
1177,CCL19,4,72.000000,0.769171
1178,CCL2,1,78.000000,0.699634
1179,CCL21,1,101.000000,0.626337
1180,CCL28,1,375.000000,0.546496
1181,CCL4,1,53.000000,0.515239
1182,CCL4L2,1,17.000000,0.308824
1183,CCL5,4,119.000000,0.622846
1184,CCL8,1,18.000000,0.346405
1185,CCM2,6,863.000000,0.541574
1186,CCN1,1,392.000000,0.498043
1187,CCN2,1,57.000000,0.484962
1188,CCN3,1,323.000000,0.492741
1189,CCN4,9,300.000000,0.427781
1190,CCN5,1,148.000000,0.470491
1191,CCNA2,15,504.000000,0.544242
1192,CCNB1,15,431.000000,0.531948
1193,CCNB1IP1,1,313.000000,0.436164
1194,CCNB2,15,315.000000,0.375574
1195,CCNC,15,103.000000,0.458595
1196,CCND1,2,400.000000,0.444449
1197,CCND2,1,218.000000,0.382615
1198,CCND3,1,476.000000,0.416373
1199,CCNDBP1,1,413.000000,0.402619
1200,CCNE1,15,506.000000,0.619849
1201,CCNF,15,134.000000,0.438222
1202,CCNG1,2,18.000000,0.464052
1203,CCNG2,2,789.000000,0.514456
1204,CCNH,1,290.000000,0.342394
1205,CCNI,2,587.000000,0.384131
1206,CCNJ,15,577.000000,0.588665
1207,CCNL1,1,475.000000,0.449700
1208,CCNL2,6,389.000000,0.586145
1209,CCNO,0,102.000000,0.431567
1210,CCNP,0,106.000000,0.497394
1211,CCNQ,6,533.000000,0.563846
1212,CCNT1,2,1255.000000,0.480814
1213,CCNT2,2,1269.000000,0.463834
1214,CCNY,15,251.000000,0.578869
1215,CCNYL1,15,217.000000,0.433180
1216,CCP110,2,751.000000,0.457378
1217,CCR1,9,180.000000,0.422595
1218,CCR5,4,170.000000,0.428054
1219,CCR7,4,114.000000,0.658128
1220,CCS,6,1118.000000,0.495907
1221,CCSAP,15,536.000000,0.525450
1222,CCSER2,15,793.000000,0.525170
1223,CCT2,15,567.000000,0.382791
1224,CCT3,15,234.000000,0.330582
1225,CCT4,15,272.000000,0.361271
1226,CCT5,15,307.000000,0.466884
1227,CCT6A,15,496.000000,0.326523
1228,CCT7,6,474.000000,0.364974
1229,CCT8,15,280.000000,0.403072
1230,CD109,0,68.000000,0.699298
1231,CD14,6,253.000000,0.617887
1232,CD151,6,403.000000,0.552683
1233,CD163,5,91.000000,0.361905
1234,CD164,2,94.000000,0.425761
1235,CD2,4,125.000000,0.601806
1236,CD200,1,349.000000,0.487402
1237,CD24,9,125.000000,0.728129
1238,CD248,1,154.000000,0.574230
1239,CD276,9,168.000000,0.300470
1240,CD2AP,2,345.000000,0.408477
1241,CD2BP2,6,1246.000000,0.415980
1242,CD300A,9,181.000000,0.405832
1243,CD300LG,10,315.000000,0.651218
1244,CD320,6,486.000000,0.609274
1245,CD34,1,257.000000,0.508451
1246,CD36,10,296.000000,0.687678
1247,CD37,4,134.000000,0.581192
1248,CD3D,4,116.000000,0.652624
1249,CD3E,4,109.000000,0.689093
1250,CD4,4,176.000000,0.429286
1251,CD40,15,123.000000,0.586699
1252,CD44,2,404.000000,0.414392
1253,CD46,2,904.000000,0.457337
1254,CD47,15,618.000000,0.460995
1255,CD5,4,112.000000,0.682754
1256,CD52,4,110.000000,0.687406
1257,CD53,4,163.000000,0.487238
1258,CD55,9,157.000000,0.561898
1259,CD58,15,60.000000,0.555367
1260,CD59,1,365.000000,0.420473
1261,CD63,6,649.000000,0.475247
1262,CD69,4,79.000000,0.784486
1263,CD74,4,130.000000,0.366488
1264,CD79A,4,89.000000,0.791369
1265,CD81,6,629.000000,0.505483
1266,CD82,13,311.000000,0.438295
1267,CD83,4,44.000000,0.572939
1268,CD86,9,154.000000,0.378406
1269,CD8A,4,106.000000,0.684636
1270,CD9,6,249.000000,0.491353
1271,CD93,1,128.000000,0.361836
1272,CD99L2,10,291.000000,0.573528
1273,CDAN1,13,908.000000,0.401374
1274,CDC123,15,135.000000,0.394583
1275,CDC16,1,433.000000,0.397100
1276,CDC20,15,333.000000,0.520713
1277,CDC23,2,1455.000000,0.413085
1278,CDC25B,5,107.000000,0.443661
1279,CDC26,6,587.000000,0.450105
1280,CDC27,15,979.000000,0.466713
1281,CDC34,6,706.000000,0.450951
1282,CDC37,6,1033.000000,0.496548
1283,CDC37L1,2,509.000000,0.516359
1284,CDC40,2,416.000000,0.536550
1285,CDC42,2,305.000000,0.474116
1286,CDC42BPA,0,198.000000,0.460391
1287,CDC42BPB,2,1106.000000,0.469019
1288,CDC42BPG,1,484.000000,0.397387
1289,CDC42EP1,1,327.000000,0.425114
1290,CDC42EP3,1,54.000000,0.521314
1291,CDC42EP4,1,175.000000,0.412217
1292,CDC42EP5,1,222.000000,0.470018
1293,CDC42SE1,15,181.000000,0.467281
1294,CDC42SE2,15,59.000000,0.407364
1295,CDC5L,15,340.000000,0.462624
1296,CDC6,7,195.000000,0.515464
1297,CDC73,2,915.000000,0.407136
1298,CDCA4,6,220.000000,0.440764
1299,CDCA5,15,424.000000,0.514853
1300,CDCA7L,1,110.000000,0.488240
1301,CDCA8,15,449.000000,0.498598
1302,CDCP1,7,150.000000,0.360268
1303,CDH1,3,94.000000,0.457332
1304,CDH11,9,297.000000,0.482915
1305,CDH3,1,82.000000,0.477567
1306,CDH5,10,214.000000,0.550788
1307,CDIP1,1,723.000000,0.356800
1308,CDIPT,6,1189.000000,0.476625
1309,CDK1,15,395.000000,0.600411
1310,CDK10,6,896.000000,0.535597
1311,CDK11B,1,848.000000,0.395113
1312,CDK12,5,126.000000,0.424127
1313,CDK14,2,332.000000,0.491701
1314,CDK16,6,201.000000,0.494975
1315,CDK17,2,1273.000000,0.444098
1316,CDK19,15,14.000000,0.593407
1317,CDK2,15,446.000000,0.445327
1318,CDK2AP1,7,80.000000,0.311392
1319,CDK2AP2,6,468.000000,0.557102
1320,CDK4,6,405.000000,0.413531
1321,CDK5,6,482.000000,0.498477
1322,CDK5RAP1,13,565.000000,0.335919
1323,CDK5RAP2,2,772.000000,0.508854
1324,CDK6,15,745.000000,0.534961
1325,CDK7,6,411.000000,0.305952
1326,CDK8,15,273.000000,0.517830
1327,CDK9,6,1225.000000,0.466408
1328,CDKAL1,2,401.000000,0.582219
1329,CDKN1A,1,133.000000,0.666439
1330,CDKN1B,13,68.000000,0.511414
1331,CDKN1C,10,343.000000,0.556272
1332,CDKN2AIP,2,1241.000000,0.377612
1333,CDKN2AIPNL,6,315.000000,0.447659
1334,CDKN2B,10,93.000000,0.465638
1335,CDKN2C,10,278.000000,0.718775
1336,CDKN2D,6,38.000000,0.302987
1337,CDKN3,15,245.000000,0.470559
1338,CDO1,10,290.000000,0.696337
1339,CDPF1,6,618.000000,0.594184
1340,CDR2,2,179.000000,0.422447
1341,CDR2L,5,98.000000,0.516937
1342,CDS1,2,512.000000,0.444739
1343,CDS2,2,970.000000,0.442980
1344,CDT1,15,201.000000,0.397363
1345,CDV3,0,64.000000,0.747520
1346,CDYL,2,609.000000,0.555656
1347,CDYL2,2,205.000000,0.560832
1348,CEACAM1,13,374.000000,0.491090
1349,CEACAM5,11,16.000000,0.591667
1350,CEACAM6,5,14.000000,0.439560
1351,CEBPA,10,296.000000,0.691411
1352,CEBPB,1,65.000000,0.369712
1353,CEBPD,1,155.000000,0.480017
1354,CEBPG,15,129.000000,0.374637
1355,CEBPZ,2,1048.000000,0.500565
1356,CEBPZOS,15,310.000000,0.435181
1357,CEL,1,29.000000,0.849754
1358,CELF1,15,1403.000000,0.403786
1359,CELF2,10,332.000000,0.524479
1360,CELSR1,2,621.000000,0.455270
1361,CELSR2,0,246.000000,0.603252
1362,CEMIP,9,194.000000,0.690668
1363,CEMIP2,9,320.000000,0.420788
1364,CENPB,6,1034.000000,0.466795
