node_id,gene_name,community_id,degree,clustering
686,BCL10,0,64.000000,0.231647
687,BCL2A1,6,326.000000,0.582350
688,BCL2L1,8,35.000000,0.161345
689,BCL2L11,11,1167.000000,0.420755
690,BCL2L12,6,211.000000,0.618280
691,BCL2L13,10,134.000000,0.326338
692,BCL2L2,4,429.000000,0.371218
693,BCL3,6,143.000000,0.352901
694,BCL6,4,32.000000,0.290323
695,BCL7A,3,702.000000,0.500295
696,BCL7B,3,632.000000,0.540608
697,BCL7C,8,154.000000,0.476870
698,BCL9,3,516.000000,0.419500
699,BCL9L,13,199.000000,0.257347
700,BCLAF1,11,1818.000000,0.405955
701,BCOR,3,1053.000000,0.471718
702,BCORL1,3,1007.000000,0.507941
703,BCR,6,99.000000,0.305916
704,BCS1L,8,97.000000,0.218213
705,BDH1,0,73.000000,0.574581
706,BECN1,11,990.000000,0.554126
707,BEND3,11,987.000000,0.532597
708,BEND7,0,182.000000,0.305507
709,BET1,3,574.000000,0.454494
710,BET1L,6,84.000000,0.642570
711,BEX1,3,1080.000000,0.515999
712,BEX2,4,82.000000,0.204758
713,BEX3,3,246.000000,0.398474
714,BEX4,3,461.000000,0.551202
715,BFAR,3,993.000000,0.387085
716,BGN,6,458.000000,0.485232
717,BHLHE40,6,178.000000,0.387164
718,BHLHE41,12,229.000000,0.465066
719,BICD1,12,291.000000,0.425998
720,BICD2,6,569.000000,0.333276
721,BICDL1,10,126.000000,0.322286
722,BICDL2,13,60.000000,0.308475
723,BICRA,6,186.000000,0.304446
724,BICRAL,11,976.000000,0.450441
725,BID,13,57.000000,0.214912
726,BIK,7,63.000000,0.331797
727,BIN1,0,74.000000,0.321362
728,BIRC2,6,273.000000,0.254740
729,BIRC3,9,36.000000,0.395238
730,BIRC5,12,368.000000,0.364367
731,BIRC6,10,1107.000000,0.401223
732,BLCAP,6,165.000000,0.474501
733,BLMH,11,1239.000000,0.533002
734,BLOC1S1,1,61.000000,0.336066
735,BLOC1S2,3,200.000000,0.410352
736,BLOC1S3,6,212.000000,0.540821
737,BLOC1S4,6,233.000000,0.369543
738,BLOC1S5,11,717.000000,0.631776
739,BLOC1S6,10,958.000000,0.353647
740,BLVRA,0,103.000000,0.372168
741,BLVRB,4,26.000000,0.261538
742,BLZF1,12,134.000000,0.393895
743,BMF,11,672.000000,0.519937
744,BMI1,3,622.000000,0.525721
745,BMP1,6,235.000000,0.455574
746,BMP4,10,322.000000,0.456860
747,BMP7,0,234.000000,0.240160
748,BMPR1A,3,1036.000000,0.465786
749,BMPR2,3,787.000000,0.397060
750,BMS1,3,752.000000,0.545592
751,BMT2,3,1586.000000,0.418882
752,BNIP2,3,369.000000,0.332391
753,BNIP3,6,244.000000,0.512548
754,BNIP3L,3,219.000000,0.304470
755,BOC,6,237.000000,0.690732
756,BOD1,3,848.000000,0.523936
757,BOD1L1,6,425.000000,0.357148
758,BOK,10,279.000000,0.343854
759,BOLA1,8,92.000000,0.197563
760,BOP1,4,168.000000,0.365768
761,BORCS7,3,288.000000,0.659045
762,BPGM,13,89.000000,0.337845
763,BPNT1,10,145.000000,0.358716
764,BPNT2,6,598.000000,0.322135
765,BPTF,3,1418.000000,0.427675
766,BRAP,12,544.000000,0.426518
767,BRAT1,11,505.000000,0.536241
768,BRCC3,11,1046.000000,0.449053
769,BRD1,10,382.000000,0.291119
770,BRD2,11,1232.000000,0.460725
771,BRD3,3,1097.000000,0.454434
772,BRD3OS,3,680.000000,0.554479
773,BRD4,12,813.000000,0.396122
774,BRD7,3,550.000000,0.480073
775,BRD8,3,1222.000000,0.444872
776,BRD9,3,137.000000,0.352190
777,BRI3,8,64.000000,0.304067
778,BRI3BP,12,435.000000,0.404682
779,BRIX1,0,69.000000,0.338448
780,BRK1,3,782.000000,0.460718
781,BRMS1,8,65.000000,0.173558
782,BROX,10,92.000000,0.298614
783,BRPF1,11,1778.000000,0.404152
784,BRPF3,10,1101.000000,0.335033
785,BSDC1,12,677.000000,0.394479
786,BSG,8,105.000000,0.183516
787,BSPRY,7,236.000000,0.445871
788,BST1,6,153.000000,0.343825
789,BST2,12,44.000000,0.188161
790,BTAF1,3,873.000000,0.409108
791,BTBD1,6,308.000000,0.399213
792,BTBD10,10,156.000000,0.342845
793,BTBD2,4,37.000000,0.330330
794,BTBD3,10,1095.000000,0.426653
795,BTBD6,11,1417.000000,0.457031
796,BTBD7,3,977.000000,0.510242
797,BTC,0,105.000000,0.652930
798,BTF3,9,95.000000,0.258903
799,BTF3L4,11,1501.000000,0.466866
800,BTG1,11,883.000000,0.507336
801,BTG2,11,407.000000,0.512812
802,BTG3,11,225.000000,0.523492
803,BTN2A1,11,747.000000,0.414520
804,BTN3A1,4,142.000000,0.414644
805,BTN3A2,12,46.000000,0.264734
806,BTN3A3,12,103.000000,0.463164
807,BTNL9,5,98.000000,0.484115
808,BTRC,3,1147.000000,0.464379
809,BUB1,11,724.000000,0.449596
810,BUB1B,11,976.000000,0.439342
811,BUB3,3,718.000000,0.436308
812,BUD13,3,1193.000000,0.492117
813,BUD23,8,221.000000,0.302304
814,BUD31,8,92.000000,0.236742
815,BX255925.3,7,104.000000,0.417102
816,BYSL,11,1141.000000,0.504251
817,BZW1,6,1345.000000,0.328472
818,BZW2,13,68.000000,0.448200
819,C10orf88,3,830.000000,0.405610
820,C11orf1,8,137.000000,0.231430
821,C11orf24,6,263.000000,0.357327
822,C11orf49,2,109.000000,0.422018
823,C11orf54,4,103.000000,0.390253
824,C11orf58,10,136.000000,0.424074
825,C11orf68,4,126.000000,0.291429
826,C11orf71,3,302.000000,0.350619
827,C11orf80,4,150.000000,0.386130
828,C11orf95,4,305.000000,0.361411
829,C11orf96,6,195.000000,0.511023
830,C12orf4,11,1016.000000,0.461225
831,C12orf57,10,28.000000,0.142857
832,C12orf65,12,197.000000,0.407542
833,C12orf75,12,729.000000,0.411278
834,C14orf119,3,536.000000,0.463021
835,C14orf132,3,751.000000,0.512778
836,C15orf39,6,65.000000,0.173077
837,C16orf70,3,1003.000000,0.456704
838,C16orf91,3,401.000000,0.480062
839,C17orf58,12,461.000000,0.437772
840,C17orf80,11,1819.000000,0.391106
841,C18orf21,6,295.000000,0.517237
842,C18orf25,12,511.000000,0.388550
843,C19orf12,6,212.000000,0.454574
844,C19orf25,10,147.000000,0.288696
845,C19orf47,2,387.000000,0.387865
846,C19orf53,8,168.000000,0.321215
847,C19orf54,2,124.000000,0.398243
848,C19orf57,12,638.000000,0.472808
849,C1D,7,365.000000,0.312585
850,C1GALT1,12,668.000000,0.335190
851,C1GALT1C1,12,113.000000,0.322851
852,C1QA,10,267.000000,0.469573
853,C1QB,10,251.000000,0.466104
854,C1QBP,11,775.000000,0.655004
855,C1QC,10,287.000000,0.446066
856,C1QL1,8,112.000000,0.274614
857,C1QL4,12,48.000000,0.344858
858,C1QTNF1,6,266.000000,0.378096
859,C1QTNF4,6,228.000000,0.613881
860,C1QTNF6,6,183.000000,0.476551
861,C1R,10,217.000000,0.497354
862,C1RL,10,100.000000,0.240202
863,C1S,10,126.000000,0.420317
864,C1orf109,0,177.000000,0.570686
865,C1orf115,3,30.000000,0.241379
866,C1orf116,4,76.000000,0.286667
867,C1orf122,0,178.000000,0.563702
868,C1orf159,5,98.000000,0.281296
869,C1orf162,10,212.000000,0.393544
870,C1orf174,12,43.000000,0.296788
871,C1orf194,1,73.000000,0.489346
872,C1orf198,8,115.000000,0.474447
873,C1orf21,11,910.000000,0.636098
874,C1orf210,0,123.000000,0.415167
875,C1orf216,12,1237.000000,0.354819
876,C1orf226,12,564.000000,0.383564
877,C1orf35,8,54.000000,0.283019
878,C1orf43,11,79.000000,0.418371
879,C1orf52,6,168.000000,0.448817
880,C1orf53,8,152.000000,0.333391
881,C1orf56,3,228.000000,0.347052
882,C2,13,44.000000,0.219873
883,C20orf204,4,37.000000,0.157658
884,C20orf27,8,112.000000,0.375644
885,C20orf85,1,68.000000,0.533802
886,C20orf96,2,121.000000,0.389394
887,C21orf91,11,1580.000000,0.451602
888,C2CD2,3,330.000000,0.537497
889,C2CD3,3,1440.000000,0.438747
890,C2CD4B,0,83.000000,0.440788
891,C2CD5,11,919.000000,0.590030
892,C2orf15,11,363.000000,0.641584
893,C2orf42,3,761.000000,0.407521
894,C2orf49,11,1529.000000,0.445470
895,C2orf68,2,562.000000,0.444447
896,C2orf69,6,694.000000,0.334261
897,C2orf76,8,38.000000,0.238976
898,C2orf88,10,13.000000,0.141026
899,C3,11,38.000000,0.180654
900,C3AR1,10,382.000000,0.464430
901,C3orf38,11,967.000000,0.406180
902,C4A,6,88.000000,0.463950
903,C4B,4,146.000000,0.274634
904,C4orf3,12,667.000000,0.387631
905,C4orf46,2,824.000000,0.390727
906,C4orf48,11,1015.000000,0.595997
907,C5AR1,6,441.000000,0.367316
908,C5orf15,3,542.000000,0.458008
909,C5orf22,2,367.000000,0.342088
910,C5orf24,3,1148.000000,0.455799
911,C5orf49,1,69.000000,0.502558
912,C5orf51,11,500.000000,0.485555
913,C6orf120,11,1457.000000,0.455893
914,C6orf132,10,35.000000,0.277311
915,C6orf136,11,212.000000,0.414558
916,C6orf226,3,163.000000,0.353405
917,C6orf47,11,922.000000,0.529645
918,C6orf52,8,45.000000,0.514141
919,C6orf62,4,321.000000,0.312675
920,C6orf89,11,547.000000,0.512586
921,C7,6,277.000000,0.480484
922,C7orf26,10,512.000000,0.393201
923,C7orf50,2,44.000000,0.255814
924,C8orf33,4,152.000000,0.314570
925,C8orf82,4,123.000000,0.391843
926,C9orf116,1,64.000000,0.564980
927,C9orf16,6,78.000000,0.219447
928,C9orf24,1,66.000000,0.534732
929,C9orf40,11,975.000000,0.542261
930,C9orf64,12,429.000000,0.454491
931,C9orf78,3,266.000000,0.550546
932,CA11,0,62.000000,0.213115
933,CA12,13,52.000000,0.361237
934,CA2,10,170.000000,0.517577
935,CA9,0,51.000000,0.252549
936,CAAP1,3,389.000000,0.625328
937,CAB39,10,373.000000,0.296982
938,CABIN1,2,186.000000,0.251845
939,CABLES1,3,102.000000,0.249660
940,CABLES2,3,465.000000,0.535780
941,CACFD1,7,327.000000,0.361494
942,CACHD1,3,515.000000,0.580220
943,CACNB3,2,230.000000,0.311183
944,CACNG4,12,380.000000,0.475031
945,CACUL1,10,557.000000,0.413863
946,CACYBP,10,195.000000,0.364578
947,CAD,11,1773.000000,0.403819
948,CADM1,3,1136.000000,0.490848
949,CADM4,3,169.000000,0.378557
950,CALB2,10,330.000000,0.493028
951,CALCOCO1,2,103.000000,0.383781
952,CALCOCO2,3,495.000000,0.504372
953,CALD1,6,249.000000,0.433962
954,CALHM2,12,115.000000,0.448665
955,CALM1,3,513.000000,0.553507
956,CALM2,7,193.000000,0.375162
957,CALM3,6,159.000000,0.226335
958,CALR,11,658.000000,0.458129
959,CALU,6,534.000000,0.354779
960,CAMK1D,11,262.000000,0.590594
961,CAMK2G,12,541.000000,0.384980
962,CAMK2N1,6,617.000000,0.420762
963,CAMKK2,12,391.000000,0.464227
964,CAMLG,3,141.000000,0.407295
965,CAMSAP1,3,1187.000000,0.461607
966,CAMSAP2,3,1188.000000,0.435514
967,CAMSAP3,11,566.000000,0.536809
968,CAMTA1,2,20.000000,0.210526
969,CAMTA2,11,923.000000,0.571162
970,CAND1,11,1367.000000,0.491309
971,CANT1,3,1003.000000,0.432087
972,CANX,4,205.000000,0.312195
973,CAP1,10,200.000000,0.352563
974,CAP2,3,1078.000000,0.514895
975,CAPG,12,44.000000,0.216702
976,CAPN1,4,109.000000,0.241590
977,CAPN15,12,144.000000,0.266706
978,CAPN2,4,68.000000,0.198420
979,CAPN5,12,181.000000,0.420872
980,CAPN7,11,1825.000000,0.400807
981,CAPN9,8,272.000000,0.322770
982,CAPNS1,7,228.000000,0.408300
983,CAPRIN1,10,521.000000,0.431773
984,CAPS,3,268.000000,0.547767
985,CAPZA1,10,399.000000,0.371784
986,CAPZA2,3,730.000000,0.367834
987,CAPZB,11,846.000000,0.557601
988,CARD10,2,304.000000,0.384467
989,CARD11,10,89.000000,0.396323
990,CARD16,10,120.000000,0.257703
991,CARD19,7,98.000000,0.296655
992,CARHSP1,12,131.000000,0.303347
993,CARM1,3,1086.000000,0.425722
994,CARMIL1,11,446.000000,0.529944
995,CARNMT1,4,83.000000,0.406700
996,CARS1,12,33.000000,0.327652
997,CARS2,11,22.000000,0.354978
998,CASC3,11,1327.000000,0.477973
999,CASD1,3,1068.000000,0.492701
1000,CASKIN2,12,638.000000,0.410481
1001,CASP1,13,109.000000,0.215257
1002,CASP2,11,595.000000,0.446866
1003,CASP3,12,1244.000000,0.351240
1004,CASP4,4,82.000000,0.335742
1005,CASP6,11,810.000000,0.410640
1006,CASP7,10,53.000000,0.190856
1007,CASP8,12,77.000000,0.284347
1008,CASP9,10,96.000000,0.280263
1009,CAST,7,41.000000,0.210976
1010,CASTOR2,3,715.000000,0.560510
1011,CAT,10,67.000000,0.273632
1012,CAV1,9,57.000000,0.295739
1013,CAV2,9,41.000000,0.341463
1014,CAVIN1,6,211.000000,0.494877
1015,CAVIN3,13,75.000000,0.375135
1016,CBFA2T2,3,1579.000000,0.418220
1017,CBFB,3,1105.000000,0.413271
1018,CBL,3,1654.000000,0.387760
1019,CBLB,7,309.000000,0.384126
1020,CBLC,6,58.000000,0.241984
1021,CBLL1,3,1326.000000,0.444848
1022,CBR1,7,225.000000,0.460675
1023,CBX1,3,1262.000000,0.475917
1024,CBX2,3,1241.000000,0.489348
1025,CBX3,11,1076.000000,0.540718
1026,CBX4,3,1199.000000,0.484345
1027,CBX5,11,1054.000000,0.494094
1028,CBX6,4,80.000000,0.261709
1029,CBY1,2,52.000000,0.211161
1030,CC2D1A,0,292.000000,0.377677
1031,CC2D1B,11,934.000000,0.466178
1032,CCAR1,3,1372.000000,0.436390
1033,CCAR2,3,101.000000,0.377030
1034,CCDC102A,8,143.000000,0.415838
1035,CCDC106,10,114.000000,0.560472
1036,CCDC112,3,261.000000,0.581933
1037,CCDC115,8,79.000000,0.183057
1038,CCDC117,10,440.000000,0.313595
1039,CCDC12,11,92.000000,0.504539
1040,CCDC120,12,494.000000,0.350346
1041,CCDC124,8,182.000000,0.381519
1042,CCDC130,11,723.000000,0.534722
1043,CCDC137,3,640.000000,0.506930
1044,CCDC14,11,893.000000,0.618744
1045,CCDC146,9,58.000000,0.254688
1046,CCDC167,6,191.000000,0.375475
1047,CCDC174,3,1122.000000,0.487970
1048,CCDC186,10,367.000000,0.447417
1049,CCDC22,3,588.000000,0.427569
1050,CCDC24,1,67.000000,0.334238
1051,CCDC25,10,54.000000,0.165618
1052,CCDC28A,10,38.000000,0.315789
1053,CCDC3,7,86.000000,0.471956
1054,CCDC34,3,353.000000,0.658415
1055,CCDC43,11,486.000000,0.658648
1056,CCDC47,12,423.000000,0.479289
1057,CCDC50,6,140.000000,0.440904
1058,CCDC51,4,59.000000,0.204559
1059,CCDC58,8,141.000000,0.457852
1060,CCDC59,6,120.000000,0.377171
1061,CCDC6,4,69.000000,0.229327
1062,CCDC61,6,61.000000,0.184699
1063,CCDC71,11,360.000000,0.464175
1064,CCDC71L,11,192.000000,0.452225
1065,CCDC74A,1,73.000000,0.353501
1066,CCDC77,2,291.000000,0.481408
1067,CCDC8,3,242.000000,0.363705
1068,CCDC80,6,335.000000,0.552829
1069,CCDC85B,8,159.000000,0.473131
1070,CCDC86,12,239.000000,0.372068
1071,CCDC88C,3,739.000000,0.527825
1072,CCDC9,6,134.000000,0.347885
1073,CCDC90B,3,100.000000,0.308283
1074,CCDC92,6,593.000000,0.375461
1075,CCDC93,13,235.000000,0.284815
1076,CCDC97,13,134.000000,0.259903
1077,CCHCR1,11,868.000000,0.639198
1078,CCL2,6,78.000000,0.231102
1079,CCL20,8,29.000000,0.334975
1080,CCL28,12,228.000000,0.486900
1081,CCL4,10,135.000000,0.284135
1082,CCL4L2,6,137.000000,0.420781
1083,CCL5,10,117.000000,0.379752
1084,CCL8,6,369.000000,0.487599
1085,CCM2,6,355.000000,0.300645
1086,CCN1,6,171.000000,0.406949
1087,CCN2,6,184.000000,0.393561
1088,CCN3,6,336.000000,0.626226
1089,CCNA1,12,237.000000,0.499428
1090,CCNA2,12,1047.000000,0.409114
1091,CCNB1,11,494.000000,0.470391
1092,CCNB1IP1,3,923.000000,0.562358
1093,CCNB2,11,776.000000,0.440316
1094,CCNC,11,729.000000,0.458912
1095,CCND1,8,229.000000,0.344978
1096,CCND2,11,782.000000,0.615664
1097,CCND3,11,400.000000,0.541341
1098,CCNDBP1,4,36.000000,0.287302
1099,CCNE1,2,155.000000,0.475073
1100,CCNF,11,1131.000000,0.454268
1101,CCNG1,4,53.000000,0.227866
1102,CCNG2,6,894.000000,0.424908
1103,CCNI,12,196.000000,0.331188
1104,CCNL1,5,130.000000,0.263566
1105,CCNL2,5,130.000000,0.376267
1106,CCNO,1,47.000000,0.158187
1107,CCNQ,6,334.000000,0.470357
1108,CCNT1,3,1486.000000,0.420888
1109,CCNT2,3,726.000000,0.463247
1110,CCNY,10,233.000000,0.299060
1111,CCR1,10,447.000000,0.402705
1112,CCS,6,34.000000,0.206774
1113,CCSER2,10,896.000000,0.326065
1114,CCT2,11,779.000000,0.580581
1115,CCT3,3,762.000000,0.490479
1116,CCT4,11,956.000000,0.481824
1117,CCT5,11,408.000000,0.493990
1118,CCT6A,11,1092.000000,0.541947
1119,CCT7,7,467.000000,0.349312
1120,CCT8,3,984.000000,0.469572
1121,CD109,6,149.000000,0.319699
1122,CD14,10,371.000000,0.473170
1123,CD151,7,148.000000,0.534197
1124,CD163,10,457.000000,0.422511
1125,CD164,11,855.000000,0.500985
1126,CD2,10,124.000000,0.375426
1127,CD200,0,218.000000,0.244578
1128,CD22,12,130.000000,0.428742
1129,CD24,11,716.000000,0.606419
1130,CD248,6,408.000000,0.580949
1131,CD276,6,687.000000,0.274188
1132,CD2AP,10,486.000000,0.421849
1133,CD2BP2,12,160.000000,0.318160
1134,CD320,3,499.000000,0.473405
1135,CD34,6,224.000000,0.325793
1136,CD37,10,181.000000,0.419828
1137,CD3E,10,120.000000,0.364566
1138,CD4,10,302.000000,0.510880
1139,CD40,13,70.000000,0.343685
1140,CD44,10,403.000000,0.421491
1141,CD46,12,69.000000,0.434783
1142,CD47,7,220.000000,0.462100
1143,CD52,10,109.000000,0.327727
1144,CD53,10,331.000000,0.480546
1145,CD55,12,328.000000,0.541154
1146,CD58,10,339.000000,0.461451
1147,CD59,2,76.000000,0.287368
1148,CD63,12,50.000000,0.252245
1149,CD74,13,99.000000,0.273140
1150,CD81,8,72.000000,0.275822
1151,CD82,3,86.000000,0.371819
1152,CD83,11,262.000000,0.595157
1153,CD86,10,288.000000,0.476384
1154,CD9,4,55.000000,0.210774
1155,CD93,6,541.000000,0.367242
1156,CD99L2,3,1112.000000,0.498844
1157,CDA,6,217.000000,0.534989
1158,CDC123,11,980.000000,0.497167
1159,CDC16,5,39.000000,0.159244
1160,CDC20,11,525.000000,0.458321
1161,CDC23,3,1133.000000,0.412213
1162,CDC25B,11,1347.000000,0.479094
1163,CDC26,7,128.000000,0.556348
1164,CDC27,11,963.000000,0.419945
1165,CDC34,6,307.000000,0.348662
1166,CDC37,12,943.000000,0.403453
1167,CDC37L1,3,235.000000,0.457392
1168,CDC40,11,1109.000000,0.528609
1169,CDC42,11,599.000000,0.467976
1170,CDC42BPA,2,21.000000,0.280952
1171,CDC42BPB,3,870.000000,0.440620
1172,CDC42BPG,12,218.000000,0.248806
1173,CDC42EP1,10,67.000000,0.317503
1174,CDC42EP3,6,485.000000,0.508443
1175,CDC42EP4,12,551.000000,0.424326
1176,CDC42EP5,8,99.000000,0.412080
1177,CDC42SE1,10,677.000000,0.290579
1178,CDC42SE2,3,422.000000,0.446364
1179,CDC45,2,184.000000,0.379306
1180,CDC5L,11,1703.000000,0.421270
1181,CDC7,11,1057.000000,0.565847
1182,CDC73,3,992.000000,0.411907
1183,CDCA3,11,794.000000,0.479822
1184,CDCA4,12,986.000000,0.393604
1185,CDCA5,6,258.000000,0.338190
1186,CDCA7,3,207.000000,0.331504
1187,CDCA7L,11,732.000000,0.628000
1188,CDCA8,0,189.000000,0.521952
1189,CDCP1,11,677.000000,0.561859
1190,CDH1,12,183.000000,0.371585
1191,CDH11,6,431.000000,0.386780
1192,CDH2,3,240.000000,0.369526
1193,CDH24,11,727.000000,0.603954
1194,CDH3,3,558.000000,0.468266
1195,CDH6,7,62.000000,0.237969
1196,CDIP1,3,105.000000,0.476007
1197,CDIPT,8,108.000000,0.299931
1198,CDK1,12,713.000000,0.377701
1199,CDK10,3,397.000000,0.585248
1200,CDK11B,11,315.000000,0.456455
1201,CDK12,3,1285.000000,0.411265
1202,CDK14,3,611.000000,0.557001
1203,CDK16,12,405.000000,0.375981
1204,CDK17,3,1050.000000,0.458899
1205,CDK18,10,54.000000,0.238295
1206,CDK19,3,1351.000000,0.439816
1207,CDK2,11,571.000000,0.557925
1208,CDK2AP1,12,55.000000,0.414815
1209,CDK2AP2,2,81.000000,0.306481
1210,CDK4,11,268.000000,0.427917
1211,CDK5,11,812.000000,0.512695
1212,CDK5RAP1,11,1113.000000,0.489005
1213,CDK5RAP2,11,1344.000000,0.460084
1214,CDK6,6,241.000000,0.660477
1215,CDK7,3,134.000000,0.459993
1216,CDK8,6,444.000000,0.406717
1217,CDK9,7,171.000000,0.325215
1218,CDKAL1,11,1139.000000,0.502678
1219,CDKN1A,10,105.000000,0.345421
1220,CDKN1B,11,1041.000000,0.587808
1221,CDKN1C,8,90.000000,0.385268
1222,CDKN2A,2,25.000000,0.176667
1223,CDKN2AIP,3,1320.000000,0.477681
1224,CDKN2AIPNL,3,187.000000,0.511816
1225,CDKN2B,0,33.000000,0.268939
1226,CDKN2C,2,131.000000,0.256489
1227,CDKN2D,12,596.000000,0.392725
1228,CDKN3,11,409.000000,0.386044
1229,CDPF1,2,28.000000,0.312169
1230,CDR2,6,413.000000,0.371941
1231,CDR2L,12,352.000000,0.448087
1232,CDS1,7,161.000000,0.409394
1233,CDS2,3,1360.000000,0.439841
1234,CDT1,13,205.000000,0.302056
1235,CDV3,11,1191.000000,0.495993
1236,CDYL,11,422.000000,0.509935
1237,CEBPA,6,45.000000,0.270707
1238,CEBPB,10,57.000000,0.354010
1239,CEBPD,11,211.000000,0.583886
1240,CEBPG,3,485.000000,0.444875
1241,CEBPZ,11,1399.000000,0.452162
1242,CEBPZOS,7,246.000000,0.366816
1243,CELF1,10,326.000000,0.437867
1244,CELSR1,2,160.000000,0.314387
1245,CELSR2,10,82.000000,0.372177
1246,CEMIP,6,32.000000,0.225806
1247,CENPA,7,322.000000,0.386970
1248,CENPB,12,209.000000,0.383925
1249,CENPBD1,3,546.000000,0.448110
1250,CENPF,12,748.000000,0.392876
1251,CENPH,11,118.000000,0.387078
1252,CENPM,2,192.000000,0.377618
1253,CENPQ,11,1460.000000,0.465430
1254,CENPT,3,768.000000,0.616339
1255,CENPU,12,259.000000,0.486696
1256,CENPW,2,128.000000,0.410679
1257,CENPX,3,460.000000,0.549891
1258,CEP104,12,553.000000,0.346634
1259,CEP131,3,1056.000000,0.505596
1260,CEP164,3,366.000000,0.583172
1261,CEP170B,12,468.000000,0.397573
1262,CEP20,4,346.000000,0.346234
1263,CEP250,11,1631.000000,0.439546
1264,CEP55,12,506.000000,0.418808
1265,CEP57,3,836.000000,0.498828
1266,CEP68,3,479.000000,0.528227
1267,CEP70,11,318.000000,0.478285
1268,CEP85,11,1316.000000,0.480407
1269,CEP89,12,411.000000,0.434289
1270,CERCAM,6,256.000000,0.390656
1271,CERK,7,90.000000,0.308115
1272,CERS2,11,1019.000000,0.374719
1273,CERS4,3,863.000000,0.569526
1274,CERS5,6,266.000000,0.417534
1275,CERS6,6,849.000000,0.367983
1276,CES2,4,165.000000,0.327273
1277,CETN2,3,155.000000,0.330540
1278,CETN3,3,115.000000,0.425324
1279,CFAP126,1,75.000000,0.464505
1280,CFAP20,3,597.000000,0.499466
1281,CFAP36,4,42.000000,0.241580
1282,CFAP97,3,182.000000,0.468035
1283,CFB,13,155.000000,0.290825
1284,CFD,6,135.000000,0.601658
1285,CFDP1,8,210.000000,0.312600
1286,CFH,10,243.000000,0.408394
1287,CFL1,4,114.000000,0.187549
1288,CFL2,3,1113.000000,0.465057
1289,CFLAR,5,154.000000,0.290383
1290,CGAS,12,623.000000,0.382095
1291,CGGBP1,11,1461.000000,0.422575
1292,CGN,12,296.000000,0.479386
1293,CGREF1,8,91.000000,0.238095
1294,CHAC1,12,120.000000,0.296499
1295,CHAF1A,11,155.000000,0.414160
1296,CHAF1B,11,592.000000,0.534155
1297,CHAMP1,3,328.000000,0.624002
1298,CHCHD1,8,40.000000,0.180769
1299,CHCHD10,9,171.000000,0.356794
1300,CHCHD2,13,59.000000,0.309760
1301,CHCHD3,0,221.000000,0.449527
1302,CHCHD4,11,482.000000,0.567136
1303,CHCHD5,8,59.000000,0.212741
1304,CHCHD7,4,97.000000,0.350730
1305,CHD2,11,325.000000,0.395461
1306,CHD3,10,271.000000,0.406997
1307,CHD6,3,1677.000000,0.406417
1308,CHD7,3,283.000000,0.426284
1309,CHD8,11,1865.000000,0.388428
1310,CHEK1,11,500.000000,0.473170
1311,CHEK2,2,157.000000,0.475176
1312,CHERP,11,1457.000000,0.418050
1313,CHI3L1,8,90.000000,0.498876
1314,CHIC2,6,663.000000,0.350316
1315,CHID1,6,90.000000,0.203995
1316,CHKA,11,943.000000,0.512877
1317,CHL1,12,303.000000,0.365047
1318,CHML,3,448.000000,0.471467
1319,CHMP1A,8,314.000000,0.372479
1320,CHMP1B,8,63.000000,0.412186
1321,CHMP2A,9,44.000000,0.168076
1322,CHMP2B,11,895.000000,0.504568
1323,CHMP3,0,81.000000,0.305864
1324,CHMP4B,6,41.000000,0.308537
1325,CHMP4C,7,182.000000,0.484670
1326,CHMP5,10,28.000000,0.216931
1327,CHMP6,7,315.000000,0.372541
1328,CHMP7,10,108.000000,0.338872
1329,CHODL,11,222.000000,0.646040
1330,CHP1,12,275.000000,0.374678
1331,CHPF,0,177.000000,0.378595
1332,CHPF2,0,198.000000,0.313336
1333,CHPT1,13,85.000000,0.259384
1334,CHRAC1,5,85.000000,0.312045
1335,CHST1,10,26.000000,0.243077
1336,CHST10,3,773.000000,0.556284
1337,CHST11,6,569.000000,0.308795
1338,CHST14,3,1140.000000,0.467991
1339,CHST15,10,299.000000,0.381293
1340,CHST2,6,312.000000,0.445688
1341,CHSY1,6,734.000000,0.374531
1342,CHTF18,2,201.000000,0.437015
1343,CHTOP,11,802.000000,0.475213
1344,CHURC1,3,1042.000000,0.486434
1345,CIAO1,11,1135.000000,0.460370
1346,CIAO2A,13,132.000000,0.274578
1347,CIAO2B,8,200.000000,0.369045
1348,CIAPIN1,3,853.000000,0.504835
1349,CIART,11,410.000000,0.522977
1350,CIB1,1,51.000000,0.330980
1351,CIB2,13,86.000000,0.311354
1352,CIC,3,265.000000,0.415466
1353,CIITA,13,148.000000,0.295826
1354,CILK1,11,1028.000000,0.451210
1355,CILP,6,96.000000,0.513596
1356,CILP2,6,285.000000,0.410798
1357,CINP,3,364.000000,0.421306
1358,CIP2A,7,352.000000,0.391511
1359,CIPC,3,754.000000,0.507804
1360,CIR1,1,59.000000,0.186441
1361,CIRBP,4,34.000000,0.397504
