node_id,gene_name,community_id,degree,clustering
686,BCL10,12,64.000000,0.231647
687,BCL2A1,2,326.000000,0.582350
688,BCL2L1,8,35.000000,0.161345
689,BCL2L11,7,1167.000000,0.420755
690,BCL2L12,2,211.000000,0.618280
691,BCL2L13,6,134.000000,0.326338
692,BCL2L2,0,429.000000,0.371218
693,BCL3,2,143.000000,0.352901
694,BCL6,0,32.000000,0.290323
695,BCL7A,10,702.000000,0.500295
696,BCL7B,10,632.000000,0.540608
697,BCL7C,8,154.000000,0.476870
698,BCL9,10,516.000000,0.419500
699,BCL9L,1,199.000000,0.257347
700,BCLAF1,7,1818.000000,0.405955
701,BCOR,10,1053.000000,0.471718
702,BCORL1,10,1007.000000,0.507941
703,BCR,4,99.000000,0.305916
704,BCS1L,0,97.000000,0.218213
705,BDH1,12,73.000000,0.574581
706,BECN1,7,990.000000,0.554126
707,BEND3,7,987.000000,0.532597
708,BEND7,12,182.000000,0.305507
709,BET1,10,574.000000,0.454494
710,BET1L,2,84.000000,0.642570
711,BEX1,10,1080.000000,0.515999
712,BEX2,0,82.000000,0.204758
713,BEX3,10,246.000000,0.398474
714,BEX4,10,461.000000,0.551202
715,BFAR,10,993.000000,0.387085
716,BGN,2,458.000000,0.485232
717,BHLHE40,2,178.000000,0.387164
718,BHLHE41,9,229.000000,0.465066
719,BICD1,9,291.000000,0.425998
720,BICD2,2,569.000000,0.333276
721,BICDL1,6,126.000000,0.322286
722,BICDL2,1,60.000000,0.308475
723,BICRA,2,186.000000,0.304446
724,BICRAL,7,976.000000,0.450441
725,BID,1,57.000000,0.214912
726,BIK,11,63.000000,0.331797
727,BIN1,12,74.000000,0.321362
728,BIRC2,2,273.000000,0.254740
729,BIRC3,4,36.000000,0.395238
730,BIRC5,9,368.000000,0.364367
731,BIRC6,6,1107.000000,0.401223
732,BLCAP,2,165.000000,0.474501
733,BLMH,7,1239.000000,0.533002
734,BLOC1S1,3,61.000000,0.336066
735,BLOC1S2,10,200.000000,0.410352
736,BLOC1S3,2,212.000000,0.540821
737,BLOC1S4,2,233.000000,0.369543
738,BLOC1S5,7,717.000000,0.631776
739,BLOC1S6,6,958.000000,0.353647
740,BLVRA,12,103.000000,0.372168
741,BLVRB,0,26.000000,0.261538
742,BLZF1,9,134.000000,0.393895
743,BMF,7,672.000000,0.519937
744,BMI1,10,622.000000,0.525721
745,BMP1,2,235.000000,0.455574
746,BMP4,6,322.000000,0.456860
747,BMP7,12,234.000000,0.240160
748,BMPR1A,10,1036.000000,0.465786
749,BMPR2,10,787.000000,0.397060
750,BMS1,10,752.000000,0.545592
751,BMT2,10,1586.000000,0.418882
752,BNIP2,10,369.000000,0.332391
753,BNIP3,2,244.000000,0.512548
754,BNIP3L,10,219.000000,0.304470
755,BOC,2,237.000000,0.690732
756,BOD1,10,848.000000,0.523936
757,BOD1L1,2,425.000000,0.357148
758,BOK,6,279.000000,0.343854
759,BOLA1,8,92.000000,0.197563
760,BOP1,0,168.000000,0.365768
761,BORCS7,10,288.000000,0.659045
762,BPGM,1,89.000000,0.337845
763,BPNT1,6,145.000000,0.358716
764,BPNT2,2,598.000000,0.322135
765,BPTF,10,1418.000000,0.427675
766,BRAP,9,544.000000,0.426518
767,BRAT1,7,505.000000,0.536241
768,BRCC3,7,1046.000000,0.449053
769,BRD1,4,382.000000,0.291119
770,BRD2,7,1232.000000,0.460725
771,BRD3,10,1097.000000,0.454434
772,BRD3OS,10,680.000000,0.554479
773,BRD4,9,813.000000,0.396122
774,BRD7,10,550.000000,0.480073
775,BRD8,10,1222.000000,0.444872
776,BRD9,10,137.000000,0.352190
777,BRI3,8,64.000000,0.304067
778,BRI3BP,9,435.000000,0.404682
779,BRIX1,12,69.000000,0.338448
780,BRK1,10,782.000000,0.460718
781,BRMS1,8,65.000000,0.173558
782,BROX,6,92.000000,0.298614
783,BRPF1,7,1778.000000,0.404152
784,BRPF3,6,1101.000000,0.335033
785,BSDC1,9,677.000000,0.394479
786,BSG,8,105.000000,0.183516
787,BSPRY,11,236.000000,0.445871
788,BST1,2,153.000000,0.343825
789,BST2,9,44.000000,0.188161
790,BTAF1,10,873.000000,0.409108
791,BTBD1,2,308.000000,0.399213
792,BTBD10,6,156.000000,0.342845
793,BTBD2,0,37.000000,0.330330
794,BTBD3,6,1095.000000,0.426653
795,BTBD6,7,1417.000000,0.457031
796,BTBD7,10,977.000000,0.510242
797,BTC,12,105.000000,0.652930
798,BTF3,4,95.000000,0.258903
799,BTF3L4,7,1501.000000,0.466866
800,BTG1,7,883.000000,0.507336
801,BTG2,7,407.000000,0.512812
802,BTG3,7,225.000000,0.523492
803,BTN2A1,7,747.000000,0.414520
804,BTN3A1,0,142.000000,0.414644
805,BTN3A2,9,46.000000,0.264734
806,BTN3A3,9,103.000000,0.463164
807,BTNL9,5,98.000000,0.484115
808,BTRC,10,1147.000000,0.464379
809,BUB1,7,724.000000,0.449596
810,BUB1B,7,976.000000,0.439342
811,BUB3,10,718.000000,0.436308
812,BUD13,10,1193.000000,0.492117
813,BUD23,8,221.000000,0.302304
814,BUD31,8,92.000000,0.236742
815,BX255925.3,11,104.000000,0.417102
816,BYSL,7,1141.000000,0.504251
817,BZW1,2,1345.000000,0.328472
818,BZW2,1,68.000000,0.448200
819,C10orf88,10,830.000000,0.405610
820,C11orf1,8,137.000000,0.231430
821,C11orf24,2,263.000000,0.357327
822,C11orf49,4,109.000000,0.422018
823,C11orf54,0,103.000000,0.390253
824,C11orf58,6,136.000000,0.424074
825,C11orf68,0,126.000000,0.291429
826,C11orf71,0,302.000000,0.350619
827,C11orf80,0,150.000000,0.386130
828,C11orf95,0,305.000000,0.361411
829,C11orf96,2,195.000000,0.511023
830,C12orf4,7,1016.000000,0.461225
831,C12orf57,6,28.000000,0.142857
832,C12orf65,9,197.000000,0.407542
833,C12orf75,9,729.000000,0.411278
834,C14orf119,10,536.000000,0.463021
835,C14orf132,10,751.000000,0.512778
836,C15orf39,2,65.000000,0.173077
837,C16orf70,10,1003.000000,0.456704
838,C16orf91,10,401.000000,0.480062
839,C17orf58,9,461.000000,0.437772
840,C17orf80,7,1819.000000,0.391106
841,C18orf21,2,295.000000,0.517237
842,C18orf25,9,511.000000,0.388550
843,C19orf12,2,212.000000,0.454574
844,C19orf25,6,147.000000,0.288696
845,C19orf47,4,387.000000,0.387865
846,C19orf53,8,168.000000,0.321215
847,C19orf54,4,124.000000,0.398243
848,C19orf57,9,638.000000,0.472808
849,C1D,11,365.000000,0.312585
850,C1GALT1,9,668.000000,0.335190
851,C1GALT1C1,9,113.000000,0.322851
852,C1QA,6,267.000000,0.469573
853,C1QB,6,251.000000,0.466104
854,C1QBP,7,775.000000,0.655004
855,C1QC,6,287.000000,0.446066
856,C1QL1,8,112.000000,0.274614
857,C1QL4,9,48.000000,0.344858
858,C1QTNF1,2,266.000000,0.378096
859,C1QTNF4,2,228.000000,0.613881
860,C1QTNF6,2,183.000000,0.476551
861,C1R,6,217.000000,0.497354
862,C1RL,6,100.000000,0.240202
863,C1S,6,126.000000,0.420317
864,C1orf109,12,177.000000,0.570686
865,C1orf115,10,30.000000,0.241379
866,C1orf116,0,76.000000,0.286667
867,C1orf122,12,178.000000,0.563702
868,C1orf159,4,98.000000,0.281296
869,C1orf162,6,212.000000,0.393544
870,C1orf174,9,43.000000,0.296788
871,C1orf194,3,73.000000,0.489346
872,C1orf198,8,115.000000,0.474447
873,C1orf21,7,910.000000,0.636098
874,C1orf210,12,123.000000,0.415167
875,C1orf216,9,1237.000000,0.354819
876,C1orf226,9,564.000000,0.383564
877,C1orf35,8,54.000000,0.283019
878,C1orf43,7,79.000000,0.418371
879,C1orf52,2,168.000000,0.448817
880,C1orf53,8,152.000000,0.333391
881,C1orf56,0,228.000000,0.347052
882,C2,1,44.000000,0.219873
883,C20orf204,0,37.000000,0.157658
884,C20orf27,8,112.000000,0.375644
885,C20orf85,3,68.000000,0.533802
886,C20orf96,4,121.000000,0.389394
887,C21orf91,7,1580.000000,0.451602
888,C2CD2,10,330.000000,0.537497
889,C2CD3,10,1440.000000,0.438747
890,C2CD4B,12,83.000000,0.440788
891,C2CD5,7,919.000000,0.590030
892,C2orf15,7,363.000000,0.641584
893,C2orf42,10,761.000000,0.407521
894,C2orf49,7,1529.000000,0.445470
895,C2orf68,4,562.000000,0.444447
896,C2orf69,2,694.000000,0.334261
897,C2orf76,8,38.000000,0.238976
898,C2orf88,6,13.000000,0.141026
899,C3,7,38.000000,0.180654
900,C3AR1,6,382.000000,0.464430
901,C3orf38,7,967.000000,0.406180
902,C4A,2,88.000000,0.463950
903,C4B,0,146.000000,0.274634
904,C4orf3,9,667.000000,0.387631
905,C4orf46,4,824.000000,0.390727
906,C4orf48,7,1015.000000,0.595997
907,C5AR1,2,441.000000,0.367316
908,C5orf15,10,542.000000,0.458008
909,C5orf22,4,367.000000,0.342088
910,C5orf24,10,1148.000000,0.455799
911,C5orf49,3,69.000000,0.502558
912,C5orf51,7,500.000000,0.485555
913,C6orf120,7,1457.000000,0.455893
914,C6orf132,6,35.000000,0.277311
915,C6orf136,7,212.000000,0.414558
916,C6orf226,0,163.000000,0.353405
917,C6orf47,7,922.000000,0.529645
918,C6orf52,8,45.000000,0.514141
919,C6orf62,0,321.000000,0.312675
920,C6orf89,7,547.000000,0.512586
921,C7,2,277.000000,0.480484
922,C7orf26,6,512.000000,0.393201
923,C7orf50,4,44.000000,0.255814
924,C8orf33,0,152.000000,0.314570
925,C8orf82,0,123.000000,0.391843
926,C9orf116,3,64.000000,0.564980
927,C9orf16,2,78.000000,0.219447
928,C9orf24,3,66.000000,0.534732
929,C9orf40,7,975.000000,0.542261
930,C9orf64,9,429.000000,0.454491
931,C9orf78,10,266.000000,0.550546
932,CA11,12,62.000000,0.213115
933,CA12,1,52.000000,0.361237
934,CA2,6,170.000000,0.517577
935,CA9,12,51.000000,0.252549
936,CAAP1,10,389.000000,0.625328
937,CAB39,6,373.000000,0.296982
938,CABIN1,4,186.000000,0.251845
939,CABLES1,10,102.000000,0.249660
940,CABLES2,10,465.000000,0.535780
941,CACFD1,11,327.000000,0.361494
942,CACHD1,10,515.000000,0.580220
943,CACNB3,4,230.000000,0.311183
944,CACNG4,9,380.000000,0.475031
945,CACUL1,6,557.000000,0.413863
946,CACYBP,6,195.000000,0.364578
947,CAD,7,1773.000000,0.403819
948,CADM1,10,1136.000000,0.490848
949,CADM4,10,169.000000,0.378557
950,CALB2,6,330.000000,0.493028
951,CALCOCO1,4,103.000000,0.383781
952,CALCOCO2,10,495.000000,0.504372
953,CALD1,2,249.000000,0.433962
954,CALHM2,9,115.000000,0.448665
955,CALM1,10,513.000000,0.553507
956,CALM2,11,193.000000,0.375162
957,CALM3,2,159.000000,0.226335
958,CALR,7,658.000000,0.458129
959,CALU,2,534.000000,0.354779
960,CAMK1D,7,262.000000,0.590594
961,CAMK2G,9,541.000000,0.384980
962,CAMK2N1,2,617.000000,0.420762
963,CAMKK2,9,391.000000,0.464227
964,CAMLG,10,141.000000,0.407295
965,CAMSAP1,10,1187.000000,0.461607
966,CAMSAP2,10,1188.000000,0.435514
967,CAMSAP3,7,566.000000,0.536809
968,CAMTA1,4,20.000000,0.210526
969,CAMTA2,7,923.000000,0.571162
970,CAND1,7,1367.000000,0.491309
971,CANT1,10,1003.000000,0.432087
972,CANX,0,205.000000,0.312195
973,CAP1,6,200.000000,0.352563
974,CAP2,10,1078.000000,0.514895
975,CAPG,9,44.000000,0.216702
976,CAPN1,0,109.000000,0.241590
977,CAPN15,9,144.000000,0.266706
978,CAPN2,0,68.000000,0.198420
979,CAPN5,9,181.000000,0.420872
980,CAPN7,7,1825.000000,0.400807
981,CAPN9,8,272.000000,0.322770
982,CAPNS1,11,228.000000,0.408300
983,CAPRIN1,6,521.000000,0.431773
984,CAPS,10,268.000000,0.547767
985,CAPZA1,6,399.000000,0.371784
986,CAPZA2,10,730.000000,0.367834
987,CAPZB,7,846.000000,0.557601
988,CARD10,10,304.000000,0.384467
989,CARD11,6,89.000000,0.396323
990,CARD16,6,120.000000,0.257703
991,CARD19,11,98.000000,0.296655
992,CARHSP1,9,131.000000,0.303347
993,CARM1,10,1086.000000,0.425722
994,CARMIL1,7,446.000000,0.529944
995,CARNMT1,0,83.000000,0.406700
996,CARS1,9,33.000000,0.327652
997,CARS2,7,22.000000,0.354978
998,CASC3,7,1327.000000,0.477973
999,CASD1,10,1068.000000,0.492701
1000,CASKIN2,9,638.000000,0.410481
1001,CASP1,1,109.000000,0.215257
1002,CASP2,7,595.000000,0.446866
1003,CASP3,9,1244.000000,0.351240
1004,CASP4,0,82.000000,0.335742
1005,CASP6,7,810.000000,0.410640
1006,CASP7,6,53.000000,0.190856
1007,CASP8,9,77.000000,0.284347
1008,CASP9,6,96.000000,0.280263
1009,CAST,11,41.000000,0.210976
1010,CASTOR2,10,715.000000,0.560510
1011,CAT,6,67.000000,0.273632
1012,CAV1,4,57.000000,0.295739
1013,CAV2,4,41.000000,0.341463
1014,CAVIN1,2,211.000000,0.494877
1015,CAVIN3,1,75.000000,0.375135
1016,CBFA2T2,10,1579.000000,0.418220
1017,CBFB,10,1105.000000,0.413271
1018,CBL,10,1654.000000,0.387760
1019,CBLB,11,309.000000,0.384126
1020,CBLC,2,58.000000,0.241984
1021,CBLL1,10,1326.000000,0.444848
1022,CBR1,11,225.000000,0.460675
1023,CBX1,10,1262.000000,0.475917
1024,CBX2,10,1241.000000,0.489348
1025,CBX3,7,1076.000000,0.540718
1026,CBX4,10,1199.000000,0.484345
1027,CBX5,7,1054.000000,0.494094
1028,CBX6,0,80.000000,0.261709
1029,CBY1,4,52.000000,0.211161
1030,CC2D1A,12,292.000000,0.377677
1031,CC2D1B,7,934.000000,0.466178
1032,CCAR1,10,1372.000000,0.436390
1033,CCAR2,10,101.000000,0.377030
1034,CCDC102A,8,143.000000,0.415838
1035,CCDC106,6,114.000000,0.560472
1036,CCDC112,10,261.000000,0.581933
1037,CCDC115,8,79.000000,0.183057
1038,CCDC117,6,440.000000,0.313595
1039,CCDC12,7,92.000000,0.504539
1040,CCDC120,9,494.000000,0.350346
1041,CCDC124,8,182.000000,0.381519
1042,CCDC130,7,723.000000,0.534722
1043,CCDC137,10,640.000000,0.506930
1044,CCDC14,7,893.000000,0.618744
1045,CCDC146,4,58.000000,0.254688
1046,CCDC167,2,191.000000,0.375475
1047,CCDC174,10,1122.000000,0.487970
1048,CCDC186,6,367.000000,0.447417
1049,CCDC22,10,588.000000,0.427569
1050,CCDC24,3,67.000000,0.334238
1051,CCDC25,6,54.000000,0.165618
1052,CCDC28A,6,38.000000,0.315789
1053,CCDC3,11,86.000000,0.471956
1054,CCDC34,10,353.000000,0.658415
1055,CCDC43,7,486.000000,0.658648
1056,CCDC47,9,423.000000,0.479289
1057,CCDC50,2,140.000000,0.440904
1058,CCDC51,0,59.000000,0.204559
1059,CCDC58,8,141.000000,0.457852
1060,CCDC59,2,120.000000,0.377171
1061,CCDC6,0,69.000000,0.229327
1062,CCDC61,2,61.000000,0.184699
1063,CCDC71,7,360.000000,0.464175
1064,CCDC71L,7,192.000000,0.452225
1065,CCDC74A,3,73.000000,0.353501
1066,CCDC77,4,291.000000,0.481408
1067,CCDC8,10,242.000000,0.363705
1068,CCDC80,2,335.000000,0.552829
1069,CCDC85B,8,159.000000,0.473131
1070,CCDC86,9,239.000000,0.372068
1071,CCDC88C,10,739.000000,0.527825
1072,CCDC9,2,134.000000,0.347885
1073,CCDC90B,10,100.000000,0.308283
1074,CCDC92,2,593.000000,0.375461
1075,CCDC93,1,235.000000,0.284815
1076,CCDC97,1,134.000000,0.259903
1077,CCHCR1,7,868.000000,0.639198
1078,CCL2,2,78.000000,0.231102
1079,CCL20,8,29.000000,0.334975
1080,CCL28,9,228.000000,0.486900
1081,CCL4,6,135.000000,0.284135
1082,CCL4L2,2,137.000000,0.420781
1083,CCL5,6,117.000000,0.379752
1084,CCL8,2,369.000000,0.487599
1085,CCM2,2,355.000000,0.300645
1086,CCN1,2,171.000000,0.406949
1087,CCN2,2,184.000000,0.393561
1088,CCN3,2,336.000000,0.626226
1089,CCNA1,9,237.000000,0.499428
1090,CCNA2,9,1047.000000,0.409114
1091,CCNB1,7,494.000000,0.470391
1092,CCNB1IP1,10,923.000000,0.562358
1093,CCNB2,7,776.000000,0.440316
1094,CCNC,7,729.000000,0.458912
1095,CCND1,8,229.000000,0.344978
1096,CCND2,7,782.000000,0.615664
1097,CCND3,7,400.000000,0.541341
1098,CCNDBP1,0,36.000000,0.287302
1099,CCNE1,4,155.000000,0.475073
1100,CCNF,7,1131.000000,0.454268
1101,CCNG1,0,53.000000,0.227866
1102,CCNG2,2,894.000000,0.424908
1103,CCNI,9,196.000000,0.331188
1104,CCNL1,5,130.000000,0.263566
1105,CCNL2,5,130.000000,0.376267
1106,CCNO,3,47.000000,0.158187
1107,CCNQ,2,334.000000,0.470357
1108,CCNT1,10,1486.000000,0.420888
1109,CCNT2,10,726.000000,0.463247
1110,CCNY,6,233.000000,0.299060
1111,CCR1,6,447.000000,0.402705
1112,CCS,2,34.000000,0.206774
1113,CCSER2,6,896.000000,0.326065
1114,CCT2,7,779.000000,0.580581
1115,CCT3,10,762.000000,0.490479
1116,CCT4,7,956.000000,0.481824
1117,CCT5,7,408.000000,0.493990
1118,CCT6A,7,1092.000000,0.541947
1119,CCT7,11,467.000000,0.349312
1120,CCT8,10,984.000000,0.469572
1121,CD109,2,149.000000,0.319699
1122,CD14,6,371.000000,0.473170
1123,CD151,11,148.000000,0.534197
1124,CD163,6,457.000000,0.422511
1125,CD164,7,855.000000,0.500985
1126,CD2,6,124.000000,0.375426
1127,CD200,12,218.000000,0.244578
1128,CD22,9,130.000000,0.428742
1129,CD24,7,716.000000,0.606419
1130,CD248,2,408.000000,0.580949
1131,CD276,2,687.000000,0.274188
1132,CD2AP,6,486.000000,0.421849
1133,CD2BP2,9,160.000000,0.318160
1134,CD320,10,499.000000,0.473405
1135,CD34,2,224.000000,0.325793
1136,CD37,6,181.000000,0.419828
1137,CD3E,6,120.000000,0.364566
1138,CD4,6,302.000000,0.510880
1139,CD40,1,70.000000,0.343685
1140,CD44,6,403.000000,0.421491
1141,CD46,9,69.000000,0.434783
1142,CD47,11,220.000000,0.462100
1143,CD52,6,109.000000,0.327727
1144,CD53,6,331.000000,0.480546
1145,CD55,9,328.000000,0.541154
1146,CD58,6,339.000000,0.461451
1147,CD59,4,76.000000,0.287368
1148,CD63,9,50.000000,0.252245
1149,CD74,1,99.000000,0.273140
1150,CD81,8,72.000000,0.275822
1151,CD82,4,86.000000,0.371819
1152,CD83,7,262.000000,0.595157
1153,CD86,6,288.000000,0.476384
1154,CD9,0,55.000000,0.210774
1155,CD93,2,541.000000,0.367242
1156,CD99L2,10,1112.000000,0.498844
1157,CDA,2,217.000000,0.534989
1158,CDC123,7,980.000000,0.497167
1159,CDC16,5,39.000000,0.159244
1160,CDC20,7,525.000000,0.458321
1161,CDC23,10,1133.000000,0.412213
1162,CDC25B,7,1347.000000,0.479094
1163,CDC26,11,128.000000,0.556348
1164,CDC27,7,963.000000,0.419945
1165,CDC34,2,307.000000,0.348662
1166,CDC37,9,943.000000,0.403453
1167,CDC37L1,10,235.000000,0.457392
1168,CDC40,7,1109.000000,0.528609
1169,CDC42,7,599.000000,0.467976
1170,CDC42BPA,4,21.000000,0.280952
1171,CDC42BPB,10,870.000000,0.440620
1172,CDC42BPG,9,218.000000,0.248806
1173,CDC42EP1,6,67.000000,0.317503
1174,CDC42EP3,2,485.000000,0.508443
1175,CDC42EP4,9,551.000000,0.424326
1176,CDC42EP5,8,99.000000,0.412080
1177,CDC42SE1,6,677.000000,0.290579
1178,CDC42SE2,10,422.000000,0.446364
1179,CDC45,4,184.000000,0.379306
1180,CDC5L,7,1703.000000,0.421270
1181,CDC7,7,1057.000000,0.565847
1182,CDC73,10,992.000000,0.411907
1183,CDCA3,7,794.000000,0.479822
1184,CDCA4,9,986.000000,0.393604
1185,CDCA5,2,258.000000,0.338190
1186,CDCA7,10,207.000000,0.331504
1187,CDCA7L,7,732.000000,0.628000
1188,CDCA8,12,189.000000,0.521952
1189,CDCP1,7,677.000000,0.561859
1190,CDH1,9,183.000000,0.371585
1191,CDH11,2,431.000000,0.386780
1192,CDH2,10,240.000000,0.369526
1193,CDH24,7,727.000000,0.603954
1194,CDH3,10,558.000000,0.468266
1195,CDH6,11,62.000000,0.237969
1196,CDIP1,10,105.000000,0.476007
1197,CDIPT,8,108.000000,0.299931
1198,CDK1,9,713.000000,0.377701
1199,CDK10,10,397.000000,0.585248
1200,CDK11B,7,315.000000,0.456455
1201,CDK12,10,1285.000000,0.411265
1202,CDK14,10,611.000000,0.557001
1203,CDK16,9,405.000000,0.375981
1204,CDK17,10,1050.000000,0.458899
1205,CDK18,6,54.000000,0.238295
1206,CDK19,10,1351.000000,0.439816
1207,CDK2,7,571.000000,0.557925
1208,CDK2AP1,9,55.000000,0.414815
1209,CDK2AP2,4,81.000000,0.306481
1210,CDK4,7,268.000000,0.427917
1211,CDK5,7,812.000000,0.512695
1212,CDK5RAP1,7,1113.000000,0.489005
1213,CDK5RAP2,7,1344.000000,0.460084
1214,CDK6,2,241.000000,0.660477
1215,CDK7,10,134.000000,0.459993
1216,CDK8,2,444.000000,0.406717
1217,CDK9,11,171.000000,0.325215
1218,CDKAL1,7,1139.000000,0.502678
1219,CDKN1A,6,105.000000,0.345421
1220,CDKN1B,7,1041.000000,0.587808
1221,CDKN1C,8,90.000000,0.385268
1222,CDKN2A,4,25.000000,0.176667
1223,CDKN2AIP,10,1320.000000,0.477681
1224,CDKN2AIPNL,10,187.000000,0.511816
1225,CDKN2B,12,33.000000,0.268939
1226,CDKN2C,4,131.000000,0.256489
1227,CDKN2D,9,596.000000,0.392725
1228,CDKN3,7,409.000000,0.386044
1229,CDPF1,4,28.000000,0.312169
1230,CDR2,2,413.000000,0.371941
1231,CDR2L,9,352.000000,0.448087
1232,CDS1,11,161.000000,0.409394
1233,CDS2,10,1360.000000,0.439841
1234,CDT1,1,205.000000,0.302056
1235,CDV3,7,1191.000000,0.495993
1236,CDYL,7,422.000000,0.509935
1237,CEBPA,2,45.000000,0.270707
1238,CEBPB,6,57.000000,0.354010
1239,CEBPD,7,211.000000,0.583886
1240,CEBPG,10,485.000000,0.444875
1241,CEBPZ,7,1399.000000,0.452162
1242,CEBPZOS,11,246.000000,0.366816
1243,CELF1,6,326.000000,0.437867
1244,CELSR1,4,160.000000,0.314387
1245,CELSR2,6,82.000000,0.372177
1246,CEMIP,2,32.000000,0.225806
1247,CENPA,11,322.000000,0.386970
1248,CENPB,9,209.000000,0.383925
1249,CENPBD1,10,546.000000,0.448110
1250,CENPF,9,748.000000,0.392876
1251,CENPH,7,118.000000,0.387078
1252,CENPM,4,192.000000,0.377618
1253,CENPQ,7,1460.000000,0.465430
1254,CENPT,10,768.000000,0.616339
1255,CENPU,9,259.000000,0.486696
1256,CENPW,4,128.000000,0.410679
1257,CENPX,10,460.000000,0.549891
1258,CEP104,9,553.000000,0.346634
1259,CEP131,10,1056.000000,0.505596
1260,CEP164,10,366.000000,0.583172
1261,CEP170B,9,468.000000,0.397573
1262,CEP20,0,346.000000,0.346234
1263,CEP250,7,1631.000000,0.439546
1264,CEP55,9,506.000000,0.418808
1265,CEP57,10,836.000000,0.498828
1266,CEP68,10,479.000000,0.528227
1267,CEP70,7,318.000000,0.478285
1268,CEP85,7,1316.000000,0.480407
1269,CEP89,9,411.000000,0.434289
1270,CERCAM,2,256.000000,0.390656
1271,CERK,11,90.000000,0.308115
1272,CERS2,7,1019.000000,0.374719
1273,CERS4,10,863.000000,0.569526
1274,CERS5,2,266.000000,0.417534
1275,CERS6,2,849.000000,0.367983
1276,CES2,0,165.000000,0.327273
1277,CETN2,10,155.000000,0.330540
1278,CETN3,10,115.000000,0.425324
1279,CFAP126,3,75.000000,0.464505
1280,CFAP20,10,597.000000,0.499466
1281,CFAP36,0,42.000000,0.241580
1282,CFAP97,10,182.000000,0.468035
1283,CFB,1,155.000000,0.290825
1284,CFD,2,135.000000,0.601658
1285,CFDP1,8,210.000000,0.312600
1286,CFH,6,243.000000,0.408394
1287,CFL1,0,114.000000,0.187549
1288,CFL2,10,1113.000000,0.465057
1289,CFLAR,5,154.000000,0.290383
1290,CGAS,9,623.000000,0.382095
1291,CGGBP1,7,1461.000000,0.422575
1292,CGN,9,296.000000,0.479386
1293,CGREF1,8,91.000000,0.238095
1294,CHAC1,9,120.000000,0.296499
1295,CHAF1A,4,155.000000,0.414160
1296,CHAF1B,7,592.000000,0.534155
1297,CHAMP1,10,328.000000,0.624002
1298,CHCHD1,8,40.000000,0.180769
1299,CHCHD10,4,171.000000,0.356794
1300,CHCHD2,1,59.000000,0.309760
1301,CHCHD3,12,221.000000,0.449527
1302,CHCHD4,7,482.000000,0.567136
1303,CHCHD5,8,59.000000,0.212741
1304,CHCHD7,0,97.000000,0.350730
1305,CHD2,7,325.000000,0.395461
1306,CHD3,6,271.000000,0.406997
1307,CHD6,10,1677.000000,0.406417
1308,CHD7,0,283.000000,0.426284
1309,CHD8,7,1865.000000,0.388428
1310,CHEK1,7,500.000000,0.473170
1311,CHEK2,4,157.000000,0.475176
1312,CHERP,7,1457.000000,0.418050
1313,CHI3L1,8,90.000000,0.498876
1314,CHIC2,2,663.000000,0.350316
1315,CHID1,2,90.000000,0.203995
1316,CHKA,7,943.000000,0.512877
1317,CHL1,9,303.000000,0.365047
1318,CHML,10,448.000000,0.471467
1319,CHMP1A,8,314.000000,0.372479
1320,CHMP1B,8,63.000000,0.412186
1321,CHMP2A,8,44.000000,0.168076
1322,CHMP2B,7,895.000000,0.504568
1323,CHMP3,12,81.000000,0.305864
1324,CHMP4B,2,41.000000,0.308537
1325,CHMP4C,11,182.000000,0.484670
1326,CHMP5,6,28.000000,0.216931
1327,CHMP6,11,315.000000,0.372541
1328,CHMP7,6,108.000000,0.338872
1329,CHODL,7,222.000000,0.646040
1330,CHP1,9,275.000000,0.374678
1331,CHPF,12,177.000000,0.378595
1332,CHPF2,12,198.000000,0.313336
1333,CHPT1,1,85.000000,0.259384
1334,CHRAC1,5,85.000000,0.312045
1335,CHST1,6,26.000000,0.243077
1336,CHST10,10,773.000000,0.556284
1337,CHST11,2,569.000000,0.308795
1338,CHST14,10,1140.000000,0.467991
1339,CHST15,2,299.000000,0.381293
1340,CHST2,2,312.000000,0.445688
1341,CHSY1,2,734.000000,0.374531
1342,CHTF18,4,201.000000,0.437015
1343,CHTOP,7,802.000000,0.475213
1344,CHURC1,10,1042.000000,0.486434
1345,CIAO1,7,1135.000000,0.460370
1346,CIAO2A,1,132.000000,0.274578
1347,CIAO2B,8,200.000000,0.369045
1348,CIAPIN1,10,853.000000,0.504835
1349,CIART,7,410.000000,0.522977
1350,CIB1,3,51.000000,0.330980
1351,CIB2,1,86.000000,0.311354
1352,CIC,10,265.000000,0.415466
1353,CIITA,5,148.000000,0.295826
1354,CILK1,7,1028.000000,0.451210
1355,CILP,2,96.000000,0.513596
1356,CILP2,2,285.000000,0.410798
1357,CINP,10,364.000000,0.421306
1358,CIP2A,11,352.000000,0.391511
1359,CIPC,10,754.000000,0.507804
1360,CIR1,3,59.000000,0.186441
1361,CIRBP,0,34.000000,0.397504
1362,CISD1,9,104.000000,0.274645
1363,CISD2,7,1175.000000,0.408843
1364,CISD3,2,35.000000,0.302521
1365,CISH,12,302.000000,0.370817
1366,CITED2,7,475.000000,0.602150
1367,CITED4,6,152.000000,0.508540
1368,CIZ1,10,347.000000,0.492362
1369,CKAP2,9,468.000000,0.381001
