node_id,gene_name,community_id,degree,clustering
686,BCL10,0,64.000000,0.231647
687,BCL2A1,5,326.000000,0.582350
688,BCL2L1,1,35.000000,0.161345
689,BCL2L11,9,1167.000000,0.420755
690,BCL2L12,5,211.000000,0.618280
691,BCL2L13,12,134.000000,0.326338
692,BCL2L2,3,429.000000,0.371218
693,BCL3,5,143.000000,0.352901
694,BCL6,3,32.000000,0.290323
695,BCL7A,2,702.000000,0.500295
696,BCL7B,2,632.000000,0.540608
697,BCL7C,1,154.000000,0.476870
698,BCL9,2,516.000000,0.419500
699,BCL9L,7,199.000000,0.257347
700,BCLAF1,9,1818.000000,0.405955
701,BCOR,2,1053.000000,0.471718
702,BCORL1,2,1007.000000,0.507941
703,BCR,5,99.000000,0.305916
704,BCS1L,3,97.000000,0.218213
705,BDH1,0,73.000000,0.574581
706,BECN1,9,990.000000,0.554126
707,BEND3,9,987.000000,0.532597
708,BEND7,0,182.000000,0.305507
709,BET1,2,574.000000,0.454494
710,BET1L,5,84.000000,0.642570
711,BEX1,2,1080.000000,0.515999
712,BEX2,3,82.000000,0.204758
713,BEX3,2,246.000000,0.398474
714,BEX4,2,461.000000,0.551202
715,BFAR,2,993.000000,0.387085
716,BGN,5,458.000000,0.485232
717,BHLHE40,5,178.000000,0.387164
718,BHLHE41,11,229.000000,0.465066
719,BICD1,11,291.000000,0.425998
720,BICD2,5,569.000000,0.333276
721,BICDL1,12,126.000000,0.322286
722,BICDL2,7,60.000000,0.308475
723,BICRA,5,186.000000,0.304446
724,BICRAL,9,976.000000,0.450441
725,BID,7,57.000000,0.214912
726,BIK,10,63.000000,0.331797
727,BIN1,0,74.000000,0.321362
728,BIRC2,5,273.000000,0.254740
729,BIRC3,11,36.000000,0.395238
730,BIRC5,11,368.000000,0.364367
731,BIRC6,12,1107.000000,0.401223
732,BLCAP,5,165.000000,0.474501
733,BLMH,9,1239.000000,0.533002
734,BLOC1S1,4,61.000000,0.336066
735,BLOC1S2,2,200.000000,0.410352
736,BLOC1S3,5,212.000000,0.540821
737,BLOC1S4,5,233.000000,0.369543
738,BLOC1S5,9,717.000000,0.631776
739,BLOC1S6,12,958.000000,0.353647
740,BLVRA,0,103.000000,0.372168
741,BLVRB,3,26.000000,0.261538
742,BLZF1,11,134.000000,0.393895
743,BMF,9,672.000000,0.519937
744,BMI1,2,622.000000,0.525721
745,BMP1,5,235.000000,0.455574
746,BMP4,12,322.000000,0.456860
747,BMP7,0,234.000000,0.240160
748,BMPR1A,2,1036.000000,0.465786
749,BMPR2,2,787.000000,0.397060
750,BMS1,2,752.000000,0.545592
751,BMT2,2,1586.000000,0.418882
752,BNIP2,2,369.000000,0.332391
753,BNIP3,5,244.000000,0.512548
754,BNIP3L,2,219.000000,0.304470
755,BOC,5,237.000000,0.690732
756,BOD1,2,848.000000,0.523936
757,BOD1L1,5,425.000000,0.357148
758,BOK,12,279.000000,0.343854
759,BOLA1,1,92.000000,0.197563
760,BOP1,3,168.000000,0.365768
761,BORCS7,2,288.000000,0.659045
762,BPGM,7,89.000000,0.337845
763,BPNT1,12,145.000000,0.358716
764,BPNT2,5,598.000000,0.322135
765,BPTF,2,1418.000000,0.427675
766,BRAP,11,544.000000,0.426518
767,BRAT1,9,505.000000,0.536241
768,BRCC3,9,1046.000000,0.449053
769,BRD1,12,382.000000,0.291119
770,BRD2,9,1232.000000,0.460725
771,BRD3,2,1097.000000,0.454434
772,BRD3OS,2,680.000000,0.554479
773,BRD4,11,813.000000,0.396122
774,BRD7,2,550.000000,0.480073
775,BRD8,2,1222.000000,0.444872
776,BRD9,2,137.000000,0.352190
777,BRI3,1,64.000000,0.304067
778,BRI3BP,11,435.000000,0.404682
779,BRIX1,0,69.000000,0.338448
780,BRK1,2,782.000000,0.460718
781,BRMS1,11,65.000000,0.173558
782,BROX,12,92.000000,0.298614
783,BRPF1,9,1778.000000,0.404152
784,BRPF3,12,1101.000000,0.335033
785,BSDC1,11,677.000000,0.394479
786,BSG,3,105.000000,0.183516
787,BSPRY,10,236.000000,0.445871
788,BST1,5,153.000000,0.343825
789,BST2,11,44.000000,0.188161
790,BTAF1,2,873.000000,0.409108
791,BTBD1,5,308.000000,0.399213
792,BTBD10,12,156.000000,0.342845
793,BTBD2,3,37.000000,0.330330
794,BTBD3,12,1095.000000,0.426653
795,BTBD6,9,1417.000000,0.457031
796,BTBD7,2,977.000000,0.510242
797,BTC,0,105.000000,0.652930
798,BTF3,11,95.000000,0.258903
799,BTF3L4,9,1501.000000,0.466866
800,BTG1,9,883.000000,0.507336
801,BTG2,9,407.000000,0.512812
802,BTG3,9,225.000000,0.523492
803,BTN2A1,9,747.000000,0.414520
804,BTN3A1,3,142.000000,0.414644
805,BTN3A2,11,46.000000,0.264734
806,BTN3A3,11,103.000000,0.463164
807,BTNL9,8,98.000000,0.484115
808,BTRC,2,1147.000000,0.464379
809,BUB1,9,724.000000,0.449596
810,BUB1B,9,976.000000,0.439342
811,BUB3,2,718.000000,0.436308
812,BUD13,2,1193.000000,0.492117
813,BUD23,1,221.000000,0.302304
814,BUD31,1,92.000000,0.236742
815,BX255925.3,10,104.000000,0.417102
816,BYSL,9,1141.000000,0.504251
817,BZW1,5,1345.000000,0.328472
818,BZW2,7,68.000000,0.448200
819,C10orf88,2,830.000000,0.405610
820,C11orf1,1,137.000000,0.231430
821,C11orf24,5,263.000000,0.357327
822,C11orf49,6,109.000000,0.422018
823,C11orf54,3,103.000000,0.390253
824,C11orf58,12,136.000000,0.424074
825,C11orf68,3,126.000000,0.291429
826,C11orf71,3,302.000000,0.350619
827,C11orf80,3,150.000000,0.386130
828,C11orf95,3,305.000000,0.361411
829,C11orf96,5,195.000000,0.511023
830,C12orf4,9,1016.000000,0.461225
831,C12orf57,12,28.000000,0.142857
832,C12orf65,11,197.000000,0.407542
833,C12orf75,11,729.000000,0.411278
834,C14orf119,2,536.000000,0.463021
835,C14orf132,2,751.000000,0.512778
836,C15orf39,5,65.000000,0.173077
837,C16orf70,2,1003.000000,0.456704
838,C16orf91,2,401.000000,0.480062
839,C17orf58,11,461.000000,0.437772
840,C17orf80,9,1819.000000,0.391106
841,C18orf21,5,295.000000,0.517237
842,C18orf25,11,511.000000,0.388550
843,C19orf12,5,212.000000,0.454574
844,C19orf25,12,147.000000,0.288696
845,C19orf47,6,387.000000,0.387865
846,C19orf53,1,168.000000,0.321215
847,C19orf54,6,124.000000,0.398243
848,C19orf57,11,638.000000,0.472808
849,C1D,10,365.000000,0.312585
850,C1GALT1,11,668.000000,0.335190
851,C1GALT1C1,11,113.000000,0.322851
852,C1QA,12,267.000000,0.469573
853,C1QB,12,251.000000,0.466104
854,C1QBP,9,775.000000,0.655004
855,C1QC,12,287.000000,0.446066
856,C1QL1,1,112.000000,0.274614
857,C1QL4,11,48.000000,0.344858
858,C1QTNF1,5,266.000000,0.378096
859,C1QTNF4,5,228.000000,0.613881
860,C1QTNF6,5,183.000000,0.476551
861,C1R,12,217.000000,0.497354
862,C1RL,12,100.000000,0.240202
863,C1S,12,126.000000,0.420317
864,C1orf109,0,177.000000,0.570686
865,C1orf115,2,30.000000,0.241379
866,C1orf116,3,76.000000,0.286667
867,C1orf122,0,178.000000,0.563702
868,C1orf159,11,98.000000,0.281296
869,C1orf162,12,212.000000,0.393544
870,C1orf174,11,43.000000,0.296788
871,C1orf194,4,73.000000,0.489346
872,C1orf198,1,115.000000,0.474447
873,C1orf21,9,910.000000,0.636098
874,C1orf210,0,123.000000,0.415167
875,C1orf216,11,1237.000000,0.354819
876,C1orf226,11,564.000000,0.383564
877,C1orf35,1,54.000000,0.283019
878,C1orf43,9,79.000000,0.418371
879,C1orf52,5,168.000000,0.448817
880,C1orf53,1,152.000000,0.333391
881,C1orf56,3,228.000000,0.347052
882,C2,7,44.000000,0.219873
883,C20orf204,3,37.000000,0.157658
884,C20orf27,1,112.000000,0.375644
885,C20orf85,4,68.000000,0.533802
886,C20orf96,6,121.000000,0.389394
887,C21orf91,9,1580.000000,0.451602
888,C2CD2,2,330.000000,0.537497
889,C2CD3,2,1440.000000,0.438747
890,C2CD4B,0,83.000000,0.440788
891,C2CD5,9,919.000000,0.590030
892,C2orf15,9,363.000000,0.641584
893,C2orf42,2,761.000000,0.407521
894,C2orf49,9,1529.000000,0.445470
895,C2orf68,6,562.000000,0.444447
896,C2orf69,5,694.000000,0.334261
897,C2orf76,1,38.000000,0.238976
898,C2orf88,12,13.000000,0.141026
899,C3,9,38.000000,0.180654
900,C3AR1,12,382.000000,0.464430
901,C3orf38,9,967.000000,0.406180
902,C4A,5,88.000000,0.463950
903,C4B,3,146.000000,0.274634
904,C4orf3,11,667.000000,0.387631
905,C4orf46,6,824.000000,0.390727
906,C4orf48,9,1015.000000,0.595997
907,C5AR1,5,441.000000,0.367316
908,C5orf15,2,542.000000,0.458008
909,C5orf22,6,367.000000,0.342088
910,C5orf24,2,1148.000000,0.455799
911,C5orf49,4,69.000000,0.502558
912,C5orf51,9,500.000000,0.485555
913,C6orf120,9,1457.000000,0.455893
914,C6orf132,12,35.000000,0.277311
915,C6orf136,9,212.000000,0.414558
916,C6orf226,3,163.000000,0.353405
917,C6orf47,9,922.000000,0.529645
918,C6orf52,1,45.000000,0.514141
919,C6orf62,3,321.000000,0.312675
920,C6orf89,9,547.000000,0.512586
921,C7,5,277.000000,0.480484
922,C7orf26,12,512.000000,0.393201
923,C7orf50,6,44.000000,0.255814
924,C8orf33,3,152.000000,0.314570
925,C8orf82,3,123.000000,0.391843
926,C9orf116,4,64.000000,0.564980
927,C9orf16,5,78.000000,0.219447
928,C9orf24,4,66.000000,0.534732
929,C9orf40,9,975.000000,0.542261
930,C9orf64,11,429.000000,0.454491
931,C9orf78,2,266.000000,0.550546
932,CA11,0,62.000000,0.213115
933,CA12,7,52.000000,0.361237
934,CA2,12,170.000000,0.517577
935,CA9,0,51.000000,0.252549
936,CAAP1,2,389.000000,0.625328
937,CAB39,12,373.000000,0.296982
938,CABIN1,6,186.000000,0.251845
939,CABLES1,3,102.000000,0.249660
940,CABLES2,2,465.000000,0.535780
941,CACFD1,11,327.000000,0.361494
942,CACHD1,2,515.000000,0.580220
943,CACNB3,6,230.000000,0.311183
944,CACNG4,11,380.000000,0.475031
945,CACUL1,12,557.000000,0.413863
946,CACYBP,12,195.000000,0.364578
947,CAD,9,1773.000000,0.403819
948,CADM1,2,1136.000000,0.490848
949,CADM4,2,169.000000,0.378557
950,CALB2,12,330.000000,0.493028
951,CALCOCO1,6,103.000000,0.383781
952,CALCOCO2,2,495.000000,0.504372
953,CALD1,5,249.000000,0.433962
954,CALHM2,11,115.000000,0.448665
955,CALM1,2,513.000000,0.553507
956,CALM2,10,193.000000,0.375162
957,CALM3,5,159.000000,0.226335
958,CALR,9,658.000000,0.458129
959,CALU,5,534.000000,0.354779
960,CAMK1D,9,262.000000,0.590594
961,CAMK2G,11,541.000000,0.384980
962,CAMK2N1,5,617.000000,0.420762
963,CAMKK2,11,391.000000,0.464227
964,CAMLG,2,141.000000,0.407295
965,CAMSAP1,2,1187.000000,0.461607
966,CAMSAP2,2,1188.000000,0.435514
967,CAMSAP3,9,566.000000,0.536809
968,CAMTA1,6,20.000000,0.210526
969,CAMTA2,9,923.000000,0.571162
970,CAND1,9,1367.000000,0.491309
971,CANT1,2,1003.000000,0.432087
972,CANX,3,205.000000,0.312195
973,CAP1,12,200.000000,0.352563
974,CAP2,2,1078.000000,0.514895
975,CAPG,11,44.000000,0.216702
976,CAPN1,3,109.000000,0.241590
977,CAPN15,11,144.000000,0.266706
978,CAPN2,3,68.000000,0.198420
979,CAPN5,11,181.000000,0.420872
980,CAPN7,9,1825.000000,0.400807
981,CAPN9,1,272.000000,0.322770
982,CAPNS1,10,228.000000,0.408300
983,CAPRIN1,12,521.000000,0.431773
984,CAPS,2,268.000000,0.547767
985,CAPZA1,12,399.000000,0.371784
986,CAPZA2,2,730.000000,0.367834
987,CAPZB,9,846.000000,0.557601
988,CARD10,2,304.000000,0.384467
989,CARD11,12,89.000000,0.396323
990,CARD16,12,120.000000,0.257703
991,CARD19,10,98.000000,0.296655
992,CARHSP1,11,131.000000,0.303347
993,CARM1,2,1086.000000,0.425722
994,CARMIL1,9,446.000000,0.529944
995,CARNMT1,3,83.000000,0.406700
996,CARS1,11,33.000000,0.327652
997,CARS2,9,22.000000,0.354978
998,CASC3,9,1327.000000,0.477973
999,CASD1,2,1068.000000,0.492701
1000,CASKIN2,11,638.000000,0.410481
1001,CASP1,7,109.000000,0.215257
1002,CASP2,9,595.000000,0.446866
1003,CASP3,11,1244.000000,0.351240
1004,CASP4,3,82.000000,0.335742
1005,CASP6,9,810.000000,0.410640
1006,CASP7,12,53.000000,0.190856
1007,CASP8,11,77.000000,0.284347
1008,CASP9,12,96.000000,0.280263
1009,CAST,10,41.000000,0.210976
1010,CASTOR2,2,715.000000,0.560510
1011,CAT,12,67.000000,0.273632
1012,CAV1,11,57.000000,0.295739
1013,CAV2,11,41.000000,0.341463
1014,CAVIN1,5,211.000000,0.494877
1015,CAVIN3,7,75.000000,0.375135
1016,CBFA2T2,2,1579.000000,0.418220
1017,CBFB,2,1105.000000,0.413271
1018,CBL,2,1654.000000,0.387760
1019,CBLB,10,309.000000,0.384126
1020,CBLC,5,58.000000,0.241984
1021,CBLL1,2,1326.000000,0.444848
1022,CBR1,10,225.000000,0.460675
1023,CBX1,2,1262.000000,0.475917
1024,CBX2,2,1241.000000,0.489348
1025,CBX3,9,1076.000000,0.540718
1026,CBX4,2,1199.000000,0.484345
1027,CBX5,9,1054.000000,0.494094
1028,CBX6,12,80.000000,0.261709
1029,CBY1,6,52.000000,0.211161
1030,CC2D1A,0,292.000000,0.377677
1031,CC2D1B,9,934.000000,0.466178
1032,CCAR1,2,1372.000000,0.436390
1033,CCAR2,2,101.000000,0.377030
1034,CCDC102A,1,143.000000,0.415838
1035,CCDC106,12,114.000000,0.560472
1036,CCDC112,2,261.000000,0.581933
1037,CCDC115,1,79.000000,0.183057
1038,CCDC117,12,440.000000,0.313595
1039,CCDC12,9,92.000000,0.504539
1040,CCDC120,11,494.000000,0.350346
1041,CCDC124,1,182.000000,0.381519
1042,CCDC130,9,723.000000,0.534722
1043,CCDC137,2,640.000000,0.506930
1044,CCDC14,9,893.000000,0.618744
1045,CCDC146,3,58.000000,0.254688
1046,CCDC167,5,191.000000,0.375475
1047,CCDC174,2,1122.000000,0.487970
1048,CCDC186,12,367.000000,0.447417
1049,CCDC22,2,588.000000,0.427569
1050,CCDC24,4,67.000000,0.334238
1051,CCDC25,12,54.000000,0.165618
1052,CCDC28A,12,38.000000,0.315789
1053,CCDC3,10,86.000000,0.471956
1054,CCDC34,2,353.000000,0.658415
1055,CCDC43,9,486.000000,0.658648
1056,CCDC47,11,423.000000,0.479289
1057,CCDC50,5,140.000000,0.440904
1058,CCDC51,3,59.000000,0.204559
1059,CCDC58,1,141.000000,0.457852
1060,CCDC59,5,120.000000,0.377171
1061,CCDC6,3,69.000000,0.229327
1062,CCDC61,5,61.000000,0.184699
1063,CCDC71,9,360.000000,0.464175
1064,CCDC71L,9,192.000000,0.452225
1065,CCDC74A,4,73.000000,0.353501
1066,CCDC77,6,291.000000,0.481408
1067,CCDC8,2,242.000000,0.363705
1068,CCDC80,5,335.000000,0.552829
1069,CCDC85B,1,159.000000,0.473131
1070,CCDC86,11,239.000000,0.372068
1071,CCDC88C,2,739.000000,0.527825
1072,CCDC9,5,134.000000,0.347885
1073,CCDC90B,1,100.000000,0.308283
1074,CCDC92,5,593.000000,0.375461
1075,CCDC93,7,235.000000,0.284815
1076,CCDC97,7,134.000000,0.259903
1077,CCHCR1,9,868.000000,0.639198
1078,CCL2,5,78.000000,0.231102
1079,CCL20,1,29.000000,0.334975
1080,CCL28,11,228.000000,0.486900
1081,CCL4,12,135.000000,0.284135
1082,CCL4L2,5,137.000000,0.420781
1083,CCL5,12,117.000000,0.379752
1084,CCL8,5,369.000000,0.487599
1085,CCM2,5,355.000000,0.300645
1086,CCN1,5,171.000000,0.406949
1087,CCN2,5,184.000000,0.393561
1088,CCN3,5,336.000000,0.626226
1089,CCNA1,11,237.000000,0.499428
1090,CCNA2,11,1047.000000,0.409114
1091,CCNB1,9,494.000000,0.470391
1092,CCNB1IP1,2,923.000000,0.562358
1093,CCNB2,9,776.000000,0.440316
1094,CCNC,9,729.000000,0.458912
1095,CCND1,1,229.000000,0.344978
1096,CCND2,9,782.000000,0.615664
1097,CCND3,9,400.000000,0.541341
1098,CCNDBP1,3,36.000000,0.287302
1099,CCNE1,6,155.000000,0.475073
1100,CCNF,9,1131.000000,0.454268
1101,CCNG1,3,53.000000,0.227866
1102,CCNG2,5,894.000000,0.424908
1103,CCNI,11,196.000000,0.331188
1104,CCNL1,8,130.000000,0.263566
1105,CCNL2,8,130.000000,0.376267
1106,CCNO,4,47.000000,0.158187
1107,CCNQ,5,334.000000,0.470357
1108,CCNT1,2,1486.000000,0.420888
1109,CCNT2,2,726.000000,0.463247
1110,CCNY,12,233.000000,0.299060
1111,CCR1,12,447.000000,0.402705
1112,CCS,5,34.000000,0.206774
1113,CCSER2,12,896.000000,0.326065
1114,CCT2,9,779.000000,0.580581
1115,CCT3,2,762.000000,0.490479
1116,CCT4,9,956.000000,0.481824
1117,CCT5,9,408.000000,0.493990
1118,CCT6A,9,1092.000000,0.541947
1119,CCT7,10,467.000000,0.349312
1120,CCT8,2,984.000000,0.469572
1121,CD109,5,149.000000,0.319699
1122,CD14,12,371.000000,0.473170
1123,CD151,10,148.000000,0.534197
1124,CD163,12,457.000000,0.422511
1125,CD164,9,855.000000,0.500985
1126,CD2,12,124.000000,0.375426
1127,CD200,0,218.000000,0.244578
1128,CD22,11,130.000000,0.428742
1129,CD24,9,716.000000,0.606419
1130,CD248,5,408.000000,0.580949
1131,CD276,5,687.000000,0.274188
1132,CD2AP,12,486.000000,0.421849
1133,CD2BP2,11,160.000000,0.318160
1134,CD320,2,499.000000,0.473405
1135,CD34,5,224.000000,0.325793
1136,CD37,12,181.000000,0.419828
1137,CD3E,12,120.000000,0.364566
1138,CD4,12,302.000000,0.510880
1139,CD40,7,70.000000,0.343685
1140,CD44,12,403.000000,0.421491
1141,CD46,11,69.000000,0.434783
1142,CD47,10,220.000000,0.462100
1143,CD52,12,109.000000,0.327727
1144,CD53,12,331.000000,0.480546
1145,CD55,11,328.000000,0.541154
1146,CD58,12,339.000000,0.461451
1147,CD59,11,76.000000,0.287368
1148,CD63,11,50.000000,0.252245
1149,CD74,7,99.000000,0.273140
1150,CD81,1,72.000000,0.275822
1151,CD82,2,86.000000,0.371819
1152,CD83,9,262.000000,0.595157
1153,CD86,12,288.000000,0.476384
1154,CD9,3,55.000000,0.210774
1155,CD93,5,541.000000,0.367242
1156,CD99L2,2,1112.000000,0.498844
1157,CDA,5,217.000000,0.534989
1158,CDC123,9,980.000000,0.497167
1159,CDC16,8,39.000000,0.159244
1160,CDC20,9,525.000000,0.458321
1161,CDC23,2,1133.000000,0.412213
1162,CDC25B,9,1347.000000,0.479094
1163,CDC26,10,128.000000,0.556348
1164,CDC27,9,963.000000,0.419945
1165,CDC34,5,307.000000,0.348662
1166,CDC37,11,943.000000,0.403453
1167,CDC37L1,2,235.000000,0.457392
1168,CDC40,9,1109.000000,0.528609
1169,CDC42,9,599.000000,0.467976
1170,CDC42BPA,6,21.000000,0.280952
1171,CDC42BPB,2,870.000000,0.440620
1172,CDC42BPG,11,218.000000,0.248806
1173,CDC42EP1,12,67.000000,0.317503
1174,CDC42EP3,5,485.000000,0.508443
1175,CDC42EP4,11,551.000000,0.424326
1176,CDC42EP5,1,99.000000,0.412080
1177,CDC42SE1,12,677.000000,0.290579
1178,CDC42SE2,2,422.000000,0.446364
1179,CDC45,6,184.000000,0.379306
1180,CDC5L,9,1703.000000,0.421270
1181,CDC7,9,1057.000000,0.565847
1182,CDC73,2,992.000000,0.411907
1183,CDCA3,9,794.000000,0.479822
1184,CDCA4,11,986.000000,0.393604
1185,CDCA5,5,258.000000,0.338190
1186,CDCA7,2,207.000000,0.331504
1187,CDCA7L,9,732.000000,0.628000
1188,CDCA8,0,189.000000,0.521952
1189,CDCP1,9,677.000000,0.561859
1190,CDH1,11,183.000000,0.371585
1191,CDH11,5,431.000000,0.386780
1192,CDH2,2,240.000000,0.369526
1193,CDH24,9,727.000000,0.603954
1194,CDH3,2,558.000000,0.468266
1195,CDH6,10,62.000000,0.237969
1196,CDIP1,2,105.000000,0.476007
1197,CDIPT,1,108.000000,0.299931
1198,CDK1,11,713.000000,0.377701
1199,CDK10,2,397.000000,0.585248
1200,CDK11B,9,315.000000,0.456455
1201,CDK12,2,1285.000000,0.411265
1202,CDK14,2,611.000000,0.557001
1203,CDK16,11,405.000000,0.375981
1204,CDK17,2,1050.000000,0.458899
1205,CDK18,12,54.000000,0.238295
1206,CDK19,2,1351.000000,0.439816
1207,CDK2,9,571.000000,0.557925
1208,CDK2AP1,11,55.000000,0.414815
1209,CDK2AP2,6,81.000000,0.306481
1210,CDK4,9,268.000000,0.427917
1211,CDK5,9,812.000000,0.512695
1212,CDK5RAP1,9,1113.000000,0.489005
1213,CDK5RAP2,9,1344.000000,0.460084
1214,CDK6,5,241.000000,0.660477
1215,CDK7,2,134.000000,0.459993
1216,CDK8,5,444.000000,0.406717
1217,CDK9,10,171.000000,0.325215
1218,CDKAL1,9,1139.000000,0.502678
1219,CDKN1A,12,105.000000,0.345421
1220,CDKN1B,9,1041.000000,0.587808
1221,CDKN1C,1,90.000000,0.385268
1222,CDKN2A,11,25.000000,0.176667
1223,CDKN2AIP,2,1320.000000,0.477681
1224,CDKN2AIPNL,2,187.000000,0.511816
1225,CDKN2B,0,33.000000,0.268939
1226,CDKN2C,6,131.000000,0.256489
1227,CDKN2D,11,596.000000,0.392725
1228,CDKN3,9,409.000000,0.386044
1229,CDPF1,6,28.000000,0.312169
1230,CDR2,5,413.000000,0.371941
1231,CDR2L,11,352.000000,0.448087
1232,CDS1,10,161.000000,0.409394
1233,CDS2,2,1360.000000,0.439841
1234,CDT1,7,205.000000,0.302056
1235,CDV3,9,1191.000000,0.495993
1236,CDYL,9,422.000000,0.509935
1237,CEBPA,5,45.000000,0.270707
1238,CEBPB,12,57.000000,0.354010
1239,CEBPD,9,211.000000,0.583886
1240,CEBPG,2,485.000000,0.444875
1241,CEBPZ,9,1399.000000,0.452162
1242,CEBPZOS,10,246.000000,0.366816
1243,CELF1,12,326.000000,0.437867
1244,CELSR1,6,160.000000,0.314387
1245,CELSR2,12,82.000000,0.372177
1246,CEMIP,5,32.000000,0.225806
1247,CENPA,10,322.000000,0.386970
1248,CENPB,11,209.000000,0.383925
1249,CENPBD1,2,546.000000,0.448110
1250,CENPF,11,748.000000,0.392876
1251,CENPH,9,118.000000,0.387078
1252,CENPM,6,192.000000,0.377618
1253,CENPQ,9,1460.000000,0.465430
1254,CENPT,2,768.000000,0.616339
1255,CENPU,11,259.000000,0.486696
1256,CENPW,6,128.000000,0.410679
1257,CENPX,2,460.000000,0.549891
1258,CEP104,11,553.000000,0.346634
1259,CEP131,2,1056.000000,0.505596
1260,CEP164,2,366.000000,0.583172
1261,CEP170B,11,468.000000,0.397573
1262,CEP20,3,346.000000,0.346234
1263,CEP250,9,1631.000000,0.439546
1264,CEP55,11,506.000000,0.418808
1265,CEP57,2,836.000000,0.498828
1266,CEP68,2,479.000000,0.528227
1267,CEP70,9,318.000000,0.478285
1268,CEP85,9,1316.000000,0.480407
1269,CEP89,11,411.000000,0.434289
1270,CERCAM,5,256.000000,0.390656
1271,CERK,10,90.000000,0.308115
1272,CERS2,9,1019.000000,0.374719
1273,CERS4,2,863.000000,0.569526
1274,CERS5,5,266.000000,0.417534
1275,CERS6,5,849.000000,0.367983
1276,CES2,3,165.000000,0.327273
1277,CETN2,2,155.000000,0.330540
1278,CETN3,2,115.000000,0.425324
1279,CFAP126,4,75.000000,0.464505
1280,CFAP20,2,597.000000,0.499466
1281,CFAP36,3,42.000000,0.241580
1282,CFAP97,2,182.000000,0.468035
1283,CFB,7,155.000000,0.290825
1284,CFD,5,135.000000,0.601658
1285,CFDP1,1,210.000000,0.312600
1286,CFH,12,243.000000,0.408394
1287,CFL1,3,114.000000,0.187549
1288,CFL2,2,1113.000000,0.465057
1289,CFLAR,8,154.000000,0.290383
1290,CGAS,11,623.000000,0.382095
1291,CGGBP1,9,1461.000000,0.422575
1292,CGN,11,296.000000,0.479386
1293,CGREF1,3,91.000000,0.238095
1294,CHAC1,11,120.000000,0.296499
1295,CHAF1A,9,155.000000,0.414160
1296,CHAF1B,9,592.000000,0.534155
1297,CHAMP1,2,328.000000,0.624002
1298,CHCHD1,3,40.000000,0.180769
1299,CHCHD10,11,171.000000,0.356794
1300,CHCHD2,7,59.000000,0.309760
1301,CHCHD3,0,221.000000,0.449527
1302,CHCHD4,9,482.000000,0.567136
1303,CHCHD5,1,59.000000,0.212741
1304,CHCHD7,3,97.000000,0.350730
1305,CHD2,9,325.000000,0.395461
1306,CHD3,12,271.000000,0.406997
1307,CHD6,2,1677.000000,0.406417
1308,CHD7,3,283.000000,0.426284
1309,CHD8,9,1865.000000,0.388428
1310,CHEK1,9,500.000000,0.473170
1311,CHEK2,6,157.000000,0.475176
1312,CHERP,9,1457.000000,0.418050
1313,CHI3L1,1,90.000000,0.498876
1314,CHIC2,5,663.000000,0.350316
1315,CHID1,5,90.000000,0.203995
1316,CHKA,9,943.000000,0.512877
1317,CHL1,11,303.000000,0.365047
1318,CHML,2,448.000000,0.471467
1319,CHMP1A,1,314.000000,0.372479
1320,CHMP1B,1,63.000000,0.412186
1321,CHMP2A,1,44.000000,0.168076
1322,CHMP2B,9,895.000000,0.504568
1323,CHMP3,0,81.000000,0.305864
1324,CHMP4B,5,41.000000,0.308537
1325,CHMP4C,10,182.000000,0.484670
1326,CHMP5,12,28.000000,0.216931
1327,CHMP6,10,315.000000,0.372541
1328,CHMP7,12,108.000000,0.338872
1329,CHODL,9,222.000000,0.646040
1330,CHP1,11,275.000000,0.374678
1331,CHPF,0,177.000000,0.378595
1332,CHPF2,0,198.000000,0.313336
1333,CHPT1,7,85.000000,0.259384
1334,CHRAC1,8,85.000000,0.312045
1335,CHST1,12,26.000000,0.243077
1336,CHST10,2,773.000000,0.556284
1337,CHST11,5,569.000000,0.308795
1338,CHST14,2,1140.000000,0.467991
1339,CHST15,12,299.000000,0.381293
1340,CHST2,5,312.000000,0.445688
1341,CHSY1,5,734.000000,0.374531
1342,CHTF18,6,201.000000,0.437015
1343,CHTOP,9,802.000000,0.475213
1344,CHURC1,2,1042.000000,0.486434
1345,CIAO1,9,1135.000000,0.460370
1346,CIAO2A,7,132.000000,0.274578
1347,CIAO2B,1,200.000000,0.369045
1348,CIAPIN1,2,853.000000,0.504835
1349,CIART,9,410.000000,0.522977
1350,CIB1,4,51.000000,0.330980
1351,CIB2,7,86.000000,0.311354
1352,CIC,2,265.000000,0.415466
1353,CIITA,7,148.000000,0.295826
1354,CILK1,9,1028.000000,0.451210
1355,CILP,5,96.000000,0.513596
1356,CILP2,5,285.000000,0.410798
1357,CINP,2,364.000000,0.421306
1358,CIP2A,10,352.000000,0.391511
1359,CIPC,2,754.000000,0.507804
1360,CIR1,4,59.000000,0.186441
1361,CIRBP,3,34.000000,0.397504
1362,CISD1,11,104.000000,0.274645
1363,CISD2,9,1175.000000,0.408843
1364,CISD3,5,35.000000,0.302521
1365,CISH,0,302.000000,0.370817
1366,CITED2,9,475.000000,0.602150
1367,CITED4,12,152.000000,0.508540
1368,CIZ1,2,347.000000,0.492362
